s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 3.879E-01
 2.000E+01, 0.000E+00, 6.733E-01, 3.501E+00
 3.000E+01, 0.000E+00, 3.002E+00, 7.661E+01
 4.000E+01, 0.000E+00, 3.797E+01, 2.951E+02
 5.000E+01, 0.000E+00, 1.487E+02, 6.074E+02
 6.000E+01, 0.000E+00, 3.191E+02, 9.290E+02
 7.000E+01, 0.000E+00, 5.075E+02, 1.327E+03
 8.000E+01, 0.000E+00, 6.964E+02, 1.787E+03
 9.000E+01, 1.103E+00, 9.283E+02, 2.252E+03
 1.000E+02, 2.124E+00, 1.187E+03, 2.610E+03
 1.100E+02, 9.808E+00, 1.470E+03, 2.520E+03
 1.200E+02, 5.743E+01, 1.746E+03, 1.647E+03
 1.300E+02, 1.145E+02, 1.974E+03, 4.136E+02
 1.400E+02, 2.007E+02, 2.083E+03, 6.981E+01
 1.500E+02, 2.939E+02, 1.780E+03, 1.346E+01
 1.600E+02, 3.856E+02, 1.169E+03, 4.998E+00
 1.700E+02, 4.771E+02, 3.691E+02, 1.576E+00
 1.800E+02, 5.874E+02, 1.062E+02, 0.000E+00
 1.900E+02, 7.076E+02, 1.850E+01, 0.000E+00
 2.000E+02, 8.384E+02, 7.992E+00, 0.000E+00
 2.100E+02, 9.776E+02, 3.945E+00, 0.000E+00
 2.200E+02, 1.115E+03, 1.728E+00, 0.000E+00
 2.300E+02, 1.249E+03, 2.806E-01, 0.000E+00
 2.400E+02, 1.363E+03, 0.000E+00, 0.000E+00
 2.500E+02, 1.441E+03, 0.000E+00, 0.000E+00
 2.600E+02, 1.448E+03, 0.000E+00, 0.000E+00
 2.700E+02, 1.264E+03, 0.000E+00, 0.000E+00
 2.800E+02, 1.026E+03, 0.000E+00, 0.000E+00
 2.900E+02, 6.126E+02, 0.000E+00, 0.000E+00
 3.000E+02, 2.263E+02, 0.000E+00, 0.000E+00
 3.100E+02, 1.041E+02, 0.000E+00, 0.000E+00
 3.200E+02, 3.101E+01, 0.000E+00, 0.000E+00
 3.300E+02, 1.184E+01, 0.000E+00, 0.000E+00
 3.400E+02, 6.312E+00, 0.000E+00, 0.000E+00
 3.500E+02, 3.746E+00, 0.000E+00, 0.000E+00
 3.600E+02, 2.274E+00, 0.000E+00, 0.000E+00
 3.700E+02, 1.279E+00, 0.000E+00, 0.000E+00
 3.800E+02, 5.250E-01, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
