s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 9.223E+01
 2.000E+01, 0.000E+00, 0.000E+00, 1.285E+02
 2.100E+01, 0.000E+00, 0.000E+00, 1.653E+02
 2.200E+01, 0.000E+00, 0.000E+00, 2.010E+02
 2.300E+01, 0.000E+00, 0.000E+00, 2.322E+02
 2.400E+01, 0.000E+00, 0.000E+00, 2.585E+02
 2.500E+01, 0.000E+00, 0.000E+00, 2.798E+02
 2.600E+01, 0.000E+00, 0.000E+00, 2.961E+02
 2.700E+01, 0.000E+00, 0.000E+00, 3.077E+02
 2.800E+01, 0.000E+00, 0.000E+00, 3.151E+02
 2.900E+01, 0.000E+00, 0.000E+00, 3.179E+02
 3.000E+01, 0.000E+00, 0.000E+00, 3.164E+02
 3.100E+01, 0.000E+00, 0.000E+00, 3.130E+02
 3.200E+01, 0.000E+00, 0.000E+00, 3.058E+02
 3.300E+01, 0.000E+00, 0.000E+00, 2.970E+02
 3.400E+01, 0.000E+00, 0.000E+00, 2.862E+02
 3.500E+01, 0.000E+00, 0.000E+00, 2.747E+02
 3.600E+01, 0.000E+00, 0.000E+00, 2.623E+02
 3.700E+01, 0.000E+00, 6.487E+01, 2.498E+02
 3.800E+01, 0.000E+00, 8.581E+01, 2.374E+02
 3.900E+01, 0.000E+00, 1.055E+02, 2.250E+02
 4.000E+01, 0.000E+00, 1.262E+02, 2.141E+02
 4.100E+01, 0.000E+00, 1.462E+02, 2.041E+02
 4.200E+01, 0.000E+00, 1.642E+02, 1.940E+02
 4.300E+01, 0.000E+00, 1.804E+02, 1.858E+02
 4.400E+01, 0.000E+00, 1.945E+02, 1.784E+02
 4.500E+01, 0.000E+00, 2.066E+02, 1.710E+02
 4.600E+01, 0.000E+00, 2.166E+02, 1.649E+02
 4.700E+01, 0.000E+00, 2.245E+02, 1.595E+02
 4.800E+01, 0.000E+00, 2.304E+02, 1.540E+02
 4.900E+01, 0.000E+00, 2.349E+02, 1.495E+02
 5.000E+01, 0.000E+00, 2.374E+02, 1.460E+02
 5.100E+01, 0.000E+00, 2.378E+02, 1.425E+02
 5.200E+01, 0.000E+00, 2.366E+02, 1.390E+02
 5.300E+01, 0.000E+00, 2.350E+02, 1.356E+02
 5.400E+01, 0.000E+00, 2.312E+02, 1.330E+02
 5.500E+01, 0.000E+00, 2.270E+02, 1.307E+02
 5.600E+01, 0.000E+00, 2.218E+02, 1.283E+02
 5.700E+01, 0.000E+00, 2.157E+02, 1.259E+02
 5.800E+01, 0.000E+00, 2.095E+02, 1.235E+02
 5.900E+01, 0.000E+00, 2.027E+02, 1.211E+02
 6.000E+01, 0.000E+00, 1.958E+02, 1.187E+02
 6.100E+01, 0.000E+00, 1.888E+02, 1.163E+02
 6.200E+01, 0.000E+00, 1.819E+02, 1.139E+02
 6.300E+01, 0.000E+00, 1.749E+02, 1.115E+02
 6.400E+01, 0.000E+00, 1.680E+02, 1.091E+02
 6.500E+01, 0.000E+00, 1.618E+02, 1.067E+02
 6.600E+01, 0.000E+00, 1.562E+02, 1.043E+02
 6.700E+01, 0.000E+00, 1.506E+02, 1.019E+02
 6.800E+01, 0.000E+00, 1.450E+02, 9.945E+01
 6.900E+01, 0.000E+00, 1.403E+02, 9.703E+01
 7.000E+01, 0.000E+00, 1.361E+02, 9.462E+01
 7.100E+01, 0.000E+00, 1.320E+02, 9.220E+01
 7.200E+01, 0.000E+00, 1.278E+02, 8.978E+01
 7.300E+01, 0.000E+00, 1.243E+02, 8.736E+01
 7.400E+01, 0.000E+00, 1.213E+02, 8.494E+01
 7.500E+01, 0.000E+00, 1.182E+02, 8.252E+01
 7.600E+01, 0.000E+00, 1.152E+02, 8.010E+01
 7.700E+01, 0.000E+00, 1.125E+02, 7.767E+01
 7.800E+01, 0.000E+00, 1.106E+02, 7.524E+01
 7.900E+01, 0.000E+00, 1.086E+02, 7.266E+01
 8.000E+01, 0.000E+00, 1.066E+02, 6.998E+01
 8.100E+01, 0.000E+00, 1.046E+02, 6.730E+01
 8.200E+01, 0.000E+00, 1.026E+02, 6.462E+01
 8.300E+01, 0.000E+00, 1.009E+02, 6.194E+01
 8.400E+01, 0.000E+00, 9.954E+01, 5.926E+01
 8.500E+01, 0.000E+00, 9.820E+01, 5.658E+01
 8.600E+01, 0.000E+00, 9.685E+01, 5.389E+01
 8.700E+01, 0.000E+00, 9.550E+01, 5.121E+01
 8.800E+01, 0.000E+00, 9.416E+01, 4.870E+01
 8.900E+01, 0.000E+00, 9.281E+01, 4.713E+01
 9.000E+01, 0.000E+00, 9.146E+01, 4.571E+01
 9.100E+01, 0.000E+00, 9.011E+01, 4.428E+01
 9.200E+01, 0.000E+00, 8.876E+01, 4.286E+01
 9.300E+01, 0.000E+00, 8.741E+01, 4.144E+01
