s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p01_025","HRRPUA-CONE_0p01_025","WALL TEMPERATURE-CONE_0p01_035","HRRPUA-CONE_0p01_035","WALL TEMPERATURE-CONE_0p01_050","HRRPUA-CONE_0p01_050"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 6.646E-03
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 8.157E+01, 1.776E+01
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 8.157E+01, 2.712E+01
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.395E+02, 5.164E+01
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.395E+02, 7.678E+01
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.948E+02, 1.019E+02
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.948E+02, 1.206E+02
 2.200E+01, 2.700E+01, 0.000E+00, 6.510E+01, 0.000E+00, 2.473E+02, 1.250E+02
 2.300E+01, 2.700E+01, 0.000E+00, 6.510E+01, 2.740E+01, 2.473E+02, 1.275E+02
 2.400E+01, 2.700E+01, 0.000E+00, 1.056E+02, 6.923E+01, 2.967E+02, 1.294E+02
 2.500E+01, 2.700E+01, 0.000E+00, 1.056E+02, 6.572E+01, 2.967E+02, 1.311E+02
 2.600E+01, 2.700E+01, 0.000E+00, 1.445E+02, 6.051E+01, 3.429E+02, 1.330E+02
 2.700E+01, 2.700E+01, 0.000E+00, 1.445E+02, 5.783E+01, 3.429E+02, 1.351E+02
 2.800E+01, 2.700E+01, 0.000E+00, 1.817E+02, 5.380E+01, 3.857E+02, 1.373E+02
 2.900E+01, 2.700E+01, 0.000E+00, 1.817E+02, 4.846E+01, 3.857E+02, 1.396E+02
 3.000E+01, 2.700E+01, 0.000E+00, 2.172E+02, 4.267E+01, 4.247E+02, 1.416E+02
 3.100E+01, 2.700E+01, 0.000E+00, 2.172E+02, 3.791E+01, 4.247E+02, 1.400E+02
 3.200E+01, 2.700E+01, 0.000E+00, 2.511E+02, 3.445E+01, 4.597E+02, 1.377E+02
 3.300E+01, 2.700E+01, 0.000E+00, 2.511E+02, 3.198E+01, 4.597E+02, 1.354E+02
 3.400E+01, 2.700E+01, 0.000E+00, 2.832E+02, 3.028E+01, 4.909E+02, 1.330E+02
 3.500E+01, 2.700E+01, 0.000E+00, 2.832E+02, 2.929E+01, 4.909E+02, 1.303E+02
 3.600E+01, 2.700E+01, 0.000E+00, 3.135E+02, 2.870E+01, 5.183E+02, 1.269E+02
 3.700E+01, 2.700E+01, 0.000E+00, 3.135E+02, 2.829E+01, 5.183E+02, 1.234E+02
 3.800E+01, 2.700E+01, 0.000E+00, 3.417E+02, 2.450E+01, 5.421E+02, 1.198E+02
 3.900E+01, 2.700E+01, 0.000E+00, 3.417E+02, 2.430E+01, 5.421E+02, 1.162E+02
