s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 3.804E+00
 3.000E+01, 0.000E+00, 0.000E+00, 5.158E+01
 4.000E+01, 0.000E+00, 5.258E-01, 2.144E+02
 5.000E+01, 0.000E+00, 1.911E+01, 4.777E+02
 6.000E+01, 0.000E+00, 6.637E+01, 7.896E+02
 7.000E+01, 0.000E+00, 1.866E+02, 1.125E+03
 8.000E+01, 0.000E+00, 3.445E+02, 1.502E+03
 9.000E+01, 0.000E+00, 5.280E+02, 1.939E+03
 1.000E+02, 0.000E+00, 7.208E+02, 2.385E+03
 1.100E+02, 0.000E+00, 9.282E+02, 2.450E+03
 1.200E+02, 0.000E+00, 1.154E+03, 2.163E+03
 1.300E+02, 0.000E+00, 1.413E+03, 1.390E+03
 1.400E+02, 0.000E+00, 1.687E+03, 4.947E+02
 1.500E+02, 0.000E+00, 1.909E+03, 1.176E+02
 1.600E+02, 3.328E+00, 1.888E+03, 6.710E+01
 1.700E+02, 1.909E+01, 1.719E+03, 4.926E+01
 1.800E+02, 3.976E+01, 1.381E+03, 2.763E+01
 1.900E+02, 9.612E+01, 7.371E+02, 0.000E+00
 2.000E+02, 1.621E+02, 3.158E+02, 0.000E+00
 2.100E+02, 2.451E+02, 9.102E+01, 0.000E+00
 2.200E+02, 3.345E+02, 5.771E+01, 0.000E+00
 2.300E+02, 4.277E+02, 4.432E+01, 0.000E+00
 2.400E+02, 5.230E+02, 3.534E+01, 0.000E+00
 2.500E+02, 6.248E+02, 2.177E+01, 0.000E+00
 2.600E+02, 7.319E+02, 0.000E+00, 0.000E+00
 2.700E+02, 8.486E+02, 0.000E+00, 0.000E+00
 2.800E+02, 9.777E+02, 0.000E+00, 0.000E+00
 2.900E+02, 1.110E+03, 0.000E+00, 0.000E+00
 3.000E+02, 1.248E+03, 0.000E+00, 0.000E+00
 3.100E+02, 1.346E+03, 0.000E+00, 0.000E+00
 3.200E+02, 1.332E+03, 0.000E+00, 0.000E+00
 3.300E+02, 1.293E+03, 0.000E+00, 0.000E+00
 3.400E+02, 1.180E+03, 0.000E+00, 0.000E+00
 3.500E+02, 1.034E+03, 0.000E+00, 0.000E+00
 3.600E+02, 7.307E+02, 0.000E+00, 0.000E+00
 3.700E+02, 4.127E+02, 0.000E+00, 0.000E+00
 3.800E+02, 2.336E+02, 0.000E+00, 0.000E+00
 3.900E+02, 9.616E+01, 0.000E+00, 0.000E+00
 4.000E+02, 5.004E+01, 0.000E+00, 0.000E+00
 4.100E+02, 3.970E+01, 0.000E+00, 0.000E+00
 4.200E+02, 3.284E+01, 0.000E+00, 0.000E+00
 4.300E+02, 2.796E+01, 0.000E+00, 0.000E+00
 4.400E+02, 2.403E+01, 0.000E+00, 0.000E+00
 4.500E+02, 2.090E+01, 0.000E+00, 0.000E+00
 4.600E+02, 1.347E+00, 0.000E+00, 0.000E+00
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
