s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-35","HRRPUA-50"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 7.396E+01
 2.400E+01, 0.000E+00, 0.000E+00, 8.401E+01
 2.500E+01, 0.000E+00, 0.000E+00, 8.803E+01
 2.600E+01, 0.000E+00, 0.000E+00, 8.893E+01
 2.700E+01, 0.000E+00, 3.384E-01, 8.748E+01
 2.800E+01, 0.000E+00, 2.696E+01, 8.512E+01
 2.900E+01, 0.000E+00, 5.485E+01, 8.274E+01
 3.000E+01, 0.000E+00, 6.462E+01, 8.032E+01
 3.100E+01, 0.000E+00, 6.878E+01, 7.810E+01
 3.200E+01, 0.000E+00, 7.063E+01, 7.843E+01
 3.300E+01, 0.000E+00, 7.034E+01, 8.165E+01
 3.400E+01, 0.000E+00, 6.926E+01, 8.797E+01
 3.500E+01, 0.000E+00, 6.778E+01, 9.748E+01
 3.600E+01, 0.000E+00, 6.626E+01, 1.096E+02
 3.700E+01, 0.000E+00, 6.480E+01, 1.224E+02
 3.800E+01, 0.000E+00, 6.331E+01, 1.363E+02
 3.900E+01, 3.384E-01, 6.195E+01, 1.507E+02
 4.000E+01, 2.164E+01, 6.235E+01, 1.660E+02
 4.100E+01, 4.467E+01, 6.392E+01, 1.814E+02
 4.200E+01, 5.215E+01, 6.713E+01, 1.969E+02
 4.300E+01, 5.588E+01, 7.218E+01, 2.123E+02
 4.400E+01, 5.760E+01, 7.837E+01, 2.273E+02
 4.500E+01, 5.838E+01, 8.617E+01, 2.411E+02
 4.600E+01, 5.812E+01, 9.425E+01, 2.545E+02
 4.700E+01, 5.744E+01, 1.027E+02, 2.663E+02
 4.800E+01, 5.641E+01, 1.117E+02, 2.762E+02
 4.900E+01, 5.545E+01, 1.210E+02, 2.850E+02
 5.000E+01, 5.447E+01, 1.307E+02, 2.919E+02
 5.100E+01, 5.343E+01, 1.405E+02, 2.981E+02
 5.200E+01, 5.247E+01, 1.503E+02, 3.025E+02
 5.300E+01, 5.148E+01, 1.601E+02, 3.056E+02
 5.400E+01, 5.134E+01, 1.699E+02, 3.067E+02
 5.500E+01, 5.191E+01, 1.795E+02, 3.072E+02
 5.600E+01, 5.351E+01, 1.884E+02, 3.066E+02
 5.700E+01, 5.575E+01, 1.971E+02, 3.057E+02
 5.800E+01, 5.926E+01, 2.052E+02, 3.040E+02
 5.900E+01, 6.333E+01, 2.127E+02, 3.015E+02
 6.000E+01, 6.837E+01, 2.189E+02, 2.989E+02
 6.100E+01, 7.391E+01, 2.248E+02, 2.963E+02
 6.200E+01, 7.944E+01, 2.296E+02, 2.929E+02
 6.300E+01, 8.528E+01, 2.337E+02, 2.892E+02
 6.400E+01, 9.153E+01, 2.377E+02, 2.855E+02
 6.500E+01, 9.778E+01, 2.405E+02, 2.818E+02
