s,kW/m2,kW/m2,kW/m2,kW/m2
 3.600E+02, 0.000E+00, 4.219E+01, 9.124E+01, 1.492E+02
 3.700E+02, 0.000E+00, 4.299E+01, 1.013E+02, 1.436E+02
 3.800E+02, 0.000E+00, 4.391E+01, 1.109E+02, 1.274E+02
 3.900E+02, 0.000E+00, 4.489E+01, 1.165E+02, 1.083E+02
 4.000E+02, 0.000E+00, 4.599E+01, 1.188E+02, 8.949E+01
 4.100E+02, 0.000E+00, 4.711E+01, 1.177E+02, 7.357E+01
 4.200E+02, 0.000E+00, 4.825E+01, 1.189E+02, 6.214E+01
 4.300E+02, 0.000E+00, 4.946E+01, 1.211E+02, 5.407E+01
 4.400E+02, 0.000E+00, 5.073E+01, 1.234E+02, 4.830E+01
 4.500E+02, 0.000E+00, 5.220E+01, 1.223E+02, 4.409E+01
 4.600E+02, 0.000E+00, 5.383E+01, 1.167E+02, 4.089E+01
 4.700E+02, 0.000E+00, 5.597E+01, 1.049E+02, 3.848E+01
 4.800E+02, 0.000E+00, 5.844E+01, 9.194E+01, 3.672E+01
 4.900E+02, 0.000E+00, 6.213E+01, 7.891E+01, 3.531E+01
 5.000E+02, 0.000E+00, 6.642E+01, 6.666E+01, 3.431E+01
 5.100E+02, 0.000E+00, 7.235E+01, 5.743E+01, 3.353E+01
 5.200E+02, 0.000E+00, 7.857E+01, 5.017E+01, 3.292E+01
 5.300E+02, 0.000E+00, 8.453E+01, 4.475E+01, 3.241E+01
 5.400E+02, 0.000E+00, 8.959E+01, 4.074E+01, 3.195E+01
 5.500E+02, 0.000E+00, 9.198E+01, 3.756E+01, 3.171E+01
 5.600E+02, 0.000E+00, 9.319E+01, 3.510E+01, 3.143E+01
 5.700E+02, 0.000E+00, 9.241E+01, 3.314E+01, 3.118E+01
 5.800E+02, 0.000E+00, 9.248E+01, 3.161E+01, 3.098E+01
 5.900E+02, 0.000E+00, 9.379E+01, 3.040E+01, 3.078E+01
 6.000E+02, 0.000E+00, 9.524E+01, 2.941E+01, 3.049E+01
 6.100E+02, 0.000E+00, 9.677E+01, 2.864E+01, 2.931E+01
 6.200E+02, 0.000E+00, 9.637E+01, 2.805E+01, 2.248E+01
 6.300E+02, 0.000E+00, 9.466E+01, 2.755E+01, 1.690E+01
 6.400E+02, 0.000E+00, 8.888E+01, 2.716E+01, 1.557E+01
 6.500E+02, 0.000E+00, 8.152E+01, 2.681E+01, 1.553E+01
 6.600E+02, 0.000E+00, 7.351E+01, 2.647E+01, 1.003E+01
 6.700E+02, 0.000E+00, 6.539E+01, 2.626E+01, 0.000E+00
 6.800E+02, 0.000E+00, 5.762E+01, 2.611E+01, 0.000E+00
 6.900E+02, 0.000E+00, 5.041E+01, 2.590E+01, 0.000E+00
 7.000E+02, 0.000E+00, 4.503E+01, 2.575E+01, 0.000E+00
 7.100E+02, 0.000E+00, 4.033E+01, 2.561E+01, 0.000E+00
 7.200E+02, 0.000E+00, 3.684E+01, 2.547E+01, 0.000E+00
 7.300E+02, 0.000E+00, 3.384E+01, 2.533E+01, 0.000E+00
 7.400E+02, 0.000E+00, 3.154E+01, 2.499E+01, 0.000E+00
 7.500E+02, 0.000E+00, 2.961E+01, 2.394E+01, 0.000E+00
 7.600E+02, 0.000E+00, 2.804E+01, 1.884E+01, 0.000E+00
 7.700E+02, 0.000E+00, 2.673E+01, 1.434E+01, 0.000E+00
 7.800E+02, 0.000E+00, 2.560E+01, 1.307E+01, 0.000E+00
 7.900E+02, 0.000E+00, 2.472E+01, 1.282E+01, 0.000E+00
 8.000E+02, 0.000E+00, 2.397E+01, 1.282E+01, 0.000E+00
 8.100E+02, 0.000E+00, 2.334E+01, 7.248E+00, 0.000E+00
 8.200E+02, 0.000E+00, 2.277E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 2.236E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 2.199E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 2.169E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 2.141E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 2.120E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 2.098E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 2.077E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 2.062E+01, 0.000E+00, 0.000E+00
 9.100E+02, 0.000E+00, 2.053E+01, 0.000E+00, 0.000E+00
 9.200E+02, 1.287E-02, 2.042E+01, 0.000E+00, 0.000E+00
 9.300E+02, 1.356E+00, 2.030E+01, 0.000E+00, 0.000E+00
 9.400E+02, 6.309E+00, 2.020E+01, 0.000E+00, 0.000E+00
 9.500E+02, 1.242E+01, 2.012E+01, 0.000E+00, 0.000E+00
 9.600E+02, 1.851E+01, 2.004E+01, 0.000E+00, 0.000E+00
 9.700E+02, 2.446E+01, 1.996E+01, 0.000E+00, 0.000E+00
 9.800E+02, 3.039E+01, 1.987E+01, 0.000E+00, 0.000E+00
 9.900E+02, 3.476E+01, 1.973E+01, 0.000E+00, 0.000E+00
 1.000E+03, 3.734E+01, 1.931E+01, 0.000E+00, 0.000E+00
 1.010E+03, 3.961E+01, 1.809E+01, 0.000E+00, 0.000E+00
 1.020E+03, 3.832E+01, 1.438E+01, 0.000E+00, 0.000E+00
 1.030E+03, 3.599E+01, 1.142E+01, 0.000E+00, 0.000E+00
 1.040E+03, 3.389E+01, 1.054E+01, 0.000E+00, 0.000E+00
 1.050E+03, 3.237E+01, 1.006E+01, 0.000E+00, 0.000E+00
 1.060E+03, 3.088E+01, 1.006E+01, 0.000E+00, 0.000E+00
 1.070E+03, 3.008E+01, 1.006E+01, 0.000E+00, 0.000E+00
 1.080E+03, 2.971E+01, 8.600E+00, 0.000E+00, 0.000E+00
 1.090E+03, 2.939E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+03, 2.934E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 2.934E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.120E+03, 2.927E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.130E+03, 2.910E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 2.892E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+03, 2.870E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.160E+03, 2.845E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 2.824E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.180E+03, 2.810E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.190E+03, 2.797E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 2.799E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.210E+03, 2.812E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.220E+03, 2.826E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 2.849E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.240E+03, 2.873E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+03, 2.902E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 2.939E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.270E+03, 2.977E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.280E+03, 3.016E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 3.055E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+03, 3.096E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.310E+03, 3.144E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 3.193E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.330E+03, 3.245E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.340E+03, 3.303E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 3.360E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.360E+03, 3.419E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.370E+03, 3.478E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 3.540E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.390E+03, 3.606E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+03, 3.672E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 3.750E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.420E+03, 3.833E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.430E+03, 3.923E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 4.042E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+03, 4.166E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.460E+03, 4.328E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 4.539E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.480E+03, 4.757E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.490E+03, 5.058E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 5.383E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.510E+03, 5.704E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.520E+03, 6.013E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 6.319E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.540E+03, 6.510E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+03, 6.624E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 6.719E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.570E+03, 6.694E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.580E+03, 6.650E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 6.651E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 6.718E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.610E+03, 6.787E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 6.865E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.630E+03, 6.946E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.640E+03, 6.992E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 6.924E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.660E+03, 6.846E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.670E+03, 6.602E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 6.223E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.690E+03, 5.840E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+03, 5.423E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 4.998E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.720E+03, 4.582E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.730E+03, 4.181E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 3.784E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.750E+03, 3.475E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.760E+03, 3.204E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 2.951E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.780E+03, 2.766E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.790E+03, 2.588E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 2.439E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.810E+03, 2.320E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.820E+03, 2.204E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 2.116E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.840E+03, 2.035E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.850E+03, 1.960E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.870E+03, 1.841E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.880E+03, 1.795E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 1.755E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+03, 1.717E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.910E+03, 1.685E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 1.654E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.930E+03, 1.628E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.940E+03, 1.609E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 1.589E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.960E+03, 1.573E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.970E+03, 1.557E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 1.543E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.990E+03, 1.532E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+03, 1.521E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 1.510E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.020E+03, 1.499E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.030E+03, 1.489E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 1.483E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.050E+03, 1.479E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.060E+03, 1.474E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 1.467E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.080E+03, 1.461E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.090E+03, 1.456E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 1.451E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.110E+03, 1.447E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.120E+03, 1.443E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 1.438E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.140E+03, 1.434E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.150E+03, 1.429E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 1.423E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.170E+03, 1.402E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.180E+03, 1.378E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+03, 1.291E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+03, 1.091E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.210E+03, 8.928E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+03, 8.027E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.230E+03, 7.609E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.240E+03, 7.270E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+03, 7.238E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+03, 7.238E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+03, 7.238E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+03, 7.238E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+03, 4.408E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.410E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.420E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.430E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.440E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.450E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.460E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.470E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.480E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.490E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.510E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.520E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.530E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.540E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.560E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.570E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.580E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.590E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.610E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.620E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.630E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.650E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.660E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.680E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.690E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.710E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.720E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.730E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.740E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.750E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.760E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.770E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.780E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.810E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.820E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.830E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.840E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.860E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.870E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.890E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.920E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.930E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.950E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.960E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.980E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.990E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.020E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.030E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.040E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.050E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.060E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.070E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.080E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.090E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.110E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.120E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.130E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.140E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.160E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.170E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.180E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.190E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.210E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.220E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.230E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.240E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.260E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.270E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.280E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.290E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.310E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.370E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.380E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.430E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
