s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 4.156E+02
 5.200E+01, 0.000E+00, 0.000E+00, 5.046E+02
 5.400E+01, 0.000E+00, 0.000E+00, 5.695E+02
 5.600E+01, 0.000E+00, 0.000E+00, 6.268E+02
 5.800E+01, 0.000E+00, 0.000E+00, 6.776E+02
 6.000E+01, 0.000E+00, 0.000E+00, 7.235E+02
 6.200E+01, 0.000E+00, 0.000E+00, 7.609E+02
 6.400E+01, 0.000E+00, 0.000E+00, 7.916E+02
 6.600E+01, 0.000E+00, 0.000E+00, 8.173E+02
 6.800E+01, 0.000E+00, 0.000E+00, 8.393E+02
 7.000E+01, 0.000E+00, 0.000E+00, 8.583E+02
 7.200E+01, 0.000E+00, 0.000E+00, 8.746E+02
 7.400E+01, 0.000E+00, 0.000E+00, 8.874E+02
 7.600E+01, 0.000E+00, 0.000E+00, 8.989E+02
 7.800E+01, 0.000E+00, 0.000E+00, 9.104E+02
 8.000E+01, 0.000E+00, 0.000E+00, 9.224E+02
 8.200E+01, 0.000E+00, 0.000E+00, 9.366E+02
 8.400E+01, 0.000E+00, 0.000E+00, 9.510E+02
 8.600E+01, 0.000E+00, 0.000E+00, 9.663E+02
 8.800E+01, 0.000E+00, 0.000E+00, 9.842E+02
 9.000E+01, 0.000E+00, 3.076E+02, 1.004E+03
 9.200E+01, 0.000E+00, 3.658E+02, 1.028E+03
 9.400E+01, 0.000E+00, 4.082E+02, 1.056E+03
 9.600E+01, 0.000E+00, 4.438E+02, 1.086E+03
 9.800E+01, 0.000E+00, 4.779E+02, 1.123E+03
 1.000E+02, 0.000E+00, 5.090E+02, 1.162E+03
 1.020E+02, 0.000E+00, 5.374E+02, 1.206E+03
 1.040E+02, 0.000E+00, 5.628E+02, 1.252E+03
 1.060E+02, 0.000E+00, 5.840E+02, 1.299E+03
 1.080E+02, 0.000E+00, 6.023E+02, 1.346E+03
 1.100E+02, 0.000E+00, 6.182E+02, 1.391E+03
 1.120E+02, 0.000E+00, 6.325E+02, 1.432E+03
 1.140E+02, 0.000E+00, 6.451E+02, 1.468E+03
 1.160E+02, 0.000E+00, 6.565E+02, 1.500E+03
 1.180E+02, 0.000E+00, 6.662E+02, 1.531E+03
 1.200E+02, 0.000E+00, 6.752E+02, 1.557E+03
 1.220E+02, 0.000E+00, 6.821E+02, 1.579E+03
 1.240E+02, 0.000E+00, 6.888E+02, 1.594E+03
 1.260E+02, 0.000E+00, 6.956E+02, 1.599E+03
 1.280E+02, 0.000E+00, 7.023E+02, 1.594E+03
 1.300E+02, 0.000E+00, 7.097E+02, 1.580E+03
 1.320E+02, 0.000E+00, 7.182E+02, 1.558E+03
 1.340E+02, 0.000E+00, 7.266E+02, 1.526E+03
 1.360E+02, 0.000E+00, 7.351E+02, 1.482E+03
 1.380E+02, 0.000E+00, 7.448E+02, 1.424E+03
 1.400E+02, 0.000E+00, 7.554E+02, 1.355E+03
 1.420E+02, 0.000E+00, 7.669E+02, 1.280E+03
 1.440E+02, 0.000E+00, 7.805E+02, 1.203E+03
 1.460E+02, 0.000E+00, 7.951E+02, 1.125E+03
 1.480E+02, 0.000E+00, 8.122E+02, 1.041E+03
 1.500E+02, 0.000E+00, 8.301E+02, 9.523E+02
 1.520E+02, 0.000E+00, 8.509E+02, 8.618E+02
 1.540E+02, 0.000E+00, 8.726E+02, 7.713E+02
 1.560E+02, 0.000E+00, 8.971E+02, 6.862E+02
 1.580E+02, 0.000E+00, 9.228E+02, 6.095E+02
 1.600E+02, 0.000E+00, 9.498E+02, 5.419E+02
 1.620E+02, 0.000E+00, 9.774E+02, 4.811E+02
 1.640E+02, 0.000E+00, 1.005E+03, 4.266E+02
 1.660E+02, 0.000E+00, 1.033E+03, 3.772E+02
 1.680E+02, 0.000E+00, 1.060E+03, 3.291E+02
 1.700E+02, 0.000E+00, 1.084E+03, 2.820E+02
 1.720E+02, 0.000E+00, 1.107E+03, 2.365E+02
 1.740E+02, 0.000E+00, 1.127E+03, 1.919E+02
 1.760E+02, 0.000E+00, 1.146E+03, 1.535E+02
 1.780E+02, 0.000E+00, 1.164E+03, 1.216E+02
 1.800E+02, 0.000E+00, 1.181E+03, 9.676E+01
 1.820E+02, 0.000E+00, 1.196E+03, 7.773E+01
 1.840E+02, 0.000E+00, 1.209E+03, 6.300E+01
 1.860E+02, 0.000E+00, 1.218E+03, 5.196E+01
