s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+01, 0.000E+00, 0.000E+00, 1.203E+01
 5.200E+01, 0.000E+00, 0.000E+00, 1.877E+02
 5.300E+01, 0.000E+00, 0.000E+00, 3.678E+02
 5.400E+01, 0.000E+00, 0.000E+00, 4.379E+02
 5.500E+01, 0.000E+00, 0.000E+00, 4.799E+02
 5.600E+01, 0.000E+00, 0.000E+00, 5.131E+02
 5.700E+01, 0.000E+00, 0.000E+00, 5.446E+02
 5.800E+01, 0.000E+00, 0.000E+00, 5.765E+02
 5.900E+01, 0.000E+00, 0.000E+00, 6.091E+02
 6.000E+01, 0.000E+00, 0.000E+00, 6.425E+02
 6.100E+01, 0.000E+00, 0.000E+00, 6.767E+02
 6.200E+01, 0.000E+00, 0.000E+00, 7.110E+02
 6.300E+01, 0.000E+00, 0.000E+00, 7.452E+02
 6.400E+01, 0.000E+00, 0.000E+00, 7.797E+02
 6.500E+01, 0.000E+00, 0.000E+00, 8.139E+02
 6.600E+01, 0.000E+00, 0.000E+00, 8.476E+02
 6.700E+01, 0.000E+00, 0.000E+00, 8.812E+02
 6.800E+01, 0.000E+00, 0.000E+00, 9.150E+02
 6.900E+01, 0.000E+00, 0.000E+00, 9.488E+02
 7.000E+01, 0.000E+00, 0.000E+00, 9.831E+02
 7.100E+01, 0.000E+00, 0.000E+00, 1.018E+03
 7.200E+01, 0.000E+00, 0.000E+00, 1.054E+03
 7.300E+01, 0.000E+00, 0.000E+00, 1.091E+03
 7.400E+01, 0.000E+00, 0.000E+00, 1.128E+03
 7.500E+01, 0.000E+00, 0.000E+00, 1.166E+03
 7.600E+01, 0.000E+00, 0.000E+00, 1.203E+03
 7.700E+01, 0.000E+00, 0.000E+00, 1.241E+03
 7.800E+01, 0.000E+00, 0.000E+00, 1.277E+03
 7.900E+01, 0.000E+00, 0.000E+00, 1.314E+03
 8.000E+01, 0.000E+00, 0.000E+00, 1.350E+03
 8.100E+01, 0.000E+00, 1.203E+01, 1.385E+03
 8.200E+01, 0.000E+00, 1.416E+02, 1.419E+03
 8.300E+01, 0.000E+00, 2.781E+02, 1.452E+03
 8.400E+01, 0.000E+00, 3.266E+02, 1.484E+03
 8.500E+01, 0.000E+00, 3.540E+02, 1.518E+03
 8.600E+01, 0.000E+00, 3.749E+02, 1.552E+03
 8.700E+01, 0.000E+00, 3.935E+02, 1.587E+03
 8.800E+01, 0.000E+00, 4.121E+02, 1.623E+03
 8.900E+01, 0.000E+00, 4.308E+02, 1.661E+03
 9.000E+01, 0.000E+00, 4.498E+02, 1.701E+03
 9.100E+01, 0.000E+00, 4.695E+02, 1.743E+03
 9.200E+01, 0.000E+00, 4.896E+02, 1.788E+03
 9.300E+01, 0.000E+00, 5.097E+02, 1.833E+03
