s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 1.244E+01
 3.000E+01, 0.000E+00, 5.256E-01, 6.752E+01
 4.000E+01, 0.000E+00, 1.792E+01, 2.052E+02
 5.000E+01, 0.000E+00, 5.389E+01, 4.450E+02
 6.000E+01, 0.000E+00, 1.335E+02, 7.997E+02
 7.000E+01, 0.000E+00, 2.604E+02, 1.266E+03
 8.000E+01, 0.000E+00, 4.312E+02, 1.864E+03
 9.000E+01, 0.000E+00, 6.619E+02, 2.443E+03
 1.000E+02, 0.000E+00, 9.442E+02, 2.663E+03
 1.100E+02, 0.000E+00, 1.277E+03, 2.445E+03
 1.200E+02, 0.000E+00, 1.685E+03, 1.649E+03
 1.300E+02, 2.235E+00, 1.949E+03, 6.010E+02
 1.400E+02, 1.409E+01, 2.066E+03, 1.161E+02
 1.500E+02, 2.812E+01, 1.974E+03, 1.957E+01
 1.600E+02, 6.284E+01, 1.589E+03, 7.883E+00
 1.700E+02, 1.050E+02, 1.030E+03, 6.145E+00
 1.800E+02, 1.702E+02, 3.831E+02, 7.317E+00
 1.900E+02, 2.468E+02, 1.098E+02, 2.985E+00
 2.000E+02, 3.462E+02, 2.287E+01, 0.000E+00
 2.100E+02, 4.623E+02, 9.767E+00, 0.000E+00
 2.200E+02, 5.954E+02, 5.566E+00, 0.000E+00
 2.300E+02, 7.479E+02, 4.636E+00, 0.000E+00
 2.400E+02, 9.198E+02, 5.739E+00, 0.000E+00
 2.500E+02, 1.125E+03, 5.051E+00, 0.000E+00
 2.600E+02, 1.299E+03, 5.838E-01, 0.000E+00
 2.700E+02, 1.393E+03, 0.000E+00, 0.000E+00
 2.800E+02, 1.456E+03, 0.000E+00, 0.000E+00
 2.900E+02, 1.418E+03, 0.000E+00, 0.000E+00
 3.000E+02, 1.343E+03, 0.000E+00, 0.000E+00
 3.100E+02, 1.112E+03, 0.000E+00, 0.000E+00
 3.200E+02, 8.514E+02, 0.000E+00, 0.000E+00
 3.300E+02, 5.354E+02, 0.000E+00, 0.000E+00
 3.400E+02, 2.183E+02, 0.000E+00, 0.000E+00
 3.500E+02, 9.309E+01, 0.000E+00, 0.000E+00
 3.600E+02, 3.538E+01, 0.000E+00, 0.000E+00
 3.700E+02, 1.252E+01, 0.000E+00, 0.000E+00
 3.800E+02, 7.278E+00, 0.000E+00, 0.000E+00
 3.900E+02, 4.464E+00, 0.000E+00, 0.000E+00
 4.000E+02, 3.452E+00, 0.000E+00, 0.000E+00
 4.100E+02, 3.217E+00, 0.000E+00, 0.000E+00
 4.200E+02, 3.857E+00, 0.000E+00, 0.000E+00
 4.300E+02, 4.037E+00, 0.000E+00, 0.000E+00
 4.400E+02, 3.442E+00, 0.000E+00, 0.000E+00
 4.500E+02, 7.628E-01, 0.000E+00, 0.000E+00
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
