s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 8.336E+00
 3.000E+01, 0.000E+00, 0.000E+00, 9.462E+01
 4.000E+01, 0.000E+00, 3.929E+00, 4.762E+02
 5.000E+01, 0.000E+00, 2.545E+01, 1.046E+03
 6.000E+01, 0.000E+00, 1.820E+02, 1.880E+03
 7.000E+01, 0.000E+00, 4.485E+02, 2.210E+03
 8.000E+01, 0.000E+00, 7.980E+02, 1.625E+03
 9.000E+01, 0.000E+00, 1.282E+03, 6.362E+02
 1.000E+02, 0.000E+00, 1.704E+03, 1.389E+02
 1.100E+02, 0.000E+00, 1.671E+03, 3.661E+01
 1.200E+02, 0.000E+00, 1.185E+03, 2.903E+01
 1.300E+02, 0.000E+00, 5.685E+02, 3.163E+01
 1.400E+02, 0.000E+00, 2.032E+02, 3.282E+01
 1.500E+02, 0.000E+00, 5.943E+01, 3.249E+01
 1.600E+02, 0.000E+00, 2.263E+01, 3.130E+01
 1.700E+02, 0.000E+00, 2.223E+01, 5.029E+00
 1.800E+02, 0.000E+00, 2.379E+01, 0.000E+00
 1.900E+02, 0.000E+00, 2.503E+01, 0.000E+00
 2.000E+02, 0.000E+00, 2.536E+01, 0.000E+00
 2.100E+02, 0.000E+00, 2.503E+01, 0.000E+00
 2.200E+02, 0.000E+00, 2.436E+01, 0.000E+00
 2.300E+02, 3.826E+00, 1.526E+01, 0.000E+00
 2.400E+02, 1.442E+01, 0.000E+00, 0.000E+00
 2.500E+02, 5.330E+01, 0.000E+00, 0.000E+00
 2.600E+02, 1.688E+02, 0.000E+00, 0.000E+00
 2.700E+02, 2.982E+02, 0.000E+00, 0.000E+00
 2.800E+02, 4.674E+02, 0.000E+00, 0.000E+00
 2.900E+02, 6.522E+02, 0.000E+00, 0.000E+00
 3.000E+02, 9.113E+02, 0.000E+00, 0.000E+00
 3.100E+02, 1.164E+03, 0.000E+00, 0.000E+00
 3.200E+02, 1.198E+03, 0.000E+00, 0.000E+00
 3.300E+02, 1.160E+03, 0.000E+00, 0.000E+00
 3.400E+02, 9.087E+02, 0.000E+00, 0.000E+00
 3.500E+02, 5.677E+02, 0.000E+00, 0.000E+00
 3.600E+02, 3.286E+02, 0.000E+00, 0.000E+00
 3.700E+02, 1.539E+02, 0.000E+00, 0.000E+00
 3.800E+02, 5.483E+01, 0.000E+00, 0.000E+00
 3.900E+02, 2.974E+01, 0.000E+00, 0.000E+00
 4.000E+02, 1.479E+01, 0.000E+00, 0.000E+00
 4.100E+02, 1.527E+01, 0.000E+00, 0.000E+00
 4.200E+02, 1.595E+01, 0.000E+00, 0.000E+00
 4.300E+02, 1.675E+01, 0.000E+00, 0.000E+00
 4.400E+02, 1.742E+01, 0.000E+00, 0.000E+00
 4.500E+02, 1.763E+01, 0.000E+00, 0.000E+00
 4.600E+02, 1.773E+01, 0.000E+00, 0.000E+00
 4.700E+02, 1.751E+01, 0.000E+00, 0.000E+00
 4.800E+02, 1.723E+01, 0.000E+00, 0.000E+00
 4.900E+02, 1.682E+01, 0.000E+00, 0.000E+00
 5.000E+02, 1.144E+01, 0.000E+00, 0.000E+00
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
