s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.666E+01, 4.589E+01, 8.904E+01
 2.000E+01, 1.004E+02, 2.417E+02, 3.781E+02
 3.000E+01, 1.876E+02, 2.946E+02, 3.522E+02
 4.000E+01, 1.978E+02, 2.553E+02, 2.884E+02
 5.000E+01, 1.801E+02, 2.188E+02, 2.457E+02
 6.000E+01, 1.633E+02, 1.928E+02, 2.168E+02
 7.000E+01, 1.474E+02, 1.737E+02, 2.005E+02
 8.000E+01, 1.337E+02, 1.592E+02, 1.946E+02
 9.000E+01, 1.246E+02, 1.509E+02, 1.900E+02
 1.000E+02, 1.160E+02, 1.465E+02, 1.813E+02
 1.100E+02, 1.095E+02, 1.453E+02, 1.729E+02
 1.200E+02, 1.035E+02, 1.413E+02, 1.654E+02
 1.300E+02, 1.002E+02, 1.364E+02, 1.612E+02
 1.400E+02, 9.762E+01, 1.317E+02, 1.592E+02
 1.500E+02, 9.637E+01, 1.270E+02, 1.597E+02
 1.600E+02, 9.598E+01, 1.233E+02, 1.597E+02
 1.700E+02, 9.492E+01, 1.210E+02, 1.584E+02
 1.800E+02, 9.275E+01, 1.196E+02, 1.574E+02
 1.900E+02, 9.059E+01, 1.193E+02, 1.548E+02
 2.000E+02, 8.854E+01, 1.199E+02, 1.490E+02
 2.100E+02, 8.650E+01, 1.198E+02, 1.428E+02
 2.200E+02, 8.449E+01, 1.192E+02, 1.376E+02
 2.300E+02, 8.249E+01, 1.184E+02, 1.271E+02
 2.400E+02, 8.112E+01, 1.180E+02, 1.077E+02
 2.500E+02, 8.011E+01, 1.163E+02, 8.530E+01
 2.600E+02, 7.932E+01, 1.133E+02, 6.858E+01
 2.700E+02, 7.884E+01, 1.094E+02, 5.714E+01
 2.800E+02, 7.855E+01, 1.064E+02, 4.915E+01
 2.900E+02, 7.881E+01, 1.037E+02, 4.252E+01
 3.000E+02, 7.907E+01, 9.869E+01, 3.826E+01
 3.100E+02, 7.901E+01, 8.963E+01, 3.717E+01
 3.200E+02, 7.888E+01, 7.786E+01, 3.601E+01
 3.300E+02, 7.858E+01, 6.491E+01, 3.432E+01
 3.400E+02, 7.819E+01, 5.491E+01, 1.671E+01
 3.500E+02, 7.792E+01, 4.720E+01, 0.000E+00
 3.600E+02, 7.777E+01, 4.153E+01, 0.000E+00
 3.700E+02, 7.731E+01, 3.721E+01, 0.000E+00
 3.800E+02, 7.611E+01, 3.345E+01, 0.000E+00
 3.900E+02, 7.482E+01, 2.991E+01, 0.000E+00
 4.000E+02, 7.313E+01, 2.853E+01, 0.000E+00
 4.100E+02, 7.142E+01, 2.793E+01, 0.000E+00
 4.200E+02, 7.026E+01, 2.735E+01, 0.000E+00
 4.300E+02, 6.930E+01, 2.647E+01, 0.000E+00
 4.400E+02, 6.763E+01, 2.550E+01, 0.000E+00
 4.500E+02, 6.538E+01, 1.484E+01, 0.000E+00
 4.600E+02, 6.224E+01, 0.000E+00, 0.000E+00
 4.700E+02, 5.733E+01, 0.000E+00, 0.000E+00
 4.800E+02, 5.225E+01, 0.000E+00, 0.000E+00
 4.900E+02, 4.661E+01, 0.000E+00, 0.000E+00
 5.000E+02, 4.102E+01, 0.000E+00, 0.000E+00
 5.100E+02, 3.692E+01, 0.000E+00, 0.000E+00
 5.200E+02, 3.326E+01, 0.000E+00, 0.000E+00
 5.300E+02, 3.034E+01, 0.000E+00, 0.000E+00
 5.400E+02, 2.791E+01, 0.000E+00, 0.000E+00
 5.500E+02, 2.577E+01, 0.000E+00, 0.000E+00
 5.600E+02, 2.411E+01, 0.000E+00, 0.000E+00
 5.700E+02, 2.247E+01, 0.000E+00, 0.000E+00
 5.800E+02, 2.088E+01, 0.000E+00, 0.000E+00
 5.900E+02, 1.939E+01, 0.000E+00, 0.000E+00
 6.000E+02, 1.889E+01, 0.000E+00, 0.000E+00
 6.100E+02, 1.862E+01, 0.000E+00, 0.000E+00
 6.200E+02, 1.837E+01, 0.000E+00, 0.000E+00
 6.300E+02, 1.813E+01, 0.000E+00, 0.000E+00
 6.400E+02, 1.781E+01, 0.000E+00, 0.000E+00
 6.500E+02, 1.739E+01, 0.000E+00, 0.000E+00
 6.600E+02, 1.697E+01, 0.000E+00, 0.000E+00
 6.700E+02, 1.655E+01, 0.000E+00, 0.000E+00
 6.800E+02, 8.669E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
