s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 2.011E+00
 3.400E+01, 0.000E+00, 0.000E+00, 4.113E+01
 3.500E+01, 0.000E+00, 0.000E+00, 8.786E+01
 3.700E+01, 0.000E+00, 0.000E+00, 1.052E+02
 3.800E+01, 0.000E+00, 0.000E+00, 1.141E+02
 4.000E+01, 0.000E+00, 0.000E+00, 1.207E+02
 4.100E+01, 0.000E+00, 6.814E+01, 1.270E+02
 4.200E+01, 0.000E+00, 7.479E+01, 1.312E+02
 4.400E+01, 0.000E+00, 7.882E+01, 1.375E+02
 4.500E+01, 0.000E+00, 8.283E+01, 1.438E+02
 4.700E+01, 0.000E+00, 8.654E+01, 1.502E+02
 4.800E+01, 0.000E+00, 8.999E+01, 1.575E+02
 4.900E+01, 0.000E+00, 9.234E+01, 1.633E+02
 5.100E+01, 0.000E+00, 9.582E+01, 1.721E+02
 5.200E+01, 0.000E+00, 9.934E+01, 1.808E+02
 5.400E+01, 0.000E+00, 1.028E+02, 1.895E+02
 5.500E+01, 0.000E+00, 1.063E+02, 1.982E+02
 5.600E+01, 0.000E+00, 1.086E+02, 2.040E+02
 5.800E+01, 0.000E+00, 1.121E+02, 2.127E+02
 5.900E+01, 0.000E+00, 1.161E+02, 2.198E+02
 6.100E+01, 0.000E+00, 1.209E+02, 2.251E+02
 6.200E+01, 0.000E+00, 1.257E+02, 2.290E+02
 6.300E+01, 0.000E+00, 1.289E+02, 2.300E+02
 6.500E+01, 0.000E+00, 1.337E+02, 2.303E+02
 6.600E+01, 0.000E+00, 1.385E+02, 2.290E+02
 6.800E+01, 0.000E+00, 1.433E+02, 2.272E+02
 6.900E+01, 0.000E+00, 1.481E+02, 2.240E+02
 7.000E+01, 0.000E+00, 1.513E+02, 2.216E+02
 7.200E+01, 0.000E+00, 1.561E+02, 2.181E+02
 7.300E+01, 0.000E+00, 1.608E+02, 2.146E+02
 7.500E+01, 0.000E+00, 1.639E+02, 2.110E+02
 7.600E+01, 0.000E+00, 1.668E+02, 2.075E+02
 7.700E+01, 0.000E+00, 1.688E+02, 2.060E+02
 7.900E+01, 0.000E+00, 1.701E+02, 2.045E+02
 8.000E+01, 0.000E+00, 1.710E+02, 2.031E+02
 8.200E+01, 0.000E+00, 1.709E+02, 2.020E+02
 8.300E+01, 0.000E+00, 1.702E+02, 2.022E+02
 8.400E+01, 0.000E+00, 1.696E+02, 2.024E+02
 8.600E+01, 0.000E+00, 1.687E+02, 2.027E+02
 8.700E+01, 0.000E+00, 1.669E+02, 2.030E+02
 8.900E+01, 0.000E+00, 1.650E+02, 2.034E+02
 9.000E+01, 0.000E+00, 1.630E+02, 2.037E+02
 9.100E+01, 0.000E+00, 1.617E+02, 2.040E+02
 9.300E+01, 2.011E+00, 1.598E+02, 2.043E+02
 9.400E+01, 2.067E+01, 1.578E+02, 2.046E+02
 9.600E+01, 5.351E+01, 1.559E+02, 2.050E+02
 9.700E+01, 5.994E+01, 1.539E+02, 2.053E+02
 9.800E+01, 6.198E+01, 1.531E+02, 2.055E+02
 1.000E+02, 6.460E+01, 1.522E+02, 2.058E+02
 1.010E+02, 6.710E+01, 1.515E+02, 2.062E+02
 1.030E+02, 6.929E+01, 1.506E+02, 2.065E+02
 1.040E+02, 7.153E+01, 1.499E+02, 2.068E+02
 1.050E+02, 7.297E+01, 1.499E+02, 2.070E+02
 1.070E+02, 7.525E+01, 1.501E+02, 2.074E+02
 1.080E+02, 7.745E+01, 1.503E+02, 2.077E+02
 1.100E+02, 7.961E+01, 1.505E+02, 2.080E+02
 1.110E+02, 8.177E+01, 1.506E+02, 2.083E+02
 1.120E+02, 8.321E+01, 1.508E+02, 2.086E+02
 1.140E+02, 8.537E+01, 1.510E+02, 2.089E+02
 1.150E+02, 8.754E+01, 1.511E+02, 2.092E+02
 1.170E+02, 8.978E+01, 1.513E+02, 2.095E+02
 1.180E+02, 9.256E+01, 1.515E+02, 2.099E+02
 1.190E+02, 9.455E+01, 1.516E+02, 2.101E+02
 1.210E+02, 9.755E+01, 1.518E+02, 2.104E+02
 1.220E+02, 1.005E+02, 1.520E+02, 2.106E+02
 1.240E+02, 1.035E+02, 1.522E+02, 2.101E+02
 1.250E+02, 1.066E+02, 1.524E+02, 2.097E+02
 1.260E+02, 1.085E+02, 1.525E+02, 2.094E+02
 1.280E+02, 1.116E+02, 1.527E+02, 2.090E+02
