s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 1.017E+01
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 2.356E+02
 2.600E+01, 0.000E+00, 0.000E+00, 4.846E+02
 2.700E+01, 0.000E+00, 0.000E+00, 6.166E+02
 2.800E+01, 0.000E+00, 0.000E+00, 7.005E+02
 2.900E+01, 0.000E+00, 0.000E+00, 7.628E+02
 3.000E+01, 0.000E+00, 0.000E+00, 8.129E+02
 3.100E+01, 0.000E+00, 0.000E+00, 8.584E+02
 3.200E+01, 0.000E+00, 0.000E+00, 8.991E+02
 3.300E+01, 0.000E+00, 0.000E+00, 9.353E+02
 3.400E+01, 0.000E+00, 0.000E+00, 9.678E+02
 3.500E+01, 0.000E+00, 0.000E+00, 9.958E+02
 3.600E+01, 0.000E+00, 0.000E+00, 1.020E+03
 3.700E+01, 0.000E+00, 0.000E+00, 1.040E+03
 3.800E+01, 0.000E+00, 0.000E+00, 1.057E+03
 3.900E+01, 0.000E+00, 1.017E+01, 1.071E+03
 4.000E+01, 0.000E+00, 1.749E+02, 1.084E+03
 4.100E+01, 0.000E+00, 3.558E+02, 1.097E+03
 4.200E+01, 0.000E+00, 4.459E+02, 1.109E+03
 4.300E+01, 0.000E+00, 5.020E+02, 1.121E+03
 4.400E+01, 0.000E+00, 5.450E+02, 1.134E+03
 4.500E+01, 0.000E+00, 5.802E+02, 1.147E+03
 4.600E+01, 0.000E+00, 6.104E+02, 1.160E+03
 4.700E+01, 0.000E+00, 6.383E+02, 1.174E+03
 4.800E+01, 0.000E+00, 6.641E+02, 1.187E+03
 4.900E+01, 0.000E+00, 6.883E+02, 1.201E+03
 5.000E+01, 0.000E+00, 7.105E+02, 1.214E+03
 5.100E+01, 0.000E+00, 7.305E+02, 1.228E+03
 5.200E+01, 0.000E+00, 7.491E+02, 1.242E+03
 5.300E+01, 0.000E+00, 7.657E+02, 1.257E+03
 5.400E+01, 0.000E+00, 7.800E+02, 1.272E+03
 5.500E+01, 0.000E+00, 7.926E+02, 1.289E+03
 5.600E+01, 0.000E+00, 8.036E+02, 1.307E+03
 5.700E+01, 0.000E+00, 8.131E+02, 1.325E+03
 5.800E+01, 0.000E+00, 8.216E+02, 1.345E+03
 5.900E+01, 0.000E+00, 8.296E+02, 1.366E+03
 6.000E+01, 0.000E+00, 8.372E+02, 1.389E+03
 6.100E+01, 0.000E+00, 8.446E+02, 1.413E+03
 6.200E+01, 0.000E+00, 8.519E+02, 1.437E+03
 6.300E+01, 0.000E+00, 8.591E+02, 1.462E+03
 6.400E+01, 0.000E+00, 8.666E+02, 1.487E+03
 6.500E+01, 0.000E+00, 8.741E+02, 1.512E+03
 6.600E+01, 0.000E+00, 8.818E+02, 1.535E+03
 6.700E+01, 0.000E+00, 8.900E+02, 1.557E+03
 6.800E+01, 0.000E+00, 8.981E+02, 1.578E+03
 6.900E+01, 0.000E+00, 9.062E+02, 1.598E+03
 7.000E+01, 0.000E+00, 9.143E+02, 1.619E+03
 7.100E+01, 0.000E+00, 9.224E+02, 1.639E+03
 7.200E+01, 0.000E+00, 9.302E+02, 1.661E+03
 7.300E+01, 0.000E+00, 9.382E+02, 1.683E+03
 7.400E+01, 0.000E+00, 9.463E+02, 1.706E+03
 7.500E+01, 0.000E+00, 9.544E+02, 1.729E+03
 7.600E+01, 0.000E+00, 9.630E+02, 1.751E+03
 7.700E+01, 0.000E+00, 9.720E+02, 1.772E+03
 7.800E+01, 0.000E+00, 9.814E+02, 1.790E+03
 7.900E+01, 0.000E+00, 9.914E+02, 1.807E+03
 8.000E+01, 0.000E+00, 1.002E+03, 1.822E+03
 8.100E+01, 0.000E+00, 1.012E+03, 1.834E+03
 8.200E+01, 0.000E+00, 1.023E+03, 1.845E+03
 8.300E+01, 0.000E+00, 1.035E+03, 1.855E+03
 8.400E+01, 0.000E+00, 1.048E+03, 1.862E+03
 8.500E+01, 0.000E+00, 1.061E+03, 1.868E+03
 8.600E+01, 0.000E+00, 1.075E+03, 1.872E+03
 8.700E+01, 0.000E+00, 1.089E+03, 1.871E+03
 8.800E+01, 0.000E+00, 1.104E+03, 1.866E+03
 8.900E+01, 0.000E+00, 1.118E+03, 1.855E+03
 9.000E+01, 0.000E+00, 1.133E+03, 1.838E+03
 9.100E+01, 0.000E+00, 1.148E+03, 1.814E+03
 9.200E+01, 0.000E+00, 1.162E+03, 1.782E+03
 9.300E+01, 0.000E+00, 1.176E+03, 1.741E+03
