s,kW/m2,kW/m2,kW/m2
 9.400E+02, 6.550E+01, 2.329E+02, 5.704E+01
 9.500E+02, 6.568E+01, 2.280E+02, 5.636E+01
 9.600E+02, 6.585E+01, 2.181E+02, 5.568E+01
 9.700E+02, 6.600E+01, 2.093E+02, 5.474E+01
 9.800E+02, 6.613E+01, 2.016E+02, 5.387E+01
 9.900E+02, 6.616E+01, 1.948E+02, 5.299E+01
 1.000E+03, 6.624E+01, 1.887E+02, 5.212E+01
 1.010E+03, 6.665E+01, 1.807E+02, 5.188E+01
 1.020E+03, 6.713E+01, 1.699E+02, 5.183E+01
 1.030E+03, 6.765E+01, 1.539E+02, 5.120E+01
 1.040E+03, 6.819E+01, 1.314E+02, 5.002E+01
 1.050E+03, 6.868E+01, 1.066E+02, 4.975E+01
 1.060E+03, 6.913E+01, 8.767E+01, 5.004E+01
 1.070E+03, 6.962E+01, 7.483E+01, 4.979E+01
 1.080E+03, 7.022E+01, 6.634E+01, 4.907E+01
 1.090E+03, 7.083E+01, 6.161E+01, 4.809E+01
 1.100E+03, 7.156E+01, 5.811E+01, 4.829E+01
 1.110E+03, 7.231E+01, 5.548E+01, 4.828E+01
 1.120E+03, 7.299E+01, 5.390E+01, 4.778E+01
 1.130E+03, 7.365E+01, 5.244E+01, 4.735E+01
 1.140E+03, 7.445E+01, 5.109E+01, 4.690E+01
 1.150E+03, 7.538E+01, 4.996E+01, 4.663E+01
 1.160E+03, 7.647E+01, 4.860E+01, 4.632E+01
 1.170E+03, 7.795E+01, 4.743E+01, 4.623E+01
 1.180E+03, 7.950E+01, 4.681E+01, 9.649E+00
 1.190E+03, 8.129E+01, 4.636E+01, 0.000E+00
 1.200E+03, 8.310E+01, 4.602E+01, 0.000E+00
 1.210E+03, 8.475E+01, 4.573E+01, 0.000E+00
 1.220E+03, 8.634E+01, 4.467E+01, 0.000E+00
 1.230E+03, 8.809E+01, 4.388E+01, 0.000E+00
 1.240E+03, 8.998E+01, 4.365E+01, 0.000E+00
 1.250E+03, 9.177E+01, 4.333E+01, 0.000E+00
 1.260E+03, 9.336E+01, 4.292E+01, 0.000E+00
 1.270E+03, 9.495E+01, 4.246E+01, 0.000E+00
 1.280E+03, 9.657E+01, 4.216E+01, 0.000E+00
 1.290E+03, 9.820E+01, 4.173E+01, 0.000E+00
 1.300E+03, 1.000E+02, 4.119E+01, 0.000E+00
 1.310E+03, 1.019E+02, 4.070E+01, 0.000E+00
 1.320E+03, 1.040E+02, 4.022E+01, 0.000E+00
 1.330E+03, 1.063E+02, 3.972E+01, 0.000E+00
 1.340E+03, 1.086E+02, 3.918E+01, 0.000E+00
 1.350E+03, 1.110E+02, 3.894E+01, 0.000E+00
 1.360E+03, 1.134E+02, 3.888E+01, 0.000E+00
 1.370E+03, 1.161E+02, 3.887E+01, 0.000E+00
 1.380E+03, 1.187E+02, 3.854E+01, 0.000E+00
 1.390E+03, 1.214E+02, 3.799E+01, 0.000E+00
 1.400E+03, 1.241E+02, 3.727E+01, 0.000E+00
 1.410E+03, 1.264E+02, 3.731E+01, 0.000E+00
 1.420E+03, 1.285E+02, 3.753E+01, 0.000E+00
 1.430E+03, 1.307E+02, 3.746E+01, 0.000E+00
 1.440E+03, 1.331E+02, 3.723E+01, 0.000E+00
 1.450E+03, 1.354E+02, 3.679E+01, 0.000E+00
 1.460E+03, 1.377E+02, 3.610E+01, 0.000E+00
 1.470E+03, 1.400E+02, 3.611E+01, 0.000E+00
 1.480E+03, 1.421E+02, 3.623E+01, 0.000E+00
 1.490E+03, 1.442E+02, 3.621E+01, 0.000E+00
 1.500E+03, 1.466E+02, 3.592E+01, 0.000E+00
 1.510E+03, 1.490E+02, 3.564E+01, 0.000E+00
 1.520E+03, 1.511E+02, 3.542E+01, 0.000E+00
 1.530E+03, 1.527E+02, 3.516E+01, 0.000E+00
 1.540E+03, 1.539E+02, 3.498E+01, 0.000E+00
 1.550E+03, 1.535E+02, 3.488E+01, 0.000E+00
 1.560E+03, 1.527E+02, 3.463E+01, 0.000E+00
 1.570E+03, 1.488E+02, 3.465E+01, 0.000E+00
 1.580E+03, 1.445E+02, 1.519E+01, 0.000E+00
 1.590E+03, 1.406E+02, 0.000E+00, 0.000E+00
 1.600E+03, 1.369E+02, 0.000E+00, 0.000E+00
 1.610E+03, 1.335E+02, 0.000E+00, 0.000E+00
 1.620E+03, 1.305E+02, 0.000E+00, 0.000E+00
 1.630E+03, 1.277E+02, 0.000E+00, 0.000E+00
 1.640E+03, 1.251E+02, 0.000E+00, 0.000E+00
 1.650E+03, 1.222E+02, 0.000E+00, 0.000E+00
 1.660E+03, 1.182E+02, 0.000E+00, 0.000E+00
 1.670E+03, 1.139E+02, 0.000E+00, 0.000E+00
 1.680E+03, 1.074E+02, 0.000E+00, 0.000E+00
 1.690E+03, 1.002E+02, 0.000E+00, 0.000E+00
 1.700E+03, 9.063E+01, 0.000E+00, 0.000E+00
 1.710E+03, 7.916E+01, 0.000E+00, 0.000E+00
 1.720E+03, 6.885E+01, 0.000E+00, 0.000E+00
 1.730E+03, 6.079E+01, 0.000E+00, 0.000E+00
 1.740E+03, 5.343E+01, 0.000E+00, 0.000E+00
 1.750E+03, 4.890E+01, 0.000E+00, 0.000E+00
 1.760E+03, 4.484E+01, 0.000E+00, 0.000E+00
 1.770E+03, 4.240E+01, 0.000E+00, 0.000E+00
 1.780E+03, 4.046E+01, 0.000E+00, 0.000E+00
 1.790E+03, 3.889E+01, 0.000E+00, 0.000E+00
 1.800E+03, 3.757E+01, 0.000E+00, 0.000E+00
 1.810E+03, 3.650E+01, 0.000E+00, 0.000E+00
 1.820E+03, 3.584E+01, 0.000E+00, 0.000E+00
 1.830E+03, 3.518E+01, 0.000E+00, 0.000E+00
 1.840E+03, 3.455E+01, 0.000E+00, 0.000E+00
 1.850E+03, 3.393E+01, 0.000E+00, 0.000E+00
 1.860E+03, 3.343E+01, 0.000E+00, 0.000E+00
 1.870E+03, 3.295E+01, 0.000E+00, 0.000E+00
 1.880E+03, 3.237E+01, 0.000E+00, 0.000E+00
 1.890E+03, 3.174E+01, 0.000E+00, 0.000E+00
 1.900E+03, 3.126E+01, 0.000E+00, 0.000E+00
 1.910E+03, 3.099E+01, 0.000E+00, 0.000E+00
 1.920E+03, 3.074E+01, 0.000E+00, 0.000E+00
 1.930E+03, 3.056E+01, 0.000E+00, 0.000E+00
 1.940E+03, 3.039E+01, 0.000E+00, 0.000E+00
 1.950E+03, 3.029E+01, 0.000E+00, 0.000E+00
 1.960E+03, 3.019E+01, 0.000E+00, 0.000E+00
 1.970E+03, 2.979E+01, 0.000E+00, 0.000E+00
 1.980E+03, 2.925E+01, 0.000E+00, 0.000E+00
 1.990E+03, 2.892E+01, 0.000E+00, 0.000E+00
 2.000E+03, 2.883E+01, 0.000E+00, 0.000E+00
 2.010E+03, 2.872E+01, 0.000E+00, 0.000E+00
 2.020E+03, 2.858E+01, 0.000E+00, 0.000E+00
 2.030E+03, 2.842E+01, 0.000E+00, 0.000E+00
 2.040E+03, 2.822E+01, 0.000E+00, 0.000E+00
 2.050E+03, 2.801E+01, 0.000E+00, 0.000E+00
 2.060E+03, 2.787E+01, 0.000E+00, 0.000E+00
 2.070E+03, 2.775E+01, 0.000E+00, 0.000E+00
 2.080E+03, 2.757E+01, 0.000E+00, 0.000E+00
 2.090E+03, 2.733E+01, 0.000E+00, 0.000E+00
 2.100E+03, 2.710E+01, 0.000E+00, 0.000E+00
 2.110E+03, 2.688E+01, 0.000E+00, 0.000E+00
 2.120E+03, 2.667E+01, 0.000E+00, 0.000E+00
 2.130E+03, 2.647E+01, 0.000E+00, 0.000E+00
 2.140E+03, 2.625E+01, 0.000E+00, 0.000E+00
 2.150E+03, 2.602E+01, 0.000E+00, 0.000E+00
 2.160E+03, 2.578E+01, 0.000E+00, 0.000E+00
 2.170E+03, 2.566E+01, 0.000E+00, 0.000E+00
 2.180E+03, 2.563E+01, 0.000E+00, 0.000E+00
 2.190E+03, 2.561E+01, 0.000E+00, 0.000E+00
 2.200E+03, 2.561E+01, 0.000E+00, 0.000E+00
 2.210E+03, 2.557E+01, 0.000E+00, 0.000E+00
 2.220E+03, 2.538E+01, 0.000E+00, 0.000E+00
 2.230E+03, 2.516E+01, 0.000E+00, 0.000E+00
 2.240E+03, 2.486E+01, 0.000E+00, 0.000E+00
 2.250E+03, 2.453E+01, 0.000E+00, 0.000E+00
 2.260E+03, 2.450E+01, 0.000E+00, 0.000E+00
 2.270E+03, 2.465E+01, 0.000E+00, 0.000E+00
 2.280E+03, 2.473E+01, 0.000E+00, 0.000E+00
 2.290E+03, 2.470E+01, 0.000E+00, 0.000E+00
 2.300E+03, 2.465E+01, 0.000E+00, 0.000E+00
 2.310E+03, 2.454E+01, 0.000E+00, 0.000E+00
 2.320E+03, 2.440E+01, 0.000E+00, 0.000E+00
 2.330E+03, 2.411E+01, 0.000E+00, 0.000E+00
 2.340E+03, 2.378E+01, 0.000E+00, 0.000E+00
 2.350E+03, 2.373E+01, 0.000E+00, 0.000E+00
 2.360E+03, 2.382E+01, 0.000E+00, 0.000E+00
 2.370E+03, 2.387E+01, 0.000E+00, 0.000E+00
 2.380E+03, 2.387E+01, 0.000E+00, 0.000E+00
 2.390E+03, 2.383E+01, 0.000E+00, 0.000E+00
 2.400E+03, 2.369E+01, 0.000E+00, 0.000E+00
 2.410E+03, 2.355E+01, 0.000E+00, 0.000E+00
 2.420E+03, 2.345E+01, 0.000E+00, 0.000E+00
 2.430E+03, 2.336E+01, 0.000E+00, 0.000E+00
 2.440E+03, 2.325E+01, 0.000E+00, 0.000E+00
 2.450E+03, 2.313E+01, 0.000E+00, 0.000E+00
 2.460E+03, 2.305E+01, 0.000E+00, 0.000E+00
 2.470E+03, 2.302E+01, 0.000E+00, 0.000E+00
 2.480E+03, 2.297E+01, 0.000E+00, 0.000E+00
 2.490E+03, 2.285E+01, 0.000E+00, 0.000E+00
 2.500E+03, 2.276E+01, 0.000E+00, 0.000E+00
 2.510E+03, 2.285E+01, 0.000E+00, 0.000E+00
 2.520E+03, 1.666E+01, 0.000E+00, 0.000E+00
 2.530E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.540E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.560E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.570E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.580E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.590E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.610E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.620E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.630E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.650E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.660E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.680E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.690E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.710E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.720E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.730E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.740E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.750E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.760E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.770E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.780E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.810E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.820E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.830E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.840E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.860E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.870E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.890E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.920E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.930E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.950E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.960E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.980E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.990E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.020E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.030E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.040E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.050E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.060E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.070E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.080E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.090E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.110E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.120E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.130E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.140E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.160E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.170E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.180E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.190E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.210E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.220E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.230E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.240E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.260E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.270E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.280E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.290E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.310E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.370E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.380E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.430E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.340E+03, 0.000E+00, 0.000E+00, 0.000E+00
