s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-35","HRRPUA-50"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 3.851E+01
 2.000E+01, 0.000E+00, 0.000E+00, 5.373E+01
 2.100E+01, 0.000E+00, 0.000E+00, 6.854E+01
 2.200E+01, 0.000E+00, 0.000E+00, 8.297E+01
 2.300E+01, 0.000E+00, 0.000E+00, 9.681E+01
 2.400E+01, 0.000E+00, 0.000E+00, 1.073E+02
 2.500E+01, 0.000E+00, 0.000E+00, 1.109E+02
 2.600E+01, 0.000E+00, 0.000E+00, 1.096E+02
 2.700E+01, 0.000E+00, 0.000E+00, 1.062E+02
 2.800E+01, 0.000E+00, 0.000E+00, 1.021E+02
 2.900E+01, 0.000E+00, 0.000E+00, 9.792E+01
 3.000E+01, 0.000E+00, 0.000E+00, 9.378E+01
 3.100E+01, 0.000E+00, 0.000E+00, 8.971E+01
 3.200E+01, 0.000E+00, 0.000E+00, 8.564E+01
 3.300E+01, 0.000E+00, 0.000E+00, 8.155E+01
 3.400E+01, 0.000E+00, 0.000E+00, 7.750E+01
 3.500E+01, 0.000E+00, 0.000E+00, 7.350E+01
 3.600E+01, 0.000E+00, 0.000E+00, 6.965E+01
 3.700E+01, 0.000E+00, 0.000E+00, 6.595E+01
 3.800E+01, 0.000E+00, 0.000E+00, 6.236E+01
 3.900E+01, 0.000E+00, 0.000E+00, 5.886E+01
 4.000E+01, 0.000E+00, 0.000E+00, 5.543E+01
 4.100E+01, 0.000E+00, 2.872E+01, 5.194E+01
 4.200E+01, 0.000E+00, 3.803E+01, 4.828E+01
 4.300E+01, 0.000E+00, 4.720E+01, 4.440E+01
 4.400E+01, 0.000E+00, 5.618E+01, 4.019E+01
 4.500E+01, 0.000E+00, 6.493E+01, 3.584E+01
 4.600E+01, 0.000E+00, 7.351E+01, 3.153E+01
 4.700E+01, 0.000E+00, 8.105E+01, 2.746E+01
 4.800E+01, 0.000E+00, 8.569E+01, 2.389E+01
 4.900E+01, 0.000E+00, 8.676E+01, 2.092E+01
 5.000E+01, 0.000E+00, 8.596E+01, 1.860E+01
 5.100E+01, 0.000E+00, 8.403E+01, 1.689E+01
 5.200E+01, 0.000E+00, 8.163E+01, 1.573E+01
 5.300E+01, 0.000E+00, 7.913E+01, 1.494E+01
 5.400E+01, 0.000E+00, 7.656E+01, 1.441E+01
 5.500E+01, 0.000E+00, 7.403E+01, 1.401E+01
 5.600E+01, 0.000E+00, 7.150E+01, 1.364E+01
 5.700E+01, 0.000E+00, 6.898E+01, 1.336E+01
 5.800E+01, 0.000E+00, 6.647E+01, 1.318E+01
 5.900E+01, 0.000E+00, 6.397E+01, 1.311E+01
 6.000E+01, 0.000E+00, 6.148E+01, 1.310E+01
 6.100E+01, 0.000E+00, 5.901E+01, 1.310E+01
 6.200E+01, 0.000E+00, 5.659E+01, 1.310E+01
 6.300E+01, 0.000E+00, 5.425E+01, 1.312E+01
 6.400E+01, 0.000E+00, 5.199E+01, 1.314E+01
 6.500E+01, 0.000E+00, 4.978E+01, 1.316E+01
