s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 8.999E-01
 2.800E+01, 0.000E+00, 0.000E+00, 1.853E+02
 2.900E+01, 0.000E+00, 0.000E+00, 3.972E+02
 3.000E+01, 0.000E+00, 0.000E+00, 5.022E+02
 3.100E+01, 0.000E+00, 0.000E+00, 5.686E+02
 3.200E+01, 0.000E+00, 0.000E+00, 6.183E+02
 3.300E+01, 0.000E+00, 0.000E+00, 6.573E+02
 3.400E+01, 0.000E+00, 0.000E+00, 6.933E+02
 3.500E+01, 0.000E+00, 0.000E+00, 7.269E+02
 3.600E+01, 0.000E+00, 0.000E+00, 7.602E+02
 3.700E+01, 0.000E+00, 0.000E+00, 7.939E+02
 3.800E+01, 0.000E+00, 0.000E+00, 8.275E+02
 3.900E+01, 0.000E+00, 0.000E+00, 8.608E+02
 4.000E+01, 0.000E+00, 0.000E+00, 8.946E+02
 4.100E+01, 0.000E+00, 0.000E+00, 9.273E+02
 4.200E+01, 0.000E+00, 0.000E+00, 9.586E+02
 4.300E+01, 0.000E+00, 2.971E+02, 9.895E+02
 4.400E+01, 0.000E+00, 3.595E+02, 1.018E+03
 4.500E+01, 0.000E+00, 3.988E+02, 1.046E+03
 4.600E+01, 0.000E+00, 4.322E+02, 1.072E+03
 4.700E+01, 0.000E+00, 4.611E+02, 1.097E+03
 4.800E+01, 0.000E+00, 4.853E+02, 1.122E+03
 4.900E+01, 0.000E+00, 5.077E+02, 1.147E+03
 5.000E+01, 0.000E+00, 5.287E+02, 1.173E+03
 5.100E+01, 0.000E+00, 5.483E+02, 1.197E+03
 5.200E+01, 0.000E+00, 5.683E+02, 1.220E+03
 5.300E+01, 0.000E+00, 5.882E+02, 1.242E+03
 5.400E+01, 0.000E+00, 6.078E+02, 1.264E+03
 5.500E+01, 0.000E+00, 6.279E+02, 1.284E+03
 5.600E+01, 0.000E+00, 6.479E+02, 1.303E+03
 5.700E+01, 0.000E+00, 6.676E+02, 1.322E+03
 5.800E+01, 0.000E+00, 6.874E+02, 1.341E+03
 5.900E+01, 0.000E+00, 7.067E+02, 1.361E+03
 6.000E+01, 0.000E+00, 7.251E+02, 1.381E+03
 6.100E+01, 0.000E+00, 7.437E+02, 1.403E+03
 6.200E+01, 0.000E+00, 7.617E+02, 1.427E+03
 6.300E+01, 0.000E+00, 7.782E+02, 1.451E+03
 6.400E+01, 0.000E+00, 7.947E+02, 1.477E+03
 6.500E+01, 0.000E+00, 8.111E+02, 1.504E+03
 6.600E+01, 0.000E+00, 8.261E+02, 1.531E+03
 6.700E+01, 0.000E+00, 8.410E+02, 1.557E+03
 6.800E+01, 0.000E+00, 8.559E+02, 1.580E+03
 6.900E+01, 0.000E+00, 8.706E+02, 1.600E+03
 7.000E+01, 0.000E+00, 8.856E+02, 1.617E+03
 7.100E+01, 0.000E+00, 9.004E+02, 1.630E+03
 7.200E+01, 0.000E+00, 9.151E+02, 1.638E+03
 7.300E+01, 0.000E+00, 9.287E+02, 1.643E+03
 7.400E+01, 0.000E+00, 9.419E+02, 1.645E+03
 7.500E+01, 0.000E+00, 9.549E+02, 1.644E+03
 7.600E+01, 0.000E+00, 9.682E+02, 1.641E+03
 7.700E+01, 0.000E+00, 9.805E+02, 1.636E+03
 7.800E+01, 0.000E+00, 9.916E+02, 1.631E+03
 7.900E+01, 0.000E+00, 1.003E+03, 1.624E+03
 8.000E+01, 0.000E+00, 1.014E+03, 1.615E+03
 8.100E+01, 0.000E+00, 1.025E+03, 1.606E+03
 8.200E+01, 0.000E+00, 1.036E+03, 1.595E+03
 8.300E+01, 0.000E+00, 1.048E+03, 1.584E+03
 8.400E+01, 0.000E+00, 1.060E+03, 1.570E+03
 8.500E+01, 0.000E+00, 1.072E+03, 1.555E+03
 8.600E+01, 0.000E+00, 1.086E+03, 1.537E+03
 8.700E+01, 0.000E+00, 1.100E+03, 1.518E+03
 8.800E+01, 0.000E+00, 1.115E+03, 1.496E+03
 8.900E+01, 0.000E+00, 1.130E+03, 1.471E+03
 9.000E+01, 0.000E+00, 1.146E+03, 1.443E+03
 9.100E+01, 0.000E+00, 1.162E+03, 1.412E+03
 9.200E+01, 0.000E+00, 1.177E+03, 1.380E+03
 9.300E+01, 0.000E+00, 1.193E+03, 1.346E+03
