s,kW/m2,kW/m2,kW/m2
 3.049E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.052E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.056E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.059E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.063E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.066E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.070E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.073E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.077E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.080E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.084E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.087E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.091E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.094E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.098E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.101E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.105E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.108E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.112E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.115E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.119E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.122E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.126E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.129E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.133E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.136E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.140E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.143E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.147E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.154E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.157E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.161E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.164E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.168E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.171E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.175E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.178E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.182E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.185E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.189E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.192E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.196E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.199E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.203E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.206E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.210E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.213E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.217E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.220E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.224E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.227E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.231E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.234E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.238E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.241E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.245E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.248E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.252E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.255E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.259E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.262E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.266E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.269E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.273E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.276E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.280E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.283E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.287E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.290E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.294E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.297E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.301E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.304E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.308E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.311E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.315E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.318E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.322E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.325E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.329E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.332E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.336E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.339E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.343E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.346E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.353E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.357E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.364E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.367E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.371E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.374E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.378E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.381E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.385E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.388E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.392E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.395E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.399E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.402E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.406E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.409E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.413E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.416E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.423E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.427E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.430E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.434E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.437E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.441E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.444E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.448E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.451E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.455E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.458E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.462E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.465E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.469E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.472E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.476E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.479E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.483E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.486E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.493E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.497E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.504E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.507E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.511E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.514E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.518E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.521E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.525E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.528E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.532E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.535E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.539E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.542E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.546E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.549E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.553E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.556E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.563E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.567E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.574E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.577E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.581E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.584E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.588E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.591E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.595E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.598E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.602E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.605E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.609E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.612E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.616E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.619E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.623E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.626E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.633E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.637E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.644E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.647E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.651E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.654E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.658E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.661E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.665E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.668E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.672E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.675E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.679E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.682E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.686E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.689E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.693E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.696E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.703E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.707E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.714E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.717E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.721E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.724E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.728E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.731E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.735E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.738E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.742E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.745E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.749E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.752E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.756E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.759E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.763E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.766E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.773E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.777E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.784E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.787E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.791E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.794E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.798E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.801E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.805E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.808E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.812E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.815E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.819E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.822E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.826E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.829E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.833E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.836E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.843E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.847E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.854E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.857E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.861E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.864E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.868E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.871E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.875E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.878E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.882E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.885E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.889E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.892E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.896E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.899E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.903E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.906E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.913E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.917E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.924E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.927E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.931E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.934E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.938E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.941E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.945E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.948E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.952E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.955E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.959E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.962E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.966E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.969E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.973E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.976E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.983E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.987E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.994E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.997E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.004E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.008E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.011E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.015E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.018E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.022E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.025E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.029E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.032E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.036E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.039E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.043E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.046E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.053E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.057E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.064E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.067E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.071E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.074E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.078E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.081E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.085E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.088E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.092E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.095E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.099E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.102E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.106E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.109E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.113E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.116E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.123E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.127E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.134E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.137E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.141E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.144E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.148E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.151E+03, 0.000E+00, 0.000E+00, 0.000E+00
 4.155E+03, 0.000E+00, 0.000E+00, 0.000E+00
