s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 1.779E+00
 2.000E+01, 0.000E+00, 4.762E+00, 9.779E+01
 3.000E+01, 0.000E+00, 8.468E+01, 4.523E+02
 4.000E+01, 0.000E+00, 2.713E+02, 9.417E+02
 5.000E+01, 0.000E+00, 6.142E+02, 1.142E+03
 6.000E+01, 0.000E+00, 7.892E+02, 1.296E+03
 7.000E+01, 0.000E+00, 8.946E+02, 1.506E+03
 8.000E+01, 2.536E-01, 9.806E+02, 1.721E+03
 9.000E+01, 2.562E+01, 1.101E+03, 1.831E+03
 1.000E+02, 7.716E+01, 1.230E+03, 1.510E+03
 1.100E+02, 1.720E+02, 1.352E+03, 7.694E+02
 1.200E+02, 3.438E+02, 1.407E+03, 1.277E+02
 1.300E+02, 4.882E+02, 1.279E+03, 3.915E+01
 1.400E+02, 5.496E+02, 9.032E+02, 1.735E+01
 1.500E+02, 6.031E+02, 3.970E+02, 9.538E+00
 1.600E+02, 6.444E+02, 8.302E+01, 6.826E+00
 1.700E+02, 6.862E+02, 3.544E+01, 5.011E+00
 1.800E+02, 7.450E+02, 1.825E+01, 0.000E+00
 1.900E+02, 8.075E+02, 1.039E+01, 0.000E+00
 2.000E+02, 8.692E+02, 6.799E+00, 0.000E+00
 2.100E+02, 9.299E+02, 5.375E+00, 0.000E+00
 2.200E+02, 9.632E+02, 4.614E+00, 0.000E+00
 2.300E+02, 9.812E+02, 1.815E+00, 0.000E+00
 2.400E+02, 8.981E+02, 0.000E+00, 0.000E+00
 2.500E+02, 7.245E+02, 0.000E+00, 0.000E+00
 2.600E+02, 5.179E+02, 0.000E+00, 0.000E+00
 2.700E+02, 2.624E+02, 0.000E+00, 0.000E+00
 2.800E+02, 7.351E+01, 0.000E+00, 0.000E+00
 2.900E+02, 4.218E+01, 0.000E+00, 0.000E+00
 3.000E+02, 2.120E+01, 0.000E+00, 0.000E+00
 3.100E+02, 1.424E+01, 0.000E+00, 0.000E+00
 3.200E+02, 9.061E+00, 0.000E+00, 0.000E+00
 3.300E+02, 6.676E+00, 0.000E+00, 0.000E+00
 3.400E+02, 4.854E+00, 0.000E+00, 0.000E+00
 3.500E+02, 4.046E+00, 0.000E+00, 0.000E+00
 3.600E+02, 3.526E+00, 0.000E+00, 0.000E+00
 3.700E+02, 3.208E+00, 0.000E+00, 0.000E+00
 3.800E+02, 2.690E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
