s,kW/m2,kW/m2
Time,"HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 8.310E-02
 2.400E+01, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 1.559E+01
 2.600E+01, 0.000E+00, 4.130E+01
 2.700E+01, 0.000E+00, 6.605E+01
 2.800E+01, 0.000E+00, 9.214E+01
 2.900E+01, 0.000E+00, 1.171E+02
 3.000E+01, 0.000E+00, 1.373E+02
 3.100E+01, 0.000E+00, 1.511E+02
 3.200E+01, 0.000E+00, 1.558E+02
 3.300E+01, 0.000E+00, 1.514E+02
 3.400E+01, 0.000E+00, 1.399E+02
 3.500E+01, 0.000E+00, 1.228E+02
 3.600E+01, 0.000E+00, 1.050E+02
 3.700E+01, 0.000E+00, 8.729E+01
 3.800E+01, 0.000E+00, 7.135E+01
 3.900E+01, 0.000E+00, 5.860E+01
 4.000E+01, 0.000E+00, 4.871E+01
 4.100E+01, 0.000E+00, 4.116E+01
 4.200E+01, 0.000E+00, 3.564E+01
 4.300E+01, 0.000E+00, 3.243E+01
 4.400E+01, 0.000E+00, 2.976E+01
 4.500E+01, 0.000E+00, 2.711E+01
 4.600E+01, 0.000E+00, 2.553E+01
