s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 1.544E+02
 2.400E+01, 0.000E+00, 0.000E+00, 2.005E+02
 2.500E+01, 0.000E+00, 0.000E+00, 2.496E+02
 2.600E+01, 0.000E+00, 0.000E+00, 2.942E+02
 2.700E+01, 0.000E+00, 0.000E+00, 3.352E+02
 2.800E+01, 0.000E+00, 0.000E+00, 3.732E+02
 2.900E+01, 0.000E+00, 0.000E+00, 4.092E+02
 3.000E+01, 0.000E+00, 0.000E+00, 4.447E+02
 3.100E+01, 0.000E+00, 0.000E+00, 4.799E+02
 3.200E+01, 0.000E+00, 0.000E+00, 5.142E+02
 3.300E+01, 0.000E+00, 0.000E+00, 5.478E+02
 3.400E+01, 0.000E+00, 0.000E+00, 5.812E+02
 3.500E+01, 0.000E+00, 0.000E+00, 6.138E+02
 3.600E+01, 0.000E+00, 0.000E+00, 6.449E+02
 3.700E+01, 0.000E+00, 1.128E+02, 6.748E+02
 3.800E+01, 0.000E+00, 1.386E+02, 7.029E+02
 3.900E+01, 0.000E+00, 1.664E+02, 7.296E+02
 4.000E+01, 0.000E+00, 1.945E+02, 7.556E+02
 4.100E+01, 0.000E+00, 2.200E+02, 7.793E+02
 4.200E+01, 0.000E+00, 2.439E+02, 7.999E+02
 4.300E+01, 0.000E+00, 2.666E+02, 8.178E+02
 4.400E+01, 0.000E+00, 2.880E+02, 8.309E+02
 4.500E+01, 0.000E+00, 3.086E+02, 8.366E+02
 4.600E+01, 0.000E+00, 3.293E+02, 8.354E+02
 4.700E+01, 0.000E+00, 3.498E+02, 8.259E+02
 4.800E+01, 0.000E+00, 3.699E+02, 8.057E+02
 4.900E+01, 0.000E+00, 3.899E+02, 7.763E+02
 5.000E+01, 0.000E+00, 4.096E+02, 7.376E+02
 5.100E+01, 0.000E+00, 4.289E+02, 6.897E+02
 5.200E+01, 0.000E+00, 4.480E+02, 6.357E+02
 5.300E+01, 0.000E+00, 4.667E+02, 5.769E+02
 5.400E+01, 0.000E+00, 4.847E+02, 5.151E+02
 5.500E+01, 0.000E+00, 5.023E+02, 4.535E+02
 5.600E+01, 0.000E+00, 5.192E+02, 3.937E+02
 5.700E+01, 0.000E+00, 5.352E+02, 3.372E+02
 5.800E+01, 0.000E+00, 5.508E+02, 2.855E+02
 5.900E+01, 0.000E+00, 5.660E+02, 2.389E+02
 6.000E+01, 0.000E+00, 5.805E+02, 1.983E+02
 6.100E+01, 0.000E+00, 5.938E+02, 1.642E+02
 6.200E+01, 0.000E+00, 6.059E+02, 1.350E+02
 6.300E+01, 0.000E+00, 6.166E+02, 1.110E+02
 6.400E+01, 0.000E+00, 6.260E+02, 9.228E+01
 6.500E+01, 0.000E+00, 6.326E+02, 7.710E+01
 6.600E+01, 0.000E+00, 6.358E+02, 6.527E+01
 6.700E+01, 0.000E+00, 6.361E+02, 5.693E+01
 6.800E+01, 0.000E+00, 6.331E+02, 5.066E+01
 6.900E+01, 0.000E+00, 6.258E+02, 4.601E+01
 7.000E+01, 0.000E+00, 6.138E+02, 4.298E+01
 7.100E+01, 0.000E+00, 5.977E+02, 4.096E+01
 7.200E+01, 0.000E+00, 5.776E+02, 3.961E+01
 7.300E+01, 0.000E+00, 5.534E+02, 3.895E+01
 7.400E+01, 0.000E+00, 5.252E+02, 3.870E+01
 7.500E+01, 0.000E+00, 4.943E+02, 3.860E+01
 7.600E+01, 0.000E+00, 4.613E+02, 3.864E+01
 7.700E+01, 0.000E+00, 4.265E+02, 3.876E+01
 7.800E+01, 0.000E+00, 3.907E+02, 3.892E+01
 7.900E+01, 0.000E+00, 3.550E+02, 3.913E+01
 8.000E+01, 0.000E+00, 3.200E+02, 3.936E+01
 8.100E+01, 0.000E+00, 2.861E+02, 3.959E+01
 8.200E+01, 0.000E+00, 2.540E+02, 3.982E+01
 8.300E+01, 0.000E+00, 2.239E+02, 4.005E+01
 8.400E+01, 0.000E+00, 1.961E+02, 4.029E+01
 8.500E+01, 0.000E+00, 1.706E+02, 4.055E+01
 8.600E+01, 0.000E+00, 1.480E+02, 4.084E+01
 8.700E+01, 0.000E+00, 1.283E+02, 4.114E+01
 8.800E+01, 0.000E+00, 1.107E+02, 4.146E+01
 8.900E+01, 0.000E+00, 9.525E+01, 4.179E+01
 9.000E+01, 0.000E+00, 8.222E+01, 4.213E+01
 9.100E+01, 0.000E+00, 7.148E+01, 4.246E+01
 9.200E+01, 0.000E+00, 6.229E+01, 4.276E+01
 9.300E+01, 0.000E+00, 5.452E+01, 4.303E+01
