s,kW/m2,kW/m2,kW/m2,kW/m2
 2.600E+02, 1.062E+02, 1.233E+02, 1.142E+02, 1.336E+02
 2.700E+02, 1.002E+02, 1.224E+02, 1.084E+02, 1.287E+02
 2.800E+02, 9.724E+01, 1.193E+02, 1.037E+02, 1.269E+02
 2.900E+02, 9.696E+01, 1.157E+02, 1.025E+02, 1.269E+02
 3.000E+02, 9.755E+01, 1.112E+02, 1.037E+02, 1.274E+02
 3.100E+02, 9.818E+01, 1.061E+02, 1.060E+02, 1.298E+02
 3.200E+02, 9.901E+01, 1.001E+02, 1.092E+02, 1.325E+02
 3.300E+02, 9.982E+01, 9.617E+01, 1.110E+02, 1.375E+02
 3.400E+02, 9.974E+01, 9.387E+01, 1.098E+02, 1.580E+02
 3.500E+02, 9.996E+01, 9.080E+01, 1.050E+02, 1.785E+02
 3.600E+02, 1.007E+02, 8.741E+01, 1.004E+02, 1.851E+02
 3.700E+02, 1.011E+02, 8.370E+01, 9.703E+01, 1.865E+02
 3.800E+02, 1.003E+02, 8.127E+01, 9.504E+01, 1.877E+02
 3.900E+02, 9.834E+01, 8.073E+01, 9.426E+01, 1.848E+02
 4.000E+02, 9.587E+01, 8.141E+01, 9.417E+01, 1.650E+02
 4.100E+02, 9.328E+01, 8.258E+01, 9.436E+01, 1.242E+02
 4.200E+02, 8.992E+01, 8.438E+01, 9.483E+01, 8.793E+01
 4.300E+02, 8.650E+01, 8.636E+01, 9.635E+01, 6.673E+01
 4.400E+02, 8.235E+01, 8.750E+01, 9.794E+01, 5.481E+01
 4.500E+02, 7.942E+01, 8.723E+01, 9.918E+01, 0.000E+00
 4.600E+02, 7.772E+01, 8.506E+01, 1.036E+02, 0.000E+00
 4.700E+02, 7.605E+01, 8.149E+01, 1.161E+02, 0.000E+00
 4.800E+02, 7.387E+01, 7.897E+01, 1.293E+02, 0.000E+00
 4.900E+02, 7.157E+01, 7.680E+01, 1.355E+02, 0.000E+00
 5.000E+02, 6.900E+01, 7.534E+01, 1.379E+02, 0.000E+00
 5.100E+02, 6.705E+01, 7.453E+01, 1.385E+02, 0.000E+00
 5.200E+02, 6.618E+01, 7.422E+01, 1.390E+02, 0.000E+00
 5.300E+02, 6.624E+01, 7.420E+01, 1.395E+02, 0.000E+00
 5.400E+02, 6.678E+01, 7.434E+01, 1.366E+02, 0.000E+00
 5.500E+02, 6.758E+01, 7.446E+01, 1.259E+02, 0.000E+00
 5.600E+02, 6.868E+01, 7.514E+01, 1.049E+02, 0.000E+00
 5.700E+02, 7.010E+01, 7.607E+01, 8.094E+01, 0.000E+00
 5.800E+02, 7.123E+01, 7.711E+01, 6.303E+01, 0.000E+00
 5.900E+02, 7.176E+01, 7.785E+01, 5.110E+01, 0.000E+00
 6.000E+02, 7.146E+01, 7.913E+01, 4.493E+01, 0.000E+00
 6.100E+02, 7.006E+01, 8.393E+01, 2.748E+01, 0.000E+00
 6.200E+02, 6.774E+01, 9.251E+01, 0.000E+00, 0.000E+00
 6.300E+02, 6.561E+01, 1.011E+02, 0.000E+00, 0.000E+00
 6.400E+02, 6.413E+01, 1.057E+02, 0.000E+00, 0.000E+00
 6.500E+02, 6.271E+01, 1.078E+02, 0.000E+00, 0.000E+00
 6.600E+02, 6.176E+01, 1.089E+02, 0.000E+00, 0.000E+00
 6.700E+02, 6.116E+01, 1.091E+02, 0.000E+00, 0.000E+00
 6.800E+02, 6.087E+01, 1.094E+02, 0.000E+00, 0.000E+00
 6.900E+02, 6.076E+01, 1.099E+02, 0.000E+00, 0.000E+00
 7.000E+02, 6.081E+01, 1.097E+02, 0.000E+00, 0.000E+00
 7.100E+02, 6.089E+01, 1.067E+02, 0.000E+00, 0.000E+00
 7.200E+02, 6.097E+01, 9.969E+01, 0.000E+00, 0.000E+00
 7.300E+02, 6.125E+01, 8.734E+01, 0.000E+00, 0.000E+00
 7.400E+02, 6.201E+01, 7.193E+01, 0.000E+00, 0.000E+00
 7.500E+02, 6.250E+01, 5.842E+01, 0.000E+00, 0.000E+00
 7.600E+02, 6.330E+01, 4.824E+01, 0.000E+00, 0.000E+00
 7.700E+02, 6.373E+01, 4.082E+01, 0.000E+00, 0.000E+00
 7.800E+02, 6.441E+01, 3.645E+01, 0.000E+00, 0.000E+00
 7.900E+02, 6.667E+01, 3.383E+01, 0.000E+00, 0.000E+00
 8.000E+02, 7.130E+01, 1.159E+01, 0.000E+00, 0.000E+00
 8.100E+02, 7.752E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 8.313E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 8.624E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 8.788E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 8.889E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 8.930E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 8.939E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 8.959E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 8.999E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 9.009E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.100E+02, 8.925E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.200E+02, 8.636E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 8.125E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.400E+02, 7.302E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+02, 6.279E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 5.282E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.700E+02, 4.471E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.800E+02, 3.839E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 3.350E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+03, 3.040E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.010E+03, 2.855E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 2.664E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.030E+03, 7.694E-01, 0.000E+00, 0.000E+00, 0.000E+00
 1.040E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.060E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.070E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.090E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.120E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.130E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.160E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.180E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.190E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.210E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.220E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.240E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.270E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.280E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.310E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.330E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.340E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.360E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.370E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.390E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.420E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.430E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.460E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.480E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.490E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.510E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.520E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.540E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.570E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.580E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.610E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.630E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.640E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.660E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.670E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.690E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.720E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.721E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
