s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 3.723E-01
 4.000E+01, 0.000E+00, 0.000E+00, 2.335E+01
 5.000E+01, 0.000E+00, 0.000E+00, 1.028E+02
 6.000E+01, 0.000E+00, 0.000E+00, 2.385E+02
 7.000E+01, 0.000E+00, 0.000E+00, 3.929E+02
 8.000E+01, 0.000E+00, 0.000E+00, 5.338E+02
 9.000E+01, 0.000E+00, 0.000E+00, 6.371E+02
 1.000E+02, 0.000E+00, 0.000E+00, 6.148E+02
 1.100E+02, 0.000E+00, 0.000E+00, 5.681E+02
 1.200E+02, 0.000E+00, 0.000E+00, 5.307E+02
 1.300E+02, 0.000E+00, 8.051E+00, 4.829E+02
 1.400E+02, 0.000E+00, 3.294E+01, 4.403E+02
 1.500E+02, 0.000E+00, 9.312E+01, 4.200E+02
 1.600E+02, 0.000E+00, 1.711E+02, 4.055E+02
 1.700E+02, 0.000E+00, 2.610E+02, 3.741E+02
 1.800E+02, 0.000E+00, 3.449E+02, 3.432E+02
 1.900E+02, 0.000E+00, 4.224E+02, 3.151E+02
 2.000E+02, 0.000E+00, 4.835E+02, 3.042E+02
 2.100E+02, 0.000E+00, 4.741E+02, 2.830E+02
 2.200E+02, 0.000E+00, 4.487E+02, 2.535E+02
 2.300E+02, 0.000E+00, 4.220E+02, 2.279E+02
 2.400E+02, 0.000E+00, 4.020E+02, 2.079E+02
 2.500E+02, 0.000E+00, 3.763E+02, 1.915E+02
 2.600E+02, 0.000E+00, 3.466E+02, 1.767E+02
 2.700E+02, 0.000E+00, 3.268E+02, 1.627E+02
 2.800E+02, 0.000E+00, 3.171E+02, 1.547E+02
 2.900E+02, 0.000E+00, 3.114E+02, 1.491E+02
 3.000E+02, 0.000E+00, 2.943E+02, 1.467E+02
 3.100E+02, 0.000E+00, 2.764E+02, 1.438E+02
 3.200E+02, 0.000E+00, 2.588E+02, 1.415E+02
 3.300E+02, 0.000E+00, 2.413E+02, 1.379E+02
 3.400E+02, 0.000E+00, 2.328E+02, 1.333E+02
 3.500E+02, 0.000E+00, 2.267E+02, 1.294E+02
 3.600E+02, 0.000E+00, 2.131E+02, 1.256E+02
 3.700E+02, 0.000E+00, 1.964E+02, 1.213E+02
 3.800E+02, 0.000E+00, 1.799E+02, 1.169E+02
 3.900E+02, 0.000E+00, 1.671E+02, 1.115E+02
 4.000E+02, 0.000E+00, 1.562E+02, 1.083E+02
 4.100E+02, 0.000E+00, 1.467E+02, 1.052E+02
 4.200E+02, 0.000E+00, 1.385E+02, 1.022E+02
 4.300E+02, 0.000E+00, 1.296E+02, 9.947E+01
 4.400E+02, 0.000E+00, 1.221E+02, 9.675E+01
 4.500E+02, 0.000E+00, 1.176E+02, 9.447E+01
 4.600E+02, 0.000E+00, 1.140E+02, 9.184E+01
 4.700E+02, 0.000E+00, 1.116E+02, 3.193E+01
 4.800E+02, 0.000E+00, 1.106E+02, 0.000E+00
 4.900E+02, 0.000E+00, 1.089E+02, 0.000E+00
 5.000E+02, 0.000E+00, 1.073E+02, 0.000E+00
 5.100E+02, 0.000E+00, 1.061E+02, 0.000E+00
 5.200E+02, 0.000E+00, 1.036E+02, 0.000E+00
 5.300E+02, 0.000E+00, 1.011E+02, 0.000E+00
 5.400E+02, 0.000E+00, 9.865E+01, 0.000E+00
 5.500E+02, 0.000E+00, 9.665E+01, 0.000E+00
 5.600E+02, 0.000E+00, 9.441E+01, 0.000E+00
 5.700E+02, 0.000E+00, 9.189E+01, 0.000E+00
 5.800E+02, 0.000E+00, 8.953E+01, 0.000E+00
 5.900E+02, 0.000E+00, 8.664E+01, 0.000E+00
 6.000E+02, 0.000E+00, 8.364E+01, 0.000E+00
 6.100E+02, 0.000E+00, 8.191E+01, 0.000E+00
 6.200E+02, 0.000E+00, 8.020E+01, 0.000E+00
 6.300E+02, 0.000E+00, 7.844E+01, 0.000E+00
 6.400E+02, 0.000E+00, 7.678E+01, 0.000E+00
 6.500E+02, 0.000E+00, 7.522E+01, 0.000E+00
 6.600E+02, 0.000E+00, 7.369E+01, 0.000E+00
 6.700E+02, 0.000E+00, 7.213E+01, 0.000E+00
 6.800E+02, 0.000E+00, 7.106E+01, 0.000E+00
 6.900E+02, 0.000E+00, 6.960E+01, 0.000E+00
 7.000E+02, 0.000E+00, 4.951E+01, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
