s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 2.865E+00
 2.000E+01, 0.000E+00, 1.283E+00, 1.735E+02
 3.000E+01, 0.000E+00, 1.030E+02, 5.588E+02
 4.000E+01, 0.000E+00, 3.084E+02, 9.571E+02
 5.000E+01, 0.000E+00, 5.769E+02, 1.189E+03
 6.000E+01, 0.000E+00, 7.717E+02, 1.408E+03
 7.000E+01, 0.000E+00, 9.035E+02, 1.585E+03
 8.000E+01, 0.000E+00, 1.035E+03, 1.683E+03
 9.000E+01, 0.000E+00, 1.150E+03, 1.605E+03
 1.000E+02, 0.000E+00, 1.243E+03, 1.162E+03
 1.100E+02, 0.000E+00, 1.295E+03, 5.202E+02
 1.200E+02, 3.406E-01, 1.257E+03, 8.295E+01
 1.300E+02, 5.008E+01, 1.102E+03, 1.931E+01
 1.400E+02, 1.422E+02, 7.304E+02, 4.130E+00
 1.500E+02, 2.510E+02, 3.585E+02, 0.000E+00
 1.600E+02, 3.841E+02, 7.695E+01, 0.000E+00
 1.700E+02, 4.971E+02, 2.521E+01, 0.000E+00
 1.800E+02, 5.622E+02, 9.560E+00, 0.000E+00
 1.900E+02, 6.254E+02, 1.413E+00, 0.000E+00
 2.000E+02, 6.886E+02, 0.000E+00, 0.000E+00
 2.100E+02, 7.502E+02, 0.000E+00, 0.000E+00
 2.200E+02, 8.018E+02, 0.000E+00, 0.000E+00
 2.300E+02, 8.500E+02, 0.000E+00, 0.000E+00
 2.400E+02, 8.791E+02, 0.000E+00, 0.000E+00
 2.500E+02, 9.011E+02, 0.000E+00, 0.000E+00
 2.600E+02, 8.797E+02, 0.000E+00, 0.000E+00
 2.700E+02, 8.374E+02, 0.000E+00, 0.000E+00
 2.800E+02, 7.134E+02, 0.000E+00, 0.000E+00
 2.900E+02, 5.272E+02, 0.000E+00, 0.000E+00
 3.000E+02, 3.462E+02, 0.000E+00, 0.000E+00
 3.100E+02, 1.718E+02, 0.000E+00, 0.000E+00
 3.200E+02, 4.727E+01, 0.000E+00, 0.000E+00
 3.300E+02, 2.534E+01, 0.000E+00, 0.000E+00
 3.400E+02, 1.006E+01, 0.000E+00, 0.000E+00
 3.500E+02, 6.330E+00, 0.000E+00, 0.000E+00
 3.600E+02, 2.002E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.975E+02, 0.000E+00, 0.000E+00, 0.000E+00
