s,kW/m2,kW/m2,kW/m2
 5.900E+02, 7.133E+02, 0.000E+00, 0.000E+00
 6.000E+02, 7.202E+02, 0.000E+00, 0.000E+00
 6.100E+02, 6.834E+02, 0.000E+00, 0.000E+00
 6.200E+02, 5.920E+02, 0.000E+00, 0.000E+00
 6.300E+02, 4.423E+02, 0.000E+00, 0.000E+00
 6.400E+02, 2.622E+02, 0.000E+00, 0.000E+00
 6.500E+02, 1.232E+02, 0.000E+00, 0.000E+00
 6.600E+02, 5.196E+01, 0.000E+00, 0.000E+00
 6.700E+02, 1.898E+01, 0.000E+00, 0.000E+00
 6.800E+02, 7.024E+00, 0.000E+00, 0.000E+00
 6.900E+02, 3.605E+00, 0.000E+00, 0.000E+00
 7.000E+02, 2.238E+00, 0.000E+00, 0.000E+00
 7.100E+02, 1.417E+00, 0.000E+00, 0.000E+00
 7.200E+02, 1.097E+00, 0.000E+00, 0.000E+00
 7.300E+02, 1.428E+00, 0.000E+00, 0.000E+00
 7.400E+02, 2.005E+00, 0.000E+00, 0.000E+00
 7.500E+02, 2.377E+00, 0.000E+00, 0.000E+00
 7.600E+02, 2.571E+00, 0.000E+00, 0.000E+00
 7.700E+02, 2.764E+00, 0.000E+00, 0.000E+00
 7.800E+02, 2.941E+00, 0.000E+00, 0.000E+00
 7.900E+02, 2.998E+00, 0.000E+00, 0.000E+00
 8.000E+02, 2.749E+00, 0.000E+00, 0.000E+00
 8.100E+02, 2.390E+00, 0.000E+00, 0.000E+00
 8.200E+02, 1.334E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.010E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.030E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.040E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.060E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.070E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.090E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.120E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.130E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.160E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 0.000E+00, 0.000E+00
