s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-35","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 7.978E+01
 8.000E+00, 0.000E+00, 0.000E+00, 1.035E+02
 9.000E+00, 0.000E+00, 0.000E+00, 1.211E+02
 1.000E+01, 0.000E+00, 0.000E+00, 1.337E+02
 1.100E+01, 0.000E+00, 2.012E+00, 1.426E+02
 1.200E+01, 0.000E+00, 0.000E+00, 1.483E+02
 1.300E+01, 0.000E+00, 1.938E+01, 1.529E+02
 1.400E+01, 0.000E+00, 4.080E+01, 1.562E+02
 1.500E+01, 0.000E+00, 5.223E+01, 1.583E+02
 1.600E+01, 0.000E+00, 6.121E+01, 1.595E+02
 1.700E+01, 0.000E+00, 6.733E+01, 1.597E+02
 1.800E+01, 0.000E+00, 7.216E+01, 1.587E+02
 1.900E+01, 0.000E+00, 7.634E+01, 1.571E+02
 2.000E+01, 0.000E+00, 7.979E+01, 1.553E+02
 2.100E+01, 0.000E+00, 8.249E+01, 1.533E+02
 2.200E+01, 0.000E+00, 8.461E+01, 1.512E+02
 2.300E+01, 0.000E+00, 8.634E+01, 1.492E+02
 2.400E+01, 0.000E+00, 8.788E+01, 1.474E+02
 2.500E+01, 0.000E+00, 8.931E+01, 1.459E+02
 2.600E+01, 0.000E+00, 9.047E+01, 1.445E+02
 2.700E+01, 0.000E+00, 9.131E+01, 1.432E+02
 2.800E+01, 0.000E+00, 9.196E+01, 1.421E+02
 2.900E+01, 0.000E+00, 9.241E+01, 1.411E+02
 3.000E+01, 0.000E+00, 9.264E+01, 1.400E+02
 3.100E+01, 0.000E+00, 9.273E+01, 1.390E+02
 3.200E+01, 0.000E+00, 9.259E+01, 1.381E+02
 3.300E+01, 0.000E+00, 9.222E+01, 1.371E+02
 3.400E+01, 0.000E+00, 9.173E+01, 1.361E+02
