s,kW/m2,kW/m2,kW/m2
 5.220E+02, 7.281E+02, 0.000E+00, 0.000E+00
 5.240E+02, 7.296E+02, 0.000E+00, 0.000E+00
 5.250E+02, 7.312E+02, 0.000E+00, 0.000E+00
 5.260E+02, 7.324E+02, 0.000E+00, 0.000E+00
 5.270E+02, 7.335E+02, 0.000E+00, 0.000E+00
 5.280E+02, 7.347E+02, 0.000E+00, 0.000E+00
 5.300E+02, 7.365E+02, 0.000E+00, 0.000E+00
 5.310E+02, 7.381E+02, 0.000E+00, 0.000E+00
 5.320E+02, 7.392E+02, 0.000E+00, 0.000E+00
 5.330E+02, 7.401E+02, 0.000E+00, 0.000E+00
 5.340E+02, 7.410E+02, 0.000E+00, 0.000E+00
 5.360E+02, 7.422E+02, 0.000E+00, 0.000E+00
 5.370E+02, 7.433E+02, 0.000E+00, 0.000E+00
 5.380E+02, 7.440E+02, 0.000E+00, 0.000E+00
 5.390E+02, 7.446E+02, 0.000E+00, 0.000E+00
 5.400E+02, 7.452E+02, 0.000E+00, 0.000E+00
 5.420E+02, 7.461E+02, 0.000E+00, 0.000E+00
 5.430E+02, 7.470E+02, 0.000E+00, 0.000E+00
 5.440E+02, 7.476E+02, 0.000E+00, 0.000E+00
 5.450E+02, 7.481E+02, 0.000E+00, 0.000E+00
 5.460E+02, 7.488E+02, 0.000E+00, 0.000E+00
 5.480E+02, 7.498E+02, 0.000E+00, 0.000E+00
 5.490E+02, 7.510E+02, 0.000E+00, 0.000E+00
 5.500E+02, 7.518E+02, 0.000E+00, 0.000E+00
 5.510E+02, 7.528E+02, 0.000E+00, 0.000E+00
 5.520E+02, 7.538E+02, 0.000E+00, 0.000E+00
 5.540E+02, 7.555E+02, 0.000E+00, 0.000E+00
 5.550E+02, 7.572E+02, 0.000E+00, 0.000E+00
 5.560E+02, 7.584E+02, 0.000E+00, 0.000E+00
 5.570E+02, 7.597E+02, 0.000E+00, 0.000E+00
 5.580E+02, 7.609E+02, 0.000E+00, 0.000E+00
 5.600E+02, 7.629E+02, 0.000E+00, 0.000E+00
 5.610E+02, 7.650E+02, 0.000E+00, 0.000E+00
 5.620E+02, 7.664E+02, 0.000E+00, 0.000E+00
 5.630E+02, 7.678E+02, 0.000E+00, 0.000E+00
 5.640E+02, 7.691E+02, 0.000E+00, 0.000E+00
 5.660E+02, 7.707E+02, 0.000E+00, 0.000E+00
 5.670E+02, 7.719E+02, 0.000E+00, 0.000E+00
 5.680E+02, 7.724E+02, 0.000E+00, 0.000E+00
 5.690E+02, 7.727E+02, 0.000E+00, 0.000E+00
 5.700E+02, 7.728E+02, 0.000E+00, 0.000E+00
 5.720E+02, 7.726E+02, 0.000E+00, 0.000E+00
 5.730E+02, 7.717E+02, 0.000E+00, 0.000E+00
 5.740E+02, 7.705E+02, 0.000E+00, 0.000E+00
 5.750E+02, 7.688E+02, 0.000E+00, 0.000E+00
 5.760E+02, 7.667E+02, 0.000E+00, 0.000E+00
 5.780E+02, 7.626E+02, 0.000E+00, 0.000E+00
 5.790E+02, 7.578E+02, 0.000E+00, 0.000E+00
 5.800E+02, 7.542E+02, 0.000E+00, 0.000E+00
 5.810E+02, 7.501E+02, 0.000E+00, 0.000E+00
 5.820E+02, 7.455E+02, 0.000E+00, 0.000E+00
 5.840E+02, 7.373E+02, 0.000E+00, 0.000E+00
 5.850E+02, 7.278E+02, 0.000E+00, 0.000E+00
 5.860E+02, 7.207E+02, 0.000E+00, 0.000E+00
 5.870E+02, 7.131E+02, 0.000E+00, 0.000E+00
 5.880E+02, 7.052E+02, 0.000E+00, 0.000E+00
 5.900E+02, 6.920E+02, 0.000E+00, 0.000E+00
 5.910E+02, 6.770E+02, 0.000E+00, 0.000E+00
 5.920E+02, 6.657E+02, 0.000E+00, 0.000E+00
 5.930E+02, 6.534E+02, 0.000E+00, 0.000E+00
 5.940E+02, 6.402E+02, 0.000E+00, 0.000E+00
 5.960E+02, 6.187E+02, 0.000E+00, 0.000E+00
 5.970E+02, 5.959E+02, 0.000E+00, 0.000E+00
 5.980E+02, 5.796E+02, 0.000E+00, 0.000E+00
 5.990E+02, 5.624E+02, 0.000E+00, 0.000E+00
 6.000E+02, 5.442E+02, 0.000E+00, 0.000E+00
 6.020E+02, 5.150E+02, 0.000E+00, 0.000E+00
 6.030E+02, 4.839E+02, 0.000E+00, 0.000E+00
 6.040E+02, 4.623E+02, 0.000E+00, 0.000E+00
 6.050E+02, 4.404E+02, 0.000E+00, 0.000E+00
 6.060E+02, 4.183E+02, 0.000E+00, 0.000E+00
 6.080E+02, 3.853E+02, 0.000E+00, 0.000E+00
 6.090E+02, 3.525E+02, 0.000E+00, 0.000E+00
 6.100E+02, 3.307E+02, 0.000E+00, 0.000E+00
 6.110E+02, 3.090E+02, 0.000E+00, 0.000E+00
 6.120E+02, 2.875E+02, 0.000E+00, 0.000E+00
 6.140E+02, 2.561E+02, 0.000E+00, 0.000E+00
 6.150E+02, 2.262E+02, 0.000E+00, 0.000E+00
 6.160E+02, 2.075E+02, 0.000E+00, 0.000E+00
 6.170E+02, 1.899E+02, 0.000E+00, 0.000E+00
 6.180E+02, 1.734E+02, 0.000E+00, 0.000E+00
 6.200E+02, 1.505E+02, 0.000E+00, 0.000E+00
 6.210E+02, 1.294E+02, 0.000E+00, 0.000E+00
 6.220E+02, 1.161E+02, 0.000E+00, 0.000E+00
 6.230E+02, 1.037E+02, 0.000E+00, 0.000E+00
 6.240E+02, 9.227E+01, 0.000E+00, 0.000E+00
 6.260E+02, 7.718E+01, 0.000E+00, 0.000E+00
 6.270E+02, 6.411E+01, 0.000E+00, 0.000E+00
 6.280E+02, 5.673E+01, 0.000E+00, 0.000E+00
 6.290E+02, 5.003E+01, 0.000E+00, 0.000E+00
 6.300E+02, 4.374E+01, 0.000E+00, 0.000E+00
 6.320E+02, 3.527E+01, 0.000E+00, 0.000E+00
 6.330E+02, 2.793E+01, 0.000E+00, 0.000E+00
 6.340E+02, 2.380E+01, 0.000E+00, 0.000E+00
 6.350E+02, 2.024E+01, 0.000E+00, 0.000E+00
 6.360E+02, 1.726E+01, 0.000E+00, 0.000E+00
 6.380E+02, 1.358E+01, 0.000E+00, 0.000E+00
 6.390E+02, 1.029E+01, 0.000E+00, 0.000E+00
 6.400E+02, 4.685E+00, 0.000E+00, 0.000E+00
 6.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.004E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.006E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.007E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.008E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.010E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.011E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.012E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.013E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.014E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.016E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.017E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.018E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.019E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.022E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.023E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.024E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.025E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.026E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.028E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.029E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.030E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.031E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.032E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.034E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.036E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.037E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.038E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.040E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.041E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.042E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.043E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.044E+03, 0.000E+00, 0.000E+00, 0.000E+00
