s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 2.230E+01, 6.425E+01
 2.000E+01, 3.756E+00, 1.462E+02, 2.614E+02
 3.000E+01, 4.999E+01, 2.120E+02, 2.811E+02
 4.000E+01, 1.078E+02, 2.097E+02, 2.531E+02
 5.000E+01, 1.382E+02, 1.931E+02, 2.247E+02
 6.000E+01, 1.382E+02, 1.763E+02, 2.001E+02
 7.000E+01, 1.362E+02, 1.615E+02, 1.817E+02
 8.000E+01, 1.286E+02, 1.482E+02, 1.713E+02
 9.000E+01, 1.208E+02, 1.377E+02, 1.706E+02
 1.000E+02, 1.141E+02, 1.301E+02, 1.769E+02
 1.100E+02, 1.077E+02, 1.263E+02, 1.869E+02
 1.200E+02, 1.018E+02, 1.272E+02, 2.035E+02
 1.300E+02, 9.626E+01, 1.306E+02, 2.138E+02
 1.400E+02, 9.145E+01, 1.345E+02, 2.036E+02
 1.500E+02, 8.778E+01, 1.423E+02, 2.018E+02
 1.600E+02, 8.453E+01, 1.516E+02, 2.096E+02
 1.700E+02, 8.289E+01, 1.594E+02, 2.061E+02
 1.800E+02, 8.157E+01, 1.559E+02, 1.601E+02
 1.900E+02, 8.234E+01, 1.503E+02, 9.681E+01
 2.000E+02, 8.374E+01, 1.500E+02, 5.922E+01
 2.100E+02, 8.525E+01, 1.544E+02, 5.976E+00
 2.200E+02, 8.686E+01, 1.569E+02, 0.000E+00
 2.300E+02, 8.924E+01, 1.509E+02, 0.000E+00
 2.400E+02, 9.326E+01, 1.211E+02, 0.000E+00
 2.500E+02, 9.726E+01, 8.554E+01, 0.000E+00
 2.600E+02, 1.008E+02, 5.375E+01, 0.000E+00
 2.700E+02, 1.041E+02, 4.233E+01, 0.000E+00
 2.800E+02, 1.026E+02, 2.364E+00, 0.000E+00
 2.900E+02, 9.926E+01, 0.000E+00, 0.000E+00
 3.000E+02, 9.744E+01, 0.000E+00, 0.000E+00
 3.100E+02, 9.726E+01, 0.000E+00, 0.000E+00
 3.200E+02, 9.777E+01, 0.000E+00, 0.000E+00
 3.300E+02, 1.002E+02, 0.000E+00, 0.000E+00
 3.400E+02, 1.023E+02, 0.000E+00, 0.000E+00
 3.500E+02, 1.012E+02, 0.000E+00, 0.000E+00
 3.600E+02, 9.934E+01, 0.000E+00, 0.000E+00
 3.700E+02, 8.865E+01, 0.000E+00, 0.000E+00
 3.800E+02, 7.328E+01, 0.000E+00, 0.000E+00
 3.900E+02, 5.832E+01, 0.000E+00, 0.000E+00
 4.000E+02, 4.393E+01, 0.000E+00, 0.000E+00
 4.100E+02, 3.186E+01, 0.000E+00, 0.000E+00
 4.200E+02, 2.826E+01, 0.000E+00, 0.000E+00
 4.300E+02, 1.653E+01, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.775E+02, 0.000E+00, 0.000E+00, 0.000E+00
