s,kW/m2,kW/m2,kW/m2
 9.400E+01, 7.121E+01, 4.632E+01, 3.918E+01
 9.500E+01, 6.914E+01, 4.580E+01, 3.798E+01
 9.600E+01, 6.707E+01, 4.532E+01, 3.678E+01
 9.700E+01, 6.500E+01, 4.484E+01, 3.559E+01
 9.800E+01, 6.306E+01, 4.436E+01, 3.439E+01
 9.900E+01, 6.169E+01, 4.388E+01, 3.319E+01
 1.000E+02, 6.040E+01, 4.340E+01, 3.199E+01
 1.010E+02, 5.911E+01, 4.292E+01, 3.080E+01
 1.020E+02, 5.782E+01, 4.244E+01, 2.960E+01
 1.030E+02, 5.652E+01, 4.196E+01, 2.840E+01
 1.040E+02, 5.523E+01, 4.148E+01, 2.720E+01
 1.050E+02, 5.418E+01, 4.100E+01, 2.601E+01
 1.060E+02, 5.332E+01, 4.052E+01, 1.360E-02
 1.070E+02, 5.246E+01, 4.004E+01, 0.000E+00
 1.080E+02, 5.160E+01, 3.956E+01, 0.000E+00
 1.090E+02, 5.074E+01, 3.908E+01, 0.000E+00
 1.100E+02, 4.988E+01, 3.860E+01, 0.000E+00
 1.110E+02, 4.902E+01, 3.812E+01, 0.000E+00
 1.120E+02, 4.816E+01, 3.764E+01, 0.000E+00
 1.130E+02, 4.731E+01, 3.716E+01, 0.000E+00
 1.140E+02, 4.664E+01, 3.668E+01, 0.000E+00
 1.150E+02, 4.605E+01, 3.620E+01, 0.000E+00
 1.160E+02, 4.545E+01, 3.572E+01, 0.000E+00
 1.170E+02, 4.486E+01, 3.524E+01, 0.000E+00
 1.180E+02, 4.427E+01, 3.476E+01, 0.000E+00
 1.190E+02, 4.368E+01, 3.427E+01, 0.000E+00
 1.200E+02, 4.309E+01, 3.379E+01, 0.000E+00
 1.210E+02, 4.249E+01, 3.331E+01, 0.000E+00
 1.220E+02, 4.190E+01, 3.277E+01, 0.000E+00
 1.230E+02, 4.131E+01, 3.208E+01, 0.000E+00
 1.240E+02, 4.074E+01, 3.139E+01, 0.000E+00
 1.250E+02, 4.038E+01, 3.069E+01, 0.000E+00
 1.260E+02, 4.008E+01, 3.000E+01, 0.000E+00
 1.270E+02, 3.978E+01, 2.930E+01, 0.000E+00
 1.280E+02, 3.948E+01, 2.861E+01, 0.000E+00
 1.290E+02, 3.918E+01, 2.792E+01, 0.000E+00
 1.300E+02, 3.888E+01, 2.722E+01, 0.000E+00
 1.310E+02, 3.857E+01, 2.653E+01, 0.000E+00
 1.320E+02, 3.827E+01, 2.584E+01, 0.000E+00
 1.330E+02, 3.797E+01, 2.514E+01, 0.000E+00
 1.340E+02, 3.767E+01, 2.445E+01, 0.000E+00
 1.350E+02, 3.737E+01, 2.375E+01, 0.000E+00
 1.360E+02, 3.706E+01, 2.306E+01, 0.000E+00
 1.370E+02, 3.676E+01, 2.237E+01, 0.000E+00
 1.380E+02, 3.646E+01, 2.167E+01, 0.000E+00
 1.390E+02, 3.616E+01, 2.098E+01, 0.000E+00
 1.400E+02, 3.586E+01, 2.029E+01, 0.000E+00
 1.410E+02, 3.555E+01, 1.704E+01, 0.000E+00
 1.420E+02, 3.525E+01, 0.000E+00, 0.000E+00
 1.430E+02, 3.495E+01, 0.000E+00, 0.000E+00
 1.440E+02, 3.465E+01, 0.000E+00, 0.000E+00
 1.450E+02, 3.435E+01, 0.000E+00, 0.000E+00
 1.460E+02, 3.404E+01, 0.000E+00, 0.000E+00
 1.470E+02, 3.374E+01, 0.000E+00, 0.000E+00
 1.480E+02, 3.344E+01, 0.000E+00, 0.000E+00
 1.490E+02, 3.314E+01, 0.000E+00, 0.000E+00
 1.500E+02, 3.284E+01, 0.000E+00, 0.000E+00
 1.510E+02, 3.253E+01, 0.000E+00, 0.000E+00
 1.520E+02, 3.223E+01, 0.000E+00, 0.000E+00
 1.530E+02, 3.193E+01, 0.000E+00, 0.000E+00
 1.540E+02, 3.163E+01, 0.000E+00, 0.000E+00
 1.550E+02, 3.135E+01, 0.000E+00, 0.000E+00
 1.560E+02, 3.112E+01, 0.000E+00, 0.000E+00
 1.570E+02, 3.090E+01, 0.000E+00, 0.000E+00
 1.580E+02, 3.068E+01, 0.000E+00, 0.000E+00
 1.590E+02, 3.046E+01, 0.000E+00, 0.000E+00
 1.600E+02, 3.023E+01, 0.000E+00, 0.000E+00
 1.610E+02, 3.001E+01, 0.000E+00, 0.000E+00
 1.620E+02, 2.979E+01, 0.000E+00, 0.000E+00
 1.630E+02, 2.957E+01, 0.000E+00, 0.000E+00
 1.640E+02, 2.935E+01, 0.000E+00, 0.000E+00
 1.650E+02, 2.912E+01, 0.000E+00, 0.000E+00
 1.660E+02, 2.890E+01, 0.000E+00, 0.000E+00
 1.670E+02, 2.868E+01, 0.000E+00, 0.000E+00
 1.680E+02, 2.846E+01, 0.000E+00, 0.000E+00
 1.690E+02, 2.824E+01, 0.000E+00, 0.000E+00
 1.700E+02, 2.802E+01, 0.000E+00, 0.000E+00
 1.710E+02, 2.779E+01, 0.000E+00, 0.000E+00
 1.720E+02, 2.757E+01, 0.000E+00, 0.000E+00
 1.730E+02, 2.735E+01, 0.000E+00, 0.000E+00
 1.740E+02, 2.713E+01, 0.000E+00, 0.000E+00
 1.750E+02, 2.691E+01, 0.000E+00, 0.000E+00
 1.760E+02, 2.668E+01, 0.000E+00, 0.000E+00
 1.770E+02, 2.646E+01, 0.000E+00, 0.000E+00
 1.780E+02, 2.624E+01, 0.000E+00, 0.000E+00
 1.790E+02, 2.602E+01, 0.000E+00, 0.000E+00
 1.800E+02, 2.580E+01, 0.000E+00, 0.000E+00
 1.810E+02, 2.557E+01, 0.000E+00, 0.000E+00
 1.820E+02, 2.535E+01, 0.000E+00, 0.000E+00
 1.830E+02, 2.513E+01, 0.000E+00, 0.000E+00
 1.840E+02, 2.491E+01, 0.000E+00, 0.000E+00
 1.850E+02, 2.468E+01, 0.000E+00, 0.000E+00
 1.860E+02, 2.446E+01, 0.000E+00, 0.000E+00
 1.870E+02, 2.424E+01, 0.000E+00, 0.000E+00
 1.880E+02, 2.402E+01, 0.000E+00, 0.000E+00
 1.890E+02, 2.380E+01, 0.000E+00, 0.000E+00
 1.900E+02, 2.357E+01, 0.000E+00, 0.000E+00
 1.910E+02, 2.335E+01, 0.000E+00, 0.000E+00
 1.920E+02, 2.313E+01, 0.000E+00, 0.000E+00
 1.930E+02, 2.291E+01, 0.000E+00, 0.000E+00
 1.940E+02, 2.269E+01, 0.000E+00, 0.000E+00
 1.950E+02, 2.246E+01, 0.000E+00, 0.000E+00
 1.960E+02, 2.217E+01, 0.000E+00, 0.000E+00
 1.970E+02, 2.185E+01, 0.000E+00, 0.000E+00
 1.980E+02, 2.153E+01, 0.000E+00, 0.000E+00
 1.990E+02, 2.121E+01, 0.000E+00, 0.000E+00
 2.000E+02, 2.089E+01, 0.000E+00, 0.000E+00
 2.010E+02, 2.057E+01, 0.000E+00, 0.000E+00
 2.020E+02, 2.025E+01, 0.000E+00, 0.000E+00
 2.030E+02, 1.993E+01, 0.000E+00, 0.000E+00
 2.040E+02, 1.961E+01, 0.000E+00, 0.000E+00
 2.050E+02, 1.929E+01, 0.000E+00, 0.000E+00
 2.060E+02, 1.897E+01, 0.000E+00, 0.000E+00
 2.070E+02, 1.864E+01, 0.000E+00, 0.000E+00
 2.080E+02, 1.832E+01, 0.000E+00, 0.000E+00
 2.090E+02, 1.800E+01, 0.000E+00, 0.000E+00
 2.100E+02, 1.768E+01, 0.000E+00, 0.000E+00
 2.110E+02, 1.736E+01, 0.000E+00, 0.000E+00
 2.120E+02, 1.704E+01, 0.000E+00, 0.000E+00
 2.130E+02, 1.672E+01, 0.000E+00, 0.000E+00
 2.140E+02, 1.640E+01, 0.000E+00, 0.000E+00
 2.150E+02, 1.608E+01, 0.000E+00, 0.000E+00
 2.160E+02, 1.576E+01, 0.000E+00, 0.000E+00
 2.170E+02, 1.544E+01, 0.000E+00, 0.000E+00
 2.180E+02, 1.512E+01, 0.000E+00, 0.000E+00
 2.190E+02, 1.480E+01, 0.000E+00, 0.000E+00
 2.200E+02, 1.448E+01, 0.000E+00, 0.000E+00
 2.210E+02, 1.416E+01, 0.000E+00, 0.000E+00
 2.220E+02, 1.384E+01, 0.000E+00, 0.000E+00
 2.230E+02, 1.352E+01, 0.000E+00, 0.000E+00
 2.240E+02, 8.964E+00, 0.000E+00, 0.000E+00
 2.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
