s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 3.793E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 3.588E+01
 3.200E+01, 0.000E+00, 0.000E+00, 7.395E+01
 3.300E+01, 0.000E+00, 0.000E+00, 9.113E+01
 3.400E+01, 0.000E+00, 0.000E+00, 1.042E+02
 3.500E+01, 0.000E+00, 0.000E+00, 1.166E+02
 3.600E+01, 0.000E+00, 0.000E+00, 1.293E+02
 3.700E+01, 0.000E+00, 0.000E+00, 1.425E+02
 3.800E+01, 0.000E+00, 0.000E+00, 1.557E+02
 3.900E+01, 0.000E+00, 0.000E+00, 1.689E+02
 4.000E+01, 0.000E+00, 0.000E+00, 1.822E+02
 4.100E+01, 0.000E+00, 0.000E+00, 1.948E+02
 4.200E+01, 0.000E+00, 0.000E+00, 2.065E+02
 4.300E+01, 0.000E+00, 0.000E+00, 2.173E+02
 4.400E+01, 0.000E+00, 0.000E+00, 2.272E+02
 4.500E+01, 0.000E+00, 3.793E+00, 2.361E+02
 4.600E+01, 0.000E+00, 2.537E+01, 2.441E+02
 4.700E+01, 0.000E+00, 5.344E+01, 2.511E+02
 4.800E+01, 0.000E+00, 6.415E+01, 2.574E+02
 4.900E+01, 0.000E+00, 7.150E+01, 2.638E+02
 5.000E+01, 0.000E+00, 7.812E+01, 2.701E+02
 5.100E+01, 0.000E+00, 8.474E+01, 2.763E+02
 5.200E+01, 0.000E+00, 9.165E+01, 2.818E+02
 5.300E+01, 0.000E+00, 9.884E+01, 2.864E+02
 5.400E+01, 0.000E+00, 1.062E+02, 2.899E+02
 5.500E+01, 0.000E+00, 1.136E+02, 2.925E+02
 5.600E+01, 0.000E+00, 1.210E+02, 2.941E+02
 5.700E+01, 0.000E+00, 1.284E+02, 2.946E+02
 5.800E+01, 0.000E+00, 1.358E+02, 2.943E+02
 5.900E+01, 0.000E+00, 1.430E+02, 2.933E+02
 6.000E+01, 0.000E+00, 1.497E+02, 2.922E+02
 6.100E+01, 0.000E+00, 1.561E+02, 2.912E+02
 6.200E+01, 0.000E+00, 1.620E+02, 2.901E+02
 6.300E+01, 0.000E+00, 1.676E+02, 2.888E+02
 6.400E+01, 0.000E+00, 1.728E+02, 2.874E+02
 6.500E+01, 0.000E+00, 1.776E+02, 2.857E+02
 6.600E+01, 0.000E+00, 1.820E+02, 2.838E+02
 6.700E+01, 0.000E+00, 1.860E+02, 2.816E+02
 6.800E+01, 0.000E+00, 1.897E+02, 2.793E+02
 6.900E+01, 0.000E+00, 1.932E+02, 2.767E+02
 7.000E+01, 0.000E+00, 1.967E+02, 2.740E+02
 7.100E+01, 0.000E+00, 2.003E+02, 2.713E+02
 7.200E+01, 0.000E+00, 2.038E+02, 2.686E+02
 7.300E+01, 4.588E+01, 2.072E+02, 2.659E+02
 7.400E+01, 4.928E+01, 2.103E+02, 2.632E+02
 7.500E+01, 5.282E+01, 2.129E+02, 2.605E+02
 7.600E+01, 5.658E+01, 2.152E+02, 2.579E+02
 7.700E+01, 6.047E+01, 2.170E+02, 2.552E+02
 7.800E+01, 6.448E+01, 2.184E+02, 2.526E+02
 7.900E+01, 6.873E+01, 2.194E+02, 2.500E+02
 8.000E+01, 7.311E+01, 2.200E+02, 2.474E+02
 8.100E+01, 7.759E+01, 2.202E+02, 2.448E+02
 8.200E+01, 8.229E+01, 2.199E+02, 2.422E+02
 8.300E+01, 8.698E+01, 2.194E+02, 2.397E+02
 8.400E+01, 9.163E+01, 2.188E+02, 2.371E+02
 8.500E+01, 9.637E+01, 2.182E+02, 2.348E+02
 8.600E+01, 1.011E+02, 2.176E+02, 2.326E+02
 8.700E+01, 1.058E+02, 2.170E+02, 2.305E+02
 8.800E+01, 1.103E+02, 2.164E+02, 2.287E+02
 8.900E+01, 1.147E+02, 2.157E+02, 2.271E+02
 9.000E+01, 1.189E+02, 2.148E+02, 2.256E+02
 9.100E+01, 1.230E+02, 2.139E+02, 2.243E+02
