s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-70"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 4.952E+02
 1.200E+01, 0.000E+00, 0.000E+00, 5.240E+02
 1.300E+01, 0.000E+00, 0.000E+00, 5.498E+02
 1.400E+01, 0.000E+00, 0.000E+00, 5.729E+02
 1.500E+01, 0.000E+00, 0.000E+00, 5.932E+02
 1.600E+01, 0.000E+00, 0.000E+00, 6.110E+02
 1.700E+01, 0.000E+00, 0.000E+00, 6.258E+02
 1.800E+01, 0.000E+00, 0.000E+00, 6.377E+02
 1.900E+01, 0.000E+00, 0.000E+00, 6.490E+02
 2.000E+01, 0.000E+00, 0.000E+00, 6.598E+02
 2.100E+01, 0.000E+00, 0.000E+00, 6.702E+02
 2.200E+01, 0.000E+00, 0.000E+00, 6.804E+02
 2.300E+01, 0.000E+00, 0.000E+00, 6.897E+02
 2.400E+01, 0.000E+00, 0.000E+00, 6.980E+02
 2.500E+01, 0.000E+00, 3.934E+02, 7.057E+02
 2.600E+01, 0.000E+00, 4.124E+02, 7.129E+02
 2.700E+01, 0.000E+00, 4.294E+02, 7.194E+02
 2.800E+01, 0.000E+00, 4.453E+02, 7.254E+02
 2.900E+01, 0.000E+00, 4.599E+02, 7.306E+02
 3.000E+01, 0.000E+00, 4.729E+02, 7.351E+02
 3.100E+01, 0.000E+00, 4.848E+02, 7.393E+02
 3.200E+01, 0.000E+00, 4.952E+02, 7.432E+02
 3.300E+01, 0.000E+00, 5.038E+02, 7.468E+02
 3.400E+01, 0.000E+00, 5.116E+02, 7.503E+02
 3.500E+01, 0.000E+00, 5.189E+02, 7.536E+02
 3.600E+01, 0.000E+00, 5.258E+02, 7.565E+02
 3.700E+01, 0.000E+00, 5.329E+02, 7.597E+02
 3.800E+01, 0.000E+00, 5.397E+02, 7.628E+02
 3.900E+01, 0.000E+00, 5.461E+02, 7.659E+02
 4.000E+01, 0.000E+00, 5.520E+02, 7.692E+02
 4.100E+01, 0.000E+00, 5.575E+02, 7.724E+02
 4.200E+01, 0.000E+00, 5.625E+02, 7.754E+02
 4.300E+01, 0.000E+00, 5.674E+02, 7.786E+02
 4.400E+01, 0.000E+00, 5.719E+02, 7.817E+02
 4.500E+01, 0.000E+00, 5.761E+02, 7.846E+02
 4.600E+01, 0.000E+00, 5.801E+02, 7.875E+02
 4.700E+01, 0.000E+00, 5.837E+02, 7.901E+02
 4.800E+01, 0.000E+00, 5.868E+02, 7.923E+02
 4.900E+01, 0.000E+00, 5.897E+02, 7.943E+02
 5.000E+01, 0.000E+00, 5.924E+02, 7.961E+02
 5.100E+01, 0.000E+00, 5.949E+02, 7.974E+02
 5.200E+01, 0.000E+00, 5.974E+02, 7.986E+02
 5.300E+01, 0.000E+00, 5.997E+02, 7.991E+02
 5.400E+01, 0.000E+00, 6.019E+02, 7.991E+02
 5.500E+01, 0.000E+00, 6.040E+02, 7.989E+02
 5.600E+01, 0.000E+00, 6.060E+02, 7.983E+02
 5.700E+01, 0.000E+00, 6.079E+02, 7.974E+02
 5.800E+01, 0.000E+00, 6.099E+02, 7.964E+02
