s,kW/m2,kW/m2,kW/m2
 8.700E+02, 8.002E+01, 4.919E+01, 0.000E+00
 8.720E+02, 7.953E+01, 4.903E+01, 0.000E+00
 8.740E+02, 7.905E+01, 4.887E+01, 0.000E+00
 8.760E+02, 7.856E+01, 4.871E+01, 0.000E+00
 8.780E+02, 7.808E+01, 4.855E+01, 0.000E+00
 8.800E+02, 7.759E+01, 4.839E+01, 0.000E+00
 8.820E+02, 7.711E+01, 4.823E+01, 0.000E+00
 8.840E+02, 7.662E+01, 4.807E+01, 0.000E+00
 8.860E+02, 7.614E+01, 4.791E+01, 0.000E+00
 8.880E+02, 7.565E+01, 4.775E+01, 0.000E+00
 8.900E+02, 7.517E+01, 4.759E+01, 0.000E+00
 8.920E+02, 7.468E+01, 4.743E+01, 0.000E+00
 8.940E+02, 7.420E+01, 4.727E+01, 0.000E+00
 8.960E+02, 7.373E+01, 4.711E+01, 0.000E+00
 8.980E+02, 7.334E+01, 4.695E+01, 0.000E+00
 9.000E+02, 7.296E+01, 4.679E+01, 0.000E+00
 9.020E+02, 7.258E+01, 4.663E+01, 0.000E+00
 9.040E+02, 7.220E+01, 4.647E+01, 0.000E+00
 9.060E+02, 7.182E+01, 4.631E+01, 0.000E+00
 9.080E+02, 7.144E+01, 4.615E+01, 0.000E+00
 9.100E+02, 7.105E+01, 4.599E+01, 0.000E+00
 9.120E+02, 7.067E+01, 4.583E+01, 0.000E+00
 9.140E+02, 7.029E+01, 4.567E+01, 0.000E+00
 9.160E+02, 6.991E+01, 4.563E+01, 0.000E+00
 9.180E+02, 6.953E+01, 4.611E+01, 0.000E+00
 9.200E+02, 6.915E+01, 4.663E+01, 0.000E+00
 9.220E+02, 6.877E+01, 4.715E+01, 0.000E+00
 9.240E+02, 6.838E+01, 4.768E+01, 0.000E+00
 9.260E+02, 6.800E+01, 4.820E+01, 0.000E+00
 9.280E+02, 6.762E+01, 4.873E+01, 0.000E+00
 9.300E+02, 6.724E+01, 4.925E+01, 0.000E+00
 9.320E+02, 6.686E+01, 4.977E+01, 0.000E+00
 9.340E+02, 6.648E+01, 5.029E+01, 0.000E+00
 9.360E+02, 6.612E+01, 5.050E+01, 0.000E+00
 9.380E+02, 6.586E+01, 5.049E+01, 0.000E+00
 9.400E+02, 6.561E+01, 5.047E+01, 0.000E+00
 9.420E+02, 6.535E+01, 5.046E+01, 0.000E+00
 9.440E+02, 6.510E+01, 5.044E+01, 0.000E+00
 9.460E+02, 6.484E+01, 5.042E+01, 0.000E+00
 9.480E+02, 6.459E+01, 5.041E+01, 0.000E+00
 9.500E+02, 6.434E+01, 5.039E+01, 0.000E+00
 9.520E+02, 6.408E+01, 5.038E+01, 0.000E+00
 9.540E+02, 6.383E+01, 5.036E+01, 0.000E+00
 9.560E+02, 6.358E+01, 5.034E+01, 0.000E+00
 9.580E+02, 6.332E+01, 5.033E+01, 0.000E+00
 9.600E+02, 6.307E+01, 5.027E+01, 0.000E+00
 9.620E+02, 6.281E+01, 5.001E+01, 0.000E+00
 9.640E+02, 6.256E+01, 4.972E+01, 0.000E+00
 9.660E+02, 6.231E+01, 4.942E+01, 0.000E+00
 9.680E+02, 6.205E+01, 4.913E+01, 0.000E+00
 9.700E+02, 6.180E+01, 4.883E+01, 0.000E+00
 9.720E+02, 6.154E+01, 4.854E+01, 0.000E+00
 9.740E+02, 6.129E+01, 4.824E+01, 0.000E+00
 9.760E+02, 6.104E+01, 4.795E+01, 0.000E+00
 9.780E+02, 6.078E+01, 4.765E+01, 0.000E+00
 9.800E+02, 6.053E+01, 4.736E+01, 0.000E+00
 9.820E+02, 6.027E+01, 4.706E+01, 0.000E+00
 9.840E+02, 6.002E+01, 4.677E+01, 0.000E+00
 9.860E+02, 5.977E+01, 4.647E+01, 0.000E+00
 9.880E+02, 5.951E+01, 4.618E+01, 0.000E+00
 9.900E+02, 5.926E+01, 4.588E+01, 0.000E+00
 9.920E+02, 5.900E+01, 4.559E+01, 0.000E+00
 9.940E+02, 5.875E+01, 4.529E+01, 0.000E+00
 9.960E+02, 5.850E+01, 4.500E+01, 0.000E+00
 9.980E+02, 5.824E+01, 4.470E+01, 0.000E+00
 1.000E+03, 5.799E+01, 4.441E+01, 0.000E+00
 1.002E+03, 5.774E+01, 4.411E+01, 0.000E+00
 1.004E+03, 5.748E+01, 4.382E+01, 0.000E+00
 1.006E+03, 5.723E+01, 4.352E+01, 0.000E+00
 1.008E+03, 5.697E+01, 4.323E+01, 0.000E+00
 1.010E+03, 5.672E+01, 4.293E+01, 0.000E+00
 1.012E+03, 5.647E+01, 4.264E+01, 0.000E+00
 1.014E+03, 5.621E+01, 4.234E+01, 0.000E+00
 1.016E+03, 5.596E+01, 4.205E+01, 0.000E+00
 1.018E+03, 5.570E+01, 4.175E+01, 0.000E+00
 1.020E+03, 5.545E+01, 4.146E+01, 0.000E+00
 1.022E+03, 5.520E+01, 4.116E+01, 0.000E+00
 1.024E+03, 5.494E+01, 4.089E+01, 0.000E+00
 1.026E+03, 5.469E+01, 4.081E+01, 0.000E+00
 1.028E+03, 5.443E+01, 4.078E+01, 0.000E+00
 1.030E+03, 5.418E+01, 4.075E+01, 0.000E+00
 1.032E+03, 5.393E+01, 4.072E+01, 0.000E+00
 1.034E+03, 5.367E+01, 4.069E+01, 0.000E+00
 1.036E+03, 5.342E+01, 4.066E+01, 0.000E+00
 1.038E+03, 5.316E+01, 4.063E+01, 0.000E+00
 1.040E+03, 5.291E+01, 4.060E+01, 0.000E+00
 1.042E+03, 5.266E+01, 4.057E+01, 0.000E+00
 1.044E+03, 5.240E+01, 4.054E+01, 0.000E+00
 1.046E+03, 5.215E+01, 4.051E+01, 0.000E+00
 1.048E+03, 5.189E+01, 4.048E+01, 0.000E+00
 1.050E+03, 5.164E+01, 4.045E+01, 0.000E+00
 1.052E+03, 5.139E+01, 4.042E+01, 0.000E+00
 1.054E+03, 5.113E+01, 4.039E+01, 0.000E+00
 1.056E+03, 5.088E+01, 4.036E+01, 0.000E+00
 1.058E+03, 5.062E+01, 4.033E+01, 0.000E+00
 1.060E+03, 5.040E+01, 4.030E+01, 0.000E+00
 1.062E+03, 5.022E+01, 4.027E+01, 0.000E+00
 1.064E+03, 5.004E+01, 4.024E+01, 0.000E+00
 1.066E+03, 4.986E+01, 4.021E+01, 0.000E+00
 1.068E+03, 4.968E+01, 4.018E+01, 0.000E+00
 1.070E+03, 4.950E+01, 4.016E+01, 0.000E+00
 1.072E+03, 4.932E+01, 4.013E+01, 0.000E+00
 1.074E+03, 4.914E+01, 4.010E+01, 0.000E+00
 1.076E+03, 4.896E+01, 4.007E+01, 0.000E+00
 1.078E+03, 4.878E+01, 4.004E+01, 0.000E+00
 1.080E+03, 4.860E+01, 4.001E+01, 0.000E+00
 1.082E+03, 4.842E+01, 3.998E+01, 0.000E+00
 1.084E+03, 4.824E+01, 3.995E+01, 0.000E+00
 1.086E+03, 4.806E+01, 3.992E+01, 0.000E+00
 1.088E+03, 4.788E+01, 3.989E+01, 0.000E+00
 1.090E+03, 4.770E+01, 3.986E+01, 0.000E+00
 1.092E+03, 4.752E+01, 3.983E+01, 0.000E+00
 1.094E+03, 4.734E+01, 3.980E+01, 0.000E+00
 1.096E+03, 4.716E+01, 3.977E+01, 0.000E+00
 1.098E+03, 4.698E+01, 3.974E+01, 0.000E+00
 1.100E+03, 4.681E+01, 3.828E+01, 0.000E+00
 1.102E+03, 4.663E+01, 3.510E+01, 0.000E+00
 1.104E+03, 4.645E+01, 5.325E+00, 0.000E+00
 1.106E+03, 4.627E+01, 0.000E+00, 0.000E+00
 1.108E+03, 4.609E+01, 0.000E+00, 0.000E+00
 1.110E+03, 4.591E+01, 0.000E+00, 0.000E+00
 1.112E+03, 4.573E+01, 0.000E+00, 0.000E+00
 1.114E+03, 4.555E+01, 0.000E+00, 0.000E+00
 1.116E+03, 4.537E+01, 0.000E+00, 0.000E+00
 1.118E+03, 4.519E+01, 0.000E+00, 0.000E+00
 1.120E+03, 4.501E+01, 0.000E+00, 0.000E+00
 1.122E+03, 4.483E+01, 0.000E+00, 0.000E+00
 1.124E+03, 4.465E+01, 0.000E+00, 0.000E+00
 1.126E+03, 4.447E+01, 0.000E+00, 0.000E+00
 1.128E+03, 4.429E+01, 0.000E+00, 0.000E+00
 1.130E+03, 4.411E+01, 0.000E+00, 0.000E+00
 1.132E+03, 4.393E+01, 0.000E+00, 0.000E+00
 1.134E+03, 4.375E+01, 0.000E+00, 0.000E+00
 1.136E+03, 4.357E+01, 0.000E+00, 0.000E+00
 1.138E+03, 4.339E+01, 0.000E+00, 0.000E+00
 1.140E+03, 4.321E+01, 0.000E+00, 0.000E+00
 1.142E+03, 4.304E+01, 0.000E+00, 0.000E+00
 1.144E+03, 4.286E+01, 0.000E+00, 0.000E+00
 1.146E+03, 4.268E+01, 0.000E+00, 0.000E+00
 1.148E+03, 4.250E+01, 0.000E+00, 0.000E+00
 1.150E+03, 4.232E+01, 0.000E+00, 0.000E+00
 1.152E+03, 4.214E+01, 0.000E+00, 0.000E+00
 1.154E+03, 4.196E+01, 0.000E+00, 0.000E+00
 1.156E+03, 4.178E+01, 0.000E+00, 0.000E+00
 1.158E+03, 4.160E+01, 0.000E+00, 0.000E+00
 1.160E+03, 4.142E+01, 0.000E+00, 0.000E+00
 1.162E+03, 4.124E+01, 0.000E+00, 0.000E+00
 1.164E+03, 4.106E+01, 0.000E+00, 0.000E+00
 1.166E+03, 4.088E+01, 0.000E+00, 0.000E+00
 1.168E+03, 4.070E+01, 0.000E+00, 0.000E+00
 1.170E+03, 4.052E+01, 0.000E+00, 0.000E+00
 1.172E+03, 4.034E+01, 0.000E+00, 0.000E+00
 1.174E+03, 4.016E+01, 0.000E+00, 0.000E+00
 1.176E+03, 3.998E+01, 0.000E+00, 0.000E+00
 1.178E+03, 3.985E+01, 0.000E+00, 0.000E+00
 1.180E+03, 3.974E+01, 0.000E+00, 0.000E+00
 1.182E+03, 3.964E+01, 0.000E+00, 0.000E+00
 1.184E+03, 3.954E+01, 0.000E+00, 0.000E+00
 1.186E+03, 3.943E+01, 0.000E+00, 0.000E+00
 1.188E+03, 3.933E+01, 0.000E+00, 0.000E+00
 1.190E+03, 3.923E+01, 0.000E+00, 0.000E+00
 1.192E+03, 3.912E+01, 0.000E+00, 0.000E+00
 1.194E+03, 3.902E+01, 0.000E+00, 0.000E+00
 1.196E+03, 3.892E+01, 0.000E+00, 0.000E+00
 1.198E+03, 3.882E+01, 0.000E+00, 0.000E+00
 1.200E+03, 3.871E+01, 0.000E+00, 0.000E+00
 1.202E+03, 3.861E+01, 0.000E+00, 0.000E+00
 1.204E+03, 3.851E+01, 0.000E+00, 0.000E+00
 1.206E+03, 3.840E+01, 0.000E+00, 0.000E+00
 1.208E+03, 3.830E+01, 0.000E+00, 0.000E+00
 1.210E+03, 3.820E+01, 0.000E+00, 0.000E+00
 1.212E+03, 3.809E+01, 0.000E+00, 0.000E+00
 1.214E+03, 3.799E+01, 0.000E+00, 0.000E+00
 1.216E+03, 3.789E+01, 0.000E+00, 0.000E+00
 1.218E+03, 3.778E+01, 0.000E+00, 0.000E+00
 1.220E+03, 3.768E+01, 0.000E+00, 0.000E+00
 1.222E+03, 3.758E+01, 0.000E+00, 0.000E+00
 1.224E+03, 3.747E+01, 0.000E+00, 0.000E+00
 1.226E+03, 3.737E+01, 0.000E+00, 0.000E+00
 1.228E+03, 3.727E+01, 0.000E+00, 0.000E+00
 1.230E+03, 3.716E+01, 0.000E+00, 0.000E+00
 1.232E+03, 3.706E+01, 0.000E+00, 0.000E+00
 1.234E+03, 3.696E+01, 0.000E+00, 0.000E+00
 1.236E+03, 3.685E+01, 0.000E+00, 0.000E+00
 1.238E+03, 3.675E+01, 0.000E+00, 0.000E+00
 1.240E+03, 3.665E+01, 0.000E+00, 0.000E+00
 1.242E+03, 3.663E+01, 0.000E+00, 0.000E+00
 1.244E+03, 3.693E+01, 0.000E+00, 0.000E+00
 1.246E+03, 3.727E+01, 0.000E+00, 0.000E+00
 1.248E+03, 3.761E+01, 0.000E+00, 0.000E+00
 1.250E+03, 3.794E+01, 0.000E+00, 0.000E+00
 1.252E+03, 3.828E+01, 0.000E+00, 0.000E+00
 1.254E+03, 3.862E+01, 0.000E+00, 0.000E+00
 1.256E+03, 3.896E+01, 0.000E+00, 0.000E+00
 1.258E+03, 3.929E+01, 0.000E+00, 0.000E+00
 1.260E+03, 3.963E+01, 0.000E+00, 0.000E+00
 1.262E+03, 3.997E+01, 0.000E+00, 0.000E+00
 1.264E+03, 4.031E+01, 0.000E+00, 0.000E+00
 1.266E+03, 4.055E+01, 0.000E+00, 0.000E+00
 1.268E+03, 4.055E+01, 0.000E+00, 0.000E+00
 1.270E+03, 4.054E+01, 0.000E+00, 0.000E+00
 1.272E+03, 4.053E+01, 0.000E+00, 0.000E+00
 1.274E+03, 4.052E+01, 0.000E+00, 0.000E+00
 1.276E+03, 4.051E+01, 0.000E+00, 0.000E+00
 1.278E+03, 4.050E+01, 0.000E+00, 0.000E+00
 1.280E+03, 4.049E+01, 0.000E+00, 0.000E+00
 1.282E+03, 4.048E+01, 0.000E+00, 0.000E+00
 1.284E+03, 4.047E+01, 0.000E+00, 0.000E+00
 1.286E+03, 4.045E+01, 0.000E+00, 0.000E+00
 1.288E+03, 4.044E+01, 0.000E+00, 0.000E+00
 1.290E+03, 4.043E+01, 0.000E+00, 0.000E+00
 1.292E+03, 4.042E+01, 0.000E+00, 0.000E+00
 1.294E+03, 4.041E+01, 0.000E+00, 0.000E+00
 1.296E+03, 4.040E+01, 0.000E+00, 0.000E+00
 1.298E+03, 4.029E+01, 0.000E+00, 0.000E+00
 1.300E+03, 4.010E+01, 0.000E+00, 0.000E+00
 1.302E+03, 3.990E+01, 0.000E+00, 0.000E+00
 1.304E+03, 3.971E+01, 0.000E+00, 0.000E+00
 1.306E+03, 3.952E+01, 0.000E+00, 0.000E+00
 1.308E+03, 3.933E+01, 0.000E+00, 0.000E+00
 1.310E+03, 3.914E+01, 0.000E+00, 0.000E+00
 1.312E+03, 3.895E+01, 0.000E+00, 0.000E+00
 1.314E+03, 3.876E+01, 0.000E+00, 0.000E+00
 1.316E+03, 3.857E+01, 0.000E+00, 0.000E+00
 1.318E+03, 3.838E+01, 0.000E+00, 0.000E+00
 1.320E+03, 3.819E+01, 0.000E+00, 0.000E+00
 1.322E+03, 3.800E+01, 0.000E+00, 0.000E+00
 1.324E+03, 3.781E+01, 0.000E+00, 0.000E+00
 1.326E+03, 3.762E+01, 0.000E+00, 0.000E+00
 1.328E+03, 3.743E+01, 0.000E+00, 0.000E+00
 1.330E+03, 3.724E+01, 0.000E+00, 0.000E+00
 1.332E+03, 3.705E+01, 0.000E+00, 0.000E+00
 1.334E+03, 3.686E+01, 0.000E+00, 0.000E+00
 1.336E+03, 3.667E+01, 0.000E+00, 0.000E+00
 1.338E+03, 3.648E+01, 0.000E+00, 0.000E+00
 1.340E+03, 3.629E+01, 0.000E+00, 0.000E+00
 1.342E+03, 3.610E+01, 0.000E+00, 0.000E+00
 1.344E+03, 3.591E+01, 0.000E+00, 0.000E+00
 1.346E+03, 3.572E+01, 0.000E+00, 0.000E+00
 1.348E+03, 3.553E+01, 0.000E+00, 0.000E+00
 1.350E+03, 3.534E+01, 0.000E+00, 0.000E+00
 1.352E+03, 3.515E+01, 0.000E+00, 0.000E+00
 1.354E+03, 3.496E+01, 0.000E+00, 0.000E+00
 1.356E+03, 3.477E+01, 0.000E+00, 0.000E+00
 1.358E+03, 3.458E+01, 0.000E+00, 0.000E+00
 1.360E+03, 3.439E+01, 0.000E+00, 0.000E+00
 1.362E+03, 3.420E+01, 0.000E+00, 0.000E+00
 1.364E+03, 3.401E+01, 0.000E+00, 0.000E+00
 1.366E+03, 3.382E+01, 0.000E+00, 0.000E+00
 1.368E+03, 3.363E+01, 0.000E+00, 0.000E+00
 1.370E+03, 3.344E+01, 0.000E+00, 0.000E+00
 1.372E+03, 3.325E+01, 0.000E+00, 0.000E+00
 1.374E+03, 3.306E+01, 0.000E+00, 0.000E+00
 1.376E+03, 3.287E+01, 0.000E+00, 0.000E+00
 1.378E+03, 3.278E+01, 0.000E+00, 0.000E+00
 1.380E+03, 3.276E+01, 0.000E+00, 0.000E+00
 1.382E+03, 3.274E+01, 0.000E+00, 0.000E+00
 1.384E+03, 3.272E+01, 0.000E+00, 0.000E+00
 1.386E+03, 3.270E+01, 0.000E+00, 0.000E+00
 1.388E+03, 3.269E+01, 0.000E+00, 0.000E+00
 1.390E+03, 3.267E+01, 0.000E+00, 0.000E+00
 1.392E+03, 3.265E+01, 0.000E+00, 0.000E+00
 1.394E+03, 3.263E+01, 0.000E+00, 0.000E+00
 1.396E+03, 3.261E+01, 0.000E+00, 0.000E+00
 1.398E+03, 3.259E+01, 0.000E+00, 0.000E+00
 1.400E+03, 3.257E+01, 0.000E+00, 0.000E+00
 1.402E+03, 3.255E+01, 0.000E+00, 0.000E+00
 1.404E+03, 3.253E+01, 0.000E+00, 0.000E+00
 1.406E+03, 3.251E+01, 0.000E+00, 0.000E+00
 1.408E+03, 3.249E+01, 0.000E+00, 0.000E+00
 1.410E+03, 3.247E+01, 0.000E+00, 0.000E+00
 1.412E+03, 3.245E+01, 0.000E+00, 0.000E+00
 1.414E+03, 3.243E+01, 0.000E+00, 0.000E+00
 1.416E+03, 3.242E+01, 0.000E+00, 0.000E+00
 1.418E+03, 3.240E+01, 0.000E+00, 0.000E+00
 1.420E+03, 3.238E+01, 0.000E+00, 0.000E+00
 1.422E+03, 3.236E+01, 0.000E+00, 0.000E+00
 1.424E+03, 3.234E+01, 0.000E+00, 0.000E+00
 1.426E+03, 3.232E+01, 0.000E+00, 0.000E+00
 1.428E+03, 3.230E+01, 0.000E+00, 0.000E+00
 1.430E+03, 3.228E+01, 0.000E+00, 0.000E+00
 1.432E+03, 3.226E+01, 0.000E+00, 0.000E+00
 1.434E+03, 3.224E+01, 0.000E+00, 0.000E+00
 1.436E+03, 3.222E+01, 0.000E+00, 0.000E+00
 1.438E+03, 3.220E+01, 0.000E+00, 0.000E+00
 1.440E+03, 3.218E+01, 0.000E+00, 0.000E+00
 1.442E+03, 3.216E+01, 0.000E+00, 0.000E+00
 1.444E+03, 3.215E+01, 0.000E+00, 0.000E+00
 1.446E+03, 3.213E+01, 0.000E+00, 0.000E+00
 1.448E+03, 3.211E+01, 0.000E+00, 0.000E+00
 1.450E+03, 3.209E+01, 0.000E+00, 0.000E+00
 1.452E+03, 3.207E+01, 0.000E+00, 0.000E+00
 1.454E+03, 3.205E+01, 0.000E+00, 0.000E+00
 1.456E+03, 3.203E+01, 0.000E+00, 0.000E+00
 1.458E+03, 3.201E+01, 0.000E+00, 0.000E+00
 1.460E+03, 3.199E+01, 0.000E+00, 0.000E+00
 1.462E+03, 3.197E+01, 0.000E+00, 0.000E+00
 1.464E+03, 3.195E+01, 0.000E+00, 0.000E+00
 1.466E+03, 3.193E+01, 0.000E+00, 0.000E+00
 1.468E+03, 3.191E+01, 0.000E+00, 0.000E+00
 1.470E+03, 3.167E+01, 0.000E+00, 0.000E+00
 1.472E+03, 2.993E+01, 0.000E+00, 0.000E+00
 1.474E+03, 2.787E+01, 0.000E+00, 0.000E+00
 1.476E+03, 4.501E+00, 0.000E+00, 0.000E+00
 1.478E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.480E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.482E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.484E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.486E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.488E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.490E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.492E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.494E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.496E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.498E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.504E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.506E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.508E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.510E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.512E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.514E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.516E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.518E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.520E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.522E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.524E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.526E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.528E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.532E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.534E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.536E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.538E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.540E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.542E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.544E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.546E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.548E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.552E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.554E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.556E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.558E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.562E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.564E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.566E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.568E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.570E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.572E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.574E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.576E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.578E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.580E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.582E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.584E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.586E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.588E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.592E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.594E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.596E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.598E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.602E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.604E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.606E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.608E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.610E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.612E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.614E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.616E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.618E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.622E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.624E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.626E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.628E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.630E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.632E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.634E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.636E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.638E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.640E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.642E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.644E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.646E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.648E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.652E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.654E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.656E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.658E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.660E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.662E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.664E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.666E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.668E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.670E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.672E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.674E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.676E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.678E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.682E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.684E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.686E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.688E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.690E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.692E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.694E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.696E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.698E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.702E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.704E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.706E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.708E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.712E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.714E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.716E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.718E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.720E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.722E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.724E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.726E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.728E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.730E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.732E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.734E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.736E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.738E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 0.000E+00, 0.000E+00
