s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.208E+01, 2.341E+01, 3.633E+01
 2.000E+01, 2.685E+01, 5.229E+01, 6.598E+01
 3.000E+01, 3.476E+01, 3.414E+01, 1.142E+01
 4.000E+01, 2.690E+01, 3.866E+00, 1.143E+00
 5.000E+01, 1.149E+01, 9.289E-01, 9.610E-01
 6.000E+01, 1.393E+00, 6.333E-01, 1.809E+00
 7.000E+01, 7.952E-01, 8.199E-01, 2.740E+00
 8.000E+01, 4.293E-01, 1.361E+00, 0.000E+00
 9.000E+01, 3.935E-01, 2.277E+00, 0.000E+00
 1.000E+02, 4.176E-01, 6.488E-01, 0.000E+00
 1.100E+02, 5.580E-01, 0.000E+00, 0.000E+00
 1.200E+02, 7.708E-01, 0.000E+00, 0.000E+00
 1.300E+02, 1.044E+00, 0.000E+00, 0.000E+00
 1.400E+02, 1.455E+00, 0.000E+00, 0.000E+00
 1.500E+02, 1.042E+00, 0.000E+00, 0.000E+00
 1.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
