s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 4.317E+00, 4.721E+01, 8.582E+01
 2.000E+01, 7.576E+01, 2.365E+02, 4.100E+02
 3.000E+01, 1.697E+02, 4.319E+02, 7.425E+02
 4.000E+01, 2.630E+02, 6.289E+02, 1.085E+03
 5.000E+01, 3.546E+02, 8.323E+02, 1.299E+03
 6.000E+01, 4.480E+02, 9.680E+02, 8.370E+02
 7.000E+01, 5.446E+02, 9.241E+02, 2.570E+02
 8.000E+01, 6.282E+02, 4.548E+02, 6.901E+01
 9.000E+01, 6.762E+02, 1.846E+02, 3.848E+01
 1.000E+02, 6.762E+02, 6.062E+01, 2.645E+01
 1.100E+02, 4.640E+02, 3.607E+01, 1.651E+01
 1.200E+02, 2.394E+02, 2.574E+01, 6.499E+00
 1.300E+02, 1.355E+02, 1.928E+01, 0.000E+00
 1.400E+02, 6.139E+01, 1.340E+01, 0.000E+00
 1.500E+02, 3.414E+01, 8.675E+00, 0.000E+00
 1.600E+02, 2.476E+01, 9.893E-01, 0.000E+00
 1.700E+02, 1.920E+01, 0.000E+00, 0.000E+00
 1.800E+02, 1.604E+01, 0.000E+00, 0.000E+00
 1.900E+02, 1.306E+01, 0.000E+00, 0.000E+00
 2.000E+02, 1.026E+01, 0.000E+00, 0.000E+00
 2.100E+02, 7.720E+00, 0.000E+00, 0.000E+00
 2.200E+02, 5.660E+00, 0.000E+00, 0.000E+00
 2.300E+02, 1.376E+00, 0.000E+00, 0.000E+00
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.825E+02, 0.000E+00, 0.000E+00, 0.000E+00
