s,kW/m2,kW/m2
Time,"HRRPUA-40","HRRPUA-50"
 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 1.168E+02
 2.800E+01, 0.000E+00, 1.391E+02
 2.900E+01, 0.000E+00, 1.471E+02
 3.100E+01, 0.000E+00, 1.520E+02
 3.200E+01, 0.000E+00, 1.549E+02
 3.400E+01, 0.000E+00, 1.553E+02
 3.600E+01, 0.000E+00, 1.534E+02
 3.700E+01, 8.876E+01, 1.504E+02
 3.900E+01, 1.107E+02, 1.472E+02
 4.000E+01, 1.193E+02, 1.440E+02
 4.200E+01, 1.253E+02, 1.408E+02
 4.400E+01, 1.305E+02, 1.377E+02
 4.500E+01, 1.326E+02, 1.357E+02
 4.700E+01, 1.335E+02, 1.337E+02
 4.800E+01, 1.330E+02, 1.317E+02
 5.000E+01, 1.317E+02, 1.305E+02
 5.200E+01, 1.286E+02, 1.289E+02
 5.300E+01, 1.263E+02, 1.277E+02
 5.500E+01, 1.239E+02, 1.265E+02
 5.600E+01, 1.216E+02, 1.253E+02
 5.800E+01, 1.197E+02, 1.241E+02
 6.000E+01, 1.177E+02, 1.225E+02
 6.100E+01, 1.162E+02, 1.213E+02
 6.300E+01, 1.147E+02, 1.201E+02
 6.400E+01, 1.133E+02, 1.189E+02
 6.600E+01, 1.124E+02, 1.177E+02
 6.800E+01, 1.112E+02, 1.160E+02
 6.900E+01, 1.103E+02, 1.148E+02
 7.100E+01, 1.095E+02, 1.136E+02
 7.200E+01, 1.085E+02, 1.123E+02
 7.400E+01, 1.077E+02, 1.111E+02
 7.600E+01, 1.064E+02, 1.092E+02
 7.700E+01, 1.055E+02, 1.078E+02
