s,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50"
 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 2.303E+00
 2.800E+01, 0.000E+00, 2.188E+01
 2.900E+01, 0.000E+00, 4.504E+01
 3.000E+01, 0.000E+00, 5.466E+01
 3.100E+01, 0.000E+00, 6.052E+01
 3.200E+01, 0.000E+00, 6.284E+01
 3.300E+01, 0.000E+00, 6.158E+01
 3.400E+01, 0.000E+00, 5.772E+01
 3.500E+01, 0.000E+00, 5.353E+01
 3.600E+01, 0.000E+00, 4.945E+01
 3.700E+01, 0.000E+00, 4.554E+01
 3.800E+01, 0.000E+00, 4.180E+01
 3.900E+01, 0.000E+00, 3.832E+01
 4.000E+01, 0.000E+00, 3.514E+01
 4.100E+01, 0.000E+00, 3.227E+01
 4.200E+01, 0.000E+00, 2.976E+01
 4.300E+01, 0.000E+00, 2.759E+01
 4.400E+01, 0.000E+00, 2.581E+01
 4.500E+01, 0.000E+00, 2.441E+01
 4.600E+01, 0.000E+00, 2.338E+01
 4.700E+01, 0.000E+00, 2.272E+01
 4.800E+01, 0.000E+00, 2.237E+01
 4.900E+01, 3.741E+01, 2.226E+01
 5.000E+01, 4.081E+01, 2.240E+01
 5.100E+01, 4.403E+01, 2.273E+01
 5.200E+01, 4.697E+01, 2.323E+01
 5.300E+01, 4.869E+01, 2.389E+01
 5.400E+01, 4.881E+01, 2.469E+01
 5.500E+01, 4.742E+01, 2.570E+01
 5.600E+01, 4.496E+01, 2.698E+01
 5.700E+01, 4.240E+01, 2.849E+01
 5.800E+01, 3.994E+01, 3.022E+01
 5.900E+01, 3.754E+01, 3.214E+01
 6.000E+01, 3.517E+01, 3.418E+01
 6.100E+01, 3.292E+01, 3.633E+01
 6.200E+01, 3.079E+01, 3.855E+01
 6.300E+01, 2.877E+01, 4.085E+01
 6.400E+01, 2.689E+01, 4.322E+01
 6.500E+01, 2.517E+01, 4.556E+01
 6.600E+01, 2.361E+01, 4.783E+01
 6.700E+01, 2.223E+01, 5.006E+01
 6.800E+01, 2.101E+01, 5.222E+01
 6.900E+01, 1.998E+01, 5.424E+01
 7.000E+01, 1.914E+01, 5.611E+01
 7.100E+01, 1.846E+01, 5.786E+01
 7.200E+01, 1.796E+01, 5.946E+01
 7.300E+01, 1.763E+01, 6.092E+01
 7.400E+01, 1.744E+01, 6.219E+01
 7.500E+01, 1.736E+01, 6.328E+01
 7.600E+01, 1.739E+01, 6.419E+01
 7.700E+01, 1.754E+01, 6.489E+01
 7.800E+01, 1.776E+01, 6.543E+01
 7.900E+01, 1.807E+01, 6.593E+01
 8.000E+01, 1.845E+01, 6.638E+01
 8.100E+01, 1.890E+01, 6.680E+01
 8.200E+01, 1.942E+01, 6.722E+01
 8.300E+01, 2.005E+01, 6.762E+01
 8.400E+01, 2.081E+01, 6.801E+01
 8.500E+01, 2.170E+01, 6.837E+01
 8.600E+01, 2.268E+01, 6.870E+01
 8.700E+01, 2.376E+01, 6.899E+01
 8.800E+01, 2.493E+01, 6.922E+01
 8.900E+01, 2.616E+01, 6.937E+01
 9.000E+01, 2.744E+01, 6.944E+01
 9.100E+01, 2.876E+01, 6.942E+01
 9.200E+01, 3.012E+01, 6.930E+01
 9.300E+01, 3.151E+01, 6.915E+01
 9.400E+01, 3.294E+01, 6.904E+01
 9.500E+01, 3.438E+01, 6.898E+01
 9.600E+01, 3.579E+01, 6.901E+01
 9.700E+01, 3.717E+01, 6.914E+01
 9.800E+01, 3.852E+01, 6.938E+01
 9.900E+01, 3.985E+01, 6.968E+01
 1.000E+02, 4.114E+01, 7.001E+01
 1.010E+02, 4.235E+01, 7.040E+01
 1.020E+02, 4.348E+01, 7.082E+01
 1.030E+02, 4.457E+01, 7.124E+01
 1.040E+02, 4.558E+01, 7.157E+01
 1.050E+02, 4.653E+01, 7.178E+01
 1.060E+02, 4.740E+01, 7.184E+01
 1.070E+02, 4.819E+01, 7.178E+01
 1.080E+02, 4.890E+01, 7.161E+01
 1.090E+02, 4.951E+01, 7.142E+01
 1.100E+02, 5.004E+01, 7.126E+01
 1.110E+02, 5.047E+01, 7.115E+01
 1.120E+02, 5.081E+01, 7.109E+01
 1.130E+02, 5.112E+01, 7.106E+01
 1.140E+02, 5.140E+01, 7.107E+01
 1.150E+02, 5.167E+01, 7.114E+01
 1.160E+02, 5.193E+01, 7.127E+01
 1.170E+02, 5.219E+01, 7.142E+01
