s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 4.991E-02
 2.200E+01, 0.000E+00, 0.000E+00, 3.251E+01
 2.300E+01, 0.000E+00, 0.000E+00, 8.391E+01
 2.400E+01, 0.000E+00, 0.000E+00, 1.356E+02
 2.600E+01, 0.000E+00, 0.000E+00, 2.266E+02
 2.700E+01, 0.000E+00, 0.000E+00, 3.227E+02
 2.800E+01, 0.000E+00, 0.000E+00, 3.813E+02
 2.900E+01, 0.000E+00, 0.000E+00, 4.301E+02
 3.000E+01, 0.000E+00, 0.000E+00, 4.654E+02
 3.200E+01, 0.000E+00, 0.000E+00, 4.855E+02
 3.300E+01, 0.000E+00, 0.000E+00, 4.726E+02
 3.400E+01, 0.000E+00, 0.000E+00, 4.467E+02
 3.500E+01, 0.000E+00, 0.000E+00, 4.124E+02
 3.600E+01, 0.000E+00, 0.000E+00, 3.736E+02
 3.800E+01, 0.000E+00, 0.000E+00, 3.145E+02
 3.900E+01, 0.000E+00, 0.000E+00, 2.591E+02
 4.000E+01, 0.000E+00, 0.000E+00, 2.269E+02
 4.100E+01, 0.000E+00, 0.000E+00, 1.986E+02
 4.200E+01, 0.000E+00, 0.000E+00, 1.740E+02
 4.400E+01, 0.000E+00, 0.000E+00, 1.436E+02
 4.500E+01, 0.000E+00, 0.000E+00, 1.194E+02
 4.600E+01, 0.000E+00, 0.000E+00, 1.062E+02
 4.700E+01, 0.000E+00, 4.991E-02, 9.536E+01
 4.800E+01, 0.000E+00, 0.000E+00, 8.549E+01
 5.000E+01, 0.000E+00, 4.006E+01, 7.379E+01
 5.100E+01, 0.000E+00, 8.494E+01, 6.425E+01
 5.200E+01, 0.000E+00, 1.155E+02, 5.871E+01
 5.300E+01, 0.000E+00, 1.492E+02, 5.438E+01
 5.400E+01, 0.000E+00, 1.852E+02, 5.018E+01
 5.600E+01, 0.000E+00, 2.396E+02, 4.545E+01
 5.700E+01, 0.000E+00, 2.899E+02, 4.131E+01
 5.800E+01, 0.000E+00, 3.182E+02, 3.954E+01
 5.900E+01, 0.000E+00, 3.410E+02, 3.790E+01
 6.000E+01, 0.000E+00, 3.574E+02, 3.625E+01
 6.200E+01, 0.000E+00, 3.673E+02, 3.379E+01
 6.300E+01, 0.000E+00, 3.626E+02, 3.133E+01
 6.400E+01, 0.000E+00, 3.512E+02, 2.969E+01
 6.500E+01, 0.000E+00, 3.350E+02, 2.805E+01
 6.600E+01, 0.000E+00, 3.152E+02, 2.674E+01
 6.800E+01, 0.000E+00, 2.825E+02, 2.546E+01
 6.900E+01, 0.000E+00, 2.484E+02, 2.417E+01
 7.000E+01, 0.000E+00, 2.264E+02, 2.331E+01
 7.100E+01, 0.000E+00, 2.053E+02, 2.245E+01
 7.200E+01, 0.000E+00, 1.861E+02, 2.159E+01
 7.400E+01, 0.000E+00, 1.601E+02, 2.030E+01
 7.500E+01, 0.000E+00, 1.374E+02, 1.901E+01
 7.600E+01, 0.000E+00, 1.245E+02, 1.815E+01
 7.700E+01, 0.000E+00, 1.129E+02, 7.275E-01
 7.800E+01, 0.000E+00, 1.027E+02, 0.000E+00
 8.000E+01, 0.000E+00, 8.970E+01, 0.000E+00
 8.100E+01, 0.000E+00, 7.854E+01, 0.000E+00
 8.200E+01, 0.000E+00, 7.252E+01, 0.000E+00
 8.300E+01, 0.000E+00, 6.662E+01, 0.000E+00
 8.400E+01, 0.000E+00, 6.179E+01, 0.000E+00
 8.600E+01, 0.000E+00, 5.519E+01, 0.000E+00
 8.700E+01, 0.000E+00, 4.980E+01, 0.000E+00
 8.800E+01, 0.000E+00, 4.644E+01, 0.000E+00
 8.900E+01, 0.000E+00, 4.353E+01, 0.000E+00
 9.000E+01, 0.000E+00, 4.112E+01, 0.000E+00
 9.200E+01, 0.000E+00, 3.762E+01, 0.000E+00
 9.300E+01, 0.000E+00, 3.486E+01, 0.000E+00
 9.400E+01, 0.000E+00, 3.323E+01, 0.000E+00
 9.500E+01, 0.000E+00, 3.161E+01, 0.000E+00
 9.600E+01, 0.000E+00, 3.044E+01, 0.000E+00
 9.800E+01, 0.000E+00, 2.904E+01, 0.000E+00
 9.900E+01, 0.000E+00, 2.764E+01, 0.000E+00
 1.000E+02, 0.000E+00, 2.671E+01, 0.000E+00
 1.010E+02, 0.000E+00, 2.577E+01, 0.000E+00
 1.020E+02, 0.000E+00, 2.484E+01, 0.000E+00
 1.040E+02, 0.000E+00, 2.344E+01, 0.000E+00
 1.050E+02, 0.000E+00, 2.204E+01, 0.000E+00
 1.060E+02, 0.000E+00, 2.111E+01, 0.000E+00
 1.070E+02, 0.000E+00, 2.030E+01, 0.000E+00
 1.080E+02, 0.000E+00, 1.980E+01, 0.000E+00
 1.100E+02, 0.000E+00, 1.907E+01, 0.000E+00
 1.110E+02, 0.000E+00, 1.834E+01, 0.000E+00
 1.120E+02, 0.000E+00, 1.785E+01, 0.000E+00
