s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p01_035","HRRPUA-CONE_0p01_035","WALL TEMPERATURE-CONE_0p01_050","HRRPUA-CONE_0p01_050","WALL TEMPERATURE-CONE_0p01_075","HRRPUA-CONE_0p01_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.565E+01
 2.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.818E+02, 4.554E+01
 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.818E+02, 7.477E+01
 2.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.344E+02, 1.063E+02
 2.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.344E+02, 1.392E+02
 3.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.618E+02, 1.722E+02
 3.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.618E+02, 1.798E+02
 3.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.608E+02, 1.707E+02
 3.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.608E+02, 1.599E+02
 3.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.320E+02, 1.410E+02
 3.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.320E+02, 1.186E+02
 3.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.798E+02, 9.557E+01
 3.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.798E+02, 7.876E+01
 3.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 7.109E+02, 6.291E+01
 3.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 7.109E+02, 4.932E+01
 4.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 7.308E+02, 4.258E+01
 4.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 7.308E+02, 3.656E+01
 4.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 7.436E+02, 3.232E+01
 4.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 7.436E+02, 3.009E+01
 4.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 7.521E+02, 2.795E+01
 4.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 7.521E+02, 2.688E+01
 4.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 7.581E+02, 2.635E+01
 4.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 7.581E+02, 2.583E+01
 4.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 7.623E+02, 2.531E+01
 4.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 1.348E+01, 7.623E+02, 2.481E+01
 5.000E+01, 2.700E+01, 0.000E+00, 1.302E+02, 3.359E+01, 7.656E+02, 2.431E+01
 5.100E+01, 2.700E+01, 0.000E+00, 1.302E+02, 5.329E+01, 7.656E+02, 2.379E+01
 5.200E+01, 2.700E+01, 0.000E+00, 2.338E+02, 6.849E+01, 7.682E+02, 2.329E+01
 5.300E+01, 2.700E+01, 0.000E+00, 2.338E+02, 7.578E+01, 7.682E+02, 2.279E+01
 5.400E+01, 2.700E+01, 0.000E+00, 3.249E+02, 7.945E+01, 7.703E+02, 2.232E+01
 5.500E+01, 2.700E+01, 0.000E+00, 3.249E+02, 8.135E+01, 7.703E+02, 2.215E+01
 5.600E+01, 2.700E+01, 0.000E+00, 4.029E+02, 8.356E+01, 7.721E+02, 2.202E+01
 5.700E+01, 2.700E+01, 0.000E+00, 4.029E+02, 8.496E+01, 7.721E+02, 2.190E+01
 5.800E+01, 2.700E+01, 0.000E+00, 4.672E+02, 8.573E+01, 7.737E+02, 2.178E+01
 5.900E+01, 2.700E+01, 0.000E+00, 4.672E+02, 8.635E+01, 7.737E+02, 2.166E+01
 6.000E+01, 2.700E+01, 0.000E+00, 5.179E+02, 8.546E+01, 7.750E+02, 2.154E+01
 6.100E+01, 2.700E+01, 0.000E+00, 5.179E+02, 8.277E+01, 7.750E+02, 2.142E+01
 6.200E+01, 2.700E+01, 0.000E+00, 5.568E+02, 7.902E+01, 7.762E+02, 2.130E+01
 6.300E+01, 2.700E+01, 0.000E+00, 5.568E+02, 7.333E+01, 7.762E+02, 2.118E+01
 6.400E+01, 2.700E+01, 0.000E+00, 5.857E+02, 6.661E+01, 7.773E+02, 2.109E+01
 6.500E+01, 2.700E+01, 0.000E+00, 5.857E+02, 5.973E+01, 7.773E+02, 2.105E+01
 6.600E+01, 2.700E+01, 0.000E+00, 6.069E+02, 5.419E+01, 7.782E+02, 2.102E+01
 6.700E+01, 2.700E+01, 0.000E+00, 6.069E+02, 4.977E+01, 7.782E+02, 2.099E+01
 6.800E+01, 2.700E+01, 0.000E+00, 6.223E+02, 4.548E+01, 7.790E+02, 2.097E+01
 6.900E+01, 2.700E+01, 0.000E+00, 6.223E+02, 4.154E+01, 7.790E+02, 2.093E+01
 7.000E+01, 2.700E+01, 0.000E+00, 6.337E+02, 3.844E+01, 7.798E+02, 2.091E+01
 7.100E+01, 2.700E+01, 0.000E+00, 6.337E+02, 3.575E+01, 7.798E+02, 2.088E+01
 7.200E+01, 2.700E+01, 0.000E+00, 6.420E+02, 3.354E+01, 7.805E+02, 2.085E+01
 7.300E+01, 2.700E+01, 0.000E+00, 6.420E+02, 3.140E+01, 7.805E+02, 2.082E+01
 7.400E+01, 2.700E+01, 0.000E+00, 6.483E+02, 2.927E+01, 7.811E+02, 2.081E+01
 7.500E+01, 2.700E+01, 0.000E+00, 6.483E+02, 2.771E+01, 7.811E+02, 2.081E+01
 7.600E+01, 2.700E+01, 0.000E+00, 6.532E+02, 2.628E+01, 7.817E+02, 2.081E+01
 7.700E+01, 2.700E+01, 0.000E+00, 6.532E+02, 2.486E+01, 7.817E+02, 2.081E+01
 7.800E+01, 2.700E+01, 0.000E+00, 6.570E+02, 2.369E+01, 7.822E+02, 2.081E+01
 7.900E+01, 2.700E+01, 0.000E+00, 6.570E+02, 2.294E+01, 7.822E+02, 2.082E+01
 8.000E+01, 2.700E+01, 0.000E+00, 6.601E+02, 2.218E+01, 7.826E+02, 2.082E+01
 8.100E+01, 2.700E+01, 0.000E+00, 6.601E+02, 2.142E+01, 7.826E+02, 2.082E+01
 8.200E+01, 2.700E+01, 0.000E+00, 6.627E+02, 2.066E+01, 7.831E+02, 2.083E+01
 8.300E+01, 2.700E+01, 0.000E+00, 6.627E+02, 2.025E+01, 7.831E+02, 2.082E+01
 8.400E+01, 2.700E+01, 0.000E+00, 6.648E+02, 2.006E+01, 7.835E+02, 2.078E+01
 8.500E+01, 2.700E+01, 0.000E+00, 6.648E+02, 1.988E+01, 7.835E+02, 2.074E+01
 8.600E+01, 2.700E+01, 0.000E+00, 6.666E+02, 1.968E+01, 7.838E+02, 2.069E+01
 8.700E+01, 2.700E+01, 0.000E+00, 6.666E+02, 1.926E+01, 7.838E+02, 2.065E+01
 8.800E+01, 2.700E+01, 0.000E+00, 6.682E+02, 1.900E+01, 7.842E+02, 2.060E+01
 8.900E+01, 2.700E+01, 0.000E+00, 6.682E+02, 1.902E+01, 7.842E+02, 2.056E+01
 9.000E+01, 2.700E+01, 0.000E+00, 6.696E+02, 1.919E+01, 7.844E+02, 2.051E+01
 9.100E+01, 2.700E+01, 0.000E+00, 6.696E+02, 1.937E+01, 7.844E+02, 2.047E+01
 9.200E+01, 2.700E+01, 0.000E+00, 6.708E+02, 1.947E+01, 7.847E+02, 2.042E+01
