s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 3.970E+02
 2.600E+01, 0.000E+00, 0.000E+00, 4.573E+02
 2.700E+01, 0.000E+00, 0.000E+00, 5.142E+02
 2.800E+01, 0.000E+00, 0.000E+00, 5.670E+02
 2.900E+01, 0.000E+00, 0.000E+00, 6.142E+02
 3.000E+01, 0.000E+00, 0.000E+00, 6.565E+02
 3.100E+01, 0.000E+00, 0.000E+00, 6.965E+02
 3.200E+01, 0.000E+00, 0.000E+00, 7.342E+02
 3.300E+01, 0.000E+00, 0.000E+00, 7.693E+02
 3.400E+01, 0.000E+00, 0.000E+00, 8.023E+02
 3.500E+01, 0.000E+00, 0.000E+00, 8.325E+02
 3.600E+01, 0.000E+00, 0.000E+00, 8.612E+02
 3.700E+01, 0.000E+00, 0.000E+00, 8.898E+02
 3.800E+01, 0.000E+00, 0.000E+00, 9.180E+02
 3.900E+01, 0.000E+00, 0.000E+00, 9.453E+02
 4.000E+01, 0.000E+00, 0.000E+00, 9.716E+02
 4.100E+01, 0.000E+00, 0.000E+00, 9.969E+02
 4.200E+01, 0.000E+00, 0.000E+00, 1.021E+03
 4.300E+01, 0.000E+00, 0.000E+00, 1.045E+03
 4.400E+01, 0.000E+00, 0.000E+00, 1.068E+03
 4.500E+01, 0.000E+00, 0.000E+00, 1.091E+03
 4.600E+01, 0.000E+00, 0.000E+00, 1.114E+03
 4.700E+01, 0.000E+00, 2.984E+02, 1.137E+03
 4.800E+01, 0.000E+00, 3.342E+02, 1.160E+03
 4.900E+01, 0.000E+00, 3.689E+02, 1.185E+03
 5.000E+01, 0.000E+00, 4.019E+02, 1.209E+03
 5.100E+01, 0.000E+00, 4.327E+02, 1.234E+03
 5.200E+01, 0.000E+00, 4.613E+02, 1.259E+03
 5.300E+01, 0.000E+00, 4.874E+02, 1.285E+03
 5.400E+01, 0.000E+00, 5.117E+02, 1.309E+03
 5.500E+01, 0.000E+00, 5.354E+02, 1.334E+03
 5.600E+01, 0.000E+00, 5.579E+02, 1.358E+03
 5.700E+01, 0.000E+00, 5.792E+02, 1.381E+03
 5.800E+01, 0.000E+00, 5.998E+02, 1.404E+03
 5.900E+01, 0.000E+00, 6.191E+02, 1.425E+03
 6.000E+01, 0.000E+00, 6.369E+02, 1.445E+03
 6.100E+01, 0.000E+00, 6.540E+02, 1.465E+03
 6.200E+01, 0.000E+00, 6.709E+02, 1.484E+03
 6.300E+01, 0.000E+00, 6.875E+02, 1.501E+03
 6.400E+01, 0.000E+00, 7.041E+02, 1.517E+03
 6.500E+01, 0.000E+00, 7.204E+02, 1.533E+03
 6.600E+01, 0.000E+00, 7.361E+02, 1.548E+03
 6.700E+01, 0.000E+00, 7.516E+02, 1.563E+03
 6.800E+01, 0.000E+00, 7.665E+02, 1.576E+03
 6.900E+01, 0.000E+00, 7.810E+02, 1.589E+03
 7.000E+01, 0.000E+00, 7.954E+02, 1.601E+03
 7.100E+01, 0.000E+00, 8.094E+02, 1.612E+03
 7.200E+01, 0.000E+00, 8.230E+02, 1.623E+03
 7.300E+01, 0.000E+00, 8.366E+02, 1.634E+03
 7.400E+01, 0.000E+00, 8.501E+02, 1.644E+03
 7.500E+01, 0.000E+00, 8.634E+02, 1.654E+03
 7.600E+01, 0.000E+00, 8.771E+02, 1.663E+03
 7.700E+01, 0.000E+00, 8.910E+02, 1.673E+03
 7.800E+01, 0.000E+00, 9.051E+02, 1.681E+03
 7.900E+01, 0.000E+00, 9.196E+02, 1.688E+03
 8.000E+01, 0.000E+00, 9.343E+02, 1.692E+03
 8.100E+01, 0.000E+00, 9.490E+02, 1.694E+03
 8.200E+01, 0.000E+00, 9.639E+02, 1.694E+03
 8.300E+01, 0.000E+00, 9.788E+02, 1.693E+03
 8.400E+01, 0.000E+00, 9.935E+02, 1.687E+03
 8.500E+01, 0.000E+00, 1.008E+03, 1.678E+03
 8.600E+01, 0.000E+00, 1.023E+03, 1.667E+03
 8.700E+01, 0.000E+00, 1.037E+03, 1.653E+03
 8.800E+01, 0.000E+00, 1.051E+03, 1.637E+03
 8.900E+01, 0.000E+00, 1.064E+03, 1.619E+03
 9.000E+01, 0.000E+00, 1.077E+03, 1.595E+03
 9.100E+01, 0.000E+00, 1.090E+03, 1.567E+03
 9.200E+01, 0.000E+00, 1.102E+03, 1.534E+03
 9.300E+01, 0.000E+00, 1.114E+03, 1.499E+03
