s,kW/m2,kW/m2,kW/m2
 9.400E+02, 8.279E+01, 6.752E+01, 0.000E+00
 9.500E+02, 8.360E+01, 6.496E+01, 0.000E+00
 9.600E+02, 8.459E+01, 6.158E+01, 0.000E+00
 9.700E+02, 8.589E+01, 5.895E+01, 0.000E+00
 9.800E+02, 8.725E+01, 5.723E+01, 0.000E+00
 9.900E+02, 8.880E+01, 5.670E+01, 0.000E+00
 1.000E+03, 9.038E+01, 5.527E+01, 0.000E+00
 1.010E+03, 9.200E+01, 5.527E+01, 0.000E+00
 1.020E+03, 9.364E+01, 5.792E+01, 0.000E+00
 1.030E+03, 9.522E+01, 5.787E+01, 0.000E+00
 1.040E+03, 9.676E+01, 5.917E+01, 0.000E+00
 1.050E+03, 9.841E+01, 6.764E+01, 0.000E+00
 1.060E+03, 1.002E+02, 1.094E+02, 0.000E+00
 1.070E+03, 1.021E+02, 1.109E+02, 0.000E+00
 1.080E+03, 1.044E+02, 6.414E+01, 0.000E+00
 1.090E+03, 1.066E+02, 5.578E+01, 0.000E+00
 1.100E+03, 1.084E+02, 0.000E+00, 0.000E+00
 1.110E+03, 1.102E+02, 0.000E+00, 0.000E+00
 1.120E+03, 1.120E+02, 0.000E+00, 0.000E+00
 1.130E+03, 1.138E+02, 0.000E+00, 0.000E+00
 1.140E+03, 1.158E+02, 0.000E+00, 0.000E+00
 1.150E+03, 1.179E+02, 0.000E+00, 0.000E+00
 1.160E+03, 1.200E+02, 0.000E+00, 0.000E+00
 1.170E+03, 1.220E+02, 0.000E+00, 0.000E+00
 1.180E+03, 1.240E+02, 0.000E+00, 0.000E+00
 1.190E+03, 1.259E+02, 0.000E+00, 0.000E+00
 1.200E+03, 1.278E+02, 0.000E+00, 0.000E+00
 1.210E+03, 1.299E+02, 0.000E+00, 0.000E+00
 1.220E+03, 1.321E+02, 0.000E+00, 0.000E+00
 1.230E+03, 1.345E+02, 0.000E+00, 0.000E+00
 1.240E+03, 1.372E+02, 0.000E+00, 0.000E+00
 1.250E+03, 1.399E+02, 0.000E+00, 0.000E+00
 1.260E+03, 1.424E+02, 0.000E+00, 0.000E+00
 1.270E+03, 1.449E+02, 0.000E+00, 0.000E+00
 1.280E+03, 1.472E+02, 0.000E+00, 0.000E+00
 1.290E+03, 1.494E+02, 0.000E+00, 0.000E+00
 1.300E+03, 1.518E+02, 0.000E+00, 0.000E+00
 1.310E+03, 1.544E+02, 0.000E+00, 0.000E+00
 1.320E+03, 1.564E+02, 0.000E+00, 0.000E+00
 1.330E+03, 1.575E+02, 0.000E+00, 0.000E+00
 1.340E+03, 1.580E+02, 0.000E+00, 0.000E+00
 1.350E+03, 1.562E+02, 0.000E+00, 0.000E+00
 1.360E+03, 1.539E+02, 0.000E+00, 0.000E+00
 1.370E+03, 1.484E+02, 0.000E+00, 0.000E+00
 1.380E+03, 1.420E+02, 0.000E+00, 0.000E+00
 1.390E+03, 1.324E+02, 0.000E+00, 0.000E+00
 1.400E+03, 1.210E+02, 0.000E+00, 0.000E+00
 1.410E+03, 1.106E+02, 0.000E+00, 0.000E+00
 1.420E+03, 1.016E+02, 0.000E+00, 0.000E+00
 1.430E+03, 9.331E+01, 0.000E+00, 0.000E+00
 1.440E+03, 8.724E+01, 0.000E+00, 0.000E+00
 1.450E+03, 8.131E+01, 0.000E+00, 0.000E+00
 1.460E+03, 7.527E+01, 0.000E+00, 0.000E+00
 1.470E+03, 6.920E+01, 0.000E+00, 0.000E+00
 1.480E+03, 6.272E+01, 0.000E+00, 0.000E+00
 1.490E+03, 5.603E+01, 0.000E+00, 0.000E+00
 1.500E+03, 5.093E+01, 0.000E+00, 0.000E+00
 1.510E+03, 4.783E+01, 0.000E+00, 0.000E+00
 1.520E+03, 4.525E+01, 0.000E+00, 0.000E+00
 1.530E+03, 4.420E+01, 0.000E+00, 0.000E+00
 1.540E+03, 4.320E+01, 0.000E+00, 0.000E+00
 1.550E+03, 4.179E+01, 0.000E+00, 0.000E+00
 1.560E+03, 4.032E+01, 0.000E+00, 0.000E+00
 1.570E+03, 3.915E+01, 0.000E+00, 0.000E+00
 1.580E+03, 3.814E+01, 0.000E+00, 0.000E+00
 1.590E+03, 3.751E+01, 0.000E+00, 0.000E+00
 1.600E+03, 3.733E+01, 0.000E+00, 0.000E+00
 1.610E+03, 3.701E+01, 0.000E+00, 0.000E+00
 1.620E+03, 3.630E+01, 0.000E+00, 0.000E+00
 1.630E+03, 3.577E+01, 0.000E+00, 0.000E+00
 1.640E+03, 3.675E+01, 0.000E+00, 0.000E+00
 1.650E+03, 3.799E+01, 0.000E+00, 0.000E+00
 1.660E+03, 3.816E+01, 0.000E+00, 0.000E+00
 1.670E+03, 3.783E+01, 0.000E+00, 0.000E+00
 1.680E+03, 3.851E+01, 0.000E+00, 0.000E+00
 1.690E+03, 4.032E+01, 0.000E+00, 0.000E+00
 1.700E+03, 4.714E+01, 0.000E+00, 0.000E+00
 1.710E+03, 6.740E+01, 0.000E+00, 0.000E+00
 1.720E+03, 8.346E+01, 0.000E+00, 0.000E+00
 1.730E+03, 6.666E+01, 0.000E+00, 0.000E+00
 1.740E+03, 4.439E+01, 0.000E+00, 0.000E+00
 1.750E+03, 3.742E+01, 0.000E+00, 0.000E+00
 1.760E+03, 3.718E+01, 0.000E+00, 0.000E+00
 1.770E+03, 6.540E-01, 0.000E+00, 0.000E+00
 1.780E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.790E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.810E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.820E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.840E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.850E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.870E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.880E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.910E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.930E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.940E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.960E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.970E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.990E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.020E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.030E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.050E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.060E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.080E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.090E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.110E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.120E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.140E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.150E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.170E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.180E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.210E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.230E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.240E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.408E+03, 0.000E+00, 0.000E+00, 0.000E+00
