s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.011E+01, 4.215E+01, 8.324E+01
 2.000E+01, 9.175E+01, 2.417E+02, 4.043E+02
 3.000E+01, 1.866E+02, 3.662E+02, 5.308E+02
 4.000E+01, 2.379E+02, 4.052E+02, 4.370E+02
 5.000E+01, 2.688E+02, 3.375E+02, 2.278E+02
 6.000E+01, 2.674E+02, 2.229E+02, 8.270E+01
 7.000E+01, 2.334E+02, 1.064E+02, 3.236E+01
 8.000E+01, 1.914E+02, 4.727E+01, 2.418E+01
 9.000E+01, 1.318E+02, 2.472E+01, 2.159E+01
 1.000E+02, 7.720E+01, 1.897E+01, 1.899E+01
 1.100E+02, 4.877E+01, 1.732E+01, 1.645E+01
 1.200E+02, 2.498E+01, 1.582E+01, 7.078E+00
 1.300E+02, 1.719E+01, 1.435E+01, 0.000E+00
 1.400E+02, 1.394E+01, 1.295E+01, 0.000E+00
 1.500E+02, 1.234E+01, 1.131E+01, 0.000E+00
 1.600E+02, 1.170E+01, 1.690E+00, 0.000E+00
 1.700E+02, 1.104E+01, 0.000E+00, 0.000E+00
 1.800E+02, 1.036E+01, 0.000E+00, 0.000E+00
 1.900E+02, 9.705E+00, 0.000E+00, 0.000E+00
 2.000E+02, 9.089E+00, 0.000E+00, 0.000E+00
 2.100E+02, 8.454E+00, 0.000E+00, 0.000E+00
 2.200E+02, 7.705E+00, 0.000E+00, 0.000E+00
 2.300E+02, 4.885E+00, 0.000E+00, 0.000E+00
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.825E+02, 0.000E+00, 0.000E+00, 0.000E+00
