s,kW/m2,kW/m2,kW/m2,kW/m2
 3.600E+02, 1.026E+02, 9.086E+01, 1.355E+02, 3.107E+02
 3.700E+02, 9.906E+01, 9.060E+01, 1.448E+02, 3.328E+02
 3.800E+02, 9.546E+01, 9.063E+01, 1.563E+02, 3.397E+02
 3.900E+02, 9.263E+01, 9.082E+01, 1.702E+02, 3.293E+02
 4.000E+02, 9.037E+01, 9.122E+01, 1.866E+02, 3.021E+02
 4.100E+02, 8.825E+01, 9.183E+01, 2.051E+02, 2.616E+02
 4.200E+02, 8.680E+01, 9.263E+01, 2.264E+02, 2.141E+02
 4.300E+02, 8.543E+01, 9.403E+01, 2.481E+02, 1.674E+02
 4.400E+02, 8.423E+01, 9.580E+01, 2.677E+02, 1.275E+02
 4.500E+02, 8.317E+01, 9.852E+01, 2.805E+02, 9.884E+01
 4.600E+02, 8.208E+01, 1.017E+02, 2.826E+02, 8.158E+01
 4.700E+02, 8.077E+01, 1.061E+02, 2.759E+02, 7.259E+01
 4.800E+02, 7.942E+01, 1.112E+02, 2.587E+02, 6.763E+01
 4.900E+02, 7.813E+01, 1.179E+02, 2.329E+02, 6.442E+01
 5.000E+02, 7.688E+01, 1.254E+02, 2.024E+02, 6.202E+01
 5.100E+02, 7.563E+01, 1.342E+02, 1.685E+02, 6.019E+01
 5.200E+02, 7.440E+01, 1.441E+02, 1.366E+02, 5.884E+01
 5.300E+02, 7.317E+01, 1.554E+02, 1.087E+02, 5.777E+01
 5.400E+02, 7.209E+01, 1.679E+02, 8.730E+01, 5.695E+01
 5.500E+02, 7.117E+01, 1.815E+02, 7.335E+01, 5.625E+01
 5.600E+02, 7.027E+01, 1.952E+02, 6.411E+01, 5.553E+01
 5.700E+02, 6.951E+01, 2.086E+02, 5.913E+01, 5.477E+01
 5.800E+02, 6.877E+01, 2.179E+02, 5.609E+01, 5.421E+01
 5.900E+02, 6.819E+01, 2.248E+02, 5.385E+01, 5.371E+01
 6.000E+02, 6.779E+01, 2.244E+02, 5.210E+01, 5.326E+01
 6.100E+02, 6.740E+01, 2.210E+02, 5.073E+01, 5.289E+01
 6.200E+02, 6.716E+01, 2.107E+02, 4.963E+01, 5.257E+01
 6.300E+02, 6.695E+01, 1.975E+02, 4.876E+01, 5.219E+01
 6.400E+02, 6.683E+01, 1.795E+02, 4.805E+01, 5.179E+01
 6.500E+02, 6.686E+01, 1.599E+02, 4.747E+01, 5.123E+01
 6.600E+02, 6.689E+01, 1.383E+02, 4.699E+01, 5.060E+01
 6.700E+02, 6.707E+01, 1.178E+02, 4.650E+01, 5.013E+01
 6.800E+02, 6.729E+01, 9.818E+01, 4.598E+01, 4.981E+01
 6.900E+02, 6.758E+01, 8.249E+01, 4.547E+01, 4.952E+01
 7.000E+02, 6.801E+01, 6.902E+01, 4.511E+01, 4.928E+01
 7.100E+02, 6.847E+01, 6.014E+01, 4.477E+01, 4.912E+01
 7.200E+02, 6.929E+01, 5.310E+01, 4.444E+01, 4.655E+01
 7.300E+02, 7.021E+01, 4.929E+01, 4.416E+01, 3.627E+01
 7.400E+02, 7.139E+01, 4.636E+01, 4.393E+01, 2.228E+01
 7.500E+02, 7.301E+01, 4.460E+01, 4.371E+01, 0.000E+00
 7.600E+02, 7.470E+01, 4.311E+01, 4.343E+01, 0.000E+00
 7.700E+02, 7.701E+01, 4.197E+01, 4.316E+01, 0.000E+00
 7.800E+02, 7.952E+01, 4.097E+01, 4.281E+01, 0.000E+00
 7.900E+02, 8.243E+01, 4.014E+01, 4.234E+01, 0.000E+00
 8.000E+02, 8.615E+01, 3.946E+01, 4.196E+01, 0.000E+00
 8.100E+02, 8.995E+01, 3.890E+01, 4.167E+01, 0.000E+00
 8.200E+02, 9.452E+01, 3.843E+01, 4.146E+01, 0.000E+00
 8.300E+02, 9.938E+01, 3.800E+01, 4.125E+01, 0.000E+00
 8.400E+02, 1.046E+02, 3.767E+01, 4.107E+01, 0.000E+00
 8.500E+02, 1.107E+02, 3.736E+01, 4.094E+01, 0.000E+00
 8.600E+02, 1.169E+02, 3.706E+01, 4.086E+01, 0.000E+00
 8.700E+02, 1.239E+02, 3.674E+01, 3.727E+01, 0.000E+00
 8.800E+02, 1.313E+02, 3.640E+01, 2.977E+01, 0.000E+00
 8.900E+02, 1.387E+02, 3.609E+01, 2.347E+01, 0.000E+00
 9.000E+02, 1.462E+02, 3.587E+01, 0.000E+00, 0.000E+00
 9.100E+02, 1.536E+02, 3.565E+01, 0.000E+00, 0.000E+00
 9.200E+02, 1.589E+02, 3.543E+01, 0.000E+00, 0.000E+00
 9.300E+02, 1.632E+02, 3.524E+01, 0.000E+00, 0.000E+00
 9.400E+02, 1.663E+02, 3.507E+01, 0.000E+00, 0.000E+00
 9.500E+02, 1.656E+02, 3.493E+01, 0.000E+00, 0.000E+00
 9.600E+02, 1.646E+02, 3.479E+01, 0.000E+00, 0.000E+00
 9.700E+02, 1.603E+02, 3.463E+01, 0.000E+00, 0.000E+00
 9.800E+02, 1.544E+02, 3.445E+01, 0.000E+00, 0.000E+00
 9.900E+02, 1.475E+02, 3.428E+01, 0.000E+00, 0.000E+00
 1.000E+03, 1.378E+02, 3.407E+01, 0.000E+00, 0.000E+00
 1.010E+03, 1.279E+02, 3.377E+01, 0.000E+00, 0.000E+00
 1.020E+03, 1.168E+02, 3.350E+01, 0.000E+00, 0.000E+00
 1.030E+03, 1.051E+02, 3.328E+01, 0.000E+00, 0.000E+00
 1.040E+03, 9.357E+01, 3.310E+01, 0.000E+00, 0.000E+00
 1.050E+03, 8.277E+01, 3.297E+01, 0.000E+00, 0.000E+00
 1.060E+03, 7.206E+01, 3.284E+01, 0.000E+00, 0.000E+00
 1.070E+03, 6.332E+01, 3.271E+01, 0.000E+00, 0.000E+00
 1.080E+03, 5.579E+01, 3.261E+01, 0.000E+00, 0.000E+00
 1.090E+03, 4.890E+01, 3.253E+01, 0.000E+00, 0.000E+00
 1.100E+03, 4.452E+01, 3.248E+01, 0.000E+00, 0.000E+00
 1.110E+03, 4.041E+01, 3.168E+01, 0.000E+00, 0.000E+00
 1.120E+03, 3.769E+01, 2.726E+01, 0.000E+00, 0.000E+00
 1.130E+03, 3.591E+01, 2.268E+01, 0.000E+00, 0.000E+00
 1.140E+03, 3.429E+01, 1.896E+01, 0.000E+00, 0.000E+00
 1.150E+03, 3.331E+01, 2.519E+00, 0.000E+00, 0.000E+00
 1.160E+03, 3.241E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 3.167E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.180E+03, 3.105E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.190E+03, 3.046E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.210E+03, 2.955E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.220E+03, 2.917E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 2.887E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.240E+03, 2.857E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+03, 2.832E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 2.808E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.270E+03, 2.788E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.280E+03, 2.772E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 2.755E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+03, 2.739E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.310E+03, 2.722E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 2.704E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.330E+03, 2.685E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.340E+03, 2.667E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 2.654E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.360E+03, 2.642E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.370E+03, 2.631E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 2.619E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.390E+03, 2.607E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+03, 2.597E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 2.588E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.420E+03, 2.579E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.430E+03, 2.572E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 2.565E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+03, 2.556E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.460E+03, 2.546E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 2.537E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.480E+03, 2.527E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.490E+03, 2.517E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.510E+03, 2.486E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.520E+03, 2.471E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 2.459E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.540E+03, 2.447E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+03, 2.439E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 2.432E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.570E+03, 2.425E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.580E+03, 2.418E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 2.411E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 2.405E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.610E+03, 2.401E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 2.397E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.630E+03, 2.394E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.640E+03, 2.381E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 2.184E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.660E+03, 1.918E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.670E+03, 1.672E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 1.471E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.690E+03, 9.713E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.720E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.730E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.750E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.760E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.780E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.790E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.810E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.820E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.840E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.850E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.870E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.880E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.910E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.930E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.940E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.960E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.970E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.990E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.020E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.030E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.050E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.060E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.080E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.090E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.110E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.120E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.140E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.150E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.170E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.170E+03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
