s,kW/m2,kW/m2
Time,"HRRPUA-40","HRRPUA-50"
 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00
 4.300E+01, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00
 4.600E+01, 0.000E+00, 0.000E+00
 4.800E+01, 0.000E+00, 1.880E+02
 5.000E+01, 0.000E+00, 2.032E+02
 5.100E+01, 0.000E+00, 2.121E+02
 5.300E+01, 0.000E+00, 2.184E+02
 5.500E+01, 0.000E+00, 2.246E+02
 5.700E+01, 0.000E+00, 2.295E+02
 5.800E+01, 0.000E+00, 2.325E+02
 6.000E+01, 0.000E+00, 2.346E+02
 6.200E+01, 0.000E+00, 2.363E+02
 6.300E+01, 0.000E+00, 2.369E+02
 6.500E+01, 0.000E+00, 2.375E+02
 6.700E+01, 0.000E+00, 2.379E+02
 6.800E+01, 0.000E+00, 2.380E+02
 7.000E+01, 0.000E+00, 2.379E+02
 7.200E+01, 1.615E+02, 2.375E+02
 7.400E+01, 1.733E+02, 2.369E+02
 7.500E+01, 1.805E+02, 2.363E+02
 7.700E+01, 1.862E+02, 2.357E+02
 7.900E+01, 1.916E+02, 2.347E+02
 8.000E+01, 1.950E+02, 2.337E+02
 8.200E+01, 1.979E+02, 2.326E+02
