s,kW/m2,kW/m2,kW/m2
 9.400E+01, 1.464E+02, 4.253E+02, 8.495E+01
 9.500E+01, 1.485E+02, 4.064E+02, 9.165E+01
 9.600E+01, 1.515E+02, 3.874E+02, 9.805E+01
 9.700E+01, 1.549E+02, 3.687E+02, 1.013E+02
 9.800E+01, 1.584E+02, 3.504E+02, 1.009E+02
 9.900E+01, 1.622E+02, 3.322E+02, 9.609E+01
 1.000E+02, 1.672E+02, 3.140E+02, 8.902E+01
 1.010E+02, 1.723E+02, 2.958E+02, 7.827E+01
 1.020E+02, 1.774E+02, 2.776E+02, 6.746E+01
 1.030E+02, 1.839E+02, 2.594E+02, 5.718E+01
 1.040E+02, 1.913E+02, 2.414E+02, 4.882E+01
 1.050E+02, 1.986E+02, 2.242E+02, 4.187E+01
 1.060E+02, 2.073E+02, 2.070E+02, 3.718E+01
 1.070E+02, 2.170E+02, 1.899E+02, 3.454E+01
 1.080E+02, 2.266E+02, 1.734E+02, 3.286E+01
 1.090E+02, 2.364E+02, 1.576E+02, 3.162E+01
 1.100E+02, 2.472E+02, 1.418E+02, 3.126E+01
 1.110E+02, 2.582E+02, 1.275E+02, 3.093E+01
 1.120E+02, 2.693E+02, 1.144E+02, 3.059E+01
 1.130E+02, 2.809E+02, 1.023E+02, 3.026E+01
 1.140E+02, 2.927E+02, 9.215E+01, 2.992E+01
 1.150E+02, 3.046E+02, 8.208E+01, 2.959E+01
 1.160E+02, 3.164E+02, 7.308E+01, 2.934E+01
 1.170E+02, 3.282E+02, 6.611E+01, 2.940E+01
 1.180E+02, 3.401E+02, 5.934E+01, 2.950E+01
 1.190E+02, 3.519E+02, 5.559E+01, 2.959E+01
 1.200E+02, 3.637E+02, 5.375E+01, 2.968E+01
 1.210E+02, 3.756E+02, 5.413E+01, 2.977E+01
 1.220E+02, 3.865E+02, 5.554E+01, 2.986E+01
 1.230E+02, 3.971E+02, 5.929E+01, 2.996E+01
 1.240E+02, 4.076E+02, 6.317E+01, 3.005E+01
 1.250E+02, 4.170E+02, 6.705E+01, 3.014E+01
 1.260E+02, 4.258E+02, 7.093E+01, 3.023E+01
 1.270E+02, 4.344E+02, 7.467E+01, 3.032E+01
 1.280E+02, 4.416E+02, 7.664E+01, 3.041E+01
 1.290E+02, 4.486E+02, 7.777E+01, 3.051E+01
 1.300E+02, 4.555E+02, 7.581E+01, 3.060E+01
 1.310E+02, 4.623E+02, 7.297E+01, 3.069E+01
 1.320E+02, 4.678E+02, 6.929E+01, 3.078E+01
 1.330E+02, 4.730E+02, 6.318E+01, 3.087E+01
 1.340E+02, 4.782E+02, 5.692E+01, 3.097E+01
 1.350E+02, 4.830E+02, 5.066E+01, 3.106E+01
 1.360E+02, 4.860E+02, 4.457E+01, 3.115E+01
 1.370E+02, 4.888E+02, 3.962E+01, 3.124E+01
 1.380E+02, 4.913E+02, 3.489E+01, 3.133E+01
 1.390E+02, 4.924E+02, 3.138E+01, 3.143E+01
 1.400E+02, 4.932E+02, 2.865E+01, 3.152E+01
 1.410E+02, 4.940E+02, 2.673E+01, 3.161E+01
 1.420E+02, 4.948E+02, 2.575E+01, 3.170E+01
 1.430E+02, 4.946E+02, 2.478E+01, 3.179E+01
 1.440E+02, 4.939E+02, 2.407E+01, 3.188E+01
 1.450E+02, 4.932E+02, 2.386E+01, 3.198E+01
 1.460E+02, 4.914E+02, 2.367E+01, 3.207E+01
 1.470E+02, 4.887E+02, 2.347E+01, 3.216E+01
 1.480E+02, 4.860E+02, 2.328E+01, 3.225E+01
 1.490E+02, 4.818E+02, 2.309E+01, 3.234E+01
 1.500E+02, 4.773E+02, 2.289E+01, 3.244E+01
 1.510E+02, 4.728E+02, 2.270E+01, 3.253E+01
 1.520E+02, 4.682E+02, 2.250E+01, 3.262E+01
 1.530E+02, 4.624E+02, 2.233E+01, 3.271E+01
 1.540E+02, 4.564E+02, 2.233E+01, 3.280E+01
 1.550E+02, 4.504E+02, 2.238E+01, 3.289E+01
 1.560E+02, 4.441E+02, 2.244E+01, 3.299E+01
 1.570E+02, 4.367E+02, 2.249E+01, 3.308E+01
 1.580E+02, 4.292E+02, 2.254E+01, 3.317E+01
 1.590E+02, 4.210E+02, 2.260E+01, 3.326E+01
 1.600E+02, 4.125E+02, 2.265E+01, 3.369E+01
 1.610E+02, 4.040E+02, 2.270E+01, 3.474E+01
 1.620E+02, 3.954E+02, 2.276E+01, 3.580E+01
 1.630E+02, 3.863E+02, 2.281E+01, 3.685E+01
 1.640E+02, 3.772E+02, 2.286E+01, 3.791E+01
 1.650E+02, 3.681E+02, 2.292E+01, 3.896E+01
 1.660E+02, 3.589E+02, 2.297E+01, 4.002E+01
 1.670E+02, 3.498E+02, 2.302E+01, 4.108E+01
 1.680E+02, 3.407E+02, 2.308E+01, 4.212E+01
 1.690E+02, 3.315E+02, 2.313E+01, 4.141E+01
 1.700E+02, 3.224E+02, 2.318E+01, 3.949E+01
 1.710E+02, 3.133E+02, 2.323E+01, 3.757E+01
 1.720E+02, 3.041E+02, 2.329E+01, 1.458E+00
 1.730E+02, 2.952E+02, 2.334E+01, 0.000E+00
 1.740E+02, 2.864E+02, 2.339E+01, 0.000E+00
 1.750E+02, 2.776E+02, 2.345E+01, 0.000E+00
 1.760E+02, 2.689E+02, 2.350E+01, 0.000E+00
 1.770E+02, 2.601E+02, 2.355E+01, 0.000E+00
 1.780E+02, 2.514E+02, 2.361E+01, 0.000E+00
 1.790E+02, 2.430E+02, 2.366E+01, 0.000E+00
 1.800E+02, 2.346E+02, 2.371E+01, 0.000E+00
 1.810E+02, 2.261E+02, 2.377E+01, 0.000E+00
 1.820E+02, 2.177E+02, 2.382E+01, 0.000E+00
 1.830E+02, 2.093E+02, 2.387E+01, 0.000E+00
 1.840E+02, 2.009E+02, 2.393E+01, 0.000E+00
 1.850E+02, 1.925E+02, 2.398E+01, 0.000E+00
 1.860E+02, 1.841E+02, 2.403E+01, 0.000E+00
 1.870E+02, 1.757E+02, 2.408E+01, 0.000E+00
 1.880E+02, 1.673E+02, 2.414E+01, 0.000E+00
 1.890E+02, 1.593E+02, 2.419E+01, 0.000E+00
 1.900E+02, 1.514E+02, 2.424E+01, 0.000E+00
 1.910E+02, 1.434E+02, 2.430E+01, 0.000E+00
 1.920E+02, 1.355E+02, 2.435E+01, 0.000E+00
 1.930E+02, 1.276E+02, 2.440E+01, 0.000E+00
 1.940E+02, 1.200E+02, 2.446E+01, 0.000E+00
 1.950E+02, 1.127E+02, 2.451E+01, 0.000E+00
 1.960E+02, 1.054E+02, 2.456E+01, 0.000E+00
 1.970E+02, 9.812E+01, 2.462E+01, 0.000E+00
 1.980E+02, 9.104E+01, 2.467E+01, 0.000E+00
 1.990E+02, 8.490E+01, 2.472E+01, 0.000E+00
 2.000E+02, 7.889E+01, 2.478E+01, 0.000E+00
 2.010E+02, 7.291E+01, 2.483E+01, 0.000E+00
 2.020E+02, 6.787E+01, 2.488E+01, 0.000E+00
 2.030E+02, 6.323E+01, 2.493E+01, 0.000E+00
 2.040E+02, 5.858E+01, 2.499E+01, 0.000E+00
 2.050E+02, 5.394E+01, 2.504E+01, 0.000E+00
 2.060E+02, 4.987E+01, 2.509E+01, 0.000E+00
 2.070E+02, 4.667E+01, 2.515E+01, 0.000E+00
 2.080E+02, 4.348E+01, 2.520E+01, 0.000E+00
 2.090E+02, 4.031E+01, 2.525E+01, 0.000E+00
 2.100E+02, 3.835E+01, 2.531E+01, 0.000E+00
 2.110E+02, 3.715E+01, 2.554E+01, 0.000E+00
 2.120E+02, 3.643E+01, 2.614E+01, 0.000E+00
 2.130E+02, 3.664E+01, 2.675E+01, 0.000E+00
 2.140E+02, 3.688E+01, 2.736E+01, 0.000E+00
 2.150E+02, 3.776E+01, 2.797E+01, 0.000E+00
 2.160E+02, 3.954E+01, 2.858E+01, 0.000E+00
 2.170E+02, 4.133E+01, 2.919E+01, 0.000E+00
 2.180E+02, 4.312E+01, 2.980E+01, 0.000E+00
 2.190E+02, 4.490E+01, 3.041E+01, 0.000E+00
 2.200E+02, 4.669E+01, 3.102E+01, 0.000E+00
 2.210E+02, 4.848E+01, 3.164E+01, 0.000E+00
 2.220E+02, 5.026E+01, 3.217E+01, 0.000E+00
 2.230E+02, 5.154E+01, 3.148E+01, 0.000E+00
 2.240E+02, 5.218E+01, 3.037E+01, 0.000E+00
 2.250E+02, 5.282E+01, 2.926E+01, 0.000E+00
 2.260E+02, 5.239E+01, 2.329E+01, 0.000E+00
 2.270E+02, 5.108E+01, 0.000E+00, 0.000E+00
 2.280E+02, 4.978E+01, 0.000E+00, 0.000E+00
 2.290E+02, 4.845E+01, 0.000E+00, 0.000E+00
 2.300E+02, 4.615E+01, 0.000E+00, 0.000E+00
 2.310E+02, 4.326E+01, 0.000E+00, 0.000E+00
 2.320E+02, 4.038E+01, 0.000E+00, 0.000E+00
 2.330E+02, 3.749E+01, 0.000E+00, 0.000E+00
 2.340E+02, 3.461E+01, 0.000E+00, 0.000E+00
 2.350E+02, 3.172E+01, 0.000E+00, 0.000E+00
 2.360E+02, 2.913E+01, 0.000E+00, 0.000E+00
 2.370E+02, 2.694E+01, 0.000E+00, 0.000E+00
 2.380E+02, 2.476E+01, 0.000E+00, 0.000E+00
 2.390E+02, 2.266E+01, 0.000E+00, 0.000E+00
 2.400E+02, 2.126E+01, 0.000E+00, 0.000E+00
 2.410E+02, 2.000E+01, 0.000E+00, 0.000E+00
 2.420E+02, 1.877E+01, 0.000E+00, 0.000E+00
 2.430E+02, 1.810E+01, 0.000E+00, 0.000E+00
 2.440E+02, 1.766E+01, 0.000E+00, 0.000E+00
 2.450E+02, 1.721E+01, 0.000E+00, 0.000E+00
 2.460E+02, 1.676E+01, 0.000E+00, 0.000E+00
 2.470E+02, 1.638E+01, 0.000E+00, 0.000E+00
 2.480E+02, 1.627E+01, 0.000E+00, 0.000E+00
 2.490E+02, 1.618E+01, 0.000E+00, 0.000E+00
 2.500E+02, 1.609E+01, 0.000E+00, 0.000E+00
 2.510E+02, 1.600E+01, 0.000E+00, 0.000E+00
 2.520E+02, 1.591E+01, 0.000E+00, 0.000E+00
 2.530E+02, 1.582E+01, 0.000E+00, 0.000E+00
 2.540E+02, 1.573E+01, 0.000E+00, 0.000E+00
 2.550E+02, 1.564E+01, 0.000E+00, 0.000E+00
 2.560E+02, 1.555E+01, 0.000E+00, 0.000E+00
 2.570E+02, 1.546E+01, 0.000E+00, 0.000E+00
 2.580E+02, 1.538E+01, 0.000E+00, 0.000E+00
 2.590E+02, 1.529E+01, 0.000E+00, 0.000E+00
 2.600E+02, 1.520E+01, 0.000E+00, 0.000E+00
 2.610E+02, 1.514E+01, 0.000E+00, 0.000E+00
 2.620E+02, 1.516E+01, 0.000E+00, 0.000E+00
 2.630E+02, 1.518E+01, 0.000E+00, 0.000E+00
 2.640E+02, 1.521E+01, 0.000E+00, 0.000E+00
 2.650E+02, 1.523E+01, 0.000E+00, 0.000E+00
 2.660E+02, 1.526E+01, 0.000E+00, 0.000E+00
 2.670E+02, 1.528E+01, 0.000E+00, 0.000E+00
 2.680E+02, 1.530E+01, 0.000E+00, 0.000E+00
 2.690E+02, 1.533E+01, 0.000E+00, 0.000E+00
 2.700E+02, 1.535E+01, 0.000E+00, 0.000E+00
 2.710E+02, 1.538E+01, 0.000E+00, 0.000E+00
 2.720E+02, 1.540E+01, 0.000E+00, 0.000E+00
 2.730E+02, 1.543E+01, 0.000E+00, 0.000E+00
 2.740E+02, 1.545E+01, 0.000E+00, 0.000E+00
 2.750E+02, 1.548E+01, 0.000E+00, 0.000E+00
 2.760E+02, 1.550E+01, 0.000E+00, 0.000E+00
 2.770E+02, 1.552E+01, 0.000E+00, 0.000E+00
 2.780E+02, 1.555E+01, 0.000E+00, 0.000E+00
 2.790E+02, 1.557E+01, 0.000E+00, 0.000E+00
 2.800E+02, 1.560E+01, 0.000E+00, 0.000E+00
 2.810E+02, 1.562E+01, 0.000E+00, 0.000E+00
 2.820E+02, 1.565E+01, 0.000E+00, 0.000E+00
 2.830E+02, 1.567E+01, 0.000E+00, 0.000E+00
 2.840E+02, 1.570E+01, 0.000E+00, 0.000E+00
 2.850E+02, 1.572E+01, 0.000E+00, 0.000E+00
 2.860E+02, 1.574E+01, 0.000E+00, 0.000E+00
 2.870E+02, 1.577E+01, 0.000E+00, 0.000E+00
 2.880E+02, 1.579E+01, 0.000E+00, 0.000E+00
 2.890E+02, 1.582E+01, 0.000E+00, 0.000E+00
 2.900E+02, 1.584E+01, 0.000E+00, 0.000E+00
 2.910E+02, 1.587E+01, 0.000E+00, 0.000E+00
 2.920E+02, 1.589E+01, 0.000E+00, 0.000E+00
 2.930E+02, 1.592E+01, 0.000E+00, 0.000E+00
 2.940E+02, 1.594E+01, 0.000E+00, 0.000E+00
 2.950E+02, 1.596E+01, 0.000E+00, 0.000E+00
 2.960E+02, 1.599E+01, 0.000E+00, 0.000E+00
 2.970E+02, 1.601E+01, 0.000E+00, 0.000E+00
 2.980E+02, 1.604E+01, 0.000E+00, 0.000E+00
 2.990E+02, 1.606E+01, 0.000E+00, 0.000E+00
 3.000E+02, 1.609E+01, 0.000E+00, 0.000E+00
 3.010E+02, 1.611E+01, 0.000E+00, 0.000E+00
 3.020E+02, 1.614E+01, 0.000E+00, 0.000E+00
 3.030E+02, 1.616E+01, 0.000E+00, 0.000E+00
 3.040E+02, 1.618E+01, 0.000E+00, 0.000E+00
 3.050E+02, 1.621E+01, 0.000E+00, 0.000E+00
 3.060E+02, 1.623E+01, 0.000E+00, 0.000E+00
 3.070E+02, 1.626E+01, 0.000E+00, 0.000E+00
 3.080E+02, 1.628E+01, 0.000E+00, 0.000E+00
 3.090E+02, 1.631E+01, 0.000E+00, 0.000E+00
 3.100E+02, 1.633E+01, 0.000E+00, 0.000E+00
 3.110E+02, 1.636E+01, 0.000E+00, 0.000E+00
 3.120E+02, 1.638E+01, 0.000E+00, 0.000E+00
 3.130E+02, 1.640E+01, 0.000E+00, 0.000E+00
 3.140E+02, 1.643E+01, 0.000E+00, 0.000E+00
 3.150E+02, 1.645E+01, 0.000E+00, 0.000E+00
 3.160E+02, 1.648E+01, 0.000E+00, 0.000E+00
 3.170E+02, 1.650E+01, 0.000E+00, 0.000E+00
 3.180E+02, 1.653E+01, 0.000E+00, 0.000E+00
 3.190E+02, 1.655E+01, 0.000E+00, 0.000E+00
 3.200E+02, 1.658E+01, 0.000E+00, 0.000E+00
 3.210E+02, 1.660E+01, 0.000E+00, 0.000E+00
 3.220E+02, 1.663E+01, 0.000E+00, 0.000E+00
 3.230E+02, 1.665E+01, 0.000E+00, 0.000E+00
 3.240E+02, 1.667E+01, 0.000E+00, 0.000E+00
 3.250E+02, 1.670E+01, 0.000E+00, 0.000E+00
 3.260E+02, 1.672E+01, 0.000E+00, 0.000E+00
 3.270E+02, 1.675E+01, 0.000E+00, 0.000E+00
 3.280E+02, 1.677E+01, 0.000E+00, 0.000E+00
 3.290E+02, 1.680E+01, 0.000E+00, 0.000E+00
 3.300E+02, 1.682E+01, 0.000E+00, 0.000E+00
 3.310E+02, 1.685E+01, 0.000E+00, 0.000E+00
 3.320E+02, 1.687E+01, 0.000E+00, 0.000E+00
 3.330E+02, 1.689E+01, 0.000E+00, 0.000E+00
 3.340E+02, 1.692E+01, 0.000E+00, 0.000E+00
 3.350E+02, 1.694E+01, 0.000E+00, 0.000E+00
 3.360E+02, 1.697E+01, 0.000E+00, 0.000E+00
 3.370E+02, 1.699E+01, 0.000E+00, 0.000E+00
 3.380E+02, 1.702E+01, 0.000E+00, 0.000E+00
 3.390E+02, 1.704E+01, 0.000E+00, 0.000E+00
 3.400E+02, 1.707E+01, 0.000E+00, 0.000E+00
 3.410E+02, 1.709E+01, 0.000E+00, 0.000E+00
 3.420E+02, 1.711E+01, 0.000E+00, 0.000E+00
 3.430E+02, 1.714E+01, 0.000E+00, 0.000E+00
 3.440E+02, 1.716E+01, 0.000E+00, 0.000E+00
 3.450E+02, 1.719E+01, 0.000E+00, 0.000E+00
 3.460E+02, 1.732E+01, 0.000E+00, 0.000E+00
 3.470E+02, 1.760E+01, 0.000E+00, 0.000E+00
 3.480E+02, 1.788E+01, 0.000E+00, 0.000E+00
 3.490E+02, 1.816E+01, 0.000E+00, 0.000E+00
 3.500E+02, 1.844E+01, 0.000E+00, 0.000E+00
 3.510E+02, 1.872E+01, 0.000E+00, 0.000E+00
 3.520E+02, 1.900E+01, 0.000E+00, 0.000E+00
 3.530E+02, 1.928E+01, 0.000E+00, 0.000E+00
 3.540E+02, 1.957E+01, 0.000E+00, 0.000E+00
 3.550E+02, 1.985E+01, 0.000E+00, 0.000E+00
 3.560E+02, 2.013E+01, 0.000E+00, 0.000E+00
 3.570E+02, 2.041E+01, 0.000E+00, 0.000E+00
 3.580E+02, 2.069E+01, 0.000E+00, 0.000E+00
 3.590E+02, 2.097E+01, 0.000E+00, 0.000E+00
 3.600E+02, 2.126E+01, 0.000E+00, 0.000E+00
 3.610E+02, 2.154E+01, 0.000E+00, 0.000E+00
 3.620E+02, 2.182E+01, 0.000E+00, 0.000E+00
 3.630E+02, 2.173E+01, 0.000E+00, 0.000E+00
 3.640E+02, 2.122E+01, 0.000E+00, 0.000E+00
 3.650E+02, 2.071E+01, 0.000E+00, 0.000E+00
 3.660E+02, 2.020E+01, 0.000E+00, 0.000E+00
 3.670E+02, 1.969E+01, 0.000E+00, 0.000E+00
 3.680E+02, 1.917E+01, 0.000E+00, 0.000E+00
 3.690E+02, 2.173E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
