s,kW/m2,kW/m2,kW/m2
 2.526E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.529E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.532E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.535E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.538E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.541E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.544E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.547E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.552E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.555E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.558E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.561E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.564E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.567E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.570E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.573E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.576E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.579E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.581E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.584E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.587E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.590E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.593E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.596E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.599E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.602E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.605E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.608E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.610E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.613E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.616E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.619E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.622E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.625E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.628E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.631E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.634E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.637E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.639E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.642E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.645E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.648E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.651E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.654E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.657E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.660E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.663E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.666E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.668E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.671E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.674E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.677E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.680E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.683E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.686E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.689E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.692E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.695E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.697E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.703E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.706E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.709E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.712E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.715E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.718E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.721E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.724E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.726E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.729E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.732E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.735E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.738E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.741E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.744E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.747E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.750E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.753E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.755E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.758E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.761E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.764E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.767E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.770E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.773E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.776E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.779E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.782E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.784E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.787E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.793E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.796E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.799E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.802E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.805E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.808E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.811E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.813E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.816E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.819E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.822E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.825E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.828E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.831E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.834E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.837E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.840E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.842E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.845E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.848E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.851E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.854E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.857E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.860E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.863E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.866E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.869E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.871E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.874E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.877E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.883E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.886E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.889E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.892E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.895E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.898E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.903E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.906E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.909E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.912E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.915E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.918E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.921E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.924E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.927E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.929E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.932E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.935E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.938E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.941E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.944E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.947E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.950E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.953E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.956E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.958E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.961E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.964E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.967E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.973E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.976E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.979E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.982E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.985E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.987E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.990E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.993E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.996E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.999E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.005E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.008E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.011E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.014E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.016E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.019E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.022E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.025E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.028E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.031E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.034E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.037E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.040E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.043E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.045E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.048E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.051E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.054E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.057E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.060E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.063E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.066E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.069E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.072E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.074E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.077E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.080E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.083E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.086E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.089E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.092E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.095E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.098E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.101E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.103E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.106E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.109E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.112E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.115E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.118E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.121E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.124E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.127E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.130E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.132E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.135E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.138E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.141E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.144E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.147E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.153E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.156E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.159E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.161E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.164E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.167E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.170E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.173E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.176E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.179E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.182E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.185E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.188E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.190E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.193E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.196E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.199E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.202E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.205E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.208E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.211E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.214E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.217E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.219E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.222E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.225E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.228E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.231E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.234E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.237E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.240E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.243E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.246E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.248E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.251E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.254E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.257E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.260E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.263E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.266E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.269E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.272E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.275E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.277E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.280E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.283E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.286E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.289E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.292E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.295E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.298E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.301E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.304E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.306E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.309E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.312E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.315E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.318E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.321E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.324E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.327E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.333E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.335E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.338E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.341E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.344E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.347E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.353E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.356E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.359E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.362E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.364E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.367E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.370E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.373E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.376E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.379E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.382E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.385E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.388E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.391E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.393E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.396E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.399E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.402E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.405E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.408E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.411E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.414E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.417E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.422E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.425E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.428E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.431E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.434E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.437E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.442E+03, 0.000E+00, 0.000E+00, 0.000E+00
