s,kW/m2,kW/m2,kW/m2
 9.400E+02, 1.633E+02, 2.334E+02, 2.246E+02
 9.500E+02, 1.645E+02, 2.319E+02, 2.194E+02
 9.600E+02, 1.657E+02, 2.312E+02, 2.138E+02
 9.700E+02, 1.671E+02, 2.305E+02, 2.089E+02
 9.800E+02, 1.685E+02, 2.297E+02, 2.045E+02
 9.900E+02, 1.691E+02, 2.289E+02, 2.002E+02
 1.000E+03, 1.696E+02, 2.285E+02, 1.952E+02
 1.010E+03, 1.701E+02, 2.281E+02, 1.895E+02
 1.020E+03, 1.708E+02, 2.274E+02, 1.842E+02
 1.030E+03, 1.712E+02, 2.263E+02, 1.793E+02
 1.040E+03, 1.714E+02, 2.254E+02, 1.733E+02
 1.050E+03, 1.716E+02, 2.249E+02, 1.659E+02
 1.060E+03, 1.718E+02, 2.243E+02, 1.587E+02
 1.070E+03, 1.720E+02, 2.238E+02, 1.507E+02
 1.080E+03, 1.724E+02, 2.234E+02, 1.413E+02
 1.090E+03, 1.729E+02, 2.222E+02, 1.306E+02
 1.100E+03, 1.735E+02, 2.211E+02, 1.202E+02
 1.110E+03, 1.740E+02, 2.202E+02, 1.101E+02
 1.120E+03, 1.744E+02, 2.188E+02, 1.001E+02
 1.130E+03, 1.746E+02, 2.167E+02, 9.061E+01
 1.140E+03, 1.749E+02, 2.139E+02, 8.240E+01
 1.150E+03, 1.751E+02, 2.114E+02, 7.758E+01
 1.160E+03, 1.752E+02, 2.081E+02, 7.511E+01
 1.170E+03, 1.749E+02, 2.041E+02, 7.198E+01
 1.180E+03, 1.747E+02, 2.000E+02, 6.831E+01
 1.190E+03, 1.745E+02, 1.956E+02, 6.591E+01
 1.200E+03, 1.744E+02, 1.911E+02, 6.463E+01
 1.210E+03, 1.745E+02, 1.861E+02, 6.393E+01
 1.220E+03, 1.747E+02, 1.813E+02, 6.381E+01
 1.230E+03, 1.745E+02, 1.769E+02, 6.426E+01
 1.240E+03, 1.742E+02, 1.733E+02, 6.492E+01
 1.250E+03, 1.735E+02, 1.702E+02, 6.482E+01
 1.260E+03, 1.726E+02, 1.672E+02, 6.411E+01
 1.270E+03, 1.714E+02, 1.639E+02, 5.062E+01
 1.280E+03, 1.698E+02, 1.609E+02, 0.000E+00
 1.290E+03, 1.682E+02, 1.582E+02, 0.000E+00
 1.300E+03, 1.664E+02, 1.557E+02, 0.000E+00
 1.310E+03, 1.649E+02, 1.532E+02, 0.000E+00
 1.320E+03, 1.645E+02, 1.505E+02, 0.000E+00
 1.330E+03, 1.640E+02, 1.475E+02, 0.000E+00
 1.340E+03, 1.633E+02, 1.441E+02, 0.000E+00
 1.350E+03, 1.627E+02, 1.409E+02, 0.000E+00
 1.360E+03, 1.628E+02, 1.382E+02, 0.000E+00
 1.370E+03, 1.631E+02, 1.352E+02, 0.000E+00
 1.380E+03, 1.633E+02, 1.316E+02, 0.000E+00
 1.390E+03, 1.635E+02, 1.272E+02, 0.000E+00
 1.400E+03, 1.632E+02, 1.231E+02, 0.000E+00
 1.410E+03, 1.625E+02, 1.188E+02, 0.000E+00
 1.420E+03, 1.619E+02, 1.140E+02, 0.000E+00
 1.430E+03, 1.613E+02, 1.086E+02, 0.000E+00
 1.440E+03, 1.608E+02, 1.026E+02, 0.000E+00
 1.450E+03, 1.603E+02, 9.626E+01, 0.000E+00
 1.460E+03, 1.598E+02, 9.044E+01, 0.000E+00
 1.470E+03, 1.595E+02, 8.460E+01, 0.000E+00
 1.480E+03, 1.592E+02, 7.872E+01, 0.000E+00
 1.490E+03, 1.585E+02, 7.310E+01, 0.000E+00
 1.500E+03, 1.577E+02, 6.771E+01, 0.000E+00
 1.510E+03, 1.572E+02, 6.292E+01, 0.000E+00
 1.520E+03, 1.569E+02, 5.986E+01, 0.000E+00
 1.530E+03, 1.566E+02, 5.806E+01, 0.000E+00
 1.540E+03, 1.563E+02, 5.671E+01, 0.000E+00
 1.550E+03, 1.559E+02, 5.482E+01, 0.000E+00
 1.560E+03, 1.555E+02, 5.270E+01, 0.000E+00
 1.570E+03, 1.552E+02, 5.081E+01, 0.000E+00
 1.580E+03, 1.551E+02, 4.981E+01, 0.000E+00
 1.590E+03, 1.549E+02, 4.914E+01, 0.000E+00
 1.600E+03, 1.546E+02, 4.869E+01, 0.000E+00
 1.610E+03, 1.543E+02, 4.849E+01, 0.000E+00
 1.620E+03, 1.538E+02, 4.860E+01, 0.000E+00
 1.630E+03, 1.533E+02, 4.890E+01, 0.000E+00
 1.640E+03, 1.529E+02, 4.935E+01, 0.000E+00
 1.650E+03, 1.527E+02, 4.939E+01, 0.000E+00
 1.660E+03, 1.525E+02, 4.917E+01, 0.000E+00
 1.670E+03, 1.522E+02, 4.869E+01, 0.000E+00
 1.680E+03, 1.519E+02, 4.827E+01, 0.000E+00
 1.690E+03, 1.518E+02, 3.484E+00, 0.000E+00
 1.700E+03, 1.516E+02, 0.000E+00, 0.000E+00
 1.710E+03, 1.509E+02, 0.000E+00, 0.000E+00
 1.720E+03, 1.503E+02, 0.000E+00, 0.000E+00
 1.730E+03, 1.499E+02, 0.000E+00, 0.000E+00
 1.740E+03, 1.495E+02, 0.000E+00, 0.000E+00
 1.750E+03, 1.489E+02, 0.000E+00, 0.000E+00
 1.760E+03, 1.482E+02, 0.000E+00, 0.000E+00
 1.770E+03, 1.472E+02, 0.000E+00, 0.000E+00
 1.780E+03, 1.459E+02, 0.000E+00, 0.000E+00
 1.790E+03, 1.446E+02, 0.000E+00, 0.000E+00
 1.800E+03, 1.434E+02, 0.000E+00, 0.000E+00
 1.810E+03, 1.421E+02, 0.000E+00, 0.000E+00
 1.820E+03, 1.403E+02, 0.000E+00, 0.000E+00
 1.830E+03, 1.384E+02, 0.000E+00, 0.000E+00
 1.840E+03, 1.365E+02, 0.000E+00, 0.000E+00
 1.850E+03, 1.346E+02, 0.000E+00, 0.000E+00
 1.860E+03, 1.325E+02, 0.000E+00, 0.000E+00
 1.870E+03, 1.305E+02, 0.000E+00, 0.000E+00
 1.880E+03, 1.282E+02, 0.000E+00, 0.000E+00
 1.890E+03, 1.259E+02, 0.000E+00, 0.000E+00
 1.900E+03, 1.237E+02, 0.000E+00, 0.000E+00
 1.910E+03, 1.216E+02, 0.000E+00, 0.000E+00
 1.920E+03, 1.197E+02, 0.000E+00, 0.000E+00
 1.930E+03, 1.180E+02, 0.000E+00, 0.000E+00
 1.940E+03, 1.165E+02, 0.000E+00, 0.000E+00
 1.950E+03, 1.151E+02, 0.000E+00, 0.000E+00
 1.960E+03, 1.138E+02, 0.000E+00, 0.000E+00
 1.970E+03, 1.123E+02, 0.000E+00, 0.000E+00
 1.980E+03, 1.107E+02, 0.000E+00, 0.000E+00
 1.990E+03, 1.094E+02, 0.000E+00, 0.000E+00
 2.000E+03, 1.081E+02, 0.000E+00, 0.000E+00
 2.010E+03, 1.069E+02, 0.000E+00, 0.000E+00
 2.020E+03, 1.057E+02, 0.000E+00, 0.000E+00
 2.030E+03, 1.046E+02, 0.000E+00, 0.000E+00
 2.040E+03, 1.035E+02, 0.000E+00, 0.000E+00
 2.050E+03, 1.022E+02, 0.000E+00, 0.000E+00
 2.060E+03, 1.008E+02, 0.000E+00, 0.000E+00
 2.070E+03, 9.937E+01, 0.000E+00, 0.000E+00
 2.080E+03, 9.778E+01, 0.000E+00, 0.000E+00
 2.090E+03, 9.625E+01, 0.000E+00, 0.000E+00
 2.100E+03, 9.497E+01, 0.000E+00, 0.000E+00
 2.110E+03, 9.372E+01, 0.000E+00, 0.000E+00
 2.120E+03, 9.232E+01, 0.000E+00, 0.000E+00
 2.130E+03, 9.088E+01, 0.000E+00, 0.000E+00
 2.140E+03, 8.904E+01, 0.000E+00, 0.000E+00
 2.150E+03, 8.701E+01, 0.000E+00, 0.000E+00
 2.160E+03, 8.507E+01, 0.000E+00, 0.000E+00
 2.170E+03, 8.323E+01, 0.000E+00, 0.000E+00
 2.180E+03, 8.127E+01, 0.000E+00, 0.000E+00
 2.190E+03, 7.911E+01, 0.000E+00, 0.000E+00
 2.200E+03, 7.686E+01, 0.000E+00, 0.000E+00
 2.210E+03, 7.434E+01, 0.000E+00, 0.000E+00
 2.220E+03, 7.173E+01, 0.000E+00, 0.000E+00
 2.230E+03, 6.880E+01, 0.000E+00, 0.000E+00
 2.240E+03, 6.583E+01, 0.000E+00, 0.000E+00
 2.250E+03, 6.311E+01, 0.000E+00, 0.000E+00
 2.260E+03, 6.047E+01, 0.000E+00, 0.000E+00
 2.270E+03, 5.777E+01, 0.000E+00, 0.000E+00
 2.280E+03, 5.504E+01, 0.000E+00, 0.000E+00
 2.290E+03, 5.238E+01, 0.000E+00, 0.000E+00
 2.300E+03, 4.981E+01, 0.000E+00, 0.000E+00
 2.310E+03, 4.729E+01, 0.000E+00, 0.000E+00
 2.320E+03, 4.487E+01, 0.000E+00, 0.000E+00
 2.330E+03, 4.268E+01, 0.000E+00, 0.000E+00
 2.340E+03, 4.128E+01, 0.000E+00, 0.000E+00
 2.350E+03, 4.004E+01, 0.000E+00, 0.000E+00
 2.360E+03, 3.939E+01, 0.000E+00, 0.000E+00
 2.370E+03, 3.883E+01, 0.000E+00, 0.000E+00
 2.380E+03, 3.802E+01, 0.000E+00, 0.000E+00
 2.390E+03, 3.713E+01, 0.000E+00, 0.000E+00
 2.400E+03, 3.616E+01, 0.000E+00, 0.000E+00
 2.410E+03, 3.515E+01, 0.000E+00, 0.000E+00
 2.420E+03, 3.439E+01, 0.000E+00, 0.000E+00
 2.430E+03, 3.395E+01, 0.000E+00, 0.000E+00
 2.440E+03, 3.356E+01, 0.000E+00, 0.000E+00
 2.450E+03, 3.330E+01, 0.000E+00, 0.000E+00
 2.460E+03, 3.308E+01, 0.000E+00, 0.000E+00
 2.470E+03, 3.297E+01, 0.000E+00, 0.000E+00
 2.480E+03, 3.290E+01, 0.000E+00, 0.000E+00
 2.490E+03, 3.296E+01, 0.000E+00, 0.000E+00
 2.500E+03, 3.306E+01, 0.000E+00, 0.000E+00
 2.510E+03, 3.325E+01, 0.000E+00, 0.000E+00
 2.520E+03, 3.347E+01, 0.000E+00, 0.000E+00
 2.530E+03, 3.354E+01, 0.000E+00, 0.000E+00
 2.540E+03, 3.351E+01, 0.000E+00, 0.000E+00
 2.550E+03, 3.340E+01, 0.000E+00, 0.000E+00
 2.560E+03, 3.318E+01, 0.000E+00, 0.000E+00
 2.570E+03, 3.296E+01, 0.000E+00, 0.000E+00
 2.580E+03, 3.277E+01, 0.000E+00, 0.000E+00
 2.590E+03, 1.352E+01, 0.000E+00, 0.000E+00
 2.600E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.610E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.620E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.630E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.650E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.660E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.680E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.690E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.710E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.720E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.730E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.740E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.750E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.760E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.770E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.780E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.810E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.820E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.830E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.840E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.860E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.870E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.890E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.920E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.930E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.950E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.960E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.980E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.990E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.020E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.030E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.040E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.050E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.060E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.070E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.080E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.090E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.110E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.120E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.130E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.140E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.160E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.170E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.180E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.190E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.210E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.220E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.230E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.240E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.260E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.270E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.280E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.290E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.310E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.370E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.380E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.430E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+03, 0.000E+00, 0.000E+00, 0.000E+00
