s,kW/m2,kW/m2,kW/m2
 5.900E+02, 7.322E+01, 1.429E+02, 7.959E+01
 6.000E+02, 7.333E+01, 1.447E+02, 4.589E+01
 6.100E+02, 7.345E+01, 1.461E+02, 0.000E+00
 6.200E+02, 7.352E+01, 1.476E+02, 0.000E+00
 6.300E+02, 7.367E+01, 1.498E+02, 0.000E+00
 6.400E+02, 7.425E+01, 1.528E+02, 0.000E+00
 6.500E+02, 7.508E+01, 1.561E+02, 0.000E+00
 6.600E+02, 7.552E+01, 1.591E+02, 0.000E+00
 6.700E+02, 7.543E+01, 1.600E+02, 0.000E+00
 6.800E+02, 7.500E+01, 1.536E+02, 0.000E+00
 6.900E+02, 7.436E+01, 1.386E+02, 0.000E+00
 7.000E+02, 7.373E+01, 1.233E+02, 0.000E+00
 7.100E+02, 7.344E+01, 1.079E+02, 0.000E+00
 7.200E+02, 7.355E+01, 9.311E+01, 0.000E+00
 7.300E+02, 7.375E+01, 8.128E+01, 0.000E+00
 7.400E+02, 7.416E+01, 7.237E+01, 0.000E+00
 7.500E+02, 7.449E+01, 6.591E+01, 0.000E+00
 7.600E+02, 7.470E+01, 6.044E+01, 0.000E+00
 7.700E+02, 7.484E+01, 3.393E+01, 0.000E+00
 7.800E+02, 7.491E+01, 0.000E+00, 0.000E+00
 7.900E+02, 7.489E+01, 0.000E+00, 0.000E+00
 8.000E+02, 7.481E+01, 0.000E+00, 0.000E+00
 8.100E+02, 7.467E+01, 0.000E+00, 0.000E+00
 8.200E+02, 7.475E+01, 0.000E+00, 0.000E+00
 8.300E+02, 7.543E+01, 0.000E+00, 0.000E+00
 8.400E+02, 7.638E+01, 0.000E+00, 0.000E+00
 8.500E+02, 7.757E+01, 0.000E+00, 0.000E+00
 8.600E+02, 7.907E+01, 0.000E+00, 0.000E+00
 8.700E+02, 8.094E+01, 0.000E+00, 0.000E+00
 8.800E+02, 8.319E+01, 0.000E+00, 0.000E+00
 8.900E+02, 8.492E+01, 0.000E+00, 0.000E+00
 9.000E+02, 8.539E+01, 0.000E+00, 0.000E+00
 9.100E+02, 8.576E+01, 0.000E+00, 0.000E+00
 9.200E+02, 8.656E+01, 0.000E+00, 0.000E+00
 9.300E+02, 8.750E+01, 0.000E+00, 0.000E+00
 9.400E+02, 8.842E+01, 0.000E+00, 0.000E+00
 9.500E+02, 8.926E+01, 0.000E+00, 0.000E+00
 9.600E+02, 8.958E+01, 0.000E+00, 0.000E+00
 9.700E+02, 8.876E+01, 0.000E+00, 0.000E+00
 9.800E+02, 8.827E+01, 0.000E+00, 0.000E+00
 9.900E+02, 8.954E+01, 0.000E+00, 0.000E+00
 1.000E+03, 9.125E+01, 0.000E+00, 0.000E+00
 1.010E+03, 9.240E+01, 0.000E+00, 0.000E+00
 1.020E+03, 9.315E+01, 0.000E+00, 0.000E+00
 1.030E+03, 9.383E+01, 0.000E+00, 0.000E+00
 1.040E+03, 9.435E+01, 0.000E+00, 0.000E+00
 1.050E+03, 9.491E+01, 0.000E+00, 0.000E+00
 1.060E+03, 9.572E+01, 0.000E+00, 0.000E+00
 1.070E+03, 9.660E+01, 0.000E+00, 0.000E+00
 1.080E+03, 9.781E+01, 0.000E+00, 0.000E+00
 1.090E+03, 9.919E+01, 0.000E+00, 0.000E+00
 1.100E+03, 1.006E+02, 0.000E+00, 0.000E+00
 1.110E+03, 1.019E+02, 0.000E+00, 0.000E+00
 1.120E+03, 1.030E+02, 0.000E+00, 0.000E+00
 1.130E+03, 1.033E+02, 0.000E+00, 0.000E+00
 1.140E+03, 1.030E+02, 0.000E+00, 0.000E+00
 1.150E+03, 9.821E+01, 0.000E+00, 0.000E+00
 1.160E+03, 9.196E+01, 0.000E+00, 0.000E+00
 1.170E+03, 8.561E+01, 0.000E+00, 0.000E+00
 1.180E+03, 7.920E+01, 0.000E+00, 0.000E+00
 1.190E+03, 7.278E+01, 0.000E+00, 0.000E+00
 1.200E+03, 6.640E+01, 0.000E+00, 0.000E+00
 1.210E+03, 6.022E+01, 0.000E+00, 0.000E+00
 1.220E+03, 5.521E+01, 0.000E+00, 0.000E+00
 1.230E+03, 5.060E+01, 0.000E+00, 0.000E+00
 1.240E+03, 4.711E+01, 0.000E+00, 0.000E+00
 1.250E+03, 4.429E+01, 0.000E+00, 0.000E+00
 1.260E+03, 4.178E+01, 0.000E+00, 0.000E+00
 1.270E+03, 3.956E+01, 0.000E+00, 0.000E+00
 1.280E+03, 3.666E+01, 0.000E+00, 0.000E+00
 1.290E+03, 1.628E+01, 0.000E+00, 0.000E+00
 1.300E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.310E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.330E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.340E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.360E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.370E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.390E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.420E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.430E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.460E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.480E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.490E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.510E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.520E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.540E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.570E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.580E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.610E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.630E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.640E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.660E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.670E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.690E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.720E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.730E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.740E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.750E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.760E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.770E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.780E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.790E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.810E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.820E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.840E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.850E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.870E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.880E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.910E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.930E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.940E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.960E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.970E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.990E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.020E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.030E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.050E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.060E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.080E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.090E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.110E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.120E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.140E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.150E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.170E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.180E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.210E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.230E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.240E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.410E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.420E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.430E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.440E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.450E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.460E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.470E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.480E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.490E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.510E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.520E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.530E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.540E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.560E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.570E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.580E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.590E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.610E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.620E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.630E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.650E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.660E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.680E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.690E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.710E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.720E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.730E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.740E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.750E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.760E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.770E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.780E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.810E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.820E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.830E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.840E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.860E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.870E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.890E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.920E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.930E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.950E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.960E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.980E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.990E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.020E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.030E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.040E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.050E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.060E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.070E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.080E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.090E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.110E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.120E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.130E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.140E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.160E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.170E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.180E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.190E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.210E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.220E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.230E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.240E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.260E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.270E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.280E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.290E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.310E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.370E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.380E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.430E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.904E+03, 0.000E+00, 0.000E+00, 0.000E+00
