s,kW/m2,kW/m2,kW/m2
 2.875E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.878E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.881E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.885E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.888E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.891E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.895E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.898E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.901E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.904E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.908E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.911E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.914E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.918E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.921E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.924E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.928E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.931E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.934E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.937E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.941E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.944E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.947E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.951E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.954E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.957E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.961E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.964E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.967E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.974E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.977E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.980E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.984E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.987E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.990E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.994E+03, 0.000E+00, 0.000E+00, 0.000E+00
 2.997E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.003E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.007E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.013E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.017E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.020E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.023E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.027E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.030E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.033E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.036E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.040E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.043E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.046E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.050E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.053E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.056E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.060E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.063E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.066E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.069E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.073E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.076E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.079E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.083E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.086E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.089E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.093E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.096E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.099E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.102E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.106E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.109E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.112E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.116E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.119E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.122E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.126E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.129E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.132E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.135E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.139E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.142E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.145E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.149E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.152E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.155E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.159E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.162E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.165E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.168E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.172E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.175E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.178E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.182E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.185E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.188E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.192E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.195E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.198E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.201E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.205E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.208E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.211E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.215E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.218E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.221E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.225E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.228E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.231E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.234E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.238E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.241E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.244E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.248E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.251E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.254E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.258E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.261E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.264E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.267E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.271E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.274E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.277E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.281E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.284E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.287E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.291E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.294E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.297E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.304E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.307E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.310E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.314E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.317E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.324E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.327E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.333E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.337E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.343E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.347E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.353E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.357E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.363E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.366E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.370E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.373E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.376E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.380E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.383E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.386E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.393E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.396E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.399E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.403E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.406E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.409E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.413E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.416E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.419E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.423E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.426E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.429E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.432E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.436E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.439E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.442E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.446E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.449E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.452E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.456E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.459E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.462E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.465E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.469E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.472E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.475E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.479E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.482E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.485E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.489E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.492E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.495E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.498E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.505E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.508E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.512E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.515E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.518E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.522E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.525E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.528E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.531E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.535E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.538E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.541E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.545E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.548E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.551E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.555E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.558E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.561E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.564E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.568E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.571E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.574E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.578E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.581E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.584E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.588E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.591E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.594E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.597E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.601E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.604E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.607E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.611E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.614E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.617E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.621E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.624E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.627E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.634E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.637E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.644E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.647E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.654E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.657E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.663E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.667E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.673E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.677E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.683E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.687E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.693E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.696E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.703E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.706E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.713E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.716E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.723E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.726E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.729E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.733E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.736E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.739E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.743E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.746E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.749E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.753E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.756E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.759E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.762E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.766E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.769E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.772E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.776E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.779E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.782E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.786E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.789E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.792E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.795E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.799E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.802E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.805E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.809E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.812E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.815E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.819E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.822E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.825E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.828E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.832E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.835E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.838E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.842E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.845E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.848E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.852E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.855E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.858E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.861E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.865E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.868E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.871E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.875E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.878E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.881E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.885E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.888E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.891E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.894E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.898E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.901E+03, 0.000E+00, 0.000E+00, 0.000E+00
 3.904E+03, 0.000E+00, 0.000E+00, 0.000E+00
