s,kW/m2,kW/m2,kW/m2
 6.530E+02, 2.415E+01, 2.244E+01, 1.430E+01
 6.540E+02, 2.391E+01, 2.275E+01, 1.419E+01
 6.560E+02, 2.368E+01, 2.305E+01, 1.412E+01
 6.570E+02, 2.344E+01, 2.332E+01, 1.405E+01
 6.590E+02, 2.319E+01, 2.357E+01, 1.400E+01
 6.600E+02, 2.295E+01, 2.380E+01, 1.389E+01
 6.620E+02, 2.271E+01, 2.399E+01, 1.324E+01
 6.630E+02, 2.248E+01, 2.416E+01, 1.202E+01
 6.650E+02, 2.226E+01, 2.431E+01, 1.007E+01
 6.660E+02, 2.204E+01, 2.443E+01, 7.575E+00
 6.680E+02, 2.184E+01, 2.453E+01, 3.558E+00
 6.690E+02, 2.164E+01, 2.459E+01, 0.000E+00
 6.710E+02, 2.145E+01, 2.462E+01, 0.000E+00
 6.720E+02, 2.126E+01, 2.462E+01, 0.000E+00
 6.740E+02, 2.108E+01, 2.461E+01, 0.000E+00
 6.750E+02, 2.089E+01, 2.456E+01, 0.000E+00
 6.770E+02, 2.070E+01, 2.449E+01, 0.000E+00
 6.780E+02, 2.050E+01, 2.440E+01, 0.000E+00
 6.800E+02, 2.030E+01, 2.429E+01, 0.000E+00
 6.810E+02, 2.010E+01, 2.416E+01, 0.000E+00
 6.830E+02, 1.990E+01, 2.402E+01, 0.000E+00
 6.840E+02, 1.972E+01, 2.387E+01, 0.000E+00
 6.860E+02, 1.956E+01, 2.369E+01, 0.000E+00
 6.870E+02, 1.942E+01, 2.350E+01, 0.000E+00
 6.890E+02, 1.930E+01, 2.329E+01, 0.000E+00
 6.900E+02, 1.920E+01, 2.307E+01, 0.000E+00
 6.920E+02, 1.913E+01, 2.282E+01, 0.000E+00
 6.930E+02, 1.907E+01, 2.257E+01, 0.000E+00
 6.950E+02, 1.903E+01, 2.229E+01, 0.000E+00
 6.960E+02, 1.899E+01, 2.201E+01, 0.000E+00
 6.980E+02, 1.894E+01, 2.172E+01, 0.000E+00
 6.990E+02, 1.889E+01, 2.143E+01, 0.000E+00
 7.010E+02, 1.884E+01, 2.114E+01, 0.000E+00
 7.020E+02, 1.878E+01, 2.084E+01, 0.000E+00
 7.040E+02, 1.872E+01, 2.056E+01, 0.000E+00
 7.050E+02, 1.865E+01, 2.029E+01, 0.000E+00
 7.070E+02, 1.859E+01, 2.006E+01, 0.000E+00
 7.080E+02, 1.853E+01, 1.984E+01, 0.000E+00
 7.100E+02, 1.846E+01, 1.965E+01, 0.000E+00
 7.110E+02, 1.840E+01, 1.948E+01, 0.000E+00
 7.130E+02, 1.835E+01, 1.936E+01, 0.000E+00
 7.140E+02, 1.829E+01, 1.926E+01, 0.000E+00
 7.160E+02, 1.824E+01, 1.918E+01, 0.000E+00
 7.170E+02, 1.819E+01, 1.913E+01, 0.000E+00
 7.190E+02, 1.816E+01, 1.911E+01, 0.000E+00
 7.200E+02, 1.813E+01, 1.910E+01, 0.000E+00
 7.220E+02, 1.811E+01, 1.909E+01, 0.000E+00
 7.230E+02, 1.810E+01, 1.906E+01, 0.000E+00
 7.250E+02, 1.810E+01, 1.901E+01, 0.000E+00
 7.260E+02, 1.810E+01, 1.893E+01, 0.000E+00
 7.280E+02, 1.810E+01, 1.883E+01, 0.000E+00
 7.290E+02, 1.810E+01, 1.871E+01, 0.000E+00
 7.310E+02, 1.810E+01, 1.857E+01, 0.000E+00
 7.320E+02, 1.809E+01, 1.844E+01, 0.000E+00
 7.340E+02, 1.807E+01, 1.832E+01, 0.000E+00
 7.350E+02, 1.805E+01, 1.820E+01, 0.000E+00
 7.370E+02, 1.802E+01, 1.809E+01, 0.000E+00
 7.380E+02, 1.799E+01, 1.798E+01, 0.000E+00
 7.400E+02, 1.796E+01, 1.788E+01, 0.000E+00
 7.410E+02, 1.793E+01, 1.778E+01, 0.000E+00
 7.430E+02, 1.790E+01, 1.768E+01, 0.000E+00
 7.440E+02, 1.787E+01, 1.759E+01, 0.000E+00
 7.460E+02, 1.785E+01, 1.750E+01, 0.000E+00
 7.470E+02, 1.782E+01, 1.741E+01, 0.000E+00
 7.490E+02, 1.779E+01, 1.732E+01, 0.000E+00
 7.500E+02, 1.776E+01, 1.723E+01, 0.000E+00
 7.520E+02, 1.771E+01, 1.714E+01, 0.000E+00
 7.530E+02, 1.766E+01, 1.706E+01, 0.000E+00
 7.550E+02, 1.760E+01, 1.697E+01, 0.000E+00
 7.560E+02, 1.753E+01, 1.688E+01, 0.000E+00
 7.580E+02, 1.746E+01, 1.680E+01, 0.000E+00
 7.590E+02, 1.738E+01, 1.672E+01, 0.000E+00
 7.610E+02, 1.729E+01, 1.664E+01, 0.000E+00
 7.620E+02, 1.721E+01, 1.657E+01, 0.000E+00
 7.640E+02, 1.714E+01, 1.649E+01, 0.000E+00
 7.650E+02, 1.707E+01, 1.642E+01, 0.000E+00
 7.670E+02, 1.700E+01, 1.634E+01, 0.000E+00
 7.680E+02, 1.694E+01, 1.625E+01, 0.000E+00
 7.700E+02, 1.688E+01, 1.616E+01, 0.000E+00
 7.710E+02, 1.682E+01, 1.606E+01, 0.000E+00
 7.730E+02, 1.677E+01, 1.596E+01, 0.000E+00
 7.740E+02, 1.671E+01, 1.585E+01, 0.000E+00
 7.760E+02, 1.666E+01, 1.574E+01, 0.000E+00
 7.770E+02, 1.660E+01, 1.564E+01, 0.000E+00
 7.790E+02, 1.654E+01, 1.553E+01, 0.000E+00
 7.800E+02, 1.649E+01, 1.543E+01, 0.000E+00
 7.820E+02, 1.643E+01, 1.533E+01, 0.000E+00
 7.830E+02, 1.638E+01, 1.524E+01, 0.000E+00
 7.850E+02, 1.632E+01, 1.517E+01, 0.000E+00
 7.860E+02, 1.627E+01, 1.511E+01, 0.000E+00
 7.880E+02, 1.621E+01, 1.507E+01, 0.000E+00
 7.890E+02, 1.616E+01, 1.503E+01, 0.000E+00
 7.910E+02, 1.610E+01, 1.500E+01, 0.000E+00
 7.920E+02, 1.605E+01, 1.495E+01, 0.000E+00
 7.940E+02, 1.601E+01, 1.488E+01, 0.000E+00
 7.950E+02, 1.598E+01, 1.479E+01, 0.000E+00
 7.970E+02, 1.597E+01, 1.469E+01, 0.000E+00
 7.980E+02, 1.596E+01, 1.457E+01, 0.000E+00
 8.000E+02, 1.596E+01, 1.444E+01, 0.000E+00
 8.010E+02, 1.598E+01, 1.433E+01, 0.000E+00
 8.030E+02, 1.601E+01, 1.424E+01, 0.000E+00
 8.040E+02, 1.605E+01, 1.416E+01, 0.000E+00
 8.060E+02, 1.609E+01, 1.410E+01, 0.000E+00
 8.070E+02, 1.614E+01, 1.405E+01, 0.000E+00
 8.090E+02, 1.620E+01, 1.399E+01, 0.000E+00
 8.100E+02, 1.626E+01, 1.393E+01, 0.000E+00
 8.120E+02, 1.633E+01, 1.384E+01, 0.000E+00
 8.130E+02, 1.641E+01, 1.374E+01, 0.000E+00
 8.150E+02, 1.650E+01, 1.362E+01, 0.000E+00
 8.160E+02, 1.662E+01, 1.350E+01, 0.000E+00
 8.180E+02, 1.675E+01, 1.338E+01, 0.000E+00
 8.190E+02, 1.689E+01, 1.328E+01, 0.000E+00
 8.210E+02, 1.706E+01, 1.320E+01, 0.000E+00
 8.220E+02, 1.724E+01, 1.314E+01, 0.000E+00
 8.240E+02, 1.744E+01, 1.310E+01, 0.000E+00
 8.250E+02, 1.765E+01, 1.307E+01, 0.000E+00
 8.270E+02, 1.786E+01, 1.304E+01, 0.000E+00
 8.280E+02, 1.805E+01, 1.301E+01, 0.000E+00
 8.300E+02, 1.824E+01, 1.296E+01, 0.000E+00
 8.310E+02, 1.842E+01, 1.291E+01, 0.000E+00
 8.330E+02, 1.859E+01, 1.284E+01, 0.000E+00
 8.340E+02, 1.875E+01, 1.277E+01, 0.000E+00
 8.360E+02, 1.889E+01, 1.270E+01, 0.000E+00
 8.370E+02, 1.902E+01, 1.263E+01, 0.000E+00
 8.390E+02, 1.913E+01, 1.256E+01, 0.000E+00
 8.400E+02, 1.924E+01, 1.249E+01, 0.000E+00
 8.420E+02, 1.933E+01, 1.242E+01, 0.000E+00
 8.430E+02, 1.941E+01, 1.235E+01, 0.000E+00
 8.450E+02, 1.947E+01, 1.228E+01, 0.000E+00
 8.460E+02, 1.952E+01, 1.221E+01, 0.000E+00
 8.480E+02, 1.955E+01, 1.214E+01, 0.000E+00
 8.490E+02, 1.957E+01, 1.207E+01, 0.000E+00
 8.510E+02, 1.958E+01, 1.200E+01, 0.000E+00
 8.520E+02, 1.957E+01, 1.193E+01, 0.000E+00
 8.540E+02, 1.955E+01, 1.187E+01, 0.000E+00
 8.550E+02, 1.952E+01, 1.181E+01, 0.000E+00
 8.570E+02, 1.948E+01, 1.175E+01, 0.000E+00
 8.580E+02, 1.942E+01, 1.169E+01, 0.000E+00
 8.600E+02, 1.935E+01, 1.163E+01, 0.000E+00
 8.610E+02, 1.928E+01, 1.156E+01, 0.000E+00
 8.630E+02, 1.919E+01, 1.148E+01, 0.000E+00
 8.640E+02, 1.910E+01, 1.140E+01, 0.000E+00
 8.660E+02, 1.901E+01, 1.129E+01, 0.000E+00
 8.670E+02, 1.891E+01, 1.118E+01, 0.000E+00
 8.690E+02, 1.879E+01, 1.107E+01, 0.000E+00
 8.700E+02, 1.867E+01, 1.096E+01, 0.000E+00
 8.720E+02, 1.853E+01, 1.087E+01, 0.000E+00
 8.730E+02, 1.839E+01, 1.079E+01, 0.000E+00
 8.750E+02, 1.824E+01, 1.071E+01, 0.000E+00
 8.760E+02, 1.809E+01, 1.065E+01, 0.000E+00
 8.780E+02, 1.792E+01, 1.060E+01, 0.000E+00
 8.790E+02, 1.775E+01, 1.056E+01, 0.000E+00
 8.810E+02, 1.757E+01, 1.052E+01, 0.000E+00
 8.820E+02, 1.739E+01, 1.049E+01, 0.000E+00
 8.840E+02, 1.721E+01, 1.046E+01, 0.000E+00
 8.850E+02, 1.703E+01, 1.039E+01, 0.000E+00
 8.870E+02, 1.684E+01, 1.006E+01, 0.000E+00
 8.880E+02, 1.665E+01, 9.486E+00, 0.000E+00
 8.900E+02, 1.647E+01, 8.617E+00, 0.000E+00
 8.910E+02, 1.629E+01, 7.507E+00, 0.000E+00
 8.930E+02, 1.613E+01, 6.098E+00, 0.000E+00
 8.940E+02, 1.597E+01, 4.549E+00, 0.000E+00
 8.960E+02, 1.584E+01, 1.530E+00, 0.000E+00
 8.970E+02, 1.571E+01, 0.000E+00, 0.000E+00
 8.990E+02, 1.559E+01, 0.000E+00, 0.000E+00
 9.000E+02, 1.549E+01, 0.000E+00, 0.000E+00
 9.020E+02, 1.541E+01, 0.000E+00, 0.000E+00
 9.030E+02, 1.534E+01, 0.000E+00, 0.000E+00
 9.050E+02, 1.528E+01, 0.000E+00, 0.000E+00
 9.060E+02, 1.524E+01, 0.000E+00, 0.000E+00
 9.080E+02, 1.521E+01, 0.000E+00, 0.000E+00
 9.090E+02, 1.519E+01, 0.000E+00, 0.000E+00
 9.110E+02, 1.519E+01, 0.000E+00, 0.000E+00
 9.120E+02, 1.518E+01, 0.000E+00, 0.000E+00
 9.140E+02, 1.518E+01, 0.000E+00, 0.000E+00
 9.150E+02, 1.516E+01, 0.000E+00, 0.000E+00
 9.170E+02, 1.512E+01, 0.000E+00, 0.000E+00
 9.180E+02, 1.508E+01, 0.000E+00, 0.000E+00
 9.200E+02, 1.503E+01, 0.000E+00, 0.000E+00
 9.210E+02, 1.496E+01, 0.000E+00, 0.000E+00
 9.230E+02, 1.488E+01, 0.000E+00, 0.000E+00
 9.240E+02, 1.479E+01, 0.000E+00, 0.000E+00
 9.260E+02, 1.471E+01, 0.000E+00, 0.000E+00
 9.270E+02, 1.463E+01, 0.000E+00, 0.000E+00
 9.290E+02, 1.455E+01, 0.000E+00, 0.000E+00
 9.300E+02, 1.448E+01, 0.000E+00, 0.000E+00
 9.320E+02, 1.440E+01, 0.000E+00, 0.000E+00
 9.330E+02, 1.433E+01, 0.000E+00, 0.000E+00
 9.350E+02, 1.427E+01, 0.000E+00, 0.000E+00
 9.360E+02, 1.420E+01, 0.000E+00, 0.000E+00
 9.380E+02, 1.414E+01, 0.000E+00, 0.000E+00
 9.390E+02, 1.408E+01, 0.000E+00, 0.000E+00
 9.410E+02, 1.402E+01, 0.000E+00, 0.000E+00
 9.420E+02, 1.396E+01, 0.000E+00, 0.000E+00
 9.440E+02, 1.390E+01, 0.000E+00, 0.000E+00
 9.450E+02, 1.385E+01, 0.000E+00, 0.000E+00
 9.470E+02, 1.379E+01, 0.000E+00, 0.000E+00
 9.480E+02, 1.374E+01, 0.000E+00, 0.000E+00
 9.500E+02, 1.368E+01, 0.000E+00, 0.000E+00
 9.510E+02, 1.363E+01, 0.000E+00, 0.000E+00
 9.530E+02, 1.357E+01, 0.000E+00, 0.000E+00
 9.540E+02, 1.352E+01, 0.000E+00, 0.000E+00
 9.560E+02, 1.346E+01, 0.000E+00, 0.000E+00
 9.570E+02, 1.341E+01, 0.000E+00, 0.000E+00
 9.590E+02, 1.335E+01, 0.000E+00, 0.000E+00
 9.600E+02, 1.330E+01, 0.000E+00, 0.000E+00
 9.620E+02, 1.325E+01, 0.000E+00, 0.000E+00
 9.630E+02, 1.321E+01, 0.000E+00, 0.000E+00
 9.650E+02, 1.316E+01, 0.000E+00, 0.000E+00
 9.660E+02, 1.311E+01, 0.000E+00, 0.000E+00
 9.680E+02, 1.306E+01, 0.000E+00, 0.000E+00
 9.690E+02, 1.301E+01, 0.000E+00, 0.000E+00
 9.710E+02, 1.296E+01, 0.000E+00, 0.000E+00
 9.720E+02, 1.291E+01, 0.000E+00, 0.000E+00
 9.740E+02, 1.285E+01, 0.000E+00, 0.000E+00
 9.750E+02, 1.279E+01, 0.000E+00, 0.000E+00
 9.770E+02, 1.272E+01, 0.000E+00, 0.000E+00
 9.780E+02, 1.266E+01, 0.000E+00, 0.000E+00
 9.800E+02, 1.259E+01, 0.000E+00, 0.000E+00
 9.810E+02, 1.252E+01, 0.000E+00, 0.000E+00
 9.830E+02, 1.246E+01, 0.000E+00, 0.000E+00
 9.840E+02, 1.239E+01, 0.000E+00, 0.000E+00
 9.860E+02, 1.232E+01, 0.000E+00, 0.000E+00
 9.870E+02, 1.225E+01, 0.000E+00, 0.000E+00
 9.890E+02, 1.219E+01, 0.000E+00, 0.000E+00
 9.900E+02, 1.214E+01, 0.000E+00, 0.000E+00
 9.920E+02, 1.209E+01, 0.000E+00, 0.000E+00
 9.930E+02, 1.204E+01, 0.000E+00, 0.000E+00
 9.950E+02, 1.201E+01, 0.000E+00, 0.000E+00
 9.960E+02, 1.198E+01, 0.000E+00, 0.000E+00
 9.980E+02, 1.196E+01, 0.000E+00, 0.000E+00
 9.990E+02, 1.194E+01, 0.000E+00, 0.000E+00
 1.001E+03, 1.191E+01, 0.000E+00, 0.000E+00
 1.002E+03, 1.188E+01, 0.000E+00, 0.000E+00
 1.004E+03, 1.184E+01, 0.000E+00, 0.000E+00
 1.005E+03, 1.179E+01, 0.000E+00, 0.000E+00
 1.007E+03, 1.173E+01, 0.000E+00, 0.000E+00
 1.008E+03, 1.165E+01, 0.000E+00, 0.000E+00
 1.010E+03, 1.158E+01, 0.000E+00, 0.000E+00
 1.011E+03, 1.150E+01, 0.000E+00, 0.000E+00
 1.013E+03, 1.142E+01, 0.000E+00, 0.000E+00
 1.014E+03, 1.136E+01, 0.000E+00, 0.000E+00
 1.016E+03, 1.130E+01, 0.000E+00, 0.000E+00
 1.017E+03, 1.126E+01, 0.000E+00, 0.000E+00
 1.019E+03, 1.122E+01, 0.000E+00, 0.000E+00
 1.020E+03, 1.118E+01, 0.000E+00, 0.000E+00
 1.022E+03, 1.115E+01, 0.000E+00, 0.000E+00
 1.023E+03, 1.112E+01, 0.000E+00, 0.000E+00
 1.025E+03, 1.107E+01, 0.000E+00, 0.000E+00
 1.026E+03, 1.102E+01, 0.000E+00, 0.000E+00
 1.028E+03, 1.096E+01, 0.000E+00, 0.000E+00
 1.029E+03, 1.089E+01, 0.000E+00, 0.000E+00
 1.031E+03, 1.081E+01, 0.000E+00, 0.000E+00
 1.032E+03, 1.073E+01, 0.000E+00, 0.000E+00
 1.034E+03, 1.066E+01, 0.000E+00, 0.000E+00
 1.035E+03, 1.059E+01, 0.000E+00, 0.000E+00
 1.037E+03, 1.054E+01, 0.000E+00, 0.000E+00
 1.038E+03, 1.049E+01, 0.000E+00, 0.000E+00
 1.040E+03, 1.045E+01, 0.000E+00, 0.000E+00
 1.041E+03, 1.042E+01, 0.000E+00, 0.000E+00
 1.043E+03, 1.040E+01, 0.000E+00, 0.000E+00
 1.044E+03, 1.039E+01, 0.000E+00, 0.000E+00
 1.046E+03, 1.037E+01, 0.000E+00, 0.000E+00
 1.047E+03, 1.034E+01, 0.000E+00, 0.000E+00
 1.049E+03, 1.031E+01, 0.000E+00, 0.000E+00
 1.050E+03, 1.028E+01, 0.000E+00, 0.000E+00
 1.052E+03, 1.025E+01, 0.000E+00, 0.000E+00
 1.053E+03, 1.021E+01, 0.000E+00, 0.000E+00
 1.055E+03, 1.016E+01, 0.000E+00, 0.000E+00
 1.056E+03, 1.012E+01, 0.000E+00, 0.000E+00
 1.058E+03, 1.007E+01, 0.000E+00, 0.000E+00
 1.059E+03, 1.003E+01, 0.000E+00, 0.000E+00
 1.061E+03, 9.984E+00, 0.000E+00, 0.000E+00
 1.062E+03, 9.940E+00, 0.000E+00, 0.000E+00
 1.064E+03, 9.895E+00, 0.000E+00, 0.000E+00
 1.065E+03, 9.850E+00, 0.000E+00, 0.000E+00
 1.067E+03, 9.806E+00, 0.000E+00, 0.000E+00
 1.068E+03, 9.761E+00, 0.000E+00, 0.000E+00
 1.070E+03, 9.716E+00, 0.000E+00, 0.000E+00
 1.071E+03, 9.672E+00, 0.000E+00, 0.000E+00
 1.073E+03, 9.627E+00, 0.000E+00, 0.000E+00
 1.074E+03, 9.582E+00, 0.000E+00, 0.000E+00
 1.076E+03, 9.538E+00, 0.000E+00, 0.000E+00
 1.077E+03, 9.495E+00, 0.000E+00, 0.000E+00
 1.079E+03, 9.454E+00, 0.000E+00, 0.000E+00
 1.080E+03, 9.414E+00, 0.000E+00, 0.000E+00
 1.082E+03, 9.376E+00, 0.000E+00, 0.000E+00
 1.083E+03, 9.339E+00, 0.000E+00, 0.000E+00
 1.085E+03, 9.303E+00, 0.000E+00, 0.000E+00
 1.086E+03, 9.267E+00, 0.000E+00, 0.000E+00
 1.088E+03, 9.228E+00, 0.000E+00, 0.000E+00
 1.089E+03, 9.183E+00, 0.000E+00, 0.000E+00
 1.091E+03, 9.132E+00, 0.000E+00, 0.000E+00
 1.092E+03, 9.077E+00, 0.000E+00, 0.000E+00
 1.094E+03, 9.015E+00, 0.000E+00, 0.000E+00
 1.095E+03, 8.949E+00, 0.000E+00, 0.000E+00
 1.097E+03, 8.878E+00, 0.000E+00, 0.000E+00
 1.098E+03, 8.806E+00, 0.000E+00, 0.000E+00
 1.100E+03, 8.738E+00, 0.000E+00, 0.000E+00
 1.101E+03, 8.676E+00, 0.000E+00, 0.000E+00
 1.103E+03, 8.619E+00, 0.000E+00, 0.000E+00
 1.104E+03, 8.567E+00, 0.000E+00, 0.000E+00
 1.106E+03, 8.521E+00, 0.000E+00, 0.000E+00
 1.107E+03, 8.480E+00, 0.000E+00, 0.000E+00
 1.109E+03, 8.446E+00, 0.000E+00, 0.000E+00
 1.110E+03, 8.417E+00, 0.000E+00, 0.000E+00
 1.112E+03, 8.391E+00, 0.000E+00, 0.000E+00
 1.113E+03, 8.367E+00, 0.000E+00, 0.000E+00
 1.115E+03, 8.346E+00, 0.000E+00, 0.000E+00
 1.116E+03, 8.327E+00, 0.000E+00, 0.000E+00
 1.118E+03, 8.310E+00, 0.000E+00, 0.000E+00
 1.119E+03, 8.247E+00, 0.000E+00, 0.000E+00
 1.121E+03, 8.046E+00, 0.000E+00, 0.000E+00
 1.122E+03, 7.725E+00, 0.000E+00, 0.000E+00
 1.124E+03, 7.252E+00, 0.000E+00, 0.000E+00
 1.125E+03, 6.660E+00, 0.000E+00, 0.000E+00
 1.127E+03, 5.915E+00, 0.000E+00, 0.000E+00
 1.128E+03, 5.046E+00, 0.000E+00, 0.000E+00
 1.130E+03, 4.069E+00, 0.000E+00, 0.000E+00
 1.131E+03, 3.096E+00, 0.000E+00, 0.000E+00
 1.133E+03, 5.044E-01, 0.000E+00, 0.000E+00
 1.134E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.136E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.137E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.139E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.142E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.143E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.145E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.146E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.148E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.149E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.151E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.152E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.154E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.157E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.158E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.160E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.161E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.163E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.164E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.166E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.167E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.169E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.172E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.173E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.175E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.176E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.178E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.179E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.181E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.182E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.184E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.187E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.188E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.190E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.191E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.193E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.194E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.196E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.197E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.199E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.202E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.203E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.205E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.206E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.208E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.209E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.211E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.212E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.214E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.215E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.217E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.218E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.220E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.221E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.223E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.224E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.226E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.227E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.229E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.230E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.232E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.233E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.235E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.236E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.238E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.239E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.241E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.242E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.244E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.245E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.247E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.248E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.251E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.253E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.254E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.256E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.257E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.259E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.260E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.262E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.263E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.265E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.266E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.268E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.269E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.271E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.272E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.274E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.275E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.277E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.278E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.280E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.281E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.283E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.284E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.286E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.287E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.289E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.292E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.293E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.295E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.296E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.298E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.299E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.302E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.304E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.305E+03, 0.000E+00, 0.000E+00, 0.000E+00
