s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 9.353E-01
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+01, 0.000E+00, 0.000E+00, 1.909E+02
 3.800E+01, 0.000E+00, 0.000E+00, 3.811E+02
 3.900E+01, 0.000E+00, 0.000E+00, 4.574E+02
 4.000E+01, 0.000E+00, 0.000E+00, 5.026E+02
 4.100E+01, 0.000E+00, 0.000E+00, 5.356E+02
 4.200E+01, 0.000E+00, 0.000E+00, 5.649E+02
 4.300E+01, 0.000E+00, 0.000E+00, 5.939E+02
 4.400E+01, 0.000E+00, 0.000E+00, 6.227E+02
 4.500E+01, 0.000E+00, 0.000E+00, 6.513E+02
 4.600E+01, 0.000E+00, 0.000E+00, 6.802E+02
 4.700E+01, 0.000E+00, 0.000E+00, 7.090E+02
 4.800E+01, 0.000E+00, 0.000E+00, 7.391E+02
 4.900E+01, 0.000E+00, 0.000E+00, 7.708E+02
 5.000E+01, 0.000E+00, 0.000E+00, 8.024E+02
 5.100E+01, 0.000E+00, 0.000E+00, 8.361E+02
 5.200E+01, 0.000E+00, 0.000E+00, 8.714E+02
 5.300E+01, 0.000E+00, 0.000E+00, 9.067E+02
 5.400E+01, 0.000E+00, 0.000E+00, 9.418E+02
 5.500E+01, 0.000E+00, 0.000E+00, 9.784E+02
 5.600E+01, 0.000E+00, 0.000E+00, 1.016E+03
 5.700E+01, 0.000E+00, 9.353E-01, 1.053E+03
 5.800E+01, 0.000E+00, 1.418E+02, 1.091E+03
 5.900E+01, 0.000E+00, 2.877E+02, 1.130E+03
 6.000E+01, 0.000E+00, 3.404E+02, 1.170E+03
 6.100E+01, 0.000E+00, 3.703E+02, 1.212E+03
 6.200E+01, 0.000E+00, 3.930E+02, 1.254E+03
 6.300E+01, 0.000E+00, 4.114E+02, 1.299E+03
 6.400E+01, 0.000E+00, 4.289E+02, 1.344E+03
 6.500E+01, 0.000E+00, 4.462E+02, 1.388E+03
 6.600E+01, 0.000E+00, 4.633E+02, 1.433E+03
 6.700E+01, 0.000E+00, 4.807E+02, 1.480E+03
 6.800E+01, 0.000E+00, 4.981E+02, 1.526E+03
 6.900E+01, 0.000E+00, 5.153E+02, 1.573E+03
 7.000E+01, 0.000E+00, 5.328E+02, 1.619E+03
 7.100E+01, 0.000E+00, 5.503E+02, 1.667E+03
 7.200E+01, 0.000E+00, 5.683E+02, 1.715E+03
 7.300E+01, 0.000E+00, 5.871E+02, 1.763E+03
 7.400E+01, 0.000E+00, 6.059E+02, 1.812E+03
 7.500E+01, 0.000E+00, 6.247E+02, 1.860E+03
 7.600E+01, 0.000E+00, 6.452E+02, 1.906E+03
 7.700E+01, 0.000E+00, 6.663E+02, 1.951E+03
 7.800E+01, 0.000E+00, 6.874E+02, 1.995E+03
 7.900E+01, 0.000E+00, 7.086E+02, 2.039E+03
 8.000E+01, 0.000E+00, 7.298E+02, 2.084E+03
 8.100E+01, 0.000E+00, 7.514E+02, 2.128E+03
 8.200E+01, 0.000E+00, 7.740E+02, 2.173E+03
 8.300E+01, 0.000E+00, 7.965E+02, 2.217E+03
 8.400E+01, 0.000E+00, 8.189E+02, 2.261E+03
 8.500E+01, 0.000E+00, 8.415E+02, 2.307E+03
 8.600E+01, 0.000E+00, 8.643E+02, 2.355E+03
 8.700E+01, 0.000E+00, 8.884E+02, 2.403E+03
 8.800E+01, 0.000E+00, 9.132E+02, 2.452E+03
 8.900E+01, 0.000E+00, 9.378E+02, 2.501E+03
 9.000E+01, 0.000E+00, 9.631E+02, 2.549E+03
 9.100E+01, 0.000E+00, 9.899E+02, 2.595E+03
 9.200E+01, 0.000E+00, 1.017E+03, 2.640E+03
 9.300E+01, 0.000E+00, 1.043E+03, 2.679E+03
