s,kW/m2,kW/m2
 1.280E+02, 4.003E+01, 2.937E-01
 1.290E+02, 3.734E+01, 0.000E+00
 1.310E+02, 3.503E+01, 0.000E+00
 1.320E+02, 3.288E+01, 0.000E+00
 1.340E+02, 3.092E+01, 0.000E+00
 1.350E+02, 2.915E+01, 0.000E+00
 1.370E+02, 2.764E+01, 0.000E+00
 1.380E+02, 2.629E+01, 0.000E+00
 1.400E+02, 2.505E+01, 0.000E+00
 1.410E+02, 2.388E+01, 0.000E+00
 1.430E+02, 2.281E+01, 0.000E+00
 1.440E+02, 2.183E+01, 0.000E+00
 1.460E+02, 2.092E+01, 0.000E+00
 1.470E+02, 2.002E+01, 0.000E+00
 1.490E+02, 1.915E+01, 0.000E+00
 1.500E+02, 1.832E+01, 0.000E+00
 1.520E+02, 1.753E+01, 0.000E+00
 1.530E+02, 1.677E+01, 0.000E+00
 1.550E+02, 1.605E+01, 0.000E+00
 1.560E+02, 1.536E+01, 0.000E+00
 1.580E+02, 1.472E+01, 0.000E+00
 1.590E+02, 1.413E+01, 0.000E+00
 1.610E+02, 1.359E+01, 0.000E+00
 1.620E+02, 1.306E+01, 0.000E+00
 1.640E+02, 1.257E+01, 0.000E+00
 1.650E+02, 1.210E+01, 0.000E+00
 1.670E+02, 1.167E+01, 0.000E+00
 1.680E+02, 1.124E+01, 0.000E+00
 1.700E+02, 1.081E+01, 0.000E+00
 1.710E+02, 1.026E+01, 0.000E+00
 1.730E+02, 9.502E+00, 0.000E+00
 1.740E+02, 8.569E+00, 0.000E+00
 1.760E+02, 7.415E+00, 0.000E+00
 1.770E+02, 6.101E+00, 0.000E+00
 1.790E+02, 4.768E+00, 0.000E+00
 1.800E+02, 3.484E+00, 0.000E+00
 1.820E+02, 2.312E+00, 0.000E+00
 1.830E+02, 1.346E+00, 0.000E+00
 1.850E+02, 5.933E-01, 0.000E+00
 1.860E+02, 0.000E+00, 0.000E+00
 1.880E+02, 0.000E+00, 0.000E+00
 1.890E+02, 0.000E+00, 0.000E+00
 1.910E+02, 0.000E+00, 0.000E+00
 1.920E+02, 0.000E+00, 0.000E+00
 1.940E+02, 0.000E+00, 0.000E+00
 1.950E+02, 0.000E+00, 0.000E+00
 1.970E+02, 0.000E+00, 0.000E+00
 1.980E+02, 0.000E+00, 0.000E+00
 2.000E+02, 0.000E+00, 0.000E+00
 2.010E+02, 0.000E+00, 0.000E+00
 2.030E+02, 0.000E+00, 0.000E+00
 2.040E+02, 0.000E+00, 0.000E+00
 2.060E+02, 0.000E+00, 0.000E+00
 2.070E+02, 0.000E+00, 0.000E+00
 2.090E+02, 0.000E+00, 0.000E+00
 2.100E+02, 0.000E+00, 0.000E+00
 2.120E+02, 0.000E+00, 0.000E+00
 2.130E+02, 0.000E+00, 0.000E+00
 2.150E+02, 0.000E+00, 0.000E+00
 2.160E+02, 0.000E+00, 0.000E+00
 2.180E+02, 0.000E+00, 0.000E+00
 2.190E+02, 0.000E+00, 0.000E+00
 2.210E+02, 0.000E+00, 0.000E+00
 2.220E+02, 0.000E+00, 0.000E+00
 2.240E+02, 0.000E+00, 0.000E+00
 2.250E+02, 0.000E+00, 0.000E+00
 2.270E+02, 0.000E+00, 0.000E+00
 2.280E+02, 0.000E+00, 0.000E+00
 2.300E+02, 0.000E+00, 0.000E+00
 2.310E+02, 0.000E+00, 0.000E+00
 2.330E+02, 0.000E+00, 0.000E+00
 2.340E+02, 0.000E+00, 0.000E+00
 2.360E+02, 0.000E+00, 0.000E+00
 2.370E+02, 0.000E+00, 0.000E+00
 2.390E+02, 0.000E+00, 0.000E+00
 2.400E+02, 0.000E+00, 0.000E+00
 2.420E+02, 0.000E+00, 0.000E+00
 2.430E+02, 0.000E+00, 0.000E+00
 2.450E+02, 0.000E+00, 0.000E+00
 2.460E+02, 0.000E+00, 0.000E+00
 2.480E+02, 0.000E+00, 0.000E+00
 2.490E+02, 0.000E+00, 0.000E+00
 2.510E+02, 0.000E+00, 0.000E+00
 2.520E+02, 0.000E+00, 0.000E+00
 2.540E+02, 0.000E+00, 0.000E+00
 2.550E+02, 0.000E+00, 0.000E+00
 2.570E+02, 0.000E+00, 0.000E+00
 2.580E+02, 0.000E+00, 0.000E+00
 2.600E+02, 0.000E+00, 0.000E+00
 2.610E+02, 0.000E+00, 0.000E+00
 2.630E+02, 0.000E+00, 0.000E+00
 2.640E+02, 0.000E+00, 0.000E+00
 2.660E+02, 0.000E+00, 0.000E+00
 2.670E+02, 0.000E+00, 0.000E+00
 2.690E+02, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00
 2.720E+02, 0.000E+00, 0.000E+00
 2.730E+02, 0.000E+00, 0.000E+00
 2.750E+02, 0.000E+00, 0.000E+00
 2.760E+02, 0.000E+00, 0.000E+00
 2.780E+02, 0.000E+00, 0.000E+00
 2.790E+02, 0.000E+00, 0.000E+00
 2.810E+02, 0.000E+00, 0.000E+00
 2.820E+02, 0.000E+00, 0.000E+00
 2.840E+02, 0.000E+00, 0.000E+00
 2.850E+02, 0.000E+00, 0.000E+00
 2.870E+02, 0.000E+00, 0.000E+00
 2.880E+02, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00
 2.910E+02, 0.000E+00, 0.000E+00
 2.930E+02, 0.000E+00, 0.000E+00
 2.940E+02, 0.000E+00, 0.000E+00
 2.960E+02, 0.000E+00, 0.000E+00
 2.970E+02, 0.000E+00, 0.000E+00
 2.990E+02, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00
 3.020E+02, 0.000E+00, 0.000E+00
 3.030E+02, 0.000E+00, 0.000E+00
 3.050E+02, 0.000E+00, 0.000E+00
 3.060E+02, 0.000E+00, 0.000E+00
 3.080E+02, 0.000E+00, 0.000E+00
 3.090E+02, 0.000E+00, 0.000E+00
 3.110E+02, 0.000E+00, 0.000E+00
 3.120E+02, 0.000E+00, 0.000E+00
 3.140E+02, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 0.000E+00
 3.170E+02, 0.000E+00, 0.000E+00
 3.180E+02, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00
 3.210E+02, 0.000E+00, 0.000E+00
 3.230E+02, 0.000E+00, 0.000E+00
 3.240E+02, 0.000E+00, 0.000E+00
 3.260E+02, 0.000E+00, 0.000E+00
 3.270E+02, 0.000E+00, 0.000E+00
 3.290E+02, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00
 3.320E+02, 0.000E+00, 0.000E+00
 3.330E+02, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 0.000E+00
 3.360E+02, 0.000E+00, 0.000E+00
 3.380E+02, 0.000E+00, 0.000E+00
 3.390E+02, 0.000E+00, 0.000E+00
 3.410E+02, 0.000E+00, 0.000E+00
 3.420E+02, 0.000E+00, 0.000E+00
 3.440E+02, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00
 3.470E+02, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00
 4.350E+02, 0.000E+00, 0.000E+00
 4.370E+02, 0.000E+00, 0.000E+00
 4.380E+02, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 0.000E+00
 4.410E+02, 0.000E+00, 0.000E+00
 4.430E+02, 0.000E+00, 0.000E+00
 4.440E+02, 0.000E+00, 0.000E+00
 4.460E+02, 0.000E+00, 0.000E+00
 4.470E+02, 0.000E+00, 0.000E+00
 4.490E+02, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 0.000E+00
 4.520E+02, 0.000E+00, 0.000E+00
 4.530E+02, 0.000E+00, 0.000E+00
 4.550E+02, 0.000E+00, 0.000E+00
 4.560E+02, 0.000E+00, 0.000E+00
 4.580E+02, 0.000E+00, 0.000E+00
 4.590E+02, 0.000E+00, 0.000E+00
 4.610E+02, 0.000E+00, 0.000E+00
 4.620E+02, 0.000E+00, 0.000E+00
 4.640E+02, 0.000E+00, 0.000E+00
 4.650E+02, 0.000E+00, 0.000E+00
 4.670E+02, 0.000E+00, 0.000E+00
 4.680E+02, 0.000E+00, 0.000E+00
 4.700E+02, 0.000E+00, 0.000E+00
 4.710E+02, 0.000E+00, 0.000E+00
 4.730E+02, 0.000E+00, 0.000E+00
 4.740E+02, 0.000E+00, 0.000E+00
 4.760E+02, 0.000E+00, 0.000E+00
 4.770E+02, 0.000E+00, 0.000E+00
 4.790E+02, 0.000E+00, 0.000E+00
 4.800E+02, 0.000E+00, 0.000E+00
 4.820E+02, 0.000E+00, 0.000E+00
 4.830E+02, 0.000E+00, 0.000E+00
 4.850E+02, 0.000E+00, 0.000E+00
 4.860E+02, 0.000E+00, 0.000E+00
 4.880E+02, 0.000E+00, 0.000E+00
 4.890E+02, 0.000E+00, 0.000E+00
 4.910E+02, 0.000E+00, 0.000E+00
 4.920E+02, 0.000E+00, 0.000E+00
 4.940E+02, 0.000E+00, 0.000E+00
 4.950E+02, 0.000E+00, 0.000E+00
 4.970E+02, 0.000E+00, 0.000E+00
 4.980E+02, 0.000E+00, 0.000E+00
 5.000E+02, 0.000E+00, 0.000E+00
 5.010E+02, 0.000E+00, 0.000E+00
 5.030E+02, 0.000E+00, 0.000E+00
 5.040E+02, 0.000E+00, 0.000E+00
 5.060E+02, 0.000E+00, 0.000E+00
 5.070E+02, 0.000E+00, 0.000E+00
 5.090E+02, 0.000E+00, 0.000E+00
 5.100E+02, 0.000E+00, 0.000E+00
 5.120E+02, 0.000E+00, 0.000E+00
 5.130E+02, 0.000E+00, 0.000E+00
 5.150E+02, 0.000E+00, 0.000E+00
 5.160E+02, 0.000E+00, 0.000E+00
 5.180E+02, 0.000E+00, 0.000E+00
 5.190E+02, 0.000E+00, 0.000E+00
 5.210E+02, 0.000E+00, 0.000E+00
 5.220E+02, 0.000E+00, 0.000E+00
 5.240E+02, 0.000E+00, 0.000E+00
 5.250E+02, 0.000E+00, 0.000E+00
 5.270E+02, 0.000E+00, 0.000E+00
 5.280E+02, 0.000E+00, 0.000E+00
 5.300E+02, 0.000E+00, 0.000E+00
 5.310E+02, 0.000E+00, 0.000E+00
 5.330E+02, 0.000E+00, 0.000E+00
 5.340E+02, 0.000E+00, 0.000E+00
 5.360E+02, 0.000E+00, 0.000E+00
 5.370E+02, 0.000E+00, 0.000E+00
 5.390E+02, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00
 5.420E+02, 0.000E+00, 0.000E+00
 5.430E+02, 0.000E+00, 0.000E+00
 5.450E+02, 0.000E+00, 0.000E+00
 5.460E+02, 0.000E+00, 0.000E+00
 5.480E+02, 0.000E+00, 0.000E+00
 5.490E+02, 0.000E+00, 0.000E+00
 5.510E+02, 0.000E+00, 0.000E+00
 5.520E+02, 0.000E+00, 0.000E+00
 5.540E+02, 0.000E+00, 0.000E+00
 5.550E+02, 0.000E+00, 0.000E+00
 5.570E+02, 0.000E+00, 0.000E+00
 5.580E+02, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00
 5.610E+02, 0.000E+00, 0.000E+00
 5.630E+02, 0.000E+00, 0.000E+00
 5.640E+02, 0.000E+00, 0.000E+00
 5.660E+02, 0.000E+00, 0.000E+00
 5.670E+02, 0.000E+00, 0.000E+00
 5.690E+02, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00
 5.720E+02, 0.000E+00, 0.000E+00
 5.730E+02, 0.000E+00, 0.000E+00
 5.750E+02, 0.000E+00, 0.000E+00
 5.760E+02, 0.000E+00, 0.000E+00
 5.780E+02, 0.000E+00, 0.000E+00
 5.790E+02, 0.000E+00, 0.000E+00
 5.810E+02, 0.000E+00, 0.000E+00
 5.820E+02, 0.000E+00, 0.000E+00
 5.840E+02, 0.000E+00, 0.000E+00
 5.850E+02, 0.000E+00, 0.000E+00
 5.870E+02, 0.000E+00, 0.000E+00
 5.880E+02, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00
 5.910E+02, 0.000E+00, 0.000E+00
 5.930E+02, 0.000E+00, 0.000E+00
 5.940E+02, 0.000E+00, 0.000E+00
 5.960E+02, 0.000E+00, 0.000E+00
 5.970E+02, 0.000E+00, 0.000E+00
 5.990E+02, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00
 6.020E+02, 0.000E+00, 0.000E+00
 6.030E+02, 0.000E+00, 0.000E+00
 6.050E+02, 0.000E+00, 0.000E+00
 6.060E+02, 0.000E+00, 0.000E+00
 6.080E+02, 0.000E+00, 0.000E+00
 6.090E+02, 0.000E+00, 0.000E+00
 6.110E+02, 0.000E+00, 0.000E+00
 6.120E+02, 0.000E+00, 0.000E+00
 6.140E+02, 0.000E+00, 0.000E+00
 6.150E+02, 0.000E+00, 0.000E+00
 6.170E+02, 0.000E+00, 0.000E+00
 6.180E+02, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00
 6.210E+02, 0.000E+00, 0.000E+00
 6.230E+02, 0.000E+00, 0.000E+00
 6.240E+02, 0.000E+00, 0.000E+00
 6.260E+02, 0.000E+00, 0.000E+00
 6.270E+02, 0.000E+00, 0.000E+00
 6.290E+02, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00
 6.320E+02, 0.000E+00, 0.000E+00
 6.330E+02, 0.000E+00, 0.000E+00
 6.350E+02, 0.000E+00, 0.000E+00
 6.360E+02, 0.000E+00, 0.000E+00
 6.380E+02, 0.000E+00, 0.000E+00
 6.390E+02, 0.000E+00, 0.000E+00
 6.410E+02, 0.000E+00, 0.000E+00
 6.420E+02, 0.000E+00, 0.000E+00
 6.440E+02, 0.000E+00, 0.000E+00
 6.450E+02, 0.000E+00, 0.000E+00
 6.470E+02, 0.000E+00, 0.000E+00
 6.480E+02, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00
 6.510E+02, 0.000E+00, 0.000E+00
 6.530E+02, 0.000E+00, 0.000E+00
 6.540E+02, 0.000E+00, 0.000E+00
 6.560E+02, 0.000E+00, 0.000E+00
 6.570E+02, 0.000E+00, 0.000E+00
 6.590E+02, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00
 6.620E+02, 0.000E+00, 0.000E+00
 6.630E+02, 0.000E+00, 0.000E+00
 6.650E+02, 0.000E+00, 0.000E+00
 6.660E+02, 0.000E+00, 0.000E+00
 6.680E+02, 0.000E+00, 0.000E+00
 6.690E+02, 0.000E+00, 0.000E+00
 6.710E+02, 0.000E+00, 0.000E+00
 6.720E+02, 0.000E+00, 0.000E+00
 6.740E+02, 0.000E+00, 0.000E+00
 6.750E+02, 0.000E+00, 0.000E+00
 6.770E+02, 0.000E+00, 0.000E+00
 6.780E+02, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00
 6.810E+02, 0.000E+00, 0.000E+00
 6.830E+02, 0.000E+00, 0.000E+00
 6.840E+02, 0.000E+00, 0.000E+00
 6.860E+02, 0.000E+00, 0.000E+00
 6.870E+02, 0.000E+00, 0.000E+00
 6.890E+02, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00
 6.920E+02, 0.000E+00, 0.000E+00
 6.930E+02, 0.000E+00, 0.000E+00
 6.950E+02, 0.000E+00, 0.000E+00
 6.960E+02, 0.000E+00, 0.000E+00
 6.980E+02, 0.000E+00, 0.000E+00
 6.990E+02, 0.000E+00, 0.000E+00
 7.010E+02, 0.000E+00, 0.000E+00
 7.020E+02, 0.000E+00, 0.000E+00
 7.040E+02, 0.000E+00, 0.000E+00
 7.050E+02, 0.000E+00, 0.000E+00
 7.070E+02, 0.000E+00, 0.000E+00
 7.080E+02, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00
 7.110E+02, 0.000E+00, 0.000E+00
 7.130E+02, 0.000E+00, 0.000E+00
 7.140E+02, 0.000E+00, 0.000E+00
 7.160E+02, 0.000E+00, 0.000E+00
 7.170E+02, 0.000E+00, 0.000E+00
 7.190E+02, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00
 7.220E+02, 0.000E+00, 0.000E+00
 7.230E+02, 0.000E+00, 0.000E+00
 7.250E+02, 0.000E+00, 0.000E+00
 7.260E+02, 0.000E+00, 0.000E+00
 7.280E+02, 0.000E+00, 0.000E+00
 7.290E+02, 0.000E+00, 0.000E+00
 7.310E+02, 0.000E+00, 0.000E+00
 7.320E+02, 0.000E+00, 0.000E+00
 7.340E+02, 0.000E+00, 0.000E+00
 7.350E+02, 0.000E+00, 0.000E+00
 7.370E+02, 0.000E+00, 0.000E+00
 7.380E+02, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00
 7.410E+02, 0.000E+00, 0.000E+00
 7.430E+02, 0.000E+00, 0.000E+00
 7.440E+02, 0.000E+00, 0.000E+00
 7.460E+02, 0.000E+00, 0.000E+00
 7.470E+02, 0.000E+00, 0.000E+00
 7.490E+02, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00
 7.520E+02, 0.000E+00, 0.000E+00
 7.530E+02, 0.000E+00, 0.000E+00
 7.550E+02, 0.000E+00, 0.000E+00
 7.560E+02, 0.000E+00, 0.000E+00
 7.580E+02, 0.000E+00, 0.000E+00
 7.590E+02, 0.000E+00, 0.000E+00
 7.610E+02, 0.000E+00, 0.000E+00
 7.620E+02, 0.000E+00, 0.000E+00
 7.640E+02, 0.000E+00, 0.000E+00
 7.650E+02, 0.000E+00, 0.000E+00
 7.670E+02, 0.000E+00, 0.000E+00
 7.680E+02, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00
 7.710E+02, 0.000E+00, 0.000E+00
 7.730E+02, 0.000E+00, 0.000E+00
 7.740E+02, 0.000E+00, 0.000E+00
 7.760E+02, 0.000E+00, 0.000E+00
 7.770E+02, 0.000E+00, 0.000E+00
 7.790E+02, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00
 7.820E+02, 0.000E+00, 0.000E+00
 7.830E+02, 0.000E+00, 0.000E+00
 7.850E+02, 0.000E+00, 0.000E+00
 7.860E+02, 0.000E+00, 0.000E+00
 7.880E+02, 0.000E+00, 0.000E+00
 7.890E+02, 0.000E+00, 0.000E+00
 7.910E+02, 0.000E+00, 0.000E+00
 7.920E+02, 0.000E+00, 0.000E+00
 7.940E+02, 0.000E+00, 0.000E+00
 7.950E+02, 0.000E+00, 0.000E+00
 7.970E+02, 0.000E+00, 0.000E+00
 7.980E+02, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00
 8.010E+02, 0.000E+00, 0.000E+00
 8.030E+02, 0.000E+00, 0.000E+00
 8.040E+02, 0.000E+00, 0.000E+00
 8.060E+02, 0.000E+00, 0.000E+00
 8.070E+02, 0.000E+00, 0.000E+00
 8.090E+02, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00
 8.120E+02, 0.000E+00, 0.000E+00
 8.130E+02, 0.000E+00, 0.000E+00
 8.150E+02, 0.000E+00, 0.000E+00
 8.160E+02, 0.000E+00, 0.000E+00
 8.180E+02, 0.000E+00, 0.000E+00
 8.190E+02, 0.000E+00, 0.000E+00
 8.210E+02, 0.000E+00, 0.000E+00
 8.220E+02, 0.000E+00, 0.000E+00
 8.240E+02, 0.000E+00, 0.000E+00
 8.250E+02, 0.000E+00, 0.000E+00
 8.270E+02, 0.000E+00, 0.000E+00
 8.280E+02, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00
 8.310E+02, 0.000E+00, 0.000E+00
 8.330E+02, 0.000E+00, 0.000E+00
 8.340E+02, 0.000E+00, 0.000E+00
 8.360E+02, 0.000E+00, 0.000E+00
 8.370E+02, 0.000E+00, 0.000E+00
 8.390E+02, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00
 8.420E+02, 0.000E+00, 0.000E+00
 8.430E+02, 0.000E+00, 0.000E+00
 8.450E+02, 0.000E+00, 0.000E+00
 8.460E+02, 0.000E+00, 0.000E+00
 8.480E+02, 0.000E+00, 0.000E+00
 8.490E+02, 0.000E+00, 0.000E+00
 8.510E+02, 0.000E+00, 0.000E+00
 8.520E+02, 0.000E+00, 0.000E+00
 8.540E+02, 0.000E+00, 0.000E+00
 8.550E+02, 0.000E+00, 0.000E+00
 8.570E+02, 0.000E+00, 0.000E+00
 8.580E+02, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00
 8.610E+02, 0.000E+00, 0.000E+00
 8.630E+02, 0.000E+00, 0.000E+00
 8.640E+02, 0.000E+00, 0.000E+00
 8.660E+02, 0.000E+00, 0.000E+00
 8.670E+02, 0.000E+00, 0.000E+00
 8.690E+02, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00
