s,kW/m2,kW/m2,kW/m2
 9.580E+02, 8.534E+01, 6.242E+01, 0.000E+00
 9.600E+02, 8.572E+01, 6.167E+01, 0.000E+00
 9.620E+02, 8.603E+01, 6.107E+01, 0.000E+00
 9.640E+02, 8.634E+01, 6.048E+01, 0.000E+00
 9.660E+02, 8.664E+01, 5.988E+01, 0.000E+00
 9.690E+02, 8.703E+01, 5.913E+01, 0.000E+00
 9.710E+02, 8.741E+01, 5.838E+01, 0.000E+00
 9.730E+02, 8.772E+01, 5.779E+01, 0.000E+00
 9.750E+02, 8.803E+01, 5.719E+01, 0.000E+00
 9.770E+02, 8.834E+01, 5.659E+01, 0.000E+00
 9.800E+02, 8.872E+01, 5.465E+01, 0.000E+00
 9.820E+02, 8.911E+01, 4.942E+01, 0.000E+00
 9.840E+02, 8.942E+01, 4.245E+01, 0.000E+00
 9.860E+02, 8.973E+01, 3.400E+01, 0.000E+00
 9.880E+02, 9.003E+01, 2.555E+01, 0.000E+00
 9.910E+02, 9.042E+01, 1.598E+01, 0.000E+00
 9.930E+02, 9.080E+01, 3.504E+00, 0.000E+00
 9.950E+02, 9.111E+01, 0.000E+00, 0.000E+00
 9.970E+02, 9.142E+01, 0.000E+00, 0.000E+00
 9.990E+02, 9.173E+01, 0.000E+00, 0.000E+00
 1.002E+03, 9.211E+01, 0.000E+00, 0.000E+00
 1.004E+03, 9.250E+01, 0.000E+00, 0.000E+00
 1.006E+03, 9.281E+01, 0.000E+00, 0.000E+00
 1.008E+03, 9.311E+01, 0.000E+00, 0.000E+00
 1.010E+03, 9.342E+01, 0.000E+00, 0.000E+00
 1.013E+03, 9.381E+01, 0.000E+00, 0.000E+00
 1.015E+03, 9.419E+01, 0.000E+00, 0.000E+00
 1.017E+03, 9.450E+01, 0.000E+00, 0.000E+00
 1.019E+03, 9.481E+01, 0.000E+00, 0.000E+00
 1.021E+03, 9.512E+01, 0.000E+00, 0.000E+00
 1.024E+03, 9.550E+01, 0.000E+00, 0.000E+00
 1.026E+03, 9.589E+01, 0.000E+00, 0.000E+00
 1.028E+03, 9.620E+01, 0.000E+00, 0.000E+00
 1.030E+03, 9.650E+01, 0.000E+00, 0.000E+00
 1.032E+03, 9.681E+01, 0.000E+00, 0.000E+00
 1.034E+03, 9.712E+01, 0.000E+00, 0.000E+00
 1.037E+03, 9.751E+01, 0.000E+00, 0.000E+00
 1.039E+03, 9.789E+01, 0.000E+00, 0.000E+00
 1.041E+03, 9.820E+01, 0.000E+00, 0.000E+00
 1.043E+03, 9.856E+01, 0.000E+00, 0.000E+00
 1.045E+03, 9.895E+01, 0.000E+00, 0.000E+00
 1.048E+03, 9.943E+01, 0.000E+00, 0.000E+00
 1.050E+03, 9.991E+01, 0.000E+00, 0.000E+00
 1.052E+03, 1.003E+02, 0.000E+00, 0.000E+00
 1.054E+03, 1.007E+02, 0.000E+00, 0.000E+00
 1.056E+03, 1.011E+02, 0.000E+00, 0.000E+00
 1.059E+03, 1.015E+02, 0.000E+00, 0.000E+00
 1.061E+03, 1.020E+02, 0.000E+00, 0.000E+00
 1.063E+03, 1.024E+02, 0.000E+00, 0.000E+00
 1.065E+03, 1.028E+02, 0.000E+00, 0.000E+00
 1.067E+03, 1.032E+02, 0.000E+00, 0.000E+00
 1.070E+03, 1.037E+02, 0.000E+00, 0.000E+00
 1.072E+03, 1.041E+02, 0.000E+00, 0.000E+00
 1.074E+03, 1.045E+02, 0.000E+00, 0.000E+00
 1.076E+03, 1.049E+02, 0.000E+00, 0.000E+00
 1.078E+03, 1.053E+02, 0.000E+00, 0.000E+00
 1.081E+03, 1.058E+02, 0.000E+00, 0.000E+00
 1.083E+03, 1.063E+02, 0.000E+00, 0.000E+00
 1.085E+03, 1.066E+02, 0.000E+00, 0.000E+00
 1.087E+03, 1.070E+02, 0.000E+00, 0.000E+00
 1.089E+03, 1.074E+02, 0.000E+00, 0.000E+00
 1.092E+03, 1.079E+02, 0.000E+00, 0.000E+00
 1.094E+03, 1.084E+02, 0.000E+00, 0.000E+00
 1.096E+03, 1.088E+02, 0.000E+00, 0.000E+00
 1.098E+03, 1.091E+02, 0.000E+00, 0.000E+00
 1.100E+03, 1.095E+02, 0.000E+00, 0.000E+00
 1.103E+03, 1.100E+02, 0.000E+00, 0.000E+00
 1.105E+03, 1.105E+02, 0.000E+00, 0.000E+00
 1.107E+03, 1.109E+02, 0.000E+00, 0.000E+00
 1.109E+03, 1.113E+02, 0.000E+00, 0.000E+00
 1.111E+03, 1.117E+02, 0.000E+00, 0.000E+00
 1.114E+03, 1.121E+02, 0.000E+00, 0.000E+00
 1.116E+03, 1.126E+02, 0.000E+00, 0.000E+00
 1.118E+03, 1.130E+02, 0.000E+00, 0.000E+00
 1.120E+03, 1.134E+02, 0.000E+00, 0.000E+00
 1.122E+03, 1.138E+02, 0.000E+00, 0.000E+00
 1.125E+03, 1.143E+02, 0.000E+00, 0.000E+00
 1.127E+03, 1.147E+02, 0.000E+00, 0.000E+00
 1.129E+03, 1.151E+02, 0.000E+00, 0.000E+00
 1.131E+03, 1.155E+02, 0.000E+00, 0.000E+00
 1.133E+03, 1.159E+02, 0.000E+00, 0.000E+00
 1.136E+03, 1.164E+02, 0.000E+00, 0.000E+00
 1.138E+03, 1.169E+02, 0.000E+00, 0.000E+00
 1.140E+03, 1.173E+02, 0.000E+00, 0.000E+00
 1.142E+03, 1.177E+02, 0.000E+00, 0.000E+00
 1.144E+03, 1.181E+02, 0.000E+00, 0.000E+00
 1.147E+03, 1.186E+02, 0.000E+00, 0.000E+00
 1.149E+03, 1.192E+02, 0.000E+00, 0.000E+00
 1.151E+03, 1.196E+02, 0.000E+00, 0.000E+00
 1.153E+03, 1.200E+02, 0.000E+00, 0.000E+00
 1.155E+03, 1.204E+02, 0.000E+00, 0.000E+00
 1.158E+03, 1.209E+02, 0.000E+00, 0.000E+00
 1.160E+03, 1.214E+02, 0.000E+00, 0.000E+00
 1.162E+03, 1.218E+02, 0.000E+00, 0.000E+00
 1.164E+03, 1.222E+02, 0.000E+00, 0.000E+00
 1.166E+03, 1.226E+02, 0.000E+00, 0.000E+00
 1.169E+03, 1.232E+02, 0.000E+00, 0.000E+00
 1.171E+03, 1.237E+02, 0.000E+00, 0.000E+00
 1.173E+03, 1.241E+02, 0.000E+00, 0.000E+00
 1.175E+03, 1.245E+02, 0.000E+00, 0.000E+00
 1.177E+03, 1.249E+02, 0.000E+00, 0.000E+00
 1.180E+03, 1.254E+02, 0.000E+00, 0.000E+00
 1.182E+03, 1.259E+02, 0.000E+00, 0.000E+00
 1.184E+03, 1.263E+02, 0.000E+00, 0.000E+00
 1.186E+03, 1.267E+02, 0.000E+00, 0.000E+00
 1.188E+03, 1.271E+02, 0.000E+00, 0.000E+00
 1.191E+03, 1.277E+02, 0.000E+00, 0.000E+00
 1.193E+03, 1.282E+02, 0.000E+00, 0.000E+00
 1.195E+03, 1.286E+02, 0.000E+00, 0.000E+00
 1.197E+03, 1.290E+02, 0.000E+00, 0.000E+00
 1.199E+03, 1.294E+02, 0.000E+00, 0.000E+00
 1.202E+03, 1.299E+02, 0.000E+00, 0.000E+00
 1.204E+03, 1.304E+02, 0.000E+00, 0.000E+00
 1.206E+03, 1.308E+02, 0.000E+00, 0.000E+00
 1.208E+03, 1.312E+02, 0.000E+00, 0.000E+00
 1.210E+03, 1.317E+02, 0.000E+00, 0.000E+00
 1.213E+03, 1.322E+02, 0.000E+00, 0.000E+00
 1.215E+03, 1.327E+02, 0.000E+00, 0.000E+00
 1.217E+03, 1.332E+02, 0.000E+00, 0.000E+00
 1.219E+03, 1.337E+02, 0.000E+00, 0.000E+00
 1.221E+03, 1.342E+02, 0.000E+00, 0.000E+00
 1.224E+03, 1.348E+02, 0.000E+00, 0.000E+00
 1.226E+03, 1.354E+02, 0.000E+00, 0.000E+00
 1.228E+03, 1.359E+02, 0.000E+00, 0.000E+00
 1.230E+03, 1.364E+02, 0.000E+00, 0.000E+00
 1.232E+03, 1.369E+02, 0.000E+00, 0.000E+00
 1.235E+03, 1.375E+02, 0.000E+00, 0.000E+00
 1.237E+03, 1.381E+02, 0.000E+00, 0.000E+00
 1.239E+03, 1.386E+02, 0.000E+00, 0.000E+00
 1.241E+03, 1.391E+02, 0.000E+00, 0.000E+00
 1.243E+03, 1.396E+02, 0.000E+00, 0.000E+00
 1.246E+03, 1.402E+02, 0.000E+00, 0.000E+00
 1.248E+03, 1.408E+02, 0.000E+00, 0.000E+00
 1.250E+03, 1.413E+02, 0.000E+00, 0.000E+00
 1.252E+03, 1.418E+02, 0.000E+00, 0.000E+00
 1.254E+03, 1.423E+02, 0.000E+00, 0.000E+00
 1.257E+03, 1.429E+02, 0.000E+00, 0.000E+00
 1.259E+03, 1.435E+02, 0.000E+00, 0.000E+00
 1.261E+03, 1.440E+02, 0.000E+00, 0.000E+00
 1.263E+03, 1.445E+02, 0.000E+00, 0.000E+00
 1.265E+03, 1.450E+02, 0.000E+00, 0.000E+00
 1.268E+03, 1.456E+02, 0.000E+00, 0.000E+00
 1.270E+03, 1.462E+02, 0.000E+00, 0.000E+00
 1.272E+03, 1.467E+02, 0.000E+00, 0.000E+00
 1.274E+03, 1.472E+02, 0.000E+00, 0.000E+00
 1.276E+03, 1.477E+02, 0.000E+00, 0.000E+00
 1.279E+03, 1.483E+02, 0.000E+00, 0.000E+00
 1.281E+03, 1.489E+02, 0.000E+00, 0.000E+00
 1.283E+03, 1.494E+02, 0.000E+00, 0.000E+00
 1.285E+03, 1.499E+02, 0.000E+00, 0.000E+00
 1.287E+03, 1.504E+02, 0.000E+00, 0.000E+00
 1.290E+03, 1.510E+02, 0.000E+00, 0.000E+00
 1.292E+03, 1.516E+02, 0.000E+00, 0.000E+00
 1.294E+03, 1.521E+02, 0.000E+00, 0.000E+00
 1.296E+03, 1.526E+02, 0.000E+00, 0.000E+00
 1.298E+03, 1.531E+02, 0.000E+00, 0.000E+00
 1.301E+03, 1.537E+02, 0.000E+00, 0.000E+00
 1.303E+03, 1.544E+02, 0.000E+00, 0.000E+00
 1.305E+03, 1.548E+02, 0.000E+00, 0.000E+00
 1.307E+03, 1.553E+02, 0.000E+00, 0.000E+00
 1.309E+03, 1.558E+02, 0.000E+00, 0.000E+00
 1.312E+03, 1.563E+02, 0.000E+00, 0.000E+00
 1.314E+03, 1.567E+02, 0.000E+00, 0.000E+00
 1.316E+03, 1.569E+02, 0.000E+00, 0.000E+00
 1.318E+03, 1.572E+02, 0.000E+00, 0.000E+00
 1.320E+03, 1.574E+02, 0.000E+00, 0.000E+00
 1.323E+03, 1.577E+02, 0.000E+00, 0.000E+00
 1.325E+03, 1.581E+02, 0.000E+00, 0.000E+00
 1.327E+03, 1.582E+02, 0.000E+00, 0.000E+00
 1.329E+03, 1.582E+02, 0.000E+00, 0.000E+00
 1.331E+03, 1.581E+02, 0.000E+00, 0.000E+00
 1.334E+03, 1.580E+02, 0.000E+00, 0.000E+00
 1.336E+03, 1.579E+02, 0.000E+00, 0.000E+00
 1.338E+03, 1.578E+02, 0.000E+00, 0.000E+00
 1.340E+03, 1.577E+02, 0.000E+00, 0.000E+00
 1.342E+03, 1.571E+02, 0.000E+00, 0.000E+00
 1.345E+03, 1.564E+02, 0.000E+00, 0.000E+00
 1.347E+03, 1.557E+02, 0.000E+00, 0.000E+00
 1.349E+03, 1.551E+02, 0.000E+00, 0.000E+00
 1.351E+03, 1.546E+02, 0.000E+00, 0.000E+00
 1.353E+03, 1.540E+02, 0.000E+00, 0.000E+00
 1.356E+03, 1.529E+02, 0.000E+00, 0.000E+00
 1.358E+03, 1.516E+02, 0.000E+00, 0.000E+00
 1.360E+03, 1.505E+02, 0.000E+00, 0.000E+00
 1.362E+03, 1.494E+02, 0.000E+00, 0.000E+00
 1.364E+03, 1.483E+02, 0.000E+00, 0.000E+00
 1.367E+03, 1.470E+02, 0.000E+00, 0.000E+00
 1.369E+03, 1.453E+02, 0.000E+00, 0.000E+00
 1.371E+03, 1.436E+02, 0.000E+00, 0.000E+00
 1.373E+03, 1.419E+02, 0.000E+00, 0.000E+00
 1.375E+03, 1.402E+02, 0.000E+00, 0.000E+00
 1.378E+03, 1.380E+02, 0.000E+00, 0.000E+00
 1.380E+03, 1.354E+02, 0.000E+00, 0.000E+00
 1.382E+03, 1.332E+02, 0.000E+00, 0.000E+00
 1.384E+03, 1.309E+02, 0.000E+00, 0.000E+00
 1.386E+03, 1.286E+02, 0.000E+00, 0.000E+00
 1.389E+03, 1.258E+02, 0.000E+00, 0.000E+00
 1.391E+03, 1.230E+02, 0.000E+00, 0.000E+00
 1.393E+03, 1.207E+02, 0.000E+00, 0.000E+00
 1.395E+03, 1.185E+02, 0.000E+00, 0.000E+00
 1.397E+03, 1.162E+02, 0.000E+00, 0.000E+00
 1.400E+03, 1.134E+02, 0.000E+00, 0.000E+00
 1.402E+03, 1.106E+02, 0.000E+00, 0.000E+00
 1.404E+03, 1.086E+02, 0.000E+00, 0.000E+00
 1.406E+03, 1.067E+02, 0.000E+00, 0.000E+00
 1.408E+03, 1.049E+02, 0.000E+00, 0.000E+00
 1.411E+03, 1.025E+02, 0.000E+00, 0.000E+00
 1.413E+03, 1.002E+02, 0.000E+00, 0.000E+00
 1.415E+03, 9.855E+01, 0.000E+00, 0.000E+00
 1.417E+03, 9.721E+01, 0.000E+00, 0.000E+00
 1.420E+03, 9.552E+01, 0.000E+00, 0.000E+00
 1.422E+03, 9.385E+01, 0.000E+00, 0.000E+00
 1.424E+03, 9.250E+01, 0.000E+00, 0.000E+00
 1.426E+03, 9.116E+01, 0.000E+00, 0.000E+00
 1.428E+03, 8.984E+01, 0.000E+00, 0.000E+00
 1.431E+03, 8.834E+01, 0.000E+00, 0.000E+00
 1.433E+03, 8.686E+01, 0.000E+00, 0.000E+00
 1.435E+03, 8.568E+01, 0.000E+00, 0.000E+00
 1.437E+03, 8.450E+01, 0.000E+00, 0.000E+00
 1.439E+03, 8.332E+01, 0.000E+00, 0.000E+00
 1.442E+03, 8.185E+01, 0.000E+00, 0.000E+00
 1.444E+03, 8.037E+01, 0.000E+00, 0.000E+00
 1.446E+03, 7.919E+01, 0.000E+00, 0.000E+00
 1.448E+03, 7.801E+01, 0.000E+00, 0.000E+00
 1.450E+03, 7.683E+01, 0.000E+00, 0.000E+00
 1.453E+03, 7.536E+01, 0.000E+00, 0.000E+00
 1.455E+03, 7.389E+01, 0.000E+00, 0.000E+00
 1.457E+03, 7.271E+01, 0.000E+00, 0.000E+00
 1.459E+03, 7.153E+01, 0.000E+00, 0.000E+00
 1.461E+03, 7.027E+01, 0.000E+00, 0.000E+00
 1.464E+03, 6.858E+01, 0.000E+00, 0.000E+00
 1.466E+03, 6.690E+01, 0.000E+00, 0.000E+00
 1.468E+03, 6.555E+01, 0.000E+00, 0.000E+00
 1.470E+03, 6.420E+01, 0.000E+00, 0.000E+00
 1.472E+03, 6.285E+01, 0.000E+00, 0.000E+00
 1.475E+03, 6.116E+01, 0.000E+00, 0.000E+00
 1.477E+03, 5.947E+01, 0.000E+00, 0.000E+00
 1.479E+03, 5.812E+01, 0.000E+00, 0.000E+00
 1.481E+03, 5.677E+01, 0.000E+00, 0.000E+00
 1.483E+03, 5.544E+01, 0.000E+00, 0.000E+00
 1.486E+03, 5.415E+01, 0.000E+00, 0.000E+00
 1.488E+03, 5.298E+01, 0.000E+00, 0.000E+00
 1.490E+03, 5.204E+01, 0.000E+00, 0.000E+00
 1.492E+03, 5.110E+01, 0.000E+00, 0.000E+00
 1.494E+03, 5.016E+01, 0.000E+00, 0.000E+00
 1.497E+03, 4.930E+01, 0.000E+00, 0.000E+00
 1.499E+03, 4.860E+01, 0.000E+00, 0.000E+00
 1.501E+03, 4.805E+01, 0.000E+00, 0.000E+00
 1.503E+03, 4.749E+01, 0.000E+00, 0.000E+00
 1.505E+03, 4.693E+01, 0.000E+00, 0.000E+00
 1.508E+03, 4.626E+01, 0.000E+00, 0.000E+00
 1.510E+03, 4.583E+01, 0.000E+00, 0.000E+00
 1.512E+03, 4.558E+01, 0.000E+00, 0.000E+00
 1.514E+03, 4.532E+01, 0.000E+00, 0.000E+00
 1.516E+03, 4.506E+01, 0.000E+00, 0.000E+00
 1.519E+03, 4.474E+01, 0.000E+00, 0.000E+00
 1.521E+03, 4.442E+01, 0.000E+00, 0.000E+00
 1.523E+03, 4.416E+01, 0.000E+00, 0.000E+00
 1.525E+03, 4.390E+01, 0.000E+00, 0.000E+00
 1.527E+03, 4.365E+01, 0.000E+00, 0.000E+00
 1.530E+03, 4.332E+01, 0.000E+00, 0.000E+00
 1.532E+03, 4.300E+01, 0.000E+00, 0.000E+00
 1.534E+03, 4.275E+01, 0.000E+00, 0.000E+00
 1.536E+03, 4.249E+01, 0.000E+00, 0.000E+00
 1.538E+03, 4.223E+01, 0.000E+00, 0.000E+00
 1.541E+03, 4.191E+01, 0.000E+00, 0.000E+00
 1.543E+03, 4.159E+01, 0.000E+00, 0.000E+00
 1.545E+03, 4.133E+01, 0.000E+00, 0.000E+00
 1.547E+03, 4.107E+01, 0.000E+00, 0.000E+00
 1.549E+03, 4.082E+01, 0.000E+00, 0.000E+00
 1.552E+03, 4.049E+01, 0.000E+00, 0.000E+00
 1.554E+03, 4.017E+01, 0.000E+00, 0.000E+00
 1.556E+03, 3.992E+01, 0.000E+00, 0.000E+00
 1.558E+03, 3.966E+01, 0.000E+00, 0.000E+00
 1.560E+03, 3.940E+01, 0.000E+00, 0.000E+00
 1.563E+03, 3.908E+01, 0.000E+00, 0.000E+00
 1.565E+03, 3.876E+01, 0.000E+00, 0.000E+00
 1.567E+03, 3.850E+01, 0.000E+00, 0.000E+00
 1.569E+03, 3.824E+01, 0.000E+00, 0.000E+00
 1.571E+03, 3.799E+01, 0.000E+00, 0.000E+00
 1.574E+03, 3.766E+01, 0.000E+00, 0.000E+00
 1.576E+03, 3.734E+01, 0.000E+00, 0.000E+00
 1.578E+03, 3.709E+01, 0.000E+00, 0.000E+00
 1.580E+03, 3.673E+01, 0.000E+00, 0.000E+00
 1.582E+03, 3.556E+01, 0.000E+00, 0.000E+00
 1.585E+03, 3.332E+01, 0.000E+00, 0.000E+00
 1.587E+03, 3.016E+01, 0.000E+00, 0.000E+00
 1.589E+03, 2.662E+01, 0.000E+00, 0.000E+00
 1.591E+03, 2.299E+01, 0.000E+00, 0.000E+00
 1.593E+03, 1.935E+01, 0.000E+00, 0.000E+00
 1.596E+03, 1.482E+01, 0.000E+00, 0.000E+00
 1.598E+03, 1.079E+01, 0.000E+00, 0.000E+00
 1.600E+03, 7.952E+00, 0.000E+00, 0.000E+00
 1.602E+03, 1.843E+00, 0.000E+00, 0.000E+00
 1.604E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.607E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.609E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.611E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.613E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.615E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.618E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.622E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.624E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.626E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.629E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.631E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.633E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.635E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.637E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.640E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.642E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.644E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.646E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.648E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.651E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.653E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.655E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.657E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.659E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.662E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.664E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.666E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.668E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.670E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.673E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.675E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.677E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.679E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.681E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.684E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.686E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.688E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.690E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.692E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.695E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.697E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.699E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.701E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.703E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.706E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.708E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.710E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.712E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.714E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.717E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.719E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.721E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.723E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.725E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.728E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.730E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.732E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.734E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.736E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.739E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.741E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.743E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.745E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.747E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.750E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.752E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.754E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.756E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.758E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.761E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.763E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.765E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.767E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.769E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.772E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.774E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.776E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.778E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.780E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.783E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.785E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.787E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.789E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.791E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.794E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.796E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.798E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.802E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.805E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.807E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.809E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.811E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.813E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.816E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.818E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.820E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.822E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.824E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.827E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.829E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.831E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.833E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.835E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.838E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.840E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.842E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.844E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.846E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.849E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.851E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.853E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.855E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.857E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.862E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.864E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.866E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.868E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.871E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.873E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.875E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.877E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.879E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.882E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.884E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.886E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.888E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.893E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.895E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.897E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.899E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.901E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.904E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.906E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.908E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.910E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.912E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.915E+03, 0.000E+00, 0.000E+00, 0.000E+00
