s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 1.037E+01, 3.072E+01
 2.000E+01, 1.399E+00, 8.101E+01, 2.150E+02
 3.000E+01, 2.856E+01, 2.752E+02, 6.728E+02
 4.000E+01, 6.613E+01, 5.551E+02, 8.944E+02
 5.000E+01, 1.618E+02, 6.801E+02, 6.567E+02
 6.000E+01, 3.036E+02, 6.041E+02, 3.073E+02
 7.000E+01, 4.086E+02, 3.847E+02, 1.067E+02
 8.000E+01, 4.557E+02, 1.932E+02, 4.604E+01
 9.000E+01, 4.650E+02, 8.608E+01, 2.692E+01
 1.000E+02, 3.680E+02, 4.292E+01, 1.782E+01
 1.100E+02, 2.668E+02, 2.714E+01, 1.302E+01
 1.200E+02, 1.782E+02, 1.869E+01, 1.055E+01
 1.300E+02, 9.543E+01, 1.361E+01, 8.874E+00
 1.400E+02, 5.893E+01, 1.066E+01, 7.331E+00
 1.500E+02, 3.610E+01, 8.854E+00, 6.176E+00
 1.600E+02, 2.425E+01, 7.651E+00, 5.354E+00
 1.700E+02, 1.820E+01, 6.738E+00, 2.855E-01
 1.800E+02, 1.385E+01, 5.841E+00, 0.000E+00
 1.900E+02, 1.122E+01, 5.047E+00, 0.000E+00
 2.000E+02, 9.046E+00, 4.492E+00, 0.000E+00
 2.100E+02, 7.726E+00, 4.044E+00, 0.000E+00
 2.200E+02, 6.573E+00, 6.622E-01, 0.000E+00
 2.300E+02, 5.928E+00, 0.000E+00, 0.000E+00
 2.400E+02, 5.347E+00, 0.000E+00, 0.000E+00
 2.500E+02, 4.909E+00, 0.000E+00, 0.000E+00
 2.600E+02, 4.496E+00, 0.000E+00, 0.000E+00
 2.700E+02, 4.084E+00, 0.000E+00, 0.000E+00
 2.800E+02, 3.673E+00, 0.000E+00, 0.000E+00
 2.900E+02, 3.359E+00, 0.000E+00, 0.000E+00
 3.000E+02, 3.105E+00, 0.000E+00, 0.000E+00
 3.100E+02, 2.880E+00, 0.000E+00, 0.000E+00
 3.200E+02, 2.690E+00, 0.000E+00, 0.000E+00
 3.300E+02, 5.831E-01, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
