s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-50","HRRPUA-70","HRRPUA-90"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 8.040E-01
 4.000E+01, 0.000E+00, 0.000E+00, 4.604E+00
 5.000E+01, 0.000E+00, 1.021E+00, 3.600E+00
 6.000E+01, 0.000E+00, 4.195E+00, 4.111E+00
 7.000E+01, 0.000E+00, 3.085E+00, 4.506E+00
 8.000E+01, 0.000E+00, 2.985E+00, 8.140E+00
 9.000E+01, 0.000E+00, 4.022E+00, 2.342E+02
 1.000E+02, 8.725E-01, 3.490E+00, 3.372E+02
 1.100E+02, 3.092E+00, 1.142E+01, 3.010E+02
 1.200E+02, 2.890E+00, 1.930E+02, 3.049E+02
 1.300E+02, 2.182E+00, 2.845E+02, 3.497E+02
 1.400E+02, 2.671E+00, 2.567E+02, 4.102E+02
 1.500E+02, 3.202E+00, 2.454E+02, 4.476E+02
 1.600E+02, 2.595E+00, 2.597E+02, 4.429E+02
 1.700E+02, 3.113E+00, 2.951E+02, 3.701E+02
 1.800E+02, 3.685E+01, 3.375E+02, 2.883E+02
 1.900E+02, 1.795E+02, 3.645E+02, 2.251E+02
 2.000E+02, 2.262E+02, 3.786E+02, 1.791E+02
 2.100E+02, 2.085E+02, 3.425E+02, 1.320E+02
 2.200E+02, 1.955E+02, 2.906E+02, 1.082E+02
 2.300E+02, 1.950E+02, 2.326E+02, 1.049E+02
 2.400E+02, 2.072E+02, 1.889E+02, 1.028E+02
 2.500E+02, 2.290E+02, 1.591E+02, 9.978E+01
 2.600E+02, 2.572E+02, 1.266E+02, 9.654E+01
 2.700E+02, 2.789E+02, 9.682E+01, 1.012E+01
 2.800E+02, 2.923E+02, 8.798E+01, 0.000E+00
 2.900E+02, 2.993E+02, 8.688E+01, 0.000E+00
 3.000E+02, 2.776E+02, 8.570E+01, 0.000E+00
 3.100E+02, 2.439E+02, 8.317E+01, 0.000E+00
 3.200E+02, 2.107E+02, 8.099E+01, 0.000E+00
 3.300E+02, 1.745E+02, 6.344E+01, 0.000E+00
 3.400E+02, 1.488E+02, 0.000E+00, 0.000E+00
 3.500E+02, 1.313E+02, 0.000E+00, 0.000E+00
 3.600E+02, 1.102E+02, 0.000E+00, 0.000E+00
 3.700E+02, 8.994E+01, 0.000E+00, 0.000E+00
 3.800E+02, 7.441E+01, 0.000E+00, 0.000E+00
 3.900E+02, 6.943E+01, 0.000E+00, 0.000E+00
 4.000E+02, 6.878E+01, 0.000E+00, 0.000E+00
 4.100E+02, 6.837E+01, 0.000E+00, 0.000E+00
 4.200E+02, 6.653E+01, 0.000E+00, 0.000E+00
 4.300E+02, 6.579E+01, 0.000E+00, 0.000E+00
 4.400E+02, 6.413E+01, 0.000E+00, 0.000E+00
 4.500E+02, 6.275E+01, 0.000E+00, 0.000E+00
 4.600E+02, 1.728E+01, 0.000E+00, 0.000E+00
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.495E+02, 0.000E+00, 0.000E+00, 0.000E+00
