s,kW/m2,kW/m2,kW/m2
 9.400E+01, 8.433E+01, 3.512E+01, 3.092E+01
 9.500E+01, 8.009E+01, 3.459E+01, 3.040E+01
 9.600E+01, 7.620E+01, 3.406E+01, 2.986E+01
 9.700E+01, 7.258E+01, 3.352E+01, 2.931E+01
 9.800E+01, 6.921E+01, 3.299E+01, 2.875E+01
 9.900E+01, 6.611E+01, 3.246E+01, 2.819E+01
 1.000E+02, 6.329E+01, 3.194E+01, 2.763E+01
 1.010E+02, 6.071E+01, 3.143E+01, 2.708E+01
 1.020E+02, 5.832E+01, 3.093E+01, 2.655E+01
 1.030E+02, 5.612E+01, 3.046E+01, 2.605E+01
 1.040E+02, 5.410E+01, 3.001E+01, 2.560E+01
 1.050E+02, 5.229E+01, 2.959E+01, 2.517E+01
 1.060E+02, 5.062E+01, 2.919E+01, 2.477E+01
 1.070E+02, 4.909E+01, 2.882E+01, 2.441E+01
 1.080E+02, 4.768E+01, 2.847E+01, 2.405E+01
 1.090E+02, 4.640E+01, 2.813E+01, 2.369E+01
 1.100E+02, 4.525E+01, 2.779E+01, 2.333E+01
 1.110E+02, 4.418E+01, 2.746E+01, 2.294E+01
 1.120E+02, 4.319E+01, 2.713E+01, 2.253E+01
 1.130E+02, 4.228E+01, 2.679E+01, 2.208E+01
 1.140E+02, 4.146E+01, 2.644E+01, 2.161E+01
 1.150E+02, 4.070E+01, 2.609E+01, 2.113E+01
 1.160E+02, 3.998E+01, 2.575E+01, 2.064E+01
 1.170E+02, 3.931E+01, 2.540E+01, 2.017E+01
 1.180E+02, 3.869E+01, 2.507E+01, 1.971E+01
 1.190E+02, 3.810E+01, 2.474E+01, 1.926E+01
 1.200E+02, 3.755E+01, 2.443E+01, 1.882E+01
 1.210E+02, 3.701E+01, 2.412E+01, 1.839E+01
 1.220E+02, 3.650E+01, 2.382E+01, 1.797E+01
 1.230E+02, 3.602E+01, 2.353E+01, 1.751E+01
 1.240E+02, 3.555E+01, 2.324E+01, 1.661E+01
 1.250E+02, 3.510E+01, 2.295E+01, 1.486E+01
 1.260E+02, 3.467E+01, 2.265E+01, 1.251E+01
 1.270E+02, 3.425E+01, 2.234E+01, 1.015E+01
 1.280E+02, 3.385E+01, 2.203E+01, 7.831E+00
 1.290E+02, 3.346E+01, 2.171E+01, 5.570E+00
 1.300E+02, 3.309E+01, 2.139E+01, 3.380E+00
 1.310E+02, 3.273E+01, 2.107E+01, 3.446E-01
 1.320E+02, 3.239E+01, 2.076E+01, 0.000E+00
 1.330E+02, 3.206E+01, 2.045E+01, 0.000E+00
 1.340E+02, 3.174E+01, 2.014E+01, 0.000E+00
 1.350E+02, 3.143E+01, 1.985E+01, 0.000E+00
 1.360E+02, 3.113E+01, 1.957E+01, 0.000E+00
 1.370E+02, 3.083E+01, 1.931E+01, 0.000E+00
 1.380E+02, 3.054E+01, 1.907E+01, 0.000E+00
 1.390E+02, 3.026E+01, 1.883E+01, 0.000E+00
 1.400E+02, 2.997E+01, 1.861E+01, 0.000E+00
 1.410E+02, 2.969E+01, 1.840E+01, 0.000E+00
 1.420E+02, 2.942E+01, 1.821E+01, 0.000E+00
 1.430E+02, 2.914E+01, 1.800E+01, 0.000E+00
 1.440E+02, 2.886E+01, 1.780E+01, 0.000E+00
 1.450E+02, 2.858E+01, 1.759E+01, 0.000E+00
 1.460E+02, 2.829E+01, 1.738E+01, 0.000E+00
 1.470E+02, 2.801E+01, 1.716E+01, 0.000E+00
 1.480E+02, 2.772E+01, 1.692E+01, 0.000E+00
 1.490E+02, 2.744E+01, 1.667E+01, 0.000E+00
 1.500E+02, 2.716E+01, 1.640E+01, 0.000E+00
 1.510E+02, 2.688E+01, 1.613E+01, 0.000E+00
 1.520E+02, 2.660E+01, 1.586E+01, 0.000E+00
 1.530E+02, 2.633E+01, 1.558E+01, 0.000E+00
 1.540E+02, 2.605E+01, 1.531E+01, 0.000E+00
 1.550E+02, 2.579E+01, 1.505E+01, 0.000E+00
 1.560E+02, 2.552E+01, 1.479E+01, 0.000E+00
 1.570E+02, 2.526E+01, 1.453E+01, 0.000E+00
 1.580E+02, 2.501E+01, 1.428E+01, 0.000E+00
 1.590E+02, 2.476E+01, 1.404E+01, 0.000E+00
 1.600E+02, 2.452E+01, 1.380E+01, 0.000E+00
 1.610E+02, 2.427E+01, 1.356E+01, 0.000E+00
 1.620E+02, 2.404E+01, 1.331E+01, 0.000E+00
 1.630E+02, 2.380E+01, 1.301E+01, 0.000E+00
 1.640E+02, 2.357E+01, 1.239E+01, 0.000E+00
 1.650E+02, 2.333E+01, 1.140E+01, 0.000E+00
 1.660E+02, 2.310E+01, 1.010E+01, 0.000E+00
 1.670E+02, 2.287E+01, 8.746E+00, 0.000E+00
 1.680E+02, 2.263E+01, 7.415E+00, 0.000E+00
 1.690E+02, 2.240E+01, 6.104E+00, 0.000E+00
 1.700E+02, 2.216E+01, 4.816E+00, 0.000E+00
 1.710E+02, 2.193E+01, 3.557E+00, 0.000E+00
 1.720E+02, 2.169E+01, 2.328E+00, 0.000E+00
 1.730E+02, 2.146E+01, 3.270E-01, 0.000E+00
 1.740E+02, 2.123E+01, 0.000E+00, 0.000E+00
 1.750E+02, 2.100E+01, 0.000E+00, 0.000E+00
 1.760E+02, 2.078E+01, 0.000E+00, 0.000E+00
 1.770E+02, 2.056E+01, 0.000E+00, 0.000E+00
 1.780E+02, 2.035E+01, 0.000E+00, 0.000E+00
 1.790E+02, 2.015E+01, 0.000E+00, 0.000E+00
 1.800E+02, 1.995E+01, 0.000E+00, 0.000E+00
 1.810E+02, 1.976E+01, 0.000E+00, 0.000E+00
 1.820E+02, 1.958E+01, 0.000E+00, 0.000E+00
 1.830E+02, 1.940E+01, 0.000E+00, 0.000E+00
 1.840E+02, 1.924E+01, 0.000E+00, 0.000E+00
 1.850E+02, 1.908E+01, 0.000E+00, 0.000E+00
 1.860E+02, 1.892E+01, 0.000E+00, 0.000E+00
 1.870E+02, 1.877E+01, 0.000E+00, 0.000E+00
 1.880E+02, 1.862E+01, 0.000E+00, 0.000E+00
 1.890E+02, 1.847E+01, 0.000E+00, 0.000E+00
 1.900E+02, 1.833E+01, 0.000E+00, 0.000E+00
 1.910E+02, 1.818E+01, 0.000E+00, 0.000E+00
 1.920E+02, 1.804E+01, 0.000E+00, 0.000E+00
 1.930E+02, 1.789E+01, 0.000E+00, 0.000E+00
 1.940E+02, 1.774E+01, 0.000E+00, 0.000E+00
 1.950E+02, 1.759E+01, 0.000E+00, 0.000E+00
 1.960E+02, 1.743E+01, 0.000E+00, 0.000E+00
 1.970E+02, 1.728E+01, 0.000E+00, 0.000E+00
 1.980E+02, 1.713E+01, 0.000E+00, 0.000E+00
 1.990E+02, 1.697E+01, 0.000E+00, 0.000E+00
 2.000E+02, 1.682E+01, 0.000E+00, 0.000E+00
 2.010E+02, 1.667E+01, 0.000E+00, 0.000E+00
 2.020E+02, 1.653E+01, 0.000E+00, 0.000E+00
 2.030E+02, 1.639E+01, 0.000E+00, 0.000E+00
 2.040E+02, 1.625E+01, 0.000E+00, 0.000E+00
 2.050E+02, 1.611E+01, 0.000E+00, 0.000E+00
 2.060E+02, 1.598E+01, 0.000E+00, 0.000E+00
 2.070E+02, 1.585E+01, 0.000E+00, 0.000E+00
 2.080E+02, 1.572E+01, 0.000E+00, 0.000E+00
 2.090E+02, 1.559E+01, 0.000E+00, 0.000E+00
 2.100E+02, 1.547E+01, 0.000E+00, 0.000E+00
 2.110E+02, 1.534E+01, 0.000E+00, 0.000E+00
 2.120E+02, 1.521E+01, 0.000E+00, 0.000E+00
 2.130E+02, 1.507E+01, 0.000E+00, 0.000E+00
 2.140E+02, 1.494E+01, 0.000E+00, 0.000E+00
 2.150E+02, 1.480E+01, 0.000E+00, 0.000E+00
 2.160E+02, 1.467E+01, 0.000E+00, 0.000E+00
 2.170E+02, 1.453E+01, 0.000E+00, 0.000E+00
 2.180E+02, 1.439E+01, 0.000E+00, 0.000E+00
 2.190E+02, 1.425E+01, 0.000E+00, 0.000E+00
 2.200E+02, 1.411E+01, 0.000E+00, 0.000E+00
 2.210E+02, 1.397E+01, 0.000E+00, 0.000E+00
 2.220E+02, 1.383E+01, 0.000E+00, 0.000E+00
 2.230E+02, 1.369E+01, 0.000E+00, 0.000E+00
 2.240E+02, 1.355E+01, 0.000E+00, 0.000E+00
 2.250E+02, 1.342E+01, 0.000E+00, 0.000E+00
 2.260E+02, 1.329E+01, 0.000E+00, 0.000E+00
 2.270E+02, 1.316E+01, 0.000E+00, 0.000E+00
 2.280E+02, 1.304E+01, 0.000E+00, 0.000E+00
 2.290E+02, 1.292E+01, 0.000E+00, 0.000E+00
 2.300E+02, 1.281E+01, 0.000E+00, 0.000E+00
 2.310E+02, 1.270E+01, 0.000E+00, 0.000E+00
 2.320E+02, 1.259E+01, 0.000E+00, 0.000E+00
 2.330E+02, 1.249E+01, 0.000E+00, 0.000E+00
 2.340E+02, 1.239E+01, 0.000E+00, 0.000E+00
 2.350E+02, 1.230E+01, 0.000E+00, 0.000E+00
 2.360E+02, 1.221E+01, 0.000E+00, 0.000E+00
 2.370E+02, 1.212E+01, 0.000E+00, 0.000E+00
 2.380E+02, 1.203E+01, 0.000E+00, 0.000E+00
 2.390E+02, 1.194E+01, 0.000E+00, 0.000E+00
 2.400E+02, 1.185E+01, 0.000E+00, 0.000E+00
 2.410E+02, 1.176E+01, 0.000E+00, 0.000E+00
 2.420E+02, 1.167E+01, 0.000E+00, 0.000E+00
 2.430E+02, 1.158E+01, 0.000E+00, 0.000E+00
 2.440E+02, 1.149E+01, 0.000E+00, 0.000E+00
 2.450E+02, 1.139E+01, 0.000E+00, 0.000E+00
 2.460E+02, 1.128E+01, 0.000E+00, 0.000E+00
 2.470E+02, 1.117E+01, 0.000E+00, 0.000E+00
 2.480E+02, 1.106E+01, 0.000E+00, 0.000E+00
 2.490E+02, 1.095E+01, 0.000E+00, 0.000E+00
 2.500E+02, 1.083E+01, 0.000E+00, 0.000E+00
 2.510E+02, 1.071E+01, 0.000E+00, 0.000E+00
 2.520E+02, 1.059E+01, 0.000E+00, 0.000E+00
 2.530E+02, 1.047E+01, 0.000E+00, 0.000E+00
 2.540E+02, 1.035E+01, 0.000E+00, 0.000E+00
 2.550E+02, 1.023E+01, 0.000E+00, 0.000E+00
 2.560E+02, 1.011E+01, 0.000E+00, 0.000E+00
 2.570E+02, 9.995E+00, 0.000E+00, 0.000E+00
 2.580E+02, 9.880E+00, 0.000E+00, 0.000E+00
 2.590E+02, 9.766E+00, 0.000E+00, 0.000E+00
 2.600E+02, 9.653E+00, 0.000E+00, 0.000E+00
 2.610E+02, 9.543E+00, 0.000E+00, 0.000E+00
 2.620E+02, 9.434E+00, 0.000E+00, 0.000E+00
 2.630E+02, 9.327E+00, 0.000E+00, 0.000E+00
 2.640E+02, 9.222E+00, 0.000E+00, 0.000E+00
 2.650E+02, 9.117E+00, 0.000E+00, 0.000E+00
 2.660E+02, 9.011E+00, 0.000E+00, 0.000E+00
 2.670E+02, 8.904E+00, 0.000E+00, 0.000E+00
 2.680E+02, 8.796E+00, 0.000E+00, 0.000E+00
 2.690E+02, 8.665E+00, 0.000E+00, 0.000E+00
 2.700E+02, 8.441E+00, 0.000E+00, 0.000E+00
 2.710E+02, 8.108E+00, 0.000E+00, 0.000E+00
 2.720E+02, 7.668E+00, 0.000E+00, 0.000E+00
 2.730E+02, 7.121E+00, 0.000E+00, 0.000E+00
 2.740E+02, 6.523E+00, 0.000E+00, 0.000E+00
 2.750E+02, 5.929E+00, 0.000E+00, 0.000E+00
 2.760E+02, 5.341E+00, 0.000E+00, 0.000E+00
 2.770E+02, 4.758E+00, 0.000E+00, 0.000E+00
 2.780E+02, 4.182E+00, 0.000E+00, 0.000E+00
 2.790E+02, 3.612E+00, 0.000E+00, 0.000E+00
 2.800E+02, 3.049E+00, 0.000E+00, 0.000E+00
 2.810E+02, 2.495E+00, 0.000E+00, 0.000E+00
 2.820E+02, 1.950E+00, 0.000E+00, 0.000E+00
 2.830E+02, 1.415E+00, 0.000E+00, 0.000E+00
 2.840E+02, 3.407E-01, 0.000E+00, 0.000E+00
 2.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
