s,kW/m2,kW/m2,kW/m2
 5.660E+02, 5.872E+01, 8.111E+01, 0.000E+00
 5.670E+02, 5.857E+01, 8.038E+01, 0.000E+00
 5.690E+02, 5.834E+01, 7.927E+01, 0.000E+00
 5.700E+02, 5.812E+01, 7.817E+01, 0.000E+00
 5.710E+02, 5.797E+01, 7.744E+01, 0.000E+00
 5.720E+02, 5.782E+01, 7.670E+01, 0.000E+00
 5.740E+02, 5.759E+01, 7.560E+01, 0.000E+00
 5.750E+02, 5.737E+01, 7.450E+01, 0.000E+00
 5.760E+02, 5.722E+01, 7.376E+01, 0.000E+00
 5.780E+02, 5.699E+01, 7.266E+01, 0.000E+00
 5.790E+02, 5.681E+01, 7.150E+01, 0.000E+00
 5.800E+02, 5.685E+01, 7.058E+01, 0.000E+00
 5.820E+02, 5.694E+01, 6.919E+01, 0.000E+00
 5.830E+02, 5.703E+01, 6.780E+01, 0.000E+00
 5.840E+02, 5.709E+01, 6.688E+01, 0.000E+00
 5.850E+02, 5.715E+01, 6.595E+01, 0.000E+00
 5.870E+02, 5.724E+01, 6.456E+01, 0.000E+00
 5.880E+02, 5.733E+01, 6.318E+01, 0.000E+00
 5.890E+02, 5.739E+01, 6.225E+01, 0.000E+00
 5.910E+02, 5.768E+01, 6.086E+01, 0.000E+00
 5.920E+02, 5.810E+01, 5.947E+01, 0.000E+00
 5.930E+02, 5.838E+01, 5.855E+01, 0.000E+00
 5.950E+02, 5.880E+01, 5.738E+01, 0.000E+00
 5.960E+02, 5.922E+01, 5.627E+01, 0.000E+00
 5.970E+02, 5.950E+01, 5.554E+01, 0.000E+00
 5.980E+02, 5.978E+01, 5.480E+01, 0.000E+00
 6.000E+02, 6.020E+01, 5.369E+01, 0.000E+00
 6.010E+02, 6.063E+01, 5.259E+01, 0.000E+00
 6.020E+02, 6.091E+01, 5.185E+01, 0.000E+00
 6.040E+02, 6.133E+01, 5.074E+01, 0.000E+00
 6.050E+02, 6.175E+01, 4.964E+01, 0.000E+00
 6.060E+02, 6.203E+01, 4.890E+01, 0.000E+00
 6.080E+02, 6.245E+01, 4.779E+01, 0.000E+00
 6.090E+02, 6.287E+01, 4.669E+01, 0.000E+00
 6.100E+02, 6.315E+01, 4.595E+01, 0.000E+00
 6.110E+02, 6.343E+01, 4.521E+01, 0.000E+00
 6.130E+02, 6.389E+01, 4.411E+01, 0.000E+00
 6.140E+02, 6.441E+01, 4.300E+01, 0.000E+00
 6.150E+02, 6.477E+01, 4.226E+01, 0.000E+00
 6.170E+02, 6.530E+01, 4.116E+01, 0.000E+00
 6.180E+02, 6.583E+01, 4.005E+01, 0.000E+00
 6.190E+02, 6.618E+01, 3.931E+01, 0.000E+00
 6.210E+02, 6.672E+01, 3.821E+01, 0.000E+00
 6.220E+02, 6.725E+01, 3.710E+01, 0.000E+00
 6.230E+02, 6.760E+01, 3.636E+01, 0.000E+00
 6.240E+02, 6.796E+01, 3.562E+01, 0.000E+00
 6.260E+02, 6.849E+01, 3.452E+01, 0.000E+00
 6.270E+02, 6.902E+01, 3.343E+01, 0.000E+00
 6.280E+02, 6.938E+01, 3.285E+01, 0.000E+00
 6.300E+02, 6.991E+01, 3.200E+01, 0.000E+00
 6.310E+02, 7.044E+01, 3.116E+01, 0.000E+00
 6.320E+02, 7.080E+01, 3.060E+01, 0.000E+00
 6.340E+02, 7.133E+01, 2.976E+01, 0.000E+00
 6.350E+02, 7.186E+01, 2.892E+01, 0.000E+00
 6.360E+02, 7.222E+01, 2.835E+01, 0.000E+00
 6.370E+02, 7.257E+01, 2.791E+01, 0.000E+00
 6.390E+02, 7.310E+01, 2.738E+01, 0.000E+00
 6.400E+02, 7.364E+01, 2.686E+01, 0.000E+00
 6.410E+02, 7.399E+01, 2.651E+01, 0.000E+00
 6.430E+02, 7.452E+01, 2.598E+01, 0.000E+00
 6.440E+02, 7.505E+01, 2.546E+01, 0.000E+00
 6.450E+02, 7.541E+01, 2.511E+01, 0.000E+00
 6.470E+02, 7.594E+01, 2.458E+01, 0.000E+00
 6.480E+02, 7.647E+01, 2.406E+01, 0.000E+00
 6.490E+02, 7.683E+01, 2.371E+01, 0.000E+00
 6.500E+02, 7.715E+01, 2.336E+01, 0.000E+00
 6.520E+02, 7.737E+01, 2.285E+01, 0.000E+00
 6.530E+02, 7.756E+01, 2.251E+01, 0.000E+00
 6.540E+02, 7.769E+01, 2.233E+01, 0.000E+00
 6.560E+02, 7.789E+01, 2.206E+01, 0.000E+00
 6.570E+02, 7.808E+01, 2.179E+01, 0.000E+00
 6.580E+02, 7.821E+01, 2.162E+01, 0.000E+00
 6.600E+02, 7.841E+01, 2.135E+01, 0.000E+00
 6.610E+02, 7.860E+01, 2.108E+01, 0.000E+00
 6.620E+02, 7.873E+01, 2.098E+01, 0.000E+00
 6.630E+02, 7.886E+01, 2.099E+01, 0.000E+00
 6.650E+02, 7.906E+01, 2.099E+01, 0.000E+00
 6.660E+02, 7.925E+01, 2.100E+01, 0.000E+00
 6.670E+02, 7.933E+01, 2.101E+01, 0.000E+00
 6.690E+02, 7.931E+01, 2.101E+01, 0.000E+00
 6.700E+02, 7.929E+01, 2.102E+01, 0.000E+00
 6.710E+02, 7.927E+01, 2.103E+01, 0.000E+00
 6.730E+02, 7.925E+01, 2.103E+01, 0.000E+00
 6.740E+02, 7.923E+01, 2.104E+01, 0.000E+00
 6.750E+02, 7.921E+01, 2.105E+01, 0.000E+00
 6.760E+02, 7.920E+01, 2.105E+01, 0.000E+00
 6.780E+02, 7.912E+01, 2.106E+01, 0.000E+00
 6.790E+02, 7.882E+01, 2.107E+01, 0.000E+00
 6.800E+02, 7.859E+01, 2.107E+01, 0.000E+00
 6.820E+02, 7.823E+01, 2.108E+01, 0.000E+00
 6.830E+02, 7.788E+01, 2.109E+01, 0.000E+00
 6.840E+02, 7.764E+01, 2.109E+01, 0.000E+00
 6.860E+02, 7.728E+01, 2.110E+01, 0.000E+00
 6.870E+02, 7.691E+01, 2.111E+01, 0.000E+00
 6.880E+02, 7.654E+01, 2.111E+01, 0.000E+00
 6.890E+02, 7.614E+01, 2.112E+01, 0.000E+00
 6.910E+02, 7.556E+01, 2.112E+01, 0.000E+00
 6.920E+02, 7.498E+01, 2.113E+01, 0.000E+00
 6.930E+02, 7.459E+01, 2.114E+01, 0.000E+00
 6.950E+02, 7.400E+01, 2.114E+01, 0.000E+00
 6.960E+02, 7.342E+01, 2.115E+01, 0.000E+00
 6.970E+02, 7.303E+01, 2.116E+01, 0.000E+00
 6.990E+02, 7.245E+01, 2.116E+01, 0.000E+00
 7.000E+02, 7.186E+01, 2.117E+01, 0.000E+00
 7.010E+02, 7.147E+01, 2.118E+01, 0.000E+00
 7.020E+02, 7.103E+01, 2.118E+01, 0.000E+00
 7.040E+02, 7.035E+01, 2.119E+01, 0.000E+00
 7.050E+02, 6.966E+01, 2.120E+01, 0.000E+00
 7.060E+02, 6.921E+01, 2.120E+01, 0.000E+00
 7.080E+02, 6.852E+01, 2.121E+01, 0.000E+00
 7.090E+02, 6.784E+01, 2.122E+01, 0.000E+00
 7.100E+02, 6.738E+01, 2.122E+01, 0.000E+00
 7.120E+02, 6.670E+01, 2.123E+01, 0.000E+00
 7.130E+02, 6.601E+01, 2.124E+01, 0.000E+00
 7.140E+02, 6.556E+01, 2.124E+01, 0.000E+00
 7.150E+02, 6.510E+01, 2.125E+01, 0.000E+00
 7.170E+02, 6.442E+01, 2.126E+01, 0.000E+00
 7.180E+02, 6.373E+01, 2.126E+01, 0.000E+00
 7.190E+02, 6.328E+01, 2.127E+01, 0.000E+00
 7.210E+02, 6.259E+01, 2.128E+01, 0.000E+00
 7.220E+02, 6.191E+01, 2.128E+01, 0.000E+00
 7.230E+02, 6.145E+01, 2.129E+01, 0.000E+00
 7.250E+02, 6.077E+01, 2.130E+01, 0.000E+00
 7.260E+02, 6.008E+01, 2.130E+01, 0.000E+00
 7.270E+02, 5.963E+01, 2.131E+01, 0.000E+00
 7.280E+02, 5.917E+01, 2.131E+01, 0.000E+00
 7.300E+02, 5.849E+01, 2.132E+01, 0.000E+00
 7.310E+02, 5.780E+01, 2.133E+01, 0.000E+00
 7.320E+02, 5.735E+01, 2.133E+01, 0.000E+00
 7.340E+02, 5.664E+01, 2.134E+01, 0.000E+00
 7.350E+02, 5.583E+01, 2.135E+01, 0.000E+00
 7.360E+02, 5.526E+01, 2.135E+01, 0.000E+00
 7.380E+02, 5.439E+01, 2.136E+01, 0.000E+00
 7.390E+02, 5.353E+01, 2.137E+01, 0.000E+00
 7.400E+02, 5.296E+01, 2.137E+01, 0.000E+00
 7.410E+02, 5.238E+01, 2.138E+01, 0.000E+00
 7.430E+02, 5.152E+01, 1.372E+01, 0.000E+00
 7.440E+02, 5.066E+01, 0.000E+00, 0.000E+00
 7.450E+02, 5.008E+01, 0.000E+00, 0.000E+00
 7.470E+02, 4.922E+01, 0.000E+00, 0.000E+00
 7.480E+02, 4.836E+01, 0.000E+00, 0.000E+00
 7.490E+02, 4.778E+01, 0.000E+00, 0.000E+00
 7.510E+02, 4.692E+01, 0.000E+00, 0.000E+00
 7.520E+02, 4.607E+01, 0.000E+00, 0.000E+00
 7.530E+02, 4.557E+01, 0.000E+00, 0.000E+00
 7.540E+02, 4.511E+01, 0.000E+00, 0.000E+00
 7.560E+02, 4.442E+01, 0.000E+00, 0.000E+00
 7.570E+02, 4.374E+01, 0.000E+00, 0.000E+00
 7.580E+02, 4.328E+01, 0.000E+00, 0.000E+00
 7.600E+02, 4.259E+01, 0.000E+00, 0.000E+00
 7.610E+02, 4.191E+01, 0.000E+00, 0.000E+00
 7.620E+02, 4.145E+01, 0.000E+00, 0.000E+00
 7.640E+02, 4.076E+01, 0.000E+00, 0.000E+00
 7.650E+02, 4.007E+01, 0.000E+00, 0.000E+00
 7.660E+02, 3.962E+01, 0.000E+00, 0.000E+00
 7.670E+02, 3.916E+01, 0.000E+00, 0.000E+00
 7.690E+02, 3.847E+01, 0.000E+00, 0.000E+00
 7.700E+02, 3.779E+01, 0.000E+00, 0.000E+00
 7.710E+02, 3.733E+01, 0.000E+00, 0.000E+00
 7.730E+02, 3.664E+01, 0.000E+00, 0.000E+00
 7.740E+02, 3.595E+01, 0.000E+00, 0.000E+00
 7.750E+02, 3.550E+01, 0.000E+00, 0.000E+00
 7.770E+02, 3.481E+01, 0.000E+00, 0.000E+00
 7.780E+02, 3.412E+01, 0.000E+00, 0.000E+00
 7.790E+02, 3.366E+01, 0.000E+00, 0.000E+00
 7.800E+02, 3.321E+01, 0.000E+00, 0.000E+00
 7.820E+02, 3.252E+01, 0.000E+00, 0.000E+00
 7.830E+02, 3.183E+01, 0.000E+00, 0.000E+00
 7.840E+02, 3.138E+01, 0.000E+00, 0.000E+00
 7.860E+02, 3.069E+01, 0.000E+00, 0.000E+00
 7.870E+02, 3.000E+01, 0.000E+00, 0.000E+00
 7.880E+02, 2.954E+01, 0.000E+00, 0.000E+00
 7.900E+02, 2.886E+01, 0.000E+00, 0.000E+00
 7.910E+02, 2.817E+01, 0.000E+00, 0.000E+00
 7.920E+02, 2.771E+01, 0.000E+00, 0.000E+00
 7.930E+02, 2.725E+01, 0.000E+00, 0.000E+00
 7.950E+02, 2.657E+01, 0.000E+00, 0.000E+00
 7.960E+02, 2.599E+01, 0.000E+00, 0.000E+00
 7.970E+02, 2.563E+01, 0.000E+00, 0.000E+00
 7.990E+02, 2.511E+01, 0.000E+00, 0.000E+00
 8.000E+02, 2.459E+01, 0.000E+00, 0.000E+00
 8.010E+02, 2.424E+01, 0.000E+00, 0.000E+00
 8.030E+02, 2.372E+01, 0.000E+00, 0.000E+00
 8.040E+02, 2.319E+01, 0.000E+00, 0.000E+00
 8.050E+02, 2.285E+01, 0.000E+00, 0.000E+00
 8.060E+02, 2.250E+01, 0.000E+00, 0.000E+00
 8.080E+02, 2.205E+01, 0.000E+00, 0.000E+00
 8.090E+02, 2.171E+01, 0.000E+00, 0.000E+00
 8.100E+02, 2.150E+01, 0.000E+00, 0.000E+00
 8.120E+02, 2.117E+01, 0.000E+00, 0.000E+00
 8.130E+02, 2.084E+01, 0.000E+00, 0.000E+00
 8.140E+02, 2.063E+01, 0.000E+00, 0.000E+00
 8.160E+02, 2.030E+01, 0.000E+00, 0.000E+00
 8.170E+02, 1.998E+01, 0.000E+00, 0.000E+00
 8.180E+02, 1.976E+01, 0.000E+00, 0.000E+00
 8.190E+02, 1.954E+01, 0.000E+00, 0.000E+00
 8.210E+02, 1.921E+01, 0.000E+00, 0.000E+00
 8.220E+02, 1.889E+01, 0.000E+00, 0.000E+00
 8.230E+02, 1.867E+01, 0.000E+00, 0.000E+00
 8.250E+02, 1.834E+01, 0.000E+00, 0.000E+00
 8.260E+02, 1.802E+01, 0.000E+00, 0.000E+00
 8.270E+02, 1.785E+01, 0.000E+00, 0.000E+00
 8.290E+02, 1.768E+01, 0.000E+00, 0.000E+00
 8.300E+02, 1.751E+01, 0.000E+00, 0.000E+00
 8.310E+02, 1.740E+01, 0.000E+00, 0.000E+00
 8.320E+02, 1.729E+01, 0.000E+00, 0.000E+00
 8.340E+02, 1.713E+01, 0.000E+00, 0.000E+00
 8.350E+02, 1.696E+01, 0.000E+00, 0.000E+00
 8.360E+02, 1.685E+01, 0.000E+00, 0.000E+00
 8.380E+02, 1.669E+01, 0.000E+00, 0.000E+00
 8.390E+02, 1.654E+01, 0.000E+00, 0.000E+00
 8.400E+02, 1.653E+01, 0.000E+00, 0.000E+00
 8.420E+02, 1.654E+01, 0.000E+00, 0.000E+00
 8.430E+02, 1.654E+01, 0.000E+00, 0.000E+00
 8.440E+02, 1.655E+01, 0.000E+00, 0.000E+00
 8.450E+02, 1.655E+01, 0.000E+00, 0.000E+00
 8.470E+02, 1.655E+01, 0.000E+00, 0.000E+00
 8.480E+02, 1.656E+01, 0.000E+00, 0.000E+00
 8.490E+02, 1.656E+01, 0.000E+00, 0.000E+00
 8.510E+02, 1.657E+01, 0.000E+00, 0.000E+00
 8.520E+02, 1.657E+01, 0.000E+00, 0.000E+00
 8.530E+02, 1.657E+01, 0.000E+00, 0.000E+00
 8.550E+02, 1.658E+01, 0.000E+00, 0.000E+00
 8.560E+02, 1.658E+01, 0.000E+00, 0.000E+00
 8.570E+02, 1.659E+01, 0.000E+00, 0.000E+00
 8.580E+02, 1.659E+01, 0.000E+00, 0.000E+00
 8.600E+02, 1.659E+01, 0.000E+00, 0.000E+00
 8.610E+02, 1.660E+01, 0.000E+00, 0.000E+00
 8.620E+02, 1.660E+01, 0.000E+00, 0.000E+00
 8.640E+02, 1.661E+01, 0.000E+00, 0.000E+00
 8.650E+02, 1.661E+01, 0.000E+00, 0.000E+00
 8.660E+02, 1.661E+01, 0.000E+00, 0.000E+00
 8.680E+02, 1.662E+01, 0.000E+00, 0.000E+00
 8.690E+02, 1.662E+01, 0.000E+00, 0.000E+00
 8.700E+02, 1.663E+01, 0.000E+00, 0.000E+00
 8.710E+02, 1.663E+01, 0.000E+00, 0.000E+00
 8.730E+02, 1.664E+01, 0.000E+00, 0.000E+00
 8.740E+02, 1.664E+01, 0.000E+00, 0.000E+00
 8.750E+02, 1.664E+01, 0.000E+00, 0.000E+00
 8.770E+02, 1.665E+01, 0.000E+00, 0.000E+00
 8.780E+02, 1.665E+01, 0.000E+00, 0.000E+00
 8.790E+02, 1.666E+01, 0.000E+00, 0.000E+00
 8.810E+02, 1.666E+01, 0.000E+00, 0.000E+00
 8.820E+02, 1.666E+01, 0.000E+00, 0.000E+00
 8.830E+02, 1.667E+01, 0.000E+00, 0.000E+00
 8.840E+02, 1.667E+01, 0.000E+00, 0.000E+00
 8.860E+02, 1.668E+01, 0.000E+00, 0.000E+00
 8.870E+02, 1.668E+01, 0.000E+00, 0.000E+00
 8.880E+02, 1.668E+01, 0.000E+00, 0.000E+00
 8.900E+02, 1.669E+01, 0.000E+00, 0.000E+00
 8.910E+02, 1.669E+01, 0.000E+00, 0.000E+00
 8.920E+02, 1.670E+01, 0.000E+00, 0.000E+00
 8.940E+02, 1.670E+01, 0.000E+00, 0.000E+00
 8.950E+02, 1.671E+01, 0.000E+00, 0.000E+00
 8.960E+02, 1.671E+01, 0.000E+00, 0.000E+00
 8.970E+02, 1.671E+01, 0.000E+00, 0.000E+00
 8.990E+02, 1.672E+01, 0.000E+00, 0.000E+00
 9.000E+02, 1.672E+01, 0.000E+00, 0.000E+00
 9.010E+02, 1.672E+01, 0.000E+00, 0.000E+00
 9.030E+02, 1.673E+01, 0.000E+00, 0.000E+00
 9.040E+02, 1.673E+01, 0.000E+00, 0.000E+00
 9.050E+02, 1.674E+01, 0.000E+00, 0.000E+00
 9.070E+02, 1.674E+01, 0.000E+00, 0.000E+00
 9.080E+02, 1.675E+01, 0.000E+00, 0.000E+00
 9.090E+02, 1.675E+01, 0.000E+00, 0.000E+00
 9.100E+02, 1.675E+01, 0.000E+00, 0.000E+00
 9.120E+02, 1.676E+01, 0.000E+00, 0.000E+00
 9.130E+02, 1.676E+01, 0.000E+00, 0.000E+00
 9.140E+02, 1.677E+01, 0.000E+00, 0.000E+00
 9.160E+02, 1.677E+01, 0.000E+00, 0.000E+00
 9.170E+02, 1.677E+01, 0.000E+00, 0.000E+00
 9.180E+02, 1.678E+01, 0.000E+00, 0.000E+00
 9.200E+02, 1.678E+01, 0.000E+00, 0.000E+00
 9.210E+02, 1.679E+01, 0.000E+00, 0.000E+00
 9.220E+02, 1.679E+01, 0.000E+00, 0.000E+00
 9.230E+02, 1.679E+01, 0.000E+00, 0.000E+00
 9.250E+02, 1.680E+01, 0.000E+00, 0.000E+00
 9.260E+02, 1.680E+01, 0.000E+00, 0.000E+00
 9.270E+02, 1.681E+01, 0.000E+00, 0.000E+00
 9.290E+02, 1.681E+01, 0.000E+00, 0.000E+00
 9.300E+02, 1.682E+01, 0.000E+00, 0.000E+00
 9.310E+02, 1.682E+01, 0.000E+00, 0.000E+00
 9.330E+02, 1.682E+01, 0.000E+00, 0.000E+00
 9.340E+02, 1.683E+01, 0.000E+00, 0.000E+00
 9.350E+02, 1.683E+01, 0.000E+00, 0.000E+00
 9.360E+02, 1.683E+01, 0.000E+00, 0.000E+00
 9.380E+02, 1.684E+01, 0.000E+00, 0.000E+00
 9.390E+02, 1.684E+01, 0.000E+00, 0.000E+00
 9.400E+02, 1.685E+01, 0.000E+00, 0.000E+00
 9.420E+02, 1.240E+01, 0.000E+00, 0.000E+00
 9.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.003E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.004E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.007E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.008E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.009E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.011E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.012E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.013E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.014E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.016E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.017E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.018E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.021E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.022E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.024E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.025E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.026E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.027E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.029E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.030E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.031E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.033E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.034E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.037E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.038E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.039E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.040E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.042E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.043E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.044E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.046E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.047E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.048E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.051E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.052E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.053E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.055E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.056E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.057E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.059E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.060E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.061E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.063E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.064E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.066E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.068E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.069E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.070E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.072E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.073E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.074E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.076E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.077E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.078E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.079E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.081E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.082E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.083E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.085E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.086E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.087E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.089E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.090E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.091E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.092E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.094E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.096E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.098E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.099E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.102E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.103E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.104E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.105E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.107E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.108E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.109E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.111E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.112E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.113E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.115E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.116E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.117E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.118E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.120E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.121E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.122E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.124E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.126E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.128E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.129E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.130E+03, 0.000E+00, 0.000E+00, 0.000E+00
 1.131E+03, 0.000E+00, 0.000E+00, 0.000E+00
