s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 8.305E-01
 2.000E+01, 0.000E+00, 2.297E+00, 5.157E+00
 3.000E+01, 0.000E+00, 4.676E+00, 1.215E+01
 4.000E+01, 2.618E-01, 8.736E+00, 8.148E+01
 5.000E+01, 1.651E+00, 3.854E+01, 1.770E+02
 6.000E+01, 2.519E+00, 9.955E+01, 2.312E+02
 7.000E+01, 3.823E+00, 1.447E+02, 2.550E+02
 8.000E+01, 5.717E+00, 1.723E+02, 2.691E+02
 9.000E+01, 1.270E+01, 1.840E+02, 2.309E+02
 1.000E+02, 3.786E+01, 2.010E+02, 2.225E+02
 1.100E+02, 6.411E+01, 1.964E+02, 2.254E+02
 1.200E+02, 8.371E+01, 1.720E+02, 1.964E+02
 1.300E+02, 1.014E+02, 1.661E+02, 1.506E+02
 1.400E+02, 1.116E+02, 1.670E+02, 1.055E+02
 1.500E+02, 1.162E+02, 1.673E+02, 0.000E+00
 1.600E+02, 1.217E+02, 1.485E+02, 0.000E+00
 1.700E+02, 1.293E+02, 1.238E+02, 0.000E+00
 1.800E+02, 1.343E+02, 9.794E+01, 0.000E+00
 1.900E+02, 1.247E+02, 6.870E+01, 0.000E+00
 2.000E+02, 1.133E+02, 0.000E+00, 0.000E+00
 2.100E+02, 1.091E+02, 0.000E+00, 0.000E+00
 2.200E+02, 1.078E+02, 0.000E+00, 0.000E+00
 2.300E+02, 1.081E+02, 0.000E+00, 0.000E+00
 2.400E+02, 1.099E+02, 0.000E+00, 0.000E+00
 2.500E+02, 1.090E+02, 0.000E+00, 0.000E+00
 2.600E+02, 1.004E+02, 0.000E+00, 0.000E+00
 2.700E+02, 9.115E+01, 0.000E+00, 0.000E+00
 2.800E+02, 8.002E+01, 0.000E+00, 0.000E+00
 2.900E+02, 6.855E+01, 0.000E+00, 0.000E+00
 3.000E+02, 5.914E+01, 0.000E+00, 0.000E+00
 3.100E+02, 5.084E+01, 0.000E+00, 0.000E+00
 3.200E+02, 4.530E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.875E+02, 0.000E+00, 0.000E+00, 0.000E+00
