s,kW/m2,kW/m2,kW/m2
 4.790E+02, 1.473E+02, 7.167E+01, 0.000E+00
 4.800E+02, 1.473E+02, 7.158E+01, 0.000E+00
 4.810E+02, 1.473E+02, 7.123E+01, 0.000E+00
 4.820E+02, 1.469E+02, 7.060E+01, 0.000E+00
 4.830E+02, 1.464E+02, 6.996E+01, 0.000E+00
 4.850E+02, 1.457E+02, 6.901E+01, 0.000E+00
 4.860E+02, 1.450E+02, 6.805E+01, 0.000E+00
 4.870E+02, 1.445E+02, 6.742E+01, 0.000E+00
 4.880E+02, 1.440E+02, 6.678E+01, 0.000E+00
 4.890E+02, 1.435E+02, 6.614E+01, 0.000E+00
 4.900E+02, 1.431E+02, 6.551E+01, 0.000E+00
 4.910E+02, 1.426E+02, 6.487E+01, 0.000E+00
 4.920E+02, 1.421E+02, 6.423E+01, 0.000E+00
 4.930E+02, 1.416E+02, 6.360E+01, 0.000E+00
 4.940E+02, 1.412E+02, 6.296E+01, 0.000E+00
 4.960E+02, 1.405E+02, 6.201E+01, 0.000E+00
 4.970E+02, 1.397E+02, 6.105E+01, 0.000E+00
 4.980E+02, 1.393E+02, 6.042E+01, 0.000E+00
 4.990E+02, 1.388E+02, 5.978E+01, 0.000E+00
 5.000E+02, 1.383E+02, 5.918E+01, 0.000E+00
 5.010E+02, 1.378E+02, 5.890E+01, 0.000E+00
 5.020E+02, 1.375E+02, 5.871E+01, 0.000E+00
 5.030E+02, 1.372E+02, 5.852E+01, 0.000E+00
 5.040E+02, 1.369E+02, 5.834E+01, 0.000E+00
 5.050E+02, 1.366E+02, 5.815E+01, 0.000E+00
 5.070E+02, 1.361E+02, 5.787E+01, 0.000E+00
 5.080E+02, 1.357E+02, 5.758E+01, 0.000E+00
 5.090E+02, 1.354E+02, 5.740E+01, 0.000E+00
 5.100E+02, 1.351E+02, 5.721E+01, 0.000E+00
 5.110E+02, 1.348E+02, 5.702E+01, 0.000E+00
 5.120E+02, 1.346E+02, 5.683E+01, 0.000E+00
 5.130E+02, 1.343E+02, 5.664E+01, 0.000E+00
 5.140E+02, 1.337E+02, 5.646E+01, 0.000E+00
 5.150E+02, 1.327E+02, 5.627E+01, 0.000E+00
 5.160E+02, 1.316E+02, 5.608E+01, 0.000E+00
 5.170E+02, 1.305E+02, 5.589E+01, 0.000E+00
 5.190E+02, 1.289E+02, 5.561E+01, 0.000E+00
 5.200E+02, 1.268E+02, 5.533E+01, 0.000E+00
 5.210E+02, 1.250E+02, 5.514E+01, 0.000E+00
 5.220E+02, 1.232E+02, 5.495E+01, 0.000E+00
 5.230E+02, 1.214E+02, 5.477E+01, 0.000E+00
 5.240E+02, 1.196E+02, 5.458E+01, 0.000E+00
 5.250E+02, 1.178E+02, 5.439E+01, 0.000E+00
 5.260E+02, 1.161E+02, 2.950E+01, 0.000E+00
 5.270E+02, 1.143E+02, 0.000E+00, 0.000E+00
 5.280E+02, 1.125E+02, 0.000E+00, 0.000E+00
 5.300E+02, 1.098E+02, 0.000E+00, 0.000E+00
 5.310E+02, 1.075E+02, 0.000E+00, 0.000E+00
 5.320E+02, 1.062E+02, 0.000E+00, 0.000E+00
 5.330E+02, 1.049E+02, 0.000E+00, 0.000E+00
 5.340E+02, 1.037E+02, 0.000E+00, 0.000E+00
 5.350E+02, 1.027E+02, 0.000E+00, 0.000E+00
 5.360E+02, 1.019E+02, 0.000E+00, 0.000E+00
 5.370E+02, 1.011E+02, 0.000E+00, 0.000E+00
 5.380E+02, 1.002E+02, 0.000E+00, 0.000E+00
 5.390E+02, 9.940E+01, 0.000E+00, 0.000E+00
 5.410E+02, 9.815E+01, 0.000E+00, 0.000E+00
 5.420E+02, 9.690E+01, 0.000E+00, 0.000E+00
 5.430E+02, 9.606E+01, 0.000E+00, 0.000E+00
 5.440E+02, 9.522E+01, 0.000E+00, 0.000E+00
 5.450E+02, 9.439E+01, 0.000E+00, 0.000E+00
 5.460E+02, 9.355E+01, 0.000E+00, 0.000E+00
 5.470E+02, 9.271E+01, 0.000E+00, 0.000E+00
 5.480E+02, 9.189E+01, 0.000E+00, 0.000E+00
 5.490E+02, 9.132E+01, 0.000E+00, 0.000E+00
 5.500E+02, 9.085E+01, 0.000E+00, 0.000E+00
 5.520E+02, 9.015E+01, 0.000E+00, 0.000E+00
 5.530E+02, 8.944E+01, 0.000E+00, 0.000E+00
 5.540E+02, 8.897E+01, 0.000E+00, 0.000E+00
 5.550E+02, 8.850E+01, 0.000E+00, 0.000E+00
 5.560E+02, 8.803E+01, 0.000E+00, 0.000E+00
 5.570E+02, 8.757E+01, 0.000E+00, 0.000E+00
 5.580E+02, 8.709E+01, 0.000E+00, 0.000E+00
 5.590E+02, 8.662E+01, 0.000E+00, 0.000E+00
 5.600E+02, 8.616E+01, 0.000E+00, 0.000E+00
 5.610E+02, 8.568E+01, 0.000E+00, 0.000E+00
 5.630E+02, 8.477E+01, 0.000E+00, 0.000E+00
 5.640E+02, 8.353E+01, 0.000E+00, 0.000E+00
 5.650E+02, 8.268E+01, 0.000E+00, 0.000E+00
 5.660E+02, 8.183E+01, 0.000E+00, 0.000E+00
 5.670E+02, 8.098E+01, 0.000E+00, 0.000E+00
 5.680E+02, 8.014E+01, 0.000E+00, 0.000E+00
 5.690E+02, 7.929E+01, 0.000E+00, 0.000E+00
 5.700E+02, 7.844E+01, 0.000E+00, 0.000E+00
 5.710E+02, 7.760E+01, 0.000E+00, 0.000E+00
 5.720E+02, 7.675E+01, 0.000E+00, 0.000E+00
 5.740E+02, 7.548E+01, 0.000E+00, 0.000E+00
 5.750E+02, 7.421E+01, 0.000E+00, 0.000E+00
 5.760E+02, 7.336E+01, 0.000E+00, 0.000E+00
 5.770E+02, 7.252E+01, 0.000E+00, 0.000E+00
 5.780E+02, 7.167E+01, 0.000E+00, 0.000E+00
 5.790E+02, 7.082E+01, 0.000E+00, 0.000E+00
 5.800E+02, 6.998E+01, 0.000E+00, 0.000E+00
 5.810E+02, 6.913E+01, 0.000E+00, 0.000E+00
 5.820E+02, 6.828E+01, 0.000E+00, 0.000E+00
 5.830E+02, 6.744E+01, 0.000E+00, 0.000E+00
 5.850E+02, 6.617E+01, 0.000E+00, 0.000E+00
 5.860E+02, 6.490E+01, 0.000E+00, 0.000E+00
 5.870E+02, 6.405E+01, 0.000E+00, 0.000E+00
 5.880E+02, 6.336E+01, 0.000E+00, 0.000E+00
 5.890E+02, 6.306E+01, 0.000E+00, 0.000E+00
 5.900E+02, 6.278E+01, 0.000E+00, 0.000E+00
 5.910E+02, 6.249E+01, 0.000E+00, 0.000E+00
 5.920E+02, 6.221E+01, 0.000E+00, 0.000E+00
 5.930E+02, 6.193E+01, 0.000E+00, 0.000E+00
 5.940E+02, 6.164E+01, 0.000E+00, 0.000E+00
 5.960E+02, 6.122E+01, 0.000E+00, 0.000E+00
 5.970E+02, 6.079E+01, 0.000E+00, 0.000E+00
 5.980E+02, 6.050E+01, 0.000E+00, 0.000E+00
 5.990E+02, 6.022E+01, 0.000E+00, 0.000E+00
 6.000E+02, 5.994E+01, 0.000E+00, 0.000E+00
 6.010E+02, 5.965E+01, 0.000E+00, 0.000E+00
 6.020E+02, 5.937E+01, 0.000E+00, 0.000E+00
 6.030E+02, 5.908E+01, 0.000E+00, 0.000E+00
 6.040E+02, 5.880E+01, 0.000E+00, 0.000E+00
 6.050E+02, 5.852E+01, 0.000E+00, 0.000E+00
 6.070E+02, 5.809E+01, 0.000E+00, 0.000E+00
 6.080E+02, 5.766E+01, 0.000E+00, 0.000E+00
 6.090E+02, 5.738E+01, 0.000E+00, 0.000E+00
 6.100E+02, 5.709E+01, 0.000E+00, 0.000E+00
 6.110E+02, 5.681E+01, 0.000E+00, 0.000E+00
 6.120E+02, 5.653E+01, 0.000E+00, 0.000E+00
 6.130E+02, 5.624E+01, 0.000E+00, 0.000E+00
 6.140E+02, 5.596E+01, 0.000E+00, 0.000E+00
 6.150E+02, 5.567E+01, 0.000E+00, 0.000E+00
 6.160E+02, 5.539E+01, 0.000E+00, 0.000E+00
 6.180E+02, 5.523E+01, 0.000E+00, 0.000E+00
 6.190E+02, 5.516E+01, 0.000E+00, 0.000E+00
 6.200E+02, 5.511E+01, 0.000E+00, 0.000E+00
 6.210E+02, 5.507E+01, 0.000E+00, 0.000E+00
 6.220E+02, 5.502E+01, 0.000E+00, 0.000E+00
 6.230E+02, 5.497E+01, 0.000E+00, 0.000E+00
 6.240E+02, 5.493E+01, 0.000E+00, 0.000E+00
 6.250E+02, 5.488E+01, 0.000E+00, 0.000E+00
 6.260E+02, 5.484E+01, 0.000E+00, 0.000E+00
 6.270E+02, 5.479E+01, 0.000E+00, 0.000E+00
 6.290E+02, 5.472E+01, 0.000E+00, 0.000E+00
 6.300E+02, 5.465E+01, 0.000E+00, 0.000E+00
 6.310E+02, 5.461E+01, 0.000E+00, 0.000E+00
 6.320E+02, 5.456E+01, 0.000E+00, 0.000E+00
 6.330E+02, 5.451E+01, 0.000E+00, 0.000E+00
 6.340E+02, 5.447E+01, 0.000E+00, 0.000E+00
 6.350E+02, 5.442E+01, 0.000E+00, 0.000E+00
 6.360E+02, 5.438E+01, 0.000E+00, 0.000E+00
 6.370E+02, 5.433E+01, 0.000E+00, 0.000E+00
 6.380E+02, 5.428E+01, 0.000E+00, 0.000E+00
 6.400E+02, 5.421E+01, 0.000E+00, 0.000E+00
 6.410E+02, 5.415E+01, 0.000E+00, 0.000E+00
 6.420E+02, 5.410E+01, 0.000E+00, 0.000E+00
 6.430E+02, 5.405E+01, 0.000E+00, 0.000E+00
 6.440E+02, 5.401E+01, 0.000E+00, 0.000E+00
 6.450E+02, 5.396E+01, 0.000E+00, 0.000E+00
 6.460E+02, 5.392E+01, 0.000E+00, 0.000E+00
 6.470E+02, 5.387E+01, 0.000E+00, 0.000E+00
 6.480E+02, 5.382E+01, 0.000E+00, 0.000E+00
 6.490E+02, 5.378E+01, 0.000E+00, 0.000E+00
 6.510E+02, 5.371E+01, 0.000E+00, 0.000E+00
 6.520E+02, 5.364E+01, 0.000E+00, 0.000E+00
 6.530E+02, 5.359E+01, 0.000E+00, 0.000E+00
 6.540E+02, 5.355E+01, 0.000E+00, 0.000E+00
 6.550E+02, 5.350E+01, 0.000E+00, 0.000E+00
 6.560E+02, 5.345E+01, 0.000E+00, 0.000E+00
 6.570E+02, 5.341E+01, 0.000E+00, 0.000E+00
 6.580E+02, 5.336E+01, 0.000E+00, 0.000E+00
 6.590E+02, 5.332E+01, 0.000E+00, 0.000E+00
 6.600E+02, 5.327E+01, 0.000E+00, 0.000E+00
 6.620E+02, 5.319E+01, 0.000E+00, 0.000E+00
 6.630E+02, 5.287E+01, 0.000E+00, 0.000E+00
 6.640E+02, 5.252E+01, 0.000E+00, 0.000E+00
 6.650E+02, 5.216E+01, 0.000E+00, 0.000E+00
 6.660E+02, 5.181E+01, 0.000E+00, 0.000E+00
 6.670E+02, 5.146E+01, 0.000E+00, 0.000E+00
 6.680E+02, 5.111E+01, 0.000E+00, 0.000E+00
 6.690E+02, 5.076E+01, 0.000E+00, 0.000E+00
 6.700E+02, 5.041E+01, 0.000E+00, 0.000E+00
 6.710E+02, 5.005E+01, 0.000E+00, 0.000E+00
 6.730E+02, 4.953E+01, 0.000E+00, 0.000E+00
 6.740E+02, 4.900E+01, 0.000E+00, 0.000E+00
 6.750E+02, 4.865E+01, 0.000E+00, 0.000E+00
 6.760E+02, 4.830E+01, 0.000E+00, 0.000E+00
 6.770E+02, 4.794E+01, 0.000E+00, 0.000E+00
 6.780E+02, 4.759E+01, 0.000E+00, 0.000E+00
 6.790E+02, 4.724E+01, 0.000E+00, 0.000E+00
 6.800E+02, 4.689E+01, 0.000E+00, 0.000E+00
 6.810E+02, 4.654E+01, 0.000E+00, 0.000E+00
 6.820E+02, 4.619E+01, 0.000E+00, 0.000E+00
 6.840E+02, 4.566E+01, 0.000E+00, 0.000E+00
 6.850E+02, 4.513E+01, 0.000E+00, 0.000E+00
 6.860E+02, 4.478E+01, 0.000E+00, 0.000E+00
 6.870E+02, 4.443E+01, 0.000E+00, 0.000E+00
 6.880E+02, 4.408E+01, 0.000E+00, 0.000E+00
 6.890E+02, 4.385E+01, 0.000E+00, 0.000E+00
 6.900E+02, 4.374E+01, 0.000E+00, 0.000E+00
 6.910E+02, 4.364E+01, 0.000E+00, 0.000E+00
 6.920E+02, 4.354E+01, 0.000E+00, 0.000E+00
 6.930E+02, 4.343E+01, 0.000E+00, 0.000E+00
 6.950E+02, 4.328E+01, 0.000E+00, 0.000E+00
 6.960E+02, 4.312E+01, 0.000E+00, 0.000E+00
 6.970E+02, 4.302E+01, 0.000E+00, 0.000E+00
 6.980E+02, 4.291E+01, 0.000E+00, 0.000E+00
 6.990E+02, 4.281E+01, 0.000E+00, 0.000E+00
 7.000E+02, 4.271E+01, 0.000E+00, 0.000E+00
 7.010E+02, 4.260E+01, 0.000E+00, 0.000E+00
 7.020E+02, 4.250E+01, 0.000E+00, 0.000E+00
 7.030E+02, 4.239E+01, 0.000E+00, 0.000E+00
 7.040E+02, 4.229E+01, 0.000E+00, 0.000E+00
 7.060E+02, 4.213E+01, 0.000E+00, 0.000E+00
 7.070E+02, 4.198E+01, 0.000E+00, 0.000E+00
 7.080E+02, 4.188E+01, 0.000E+00, 0.000E+00
 7.090E+02, 4.177E+01, 0.000E+00, 0.000E+00
 7.100E+02, 4.167E+01, 0.000E+00, 0.000E+00
 7.110E+02, 4.156E+01, 0.000E+00, 0.000E+00
 7.120E+02, 4.146E+01, 0.000E+00, 0.000E+00
 7.130E+02, 4.136E+01, 0.000E+00, 0.000E+00
 7.140E+02, 4.125E+01, 0.000E+00, 0.000E+00
 7.160E+02, 4.110E+01, 0.000E+00, 0.000E+00
 7.170E+02, 4.094E+01, 0.000E+00, 0.000E+00
 7.180E+02, 4.084E+01, 0.000E+00, 0.000E+00
 7.190E+02, 4.073E+01, 0.000E+00, 0.000E+00
 7.200E+02, 4.063E+01, 0.000E+00, 0.000E+00
 7.210E+02, 4.053E+01, 0.000E+00, 0.000E+00
 7.220E+02, 4.042E+01, 0.000E+00, 0.000E+00
 7.230E+02, 3.552E+01, 0.000E+00, 0.000E+00
 7.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
