s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 1.227E+02
 2.600E+01, 0.000E+00, 0.000E+00, 1.629E+02
 2.700E+01, 0.000E+00, 0.000E+00, 2.000E+02
 2.800E+01, 0.000E+00, 0.000E+00, 2.356E+02
 2.900E+01, 0.000E+00, 0.000E+00, 2.676E+02
 3.000E+01, 0.000E+00, 0.000E+00, 2.944E+02
 3.100E+01, 0.000E+00, 0.000E+00, 3.152E+02
 3.200E+01, 0.000E+00, 0.000E+00, 3.301E+02
 3.300E+01, 0.000E+00, 0.000E+00, 3.386E+02
 3.400E+01, 0.000E+00, 0.000E+00, 3.412E+02
 3.500E+01, 0.000E+00, 0.000E+00, 3.395E+02
 3.600E+01, 0.000E+00, 0.000E+00, 3.340E+02
 3.700E+01, 0.000E+00, 0.000E+00, 3.251E+02
 3.800E+01, 0.000E+00, 0.000E+00, 3.146E+02
 3.900E+01, 0.000E+00, 3.140E+00, 3.042E+02
 4.000E+01, 0.000E+00, 3.654E+01, 2.937E+02
 4.100E+01, 0.000E+00, 8.763E+01, 2.832E+02
 4.200E+01, 0.000E+00, 1.147E+02, 2.726E+02
 4.300E+01, 0.000E+00, 1.376E+02, 2.629E+02
 4.400E+01, 0.000E+00, 1.588E+02, 2.542E+02
 4.500E+01, 0.000E+00, 1.784E+02, 2.457E+02
 4.600E+01, 0.000E+00, 1.963E+02, 2.384E+02
 4.700E+01, 0.000E+00, 2.124E+02, 2.313E+02
 4.800E+01, 0.000E+00, 2.257E+02, 2.252E+02
 4.900E+01, 0.000E+00, 2.366E+02, 2.193E+02
 5.000E+01, 0.000E+00, 2.452E+02, 2.134E+02
 5.100E+01, 0.000E+00, 2.510E+02, 2.075E+02
 5.200E+01, 0.000E+00, 2.543E+02, 2.018E+02
 5.300E+01, 0.000E+00, 2.552E+02, 1.976E+02
 5.400E+01, 0.000E+00, 2.543E+02, 1.936E+02
 5.500E+01, 0.000E+00, 2.518E+02, 1.897E+02
 5.600E+01, 0.000E+00, 2.480E+02, 1.857E+02
 5.700E+01, 0.000E+00, 2.424E+02, 1.817E+02
 5.800E+01, 0.000E+00, 2.366E+02, 1.779E+02
 5.900E+01, 0.000E+00, 2.307E+02, 1.748E+02
 6.000E+01, 0.000E+00, 2.249E+02, 1.716E+02
 6.100E+01, 0.000E+00, 2.190E+02, 1.686E+02
 6.200E+01, 0.000E+00, 2.132E+02, 1.655E+02
 6.300E+01, 0.000E+00, 2.073E+02, 1.623E+02
 6.400E+01, 0.000E+00, 2.015E+02, 1.596E+02
 6.500E+01, 0.000E+00, 1.963E+02, 1.574E+02
 6.600E+01, 0.000E+00, 1.914E+02, 1.552E+02
 6.700E+01, 0.000E+00, 1.865E+02, 1.530E+02
 6.800E+01, 0.000E+00, 1.822E+02, 1.509E+02
 6.900E+01, 0.000E+00, 1.781E+02, 1.489E+02
 7.000E+01, 0.000E+00, 1.740E+02, 1.475E+02
 7.100E+01, 6.635E+01, 1.705E+02, 1.460E+02
 7.200E+01, 8.289E+01, 1.672E+02, 1.445E+02
 7.300E+01, 9.562E+01, 1.639E+02, 1.431E+02
 7.400E+01, 1.086E+02, 1.606E+02, 1.416E+02
 7.500E+01, 1.216E+02, 1.573E+02, 1.402E+02
 7.600E+01, 1.342E+02, 1.540E+02, 1.392E+02
 7.700E+01, 1.462E+02, 1.509E+02, 1.382E+02
 7.800E+01, 1.572E+02, 1.485E+02, 1.372E+02
 7.900E+01, 1.675E+02, 1.463E+02, 1.362E+02
 8.000E+01, 1.764E+02, 1.441E+02, 1.352E+02
 8.100E+01, 1.839E+02, 1.419E+02, 1.342E+02
 8.200E+01, 1.904E+02, 1.396E+02, 1.332E+02
 8.300E+01, 1.956E+02, 1.374E+02, 1.322E+02
 8.400E+01, 1.995E+02, 1.352E+02, 1.312E+02
 8.500E+01, 2.018E+02, 1.331E+02, 1.302E+02
 8.600E+01, 2.028E+02, 1.313E+02, 1.288E+02
 8.700E+01, 2.029E+02, 1.296E+02, 1.265E+02
 8.800E+01, 2.022E+02, 1.278E+02, 1.243E+02
 8.900E+01, 2.007E+02, 1.261E+02, 1.220E+02
 9.000E+01, 1.984E+02, 1.244E+02, 1.197E+02
 9.100E+01, 1.954E+02, 1.226E+02, 1.174E+02
