s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 1.719E+00
 2.000E+01, 0.000E+00, 4.745E+00, 1.028E+02
 3.000E+01, 0.000E+00, 8.818E+01, 4.396E+02
 4.000E+01, 0.000E+00, 2.660E+02, 8.500E+02
 5.000E+01, 0.000E+00, 5.678E+02, 9.464E+02
 6.000E+01, 0.000E+00, 6.867E+02, 9.807E+02
 7.000E+01, 0.000E+00, 7.303E+02, 9.998E+02
 8.000E+01, 0.000E+00, 7.486E+02, 1.018E+03
 9.000E+01, 0.000E+00, 7.604E+02, 1.039E+03
 1.000E+02, 1.673E+01, 7.707E+02, 1.063E+03
 1.100E+02, 6.877E+01, 7.817E+02, 1.080E+03
 1.200E+02, 1.417E+02, 7.944E+02, 1.093E+03
 1.300E+02, 2.864E+02, 8.083E+02, 1.117E+03
 1.400E+02, 4.237E+02, 8.225E+02, 1.138E+03
 1.500E+02, 4.676E+02, 8.282E+02, 1.167E+03
 1.600E+02, 4.935E+02, 8.370E+02, 1.189E+03
 1.700E+02, 5.063E+02, 8.515E+02, 1.218E+03
 1.800E+02, 5.148E+02, 8.631E+02, 1.238E+03
 1.900E+02, 5.209E+02, 8.778E+02, 1.263E+03
 2.000E+02, 5.256E+02, 8.951E+02, 1.291E+03
 2.100E+02, 5.305E+02, 9.072E+02, 1.316E+03
 2.200E+02, 5.356E+02, 9.224E+02, 1.348E+03
 2.300E+02, 5.411E+02, 9.395E+02, 1.370E+03
 2.400E+02, 5.471E+02, 9.491E+02, 1.400E+03
 2.500E+02, 5.535E+02, 9.643E+02, 1.425E+03
 2.600E+02, 5.605E+02, 9.827E+02, 1.457E+03
 2.700E+02, 5.668E+02, 9.946E+02, 1.322E+03
 2.800E+02, 5.691E+02, 1.012E+03, 8.157E+02
 2.900E+02, 5.713E+02, 1.031E+03, 4.621E+01
 3.000E+02, 5.775E+02, 1.043E+03, 0.000E+00
 3.100E+02, 5.845E+02, 1.060E+03, 0.000E+00
 3.200E+02, 5.902E+02, 1.077E+03, 0.000E+00
 3.300E+02, 5.954E+02, 1.091E+03, 0.000E+00
 3.400E+02, 6.028E+02, 1.111E+03, 0.000E+00
 3.500E+02, 6.114E+02, 1.088E+03, 0.000E+00
 3.600E+02, 6.185E+02, 9.429E+02, 0.000E+00
 3.700E+02, 6.238E+02, 5.760E+02, 0.000E+00
 3.800E+02, 6.303E+02, 6.175E+01, 0.000E+00
 3.900E+02, 6.390E+02, 0.000E+00, 0.000E+00
 4.000E+02, 6.468E+02, 0.000E+00, 0.000E+00
 4.100E+02, 6.511E+02, 0.000E+00, 0.000E+00
 4.200E+02, 6.559E+02, 0.000E+00, 0.000E+00
 4.300E+02, 6.648E+02, 0.000E+00, 0.000E+00
 4.400E+02, 6.739E+02, 0.000E+00, 0.000E+00
 4.500E+02, 6.800E+02, 0.000E+00, 0.000E+00
 4.600E+02, 6.854E+02, 0.000E+00, 0.000E+00
 4.700E+02, 6.940E+02, 0.000E+00, 0.000E+00
 4.800E+02, 7.041E+02, 0.000E+00, 0.000E+00
 4.900E+02, 7.114E+02, 0.000E+00, 0.000E+00
 5.000E+02, 7.167E+02, 0.000E+00, 0.000E+00
 5.100E+02, 7.237E+02, 0.000E+00, 0.000E+00
 5.200E+02, 7.327E+02, 0.000E+00, 0.000E+00
 5.300E+02, 7.409E+02, 0.000E+00, 0.000E+00
 5.400E+02, 7.471E+02, 0.000E+00, 0.000E+00
 5.500E+02, 7.542E+02, 0.000E+00, 0.000E+00
 5.600E+02, 7.647E+02, 0.000E+00, 0.000E+00
 5.700E+02, 7.659E+02, 0.000E+00, 0.000E+00
 5.800E+02, 7.099E+02, 0.000E+00, 0.000E+00
 5.900E+02, 6.353E+02, 0.000E+00, 0.000E+00
 6.000E+02, 4.540E+02, 0.000E+00, 0.000E+00
 6.100E+02, 2.092E+02, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
