s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+01, 0.000E+00, 0.000E+00, 6.218E+01
 6.200E+01, 0.000E+00, 0.000E+00, 6.956E+01
 6.300E+01, 0.000E+00, 0.000E+00, 7.720E+01
 6.400E+01, 0.000E+00, 0.000E+00, 8.488E+01
 6.500E+01, 0.000E+00, 0.000E+00, 9.256E+01
 6.600E+01, 0.000E+00, 0.000E+00, 1.002E+02
 6.700E+01, 0.000E+00, 0.000E+00, 1.078E+02
 6.800E+01, 0.000E+00, 0.000E+00, 1.153E+02
 6.900E+01, 0.000E+00, 0.000E+00, 1.226E+02
 7.000E+01, 0.000E+00, 0.000E+00, 1.299E+02
 7.100E+01, 0.000E+00, 0.000E+00, 1.371E+02
 7.200E+01, 0.000E+00, 0.000E+00, 1.442E+02
 7.300E+01, 0.000E+00, 0.000E+00, 1.512E+02
 7.400E+01, 0.000E+00, 0.000E+00, 1.581E+02
 7.500E+01, 0.000E+00, 0.000E+00, 1.650E+02
 7.600E+01, 0.000E+00, 0.000E+00, 1.719E+02
 7.700E+01, 0.000E+00, 0.000E+00, 1.788E+02
 7.800E+01, 0.000E+00, 0.000E+00, 1.857E+02
 7.900E+01, 0.000E+00, 0.000E+00, 1.929E+02
 8.000E+01, 0.000E+00, 0.000E+00, 2.001E+02
 8.100E+01, 0.000E+00, 0.000E+00, 2.073E+02
 8.200E+01, 0.000E+00, 0.000E+00, 2.148E+02
 8.300E+01, 0.000E+00, 0.000E+00, 2.223E+02
 8.400E+01, 0.000E+00, 0.000E+00, 2.299E+02
 8.500E+01, 0.000E+00, 0.000E+00, 2.376E+02
 8.600E+01, 0.000E+00, 0.000E+00, 2.453E+02
 8.700E+01, 0.000E+00, 0.000E+00, 2.529E+02
 8.800E+01, 0.000E+00, 0.000E+00, 2.607E+02
 8.900E+01, 0.000E+00, 0.000E+00, 2.685E+02
 9.000E+01, 0.000E+00, 0.000E+00, 2.765E+02
 9.100E+01, 0.000E+00, 0.000E+00, 2.847E+02
