s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 1.054E+00, 4.772E-01, 4.809E-01, 5.045E-05, 1.196E+00
 2.010E+00, 1.287E+00, 1.300E+00, 1.071E-04, 1.196E+00
 3.004E+00, 2.063E+00, 2.106E+00, 1.993E-04, 1.196E+00
 4.005E+00, 2.833E+00, 2.910E+00, 9.961E-04, 1.196E+00
 5.003E+00, 3.575E+00, 3.861E+00, 3.059E-03, 1.196E+00
 6.007E+00, 4.283E+00, 4.527E+00, 3.853E-03, 1.196E+00
 7.006E+00, 4.953E+00, 5.754E+00, 3.864E-03, 1.196E+00
 8.001E+00, 5.583E+00, 6.308E+00, 2.927E-03, 1.196E+00
 9.001E+00, 6.174E+00, 7.278E+00, 2.877E-03, 1.196E+00
 1.000E+01, 6.728E+00, 7.925E+00, 3.960E-03, 1.196E+00
 1.100E+01, 7.241E+00, 8.175E+00, 3.702E-03, 1.196E+00
 1.200E+01, 7.713E+00, 8.776E+00, 5.094E-03, 1.196E+00
 1.300E+01, 8.144E+00, 9.751E+00, 6.276E-03, 1.196E+00
 1.400E+01, 8.542E+00, 9.989E+00, 5.138E-03, 1.196E+00
 1.500E+01, 8.905E+00, 1.063E+01, 4.833E-03, 1.196E+00
 1.600E+01, 9.230E+00, 1.062E+01, 5.788E-03, 1.196E+00
 1.700E+01, 9.523E+00, 1.102E+01, 5.788E-03, 1.196E+00
 1.800E+01, 9.788E+00, 1.151E+01, 8.065E-03, 1.196E+00
 1.900E+01, 1.002E+01, 1.173E+01, 6.635E-03, 1.196E+00
 2.000E+01, 1.023E+01, 1.204E+01, 6.598E-03, 1.196E+00
 2.100E+01, 1.042E+01, 1.160E+01, 7.474E-03, 1.196E+00
 2.200E+01, 1.058E+01, 1.184E+01, 6.115E-03, 1.196E+00
 2.300E+01, 1.073E+01, 1.250E+01, 6.854E-03, 1.196E+00
 2.400E+01, 1.086E+01, 1.246E+01, 6.568E-03, 1.196E+00
 2.500E+01, 1.097E+01, 1.290E+01, 7.941E-03, 1.196E+00
 2.600E+01, 1.108E+01, 1.279E+01, 6.851E-03, 1.196E+00
 2.700E+01, 1.117E+01, 1.292E+01, 7.399E-03, 1.196E+00
 2.800E+01, 1.126E+01, 1.303E+01, 7.909E-03, 1.196E+00
 2.900E+01, 1.133E+01, 1.316E+01, 8.252E-03, 1.196E+00
 3.000E+01, 1.139E+01, 1.326E+01, 7.390E-03, 1.196E+00
 3.100E+01, 1.145E+01, 1.344E+01, 7.220E-03, 1.196E+00
 3.200E+01, 1.149E+01, 1.361E+01, 7.999E-03, 1.196E+00
 3.300E+01, 1.153E+01, 1.330E+01, 6.280E-03, 1.196E+00
 3.400E+01, 1.157E+01, 1.361E+01, 8.592E-03, 1.196E+00
 3.500E+01, 1.160E+01, 1.366E+01, 8.314E-03, 1.196E+00
