s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 2.003E-01, 8.765E+00, 8.842E+00, 1.118E-04, 1.196E+00
 4.023E-01, 2.449E+01, 2.539E+01, 5.087E-04, 1.196E+00
 6.009E-01, 3.901E+01, 4.196E+01, 1.848E-02, 1.196E+00
 8.011E-01, 5.227E+01, 5.813E+01, 5.233E-02, 1.196E+00
 1.000E+00, 6.368E+01, 7.386E+01, 7.738E-02, 1.196E+00
 1.201E+00, 7.167E+01, 9.011E+01, 9.901E-02, 1.196E+00
 1.401E+00, 7.750E+01, 9.893E+01, 1.026E-01, 1.196E+00
 1.601E+00, 8.178E+01, 1.046E+02, 1.133E-01, 1.196E+00
 1.801E+00, 8.503E+01, 1.087E+02, 1.230E-01, 1.196E+00
 2.000E+00, 8.751E+01, 1.089E+02, 1.294E-01, 1.196E+00
 2.201E+00, 8.912E+01, 1.143E+02, 1.118E-01, 1.196E+00
 2.401E+00, 9.002E+01, 1.125E+02, 1.389E-01, 1.196E+00
 2.601E+00, 9.073E+01, 1.163E+02, 1.254E-01, 1.196E+00
 2.801E+00, 9.128E+01, 1.140E+02, 1.190E-01, 1.196E+00
 3.000E+00, 9.148E+01, 1.145E+02, 1.573E-01, 1.196E+00
 3.200E+00, 9.173E+01, 1.189E+02, 1.623E-01, 1.196E+00
 3.400E+00, 9.191E+01, 1.173E+02, 1.304E-01, 1.196E+00
 3.600E+00, 9.202E+01, 1.180E+02, 1.261E-01, 1.196E+00
 3.800E+00, 9.208E+01, 1.153E+02, 1.443E-01, 1.196E+00
 4.000E+00, 9.222E+01, 1.152E+02, 1.285E-01, 1.196E+00
 4.200E+00, 9.232E+01, 1.158E+02, 1.151E-01, 1.196E+00
 4.401E+00, 9.246E+01, 1.186E+02, 1.254E-01, 1.196E+00
 4.600E+00, 9.265E+01, 1.209E+02, 1.512E-01, 1.196E+00
 4.800E+00, 9.267E+01, 1.177E+02, 1.357E-01, 1.196E+00
 5.001E+00, 9.262E+01, 1.188E+02, 1.361E-01, 1.196E+00
 5.200E+00, 9.276E+01, 1.194E+02, 1.352E-01, 1.196E+00
 5.400E+00, 9.283E+01, 1.236E+02, 1.471E-01, 1.196E+00
 5.601E+00, 9.277E+01, 1.185E+02, 1.421E-01, 1.196E+00
 5.800E+00, 9.274E+01, 1.177E+02, 1.187E-01, 1.196E+00
 6.000E+00, 9.281E+01, 1.176E+02, 1.108E-01, 1.196E+00
 6.201E+00, 9.288E+01, 1.169E+02, 1.245E-01, 1.196E+00
 6.400E+00, 9.285E+01, 1.189E+02, 1.481E-01, 1.196E+00
 6.601E+00, 9.288E+01, 1.153E+02, 1.227E-01, 1.196E+00
 6.800E+00, 9.287E+01, 1.197E+02, 1.540E-01, 1.196E+00
 7.000E+00, 9.292E+01, 1.187E+02, 1.429E-01, 1.196E+00
