s,status,status,status,status
 5.401E+00,-1,-1,-1,-1
 5.512E+00,-1,-1,-1,-1
 5.614E+00,-1,-1,-1,-1
 5.711E+00,-1,-1,-1,-1
 5.813E+00,-1,-1,-1,-1
 5.905E+00,-1,-1,-1,-1
 6.009E+00,-1,-1,-1,-1
 6.105E+00,-1,-1,-1,-1
 6.203E+00,-1,-1,-1,-1
 6.301E+00,-1,-1,-1,-1
 6.407E+00,-1,-1,-1,-1
 6.513E+00,-1,-1,-1,-1
 6.602E+00,-1,-1,-1,-1
 6.700E+00,-1,-1,-1,-1
 6.803E+00,-1,-1,-1,-1
 6.903E+00,-1,-1,-1,-1
 7.003E+00,-1,-1,-1,-1
 7.110E+00,-1,-1,-1,-1
 7.207E+00,-1,-1,-1,-1
 7.304E+00,-1,-1,-1,-1
 7.410E+00,-1,-1,-1,-1
 7.502E+00,-1,-1,-1,-1
 7.608E+00,-1,-1,-1,-1
 7.701E+00,-1,-1,-1,-1
 7.805E+00,-1,-1,-1,-1
 7.909E+00,-1,-1,-1,-1
 8.002E+00,-1,-1,-1,-1
 8.105E+00,-1,-1,-1,-1
 8.204E+00,-1,-1,-1,-1
 8.307E+00,-1,-1,-1,-1
 8.402E+00,-1,-1,-1,-1
 8.501E+00,-1,-1,-1,-1
 8.611E+00,-1,-1,-1,-1
 8.703E+00,-1,-1,-1,-1
 8.805E+00,-1,-1,-1,-1
 8.907E+00,-1,-1,-1,-1
 9.010E+00,-1,-1,-1,-1
 9.108E+00,-1,-1,-1,-1
 9.212E+00,-1,-1,-1,-1
 9.303E+00,-1,-1,-1,-1
 9.406E+00,-1,-1,-1,-1
 9.508E+00,-1,-1,-1,-1
 9.610E+00,-1,-1,-1,-1
 9.705E+00,-1,-1,-1,-1
 9.803E+00,-1,-1,-1,-1
 9.901E+00,-1,-1,-1,-1
 1.001E+01,-1,-1,-1,-1
 1.011E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.031E+01,-1,-1,-1,-1
 1.041E+01,-1,-1,-1,-1
 1.050E+01,-1,-1,-1,-1
 1.060E+01,-1,-1,-1,-1
 1.071E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.091E+01,-1,-1,-1,-1
 1.101E+01,-1,-1,-1,-1
 1.111E+01,-1,-1,-1,-1
 1.121E+01,-1,-1,-1,-1
 1.130E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.151E+01,-1,-1,-1,-1
 1.160E+01,-1,-1,-1,-1
 1.171E+01,-1,-1,-1,-1
 1.181E+01,-1,-1,-1,-1
 1.190E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.211E+01,-1,-1,-1,-1
 1.221E+01,-1,-1,-1,-1
 1.230E+01,-1,-1,-1,-1
 1.241E+01,-1,-1,-1,-1
 1.251E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.271E+01,-1,-1,-1,-1
 1.281E+01,-1,-1,-1,-1
 1.291E+01,-1,-1,-1,-1
 1.300E+01,-1,-1,-1,-1
 1.310E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.331E+01,-1,-1,-1,-1
 1.341E+01,-1,-1,-1,-1
 1.351E+01,-1,-1,-1,-1
 1.361E+01,-1,-1,-1,-1
 1.370E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.390E+01,-1,-1,-1,-1
 1.401E+01,-1,-1,-1,-1
 1.411E+01,-1,-1,-1,-1
 1.421E+01,-1,-1,-1,-1
 1.431E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.450E+01,-1,-1,-1,-1
 1.461E+01,-1,-1,-1,-1
 1.471E+01,-1,-1,-1,-1
 1.480E+01,-1,-1,-1,-1
 1.491E+01,-1,-1,-1,-1
 1.501E+01,-1,-1,-1,-1
 1.510E+01,-1,-1,-1,-1
 1.520E+01,-1,-1,-1,-1
 1.530E+01,-1,-1,-1,-1
 1.540E+01,-1,-1,-1,-1
 1.550E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.570E+01,-1,-1,-1,-1
 1.580E+01,-1,-1,-1,-1
 1.590E+01,-1,-1,-1,-1
 1.601E+01,-1,-1,-1,-1
 1.611E+01,-1,-1,-1,-1
 1.620E+01,-1,-1,-1,-1
 1.631E+01,-1,-1,-1,-1
 1.641E+01,-1,-1,-1,-1
 1.651E+01,-1,-1,-1,-1
 1.660E+01,-1,-1,-1,-1
 1.671E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.691E+01,-1,-1,-1,-1
 1.700E+01,-1,-1,-1,-1
 1.710E+01,-1,-1,-1,-1
 1.720E+01,-1,-1,-1,-1
 1.730E+01,-1,-1,-1,-1
 1.740E+01,-1,-1,-1,-1
 1.751E+01,-1,-1,-1,-1
 1.761E+01,-1,-1,-1,-1
 1.770E+01,-1,-1,-1,-1
 1.781E+01,-1,-1,-1,-1
 1.790E+01,-1,-1,-1,-1
 1.800E+01,-1,-1,-1,-1
 1.811E+01,-1,-1,-1,-1
 1.821E+01,-1,-1,-1,-1
 1.831E+01,-1,-1,-1,-1
 1.841E+01,-1,-1,-1,-1
 1.850E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.870E+01,-1,-1,-1,-1
 1.881E+01,-1,-1,-1,-1
 1.890E+01,-1,-1,-1,-1
 1.900E+01,-1,-1,-1,-1
 1.911E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.930E+01,-1,-1,-1,-1
 1.941E+01,-1,-1,-1,-1
 1.951E+01,-1,-1,-1,-1
 1.961E+01,-1,-1,-1,-1
 1.970E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.991E+01,-1,-1,-1,-1
 2.000E+01,-1,-1,-1,-1
 2.011E+01,-1,-1,-1,-1
 2.021E+01,-1,-1,-1,-1
 2.030E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.051E+01,-1,-1,-1,-1
 2.060E+01,-1,-1,-1,-1
 2.071E+01,-1,-1,-1,-1
 2.080E+01,-1,-1,-1,-1
 2.091E+01,-1,-1,-1,-1
 2.101E+01,-1,-1,-1,-1
 2.110E+01,-1,-1,-1,-1
 2.120E+01,-1,-1,-1,-1
 2.130E+01,-1,-1,-1,-1
 2.140E+01,-1,-1,-1,-1
 2.150E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.170E+01,-1,-1,-1,-1
 2.181E+01,-1,-1,-1,-1
 2.190E+01,-1,-1,-1,-1
 2.201E+01,-1,-1,-1,-1
 2.211E+01,-1,-1,-1,-1
 2.220E+01,-1,-1,-1,-1
 2.231E+01,-1,-1,-1,-1
 2.241E+01,-1,-1,-1,-1
 2.250E+01,-1,-1,-1,-1
 2.260E+01,-1,-1,-1,-1
 2.270E+01,-1,-1,-1,-1
 2.280E+01,-1,-1,-1,-1
 2.290E+01,-1,-1,-1,-1
 2.300E+01,-1,-1,-1,-1
 2.311E+01,-1,-1,-1,-1
 2.320E+01,-1,-1,-1,-1
 2.330E+01,-1,-1,-1,-1
 2.340E+01,-1,-1,-1,-1
 2.350E+01,-1,-1,-1,-1
 2.360E+01,-1,-1,-1,-1
 2.371E+01,-1,-1,-1,-1
 2.380E+01,-1,-1,-1,-1
 2.391E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.410E+01,-1,-1,-1,-1
 2.421E+01,-1,-1,-1,-1
 2.430E+01,-1,-1,-1,-1
 2.441E+01,-1,-1,-1,-1
 2.451E+01,-1,-1,-1,-1
 2.461E+01,-1,-1,-1,-1
 2.470E+01,-1,-1,-1,-1
 2.481E+01,-1,-1,-1,-1
 2.490E+01,-1,-1,-1,-1
 2.500E+01,-1,-1,-1,-1
 2.511E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.531E+01,-1,-1,-1,-1
 2.541E+01,-1,-1,-1,-1
 2.550E+01,-1,-1,-1,-1
 2.560E+01,-1,-1,-1,-1
 2.571E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.590E+01,-1,-1,-1,-1
 2.600E+01,-1,-1,-1,-1
 2.611E+01,-1,-1,-1,-1
 2.621E+01,-1,-1,-1,-1
 2.630E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.650E+01,-1,-1,-1,-1
 2.660E+01,-1,-1,-1,-1
 2.670E+01,-1,-1,-1,-1
 2.681E+01,-1,-1,-1,-1
 2.690E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.710E+01,-1,-1,-1,-1
 2.721E+01,-1,-1,-1,-1
 2.731E+01,-1,-1,-1,-1
 2.741E+01,-1,-1,-1,-1
 2.751E+01,-1,-1,-1,-1
 2.760E+01,-1,-1,-1,-1
 2.770E+01,-1,-1,-1,-1
 2.781E+01,-1,-1,-1,-1
 2.791E+01,-1,-1,-1,-1
 2.800E+01,-1,-1,-1,-1
 2.810E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.831E+01,-1,-1,-1,-1
 2.840E+01,-1,-1,-1,-1
 2.850E+01,-1,-1,-1,-1
 2.860E+01,-1,-1,-1,-1
 2.871E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.890E+01,-1,-1,-1,-1
 2.901E+01,-1,-1,-1,-1
 2.910E+01,-1,-1,-1,-1
 2.921E+01,-1,-1,-1,-1
 2.930E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.950E+01,-1,-1,-1,-1
 2.960E+01,-1,-1,-1,-1
 2.971E+01,-1,-1,-1,-1
 2.980E+01,-1,-1,-1,-1
 2.990E+01,-1,-1,-1,-1
 3.000E+01,-1,-1,-1,-1
 3.011E+01,-1,-1,-1,-1
 3.021E+01,-1,-1,-1,-1
 3.031E+01,-1,-1,-1,-1
 3.040E+01,-1,-1,-1,-1
 3.050E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.071E+01,-1,-1,-1,-1
 3.080E+01,-1,-1,-1,-1
 3.090E+01,-1,-1,-1,-1
 3.100E+01,-1,-1,-1,-1
 3.111E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.130E+01,-1,-1,-1,-1
 3.141E+01,-1,-1,-1,-1
 3.151E+01,-1,-1,-1,-1
 3.160E+01,-1,-1,-1,-1
 3.170E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.191E+01,-1,-1,-1,-1
 3.201E+01,-1,-1,-1,-1
 3.211E+01,-1,-1,-1,-1
 3.220E+01,-1,-1,-1,-1
 3.231E+01,-1,-1,-1,-1
 3.240E+01,-1,-1,-1,-1
 3.250E+01,-1,-1,-1,-1
 3.261E+01,-1,-1,-1,-1
 3.271E+01,-1,-1,-1,-1
 3.280E+01,-1,-1,-1,-1
 3.291E+01,-1,-1,-1,-1
 3.300E+01,-1,-1,-1,-1
 3.311E+01,-1,-1,-1,-1
 3.321E+01,-1,-1,-1,-1
 3.330E+01,-1,-1,-1,-1
 3.341E+01,-1,-1,-1,-1
 3.350E+01,-1,-1,-1,-1
 3.360E+01,-1,-1,-1,-1
 3.371E+01,-1,-1,-1,-1
 3.381E+01,-1,-1,-1,-1
 3.391E+01,-1,-1,-1,-1
 3.401E+01,-1,-1,-1,-1
 3.411E+01,-1,-1,-1,-1
 3.421E+01,-1,-1,-1,-1
 3.431E+01,-1,-1,-1,-1
 3.440E+01,-1,-1,-1,-1
 3.450E+01,-1,-1,-1,-1
 3.461E+01,-1,-1,-1,-1
 3.470E+01,-1,-1,-1,-1
 3.480E+01,-1,-1,-1,-1
 3.491E+01,-1,-1,-1,-1
 3.501E+01,-1,-1,-1,-1
 3.511E+01,-1,-1,-1,-1
 3.521E+01,-1,-1,-1,-1
 3.530E+01,-1,-1,-1,-1
 3.541E+01,-1,-1,-1,-1
 3.550E+01,-1,-1,-1,-1
 3.560E+01,-1,-1,-1,-1
 3.570E+01,-1,-1,-1,-1
 3.581E+01,-1,-1,-1,-1
 3.590E+01,-1,-1,-1,-1
 3.600E+01,-1,-1,-1,-1
 3.610E+01,-1,-1,-1,-1
 3.621E+01,-1,-1,-1,-1
 3.630E+01,-1,-1,-1,-1
 3.641E+01,-1,-1,-1,-1
 3.651E+01,-1,-1,-1,-1
 3.661E+01,-1,-1,-1,-1
 3.670E+01,-1,-1,-1,-1
 3.681E+01,-1,-1,-1,-1
 3.691E+01,-1,-1,-1,-1
 3.700E+01,-1,-1,-1,-1
 3.710E+01,-1,-1,-1,-1
 3.720E+01,-1,-1,-1,-1
 3.730E+01,-1,-1,-1,-1
 3.740E+01,-1,-1,-1,-1
 3.750E+01,-1,-1,-1,-1
 3.760E+01,-1,-1,-1,-1
 3.770E+01,-1,-1,-1,-1
 3.781E+01,-1,-1,-1,-1
 3.791E+01,-1,-1,-1,-1
 3.800E+01,-1,-1,-1,-1
 3.811E+01,-1,-1,-1,-1
 3.821E+01,-1,-1,-1,-1
 3.831E+01,-1,-1,-1,-1
 3.840E+01,-1,-1,-1,-1
 3.850E+01,-1,-1,-1,-1
 3.860E+01,-1,-1,-1,-1
 3.870E+01,-1,-1,-1,-1
 3.881E+01,-1,-1,-1,-1
 3.891E+01,-1,-1,-1,-1
 3.900E+01,-1,-1,-1,-1
 3.911E+01,-1,-1,-1,-1
 3.920E+01,-1,-1,-1,-1
 3.931E+01,-1,-1,-1,-1
 3.940E+01,-1,-1,-1,-1
 3.950E+01,-1,-1,-1,-1
 3.961E+01,-1,-1,-1,-1
 3.971E+01,-1,-1,-1,-1
 3.981E+01,-1,-1,-1,-1
 3.991E+01,-1,-1,-1,-1
 4.001E+01,-1,-1,-1,-1
 4.010E+01,-1,-1,-1,-1
 4.020E+01,-1,-1,-1,-1
 4.030E+01, 1,-1,-1,-1
 4.041E+01, 1,-1,-1,-1
 4.051E+01, 1,-1,-1,-1
 4.060E+01, 1,-1,-1,-1
 4.070E+01, 1,-1,-1,-1
 4.080E+01, 1,-1,-1,-1
 4.091E+01, 1,-1,-1,-1
 4.100E+01, 1,-1,-1,-1
 4.111E+01, 1,-1,-1,-1
 4.121E+01, 1,-1,-1,-1
 4.131E+01, 1,-1,-1,-1
 4.140E+01, 1,-1,-1,-1
 4.151E+01, 1,-1,-1,-1
 4.160E+01, 1,-1,-1,-1
 4.171E+01, 1,-1,-1,-1
 4.180E+01, 1,-1,-1,-1
 4.190E+01, 1,-1,-1,-1
 4.201E+01, 1,-1,-1,-1
 4.210E+01, 1,-1,-1,-1
 4.220E+01, 1,-1,-1,-1
 4.230E+01, 1, 1,-1,-1
 4.240E+01, 1, 1,-1,-1
 4.251E+01, 1, 1,-1,-1
 4.261E+01, 1, 1,-1,-1
 4.270E+01, 1, 1,-1,-1
 4.281E+01, 1, 1,-1,-1
 4.290E+01, 1, 1,-1,-1
 4.300E+01, 1, 1,-1,-1
 4.311E+01, 1, 1,-1,-1
 4.320E+01, 1, 1,-1,-1
 4.330E+01, 1, 1,-1,-1
 4.340E+01, 1, 1,-1,-1
 4.351E+01, 1, 1,-1,-1
 4.361E+01, 1, 1,-1,-1
 4.370E+01, 1, 1,-1,-1
 4.380E+01, 1, 1,-1,-1
 4.390E+01, 1, 1,-1,-1
 4.400E+01, 1, 1,-1,-1
 4.410E+01, 1, 1,-1,-1
 4.421E+01, 1, 1,-1,-1
 4.431E+01, 1, 1,-1,-1
 4.441E+01, 1, 1,-1,-1
 4.450E+01, 1, 1,-1,-1
 4.461E+01, 1, 1,-1,-1
 4.470E+01, 1, 1,-1,-1
 4.480E+01, 1, 1,-1,-1
 4.490E+01, 1, 1,-1,-1
 4.501E+01, 1, 1,-1,-1
 4.510E+01, 1, 1,-1,-1
 4.521E+01, 1, 1,-1,-1
 4.530E+01, 1, 1,-1,-1
 4.540E+01, 1, 1,-1,-1
 4.551E+01, 1, 1,-1,-1
 4.560E+01, 1, 1,-1,-1
 4.570E+01, 1, 1,-1,-1
 4.581E+01, 1, 1,-1,-1
 4.590E+01, 1, 1,-1,-1
 4.601E+01, 1, 1,-1,-1
 4.610E+01, 1, 1,-1,-1
 4.620E+01, 1, 1,-1,-1
 4.631E+01, 1, 1,-1,-1
 4.641E+01, 1, 1,-1,-1
 4.650E+01, 1, 1,-1,-1
 4.661E+01, 1, 1,-1,-1
 4.671E+01, 1, 1,-1,-1
 4.680E+01, 1, 1,-1,-1
 4.691E+01, 1, 1,-1,-1
 4.700E+01, 1, 1,-1,-1
 4.711E+01, 1, 1,-1,-1
 4.721E+01, 1, 1,-1,-1
 4.730E+01, 1, 1,-1,-1
 4.741E+01, 1, 1,-1,-1
 4.751E+01, 1, 1,-1,-1
 4.761E+01, 1, 1,-1,-1
 4.770E+01, 1, 1,-1,-1
 4.780E+01, 1, 1,-1,-1
 4.790E+01, 1, 1,-1,-1
 4.801E+01, 1, 1,-1,-1
 4.810E+01, 1, 1,-1,-1
 4.821E+01, 1, 1,-1,-1
 4.830E+01, 1, 1,-1,-1
 4.840E+01, 1, 1,-1,-1
 4.850E+01, 1, 1,-1,-1
 4.861E+01, 1, 1,-1,-1
 4.870E+01, 1, 1,-1,-1
 4.880E+01, 1, 1,-1,-1
 4.891E+01, 1, 1,-1,-1
 4.900E+01, 1, 1,-1,-1
 4.910E+01, 1, 1,-1,-1
 4.920E+01, 1, 1,-1,-1
 4.930E+01, 1, 1,-1,-1
 4.941E+01, 1, 1,-1,-1
 4.951E+01, 1, 1,-1,-1
 4.961E+01, 1, 1,-1,-1
 4.970E+01, 1, 1,-1,-1
 4.981E+01, 1, 1,-1,-1
 4.990E+01, 1, 1,-1,-1
 5.000E+01, 1, 1,-1,-1
 5.010E+01, 1, 1,-1,-1
 5.020E+01, 1, 1,-1,-1
 5.030E+01, 1, 1,-1,-1
 5.041E+01, 1, 1,-1,-1
 5.050E+01, 1, 1,-1,-1
 5.060E+01, 1, 1,-1,-1
 5.070E+01, 1, 1,-1,-1
 5.080E+01, 1, 1,-1,-1
 5.090E+01, 1, 1,-1,-1
 5.100E+01, 1, 1,-1,-1
 5.110E+01, 1, 1,-1,-1
 5.121E+01, 1, 1,-1,-1
 5.130E+01, 1, 1,-1,-1
 5.141E+01, 1, 1,-1,-1
 5.150E+01, 1, 1,-1,-1
 5.161E+01, 1, 1,-1,-1
 5.170E+01, 1, 1,-1,-1
 5.180E+01, 1, 1,-1,-1
 5.190E+01, 1, 1,-1,-1
 5.200E+01, 1, 1,-1,-1
 5.210E+01, 1, 1,-1,-1
 5.220E+01, 1, 1,-1,-1
 5.230E+01, 1, 1,-1,-1
 5.240E+01, 1, 1,-1,-1
 5.250E+01, 1, 1,-1,-1
 5.260E+01, 1, 1,-1,-1
 5.270E+01, 1, 1,-1,-1
 5.281E+01, 1, 1,-1,-1
 5.291E+01, 1, 1,-1,-1
 5.301E+01, 1, 1,-1,-1
 5.310E+01, 1, 1,-1,-1
 5.321E+01, 1, 1,-1,-1
 5.331E+01, 1, 1,-1,-1
 5.340E+01, 1, 1,-1,-1
 5.350E+01, 1, 1,-1,-1
 5.361E+01, 1, 1,-1,-1
 5.370E+01, 1, 1,-1,-1
 5.380E+01, 1, 1,-1,-1
 5.391E+01, 1, 1,-1,-1
 5.400E+01, 1, 1,-1,-1
 5.410E+01, 1, 1,-1,-1
 5.420E+01, 1, 1,-1,-1
 5.430E+01, 1, 1,-1,-1
 5.440E+01, 1, 1,-1,-1
 5.450E+01, 1, 1,-1,-1
 5.461E+01, 1, 1,-1,-1
 5.471E+01, 1, 1,-1,-1
 5.481E+01, 1, 1,-1,-1
 5.490E+01, 1, 1,-1,-1
 5.500E+01, 1, 1,-1,-1
 5.510E+01, 1, 1,-1,-1
 5.520E+01, 1, 1,-1,-1
 5.531E+01, 1, 1,-1,-1
 5.541E+01, 1, 1,-1,-1
 5.550E+01, 1, 1,-1,-1
 5.560E+01, 1, 1,-1,-1
 5.571E+01, 1, 1,-1,-1
 5.580E+01, 1, 1,-1,-1
 5.591E+01, 1, 1,-1,-1
 5.601E+01, 1, 1,-1,-1
 5.610E+01, 1, 1,-1,-1
 5.620E+01, 1, 1,-1,-1
 5.630E+01, 1, 1,-1,-1
 5.640E+01, 1, 1,-1,-1
 5.651E+01, 1, 1,-1,-1
 5.661E+01, 1, 1,-1,-1
 5.670E+01, 1, 1,-1,-1
 5.680E+01, 1, 1,-1,-1
 5.690E+01, 1, 1,-1,-1
 5.700E+01, 1, 1,-1,-1
 5.710E+01, 1, 1,-1,-1
 5.720E+01, 1, 1,-1,-1
 5.730E+01, 1, 1,-1,-1
 5.740E+01, 1, 1,-1,-1
 5.751E+01, 1, 1,-1,-1
 5.760E+01, 1, 1,-1,-1
 5.771E+01, 1, 1,-1,-1
 5.780E+01, 1, 1,-1,-1
 5.790E+01, 1, 1,-1,-1
 5.800E+01, 1, 1,-1,-1
 5.810E+01, 1, 1,-1,-1
 5.820E+01, 1, 1,-1,-1
 5.830E+01, 1, 1,-1,-1
 5.840E+01, 1, 1,-1,-1
 5.850E+01, 1, 1,-1,-1
 5.860E+01, 1, 1,-1,-1
 5.871E+01, 1, 1,-1,-1
 5.880E+01, 1, 1,-1,-1
 5.890E+01, 1, 1,-1,-1
 5.900E+01, 1, 1,-1,-1
 5.910E+01, 1, 1,-1,-1
 5.921E+01, 1, 1,-1,-1
 5.930E+01, 1, 1,-1,-1
 5.941E+01, 1, 1,-1,-1
 5.950E+01, 1, 1,-1,-1
 5.961E+01, 1, 1,-1,-1
 5.970E+01, 1, 1,-1,-1
 5.980E+01, 1, 1,-1,-1
 5.990E+01, 1, 1,-1,-1
 6.001E+01, 1, 1,-1,-1
 6.011E+01, 1, 1,-1,-1
 6.020E+01, 1, 1,-1,-1
 6.031E+01, 1, 1,-1,-1
 6.040E+01, 1, 1,-1,-1
 6.050E+01, 1, 1,-1,-1
 6.060E+01, 1, 1,-1,-1
 6.070E+01, 1, 1,-1,-1
 6.080E+01, 1, 1,-1,-1
 6.090E+01, 1, 1,-1,-1
 6.101E+01, 1, 1,-1,-1
 6.111E+01, 1, 1,-1,-1
 6.120E+01, 1, 1,-1,-1
 6.131E+01, 1, 1,-1,-1
 6.141E+01, 1, 1,-1,-1
 6.151E+01, 1, 1,-1,-1
 6.160E+01, 1, 1,-1,-1
 6.170E+01, 1, 1,-1,-1
 6.180E+01, 1, 1,-1,-1
 6.191E+01, 1, 1,-1,-1
 6.200E+01, 1, 1,-1,-1
 6.211E+01, 1, 1,-1,-1
 6.220E+01, 1, 1,-1,-1
 6.230E+01, 1, 1,-1,-1
 6.240E+01, 1, 1,-1,-1
 6.251E+01, 1, 1,-1,-1
 6.261E+01, 1, 1,-1,-1
 6.271E+01, 1, 1,-1,-1
 6.280E+01, 1, 1,-1,-1
 6.290E+01, 1, 1,-1,-1
 6.300E+01, 1, 1,-1,-1
 6.310E+01, 1, 1,-1,-1
 6.321E+01, 1, 1,-1,-1
 6.330E+01, 1, 1,-1,-1
 6.340E+01, 1, 1,-1,-1
 6.350E+01, 1, 1,-1,-1
 6.360E+01, 1, 1,-1,-1
 6.370E+01, 1, 1,-1,-1
 6.380E+01, 1, 1,-1,-1
 6.390E+01, 1, 1,-1,-1
 6.401E+01, 1, 1,-1,-1
 6.410E+01, 1, 1,-1,-1
 6.420E+01, 1, 1,-1,-1
 6.430E+01, 1, 1,-1,-1
 6.440E+01, 1, 1,-1,-1
 6.450E+01, 1, 1,-1,-1
 6.460E+01, 1, 1,-1,-1
 6.470E+01, 1, 1,-1,-1
 6.481E+01, 1, 1,-1,-1
 6.491E+01, 1, 1,-1,-1
 6.500E+01, 1, 1,-1,-1
 6.511E+01, 1, 1,-1,-1
 6.521E+01, 1, 1,-1,-1
 6.531E+01, 1, 1,-1,-1
 6.540E+01, 1, 1,-1,-1
 6.550E+01, 1, 1,-1,-1
 6.561E+01, 1, 1,-1,-1
 6.570E+01, 1, 1,-1,-1
 6.580E+01, 1, 1,-1,-1
 6.591E+01, 1, 1,-1,-1
 6.600E+01, 1, 1,-1,-1
 6.611E+01, 1, 1,-1,-1
 6.621E+01, 1, 1,-1,-1
 6.630E+01, 1, 1,-1,-1
 6.641E+01, 1, 1,-1,-1
 6.650E+01, 1, 1,-1,-1
 6.660E+01, 1, 1,-1,-1
 6.670E+01, 1, 1,-1,-1
 6.681E+01, 1, 1,-1,-1
 6.690E+01, 1, 1,-1,-1
 6.701E+01, 1, 1,-1,-1
 6.710E+01, 1, 1,-1,-1
 6.720E+01, 1, 1,-1,-1
 6.730E+01, 1, 1,-1,-1
 6.740E+01, 1, 1,-1,-1
 6.750E+01, 1, 1,-1,-1
 6.761E+01, 1, 1,-1,-1
 6.770E+01, 1, 1,-1,-1
 6.780E+01, 1, 1,-1,-1
 6.790E+01, 1, 1,-1,-1
 6.800E+01, 1, 1,-1,-1
 6.811E+01, 1, 1,-1,-1
 6.820E+01, 1, 1,-1,-1
 6.831E+01, 1, 1,-1,-1
 6.840E+01, 1, 1,-1,-1
 6.850E+01, 1, 1,-1,-1
 6.861E+01, 1, 1,-1,-1
 6.870E+01, 1, 1,-1,-1
 6.881E+01, 1, 1,-1,-1
 6.890E+01, 1, 1,-1,-1
 6.901E+01, 1, 1,-1,-1
 6.910E+01, 1, 1,-1,-1
 6.920E+01, 1, 1,-1,-1
 6.930E+01, 1, 1,-1,-1
 6.940E+01, 1, 1,-1,-1
 6.951E+01, 1, 1,-1,-1
 6.960E+01, 1, 1,-1,-1
