s,status,status,status,status
 6.971E+01,-1,-1,-1, 1
 6.981E+01,-1,-1,-1, 1
 6.990E+01,-1,-1,-1, 1
 7.000E+01,-1,-1,-1, 1
 7.010E+01,-1,-1,-1, 1
 7.020E+01,-1,-1,-1, 1
 7.030E+01,-1,-1,-1, 1
 7.040E+01,-1,-1,-1, 1
 7.050E+01,-1,-1,-1, 1
 7.061E+01,-1,-1,-1, 1
 7.070E+01,-1,-1,-1, 1
 7.080E+01,-1,-1,-1, 1
 7.090E+01,-1,-1,-1, 1
 7.100E+01,-1,-1,-1, 1
 7.110E+01,-1,-1,-1, 1
 7.121E+01,-1,-1,-1, 1
 7.130E+01,-1,-1,-1, 1
 7.140E+01,-1,-1,-1, 1
 7.150E+01,-1,-1,-1, 1
 7.160E+01,-1,-1,-1, 1
 7.170E+01,-1,-1,-1, 1
 7.180E+01,-1,-1,-1, 1
 7.190E+01,-1,-1,-1, 1
 7.200E+01,-1,-1,-1, 1
 7.210E+01,-1,-1,-1, 1
 7.220E+01,-1,-1,-1, 1
 7.230E+01,-1,-1,-1, 1
 7.240E+01,-1,-1,-1, 1
 7.250E+01,-1,-1,-1, 1
 7.261E+01,-1,-1,-1, 1
 7.270E+01,-1,-1,-1, 1
 7.280E+01, 1,-1,-1, 1
 7.291E+01, 1,-1,-1, 1
 7.300E+01, 1,-1,-1, 1
 7.311E+01, 1,-1,-1, 1
 7.320E+01, 1,-1,-1, 1
 7.330E+01, 1,-1,-1, 1
 7.340E+01, 1,-1,-1, 1
 7.350E+01, 1,-1,-1, 1
 7.360E+01, 1,-1,-1, 1
 7.370E+01, 1,-1,-1, 1
 7.380E+01, 1,-1,-1, 1
 7.390E+01, 1,-1,-1, 1
 7.400E+01, 1,-1,-1, 1
 7.411E+01, 1,-1,-1, 1
 7.420E+01, 1,-1,-1, 1
 7.430E+01, 1,-1,-1, 1
 7.440E+01, 1,-1,-1, 1
 7.450E+01, 1,-1,-1, 1
 7.460E+01, 1,-1,-1, 1
 7.470E+01, 1,-1,-1, 1
 7.481E+01, 1,-1,-1, 1
 7.490E+01, 1,-1,-1, 1
 7.501E+01, 1,-1,-1, 1
 7.510E+01, 1,-1,-1, 1
 7.520E+01, 1,-1,-1, 1
 7.530E+01, 1,-1,-1, 1
 7.540E+01, 1,-1,-1, 1
 7.550E+01, 1,-1,-1, 1
 7.560E+01, 1,-1,-1, 1
 7.571E+01, 1,-1,-1, 1
 7.581E+01, 1,-1,-1, 1
 7.591E+01, 1,-1,-1, 1
 7.600E+01, 1,-1,-1, 1
 7.610E+01, 1,-1,-1, 1
 7.620E+01, 1,-1,-1, 1
 7.631E+01, 1,-1,-1, 1
 7.641E+01, 1,-1,-1, 1
 7.650E+01, 1,-1,-1, 1
 7.660E+01, 1,-1,-1, 1
 7.670E+01, 1,-1,-1, 1
 7.680E+01, 1,-1,-1, 1
 7.690E+01, 1,-1,-1, 1
 7.700E+01, 1,-1,-1, 1
 7.710E+01, 1,-1,-1, 1
 7.720E+01, 1,-1,-1, 1
 7.730E+01, 1,-1,-1, 1
 7.741E+01, 1,-1,-1, 1
 7.750E+01, 1,-1,-1, 1
 7.760E+01, 1,-1,-1, 1
 7.771E+01, 1,-1,-1, 1
 7.780E+01, 1,-1,-1, 1
 7.790E+01, 1,-1,-1, 1
 7.801E+01, 1,-1,-1, 1
 7.811E+01, 1,-1,-1, 1
 7.820E+01, 1,-1,-1, 1
 7.830E+01, 1,-1,-1, 1
 7.840E+01, 1,-1,-1, 1
 7.850E+01, 1,-1,-1, 1
 7.860E+01, 1,-1,-1, 1
 7.871E+01, 1,-1,-1, 1
 7.880E+01, 1,-1,-1, 1
 7.890E+01, 1,-1,-1, 1
 7.901E+01, 1,-1,-1, 1
 7.910E+01, 1,-1,-1, 1
 7.920E+01, 1,-1,-1, 1
 7.931E+01, 1,-1,-1, 1
 7.940E+01, 1,-1,-1, 1
 7.950E+01, 1,-1,-1, 1
 7.960E+01, 1,-1,-1, 1
 7.971E+01, 1,-1,-1, 1
 7.981E+01, 1,-1,-1, 1
 7.990E+01, 1,-1,-1, 1
 8.000E+01, 1,-1,-1, 1
 8.011E+01, 1,-1,-1, 1
 8.020E+01, 1,-1,-1, 1
 8.030E+01, 1,-1,-1, 1
 8.040E+01, 1,-1,-1, 1
 8.051E+01, 1,-1,-1, 1
 8.061E+01, 1,-1,-1, 1
 8.070E+01, 1,-1,-1, 1
 8.080E+01, 1,-1,-1, 1
 8.090E+01, 1,-1,-1, 1
 8.100E+01, 1,-1,-1, 1
 8.110E+01, 1,-1,-1, 1
 8.121E+01, 1,-1,-1, 1
 8.130E+01, 1,-1,-1, 1
 8.140E+01, 1,-1,-1, 1
 8.150E+01, 1,-1,-1, 1
 8.161E+01, 1,-1,-1, 1
 8.170E+01, 1,-1,-1, 1
 8.181E+01, 1,-1,-1, 1
 8.190E+01, 1,-1,-1, 1
 8.200E+01, 1,-1,-1, 1
 8.210E+01, 1,-1,-1, 1
 8.221E+01, 1,-1,-1, 1
 8.231E+01, 1,-1,-1, 1
 8.240E+01, 1,-1,-1, 1
 8.250E+01, 1,-1,-1, 1
 8.260E+01, 1,-1,-1, 1
 8.270E+01, 1,-1,-1, 1
 8.280E+01, 1,-1,-1, 1
 8.290E+01, 1,-1,-1, 1
 8.300E+01, 1,-1,-1, 1
 8.310E+01, 1,-1,-1, 1
 8.320E+01, 1,-1,-1, 1
 8.331E+01, 1,-1,-1, 1
 8.340E+01, 1,-1,-1, 1
 8.350E+01, 1,-1,-1, 1
 8.361E+01, 1,-1,-1, 1
 8.370E+01, 1,-1,-1, 1
 8.380E+01, 1,-1,-1, 1
 8.390E+01, 1,-1,-1, 1
 8.400E+01, 1,-1,-1, 1
 8.410E+01, 1,-1,-1, 1
 8.420E+01, 1,-1,-1, 1
 8.430E+01, 1,-1,-1, 1
 8.441E+01, 1,-1,-1, 1
 8.450E+01, 1,-1,-1, 1
 8.460E+01, 1,-1,-1, 1
 8.471E+01, 1,-1,-1, 1
 8.480E+01, 1,-1,-1, 1
 8.490E+01, 1,-1,-1, 1
 8.500E+01, 1,-1,-1, 1
 8.510E+01, 1,-1,-1, 1
 8.520E+01, 1,-1,-1, 1
 8.530E+01, 1,-1,-1, 1
 8.540E+01, 1,-1,-1, 1
 8.550E+01, 1,-1,-1, 1
 8.560E+01, 1,-1,-1, 1
 8.570E+01, 1,-1,-1, 1
 8.580E+01, 1,-1,-1, 1
 8.590E+01, 1,-1,-1, 1
 8.601E+01, 1,-1,-1, 1
 8.610E+01, 1,-1,-1, 1
 8.620E+01, 1,-1,-1, 1
 8.630E+01, 1,-1,-1, 1
 8.640E+01, 1,-1,-1, 1
 8.650E+01, 1,-1,-1, 1
 8.660E+01, 1,-1,-1, 1
 8.670E+01, 1,-1, 1, 1
 8.681E+01, 1,-1, 1, 1
 8.690E+01, 1,-1, 1, 1
 8.700E+01, 1,-1, 1, 1
 8.710E+01, 1,-1, 1, 1
 8.720E+01, 1,-1, 1, 1
 8.731E+01, 1,-1, 1, 1
 8.740E+01, 1,-1, 1, 1
 8.751E+01, 1,-1, 1, 1
 8.760E+01, 1,-1, 1, 1
 8.770E+01, 1,-1, 1, 1
 8.780E+01, 1,-1, 1, 1
 8.791E+01, 1,-1, 1, 1
 8.800E+01, 1,-1, 1, 1
 8.811E+01, 1,-1, 1, 1
 8.820E+01, 1,-1, 1, 1
 8.831E+01, 1,-1, 1, 1
 8.840E+01, 1,-1, 1, 1
 8.850E+01, 1,-1, 1, 1
 8.861E+01, 1,-1, 1, 1
 8.871E+01, 1,-1, 1, 1
 8.880E+01, 1,-1, 1, 1
 8.890E+01, 1,-1, 1, 1
 8.900E+01, 1,-1, 1, 1
 8.910E+01, 1,-1, 1, 1
 8.920E+01, 1,-1, 1, 1
 8.931E+01, 1,-1, 1, 1
 8.941E+01, 1,-1, 1, 1
 8.950E+01, 1,-1, 1, 1
 8.960E+01, 1,-1, 1, 1
 8.970E+01, 1,-1, 1, 1
 8.980E+01, 1,-1, 1, 1
 8.990E+01, 1,-1, 1, 1
 9.000E+01, 1,-1, 1, 1
 9.010E+01, 1,-1, 1, 1
 9.020E+01, 1,-1, 1, 1
 9.030E+01, 1,-1, 1, 1
 9.040E+01, 1,-1, 1, 1
 9.050E+01, 1,-1, 1, 1
 9.060E+01, 1,-1, 1, 1
 9.070E+01, 1,-1, 1, 1
 9.080E+01, 1,-1, 1, 1
 9.090E+01, 1,-1, 1, 1
 9.100E+01, 1,-1, 1, 1
 9.111E+01, 1,-1, 1, 1
 9.121E+01, 1,-1, 1, 1
 9.131E+01, 1,-1, 1, 1
 9.140E+01, 1,-1, 1, 1
 9.150E+01, 1,-1, 1, 1
 9.160E+01, 1,-1, 1, 1
 9.170E+01, 1,-1, 1, 1
 9.180E+01, 1,-1, 1, 1
 9.190E+01, 1,-1, 1, 1
 9.201E+01, 1,-1, 1, 1
 9.210E+01, 1,-1, 1, 1
 9.220E+01, 1,-1, 1, 1
 9.231E+01, 1,-1, 1, 1
 9.241E+01, 1,-1, 1, 1
 9.250E+01, 1, 1, 1, 1
 9.260E+01, 1, 1, 1, 1
 9.270E+01, 1, 1, 1, 1
 9.280E+01, 1, 1, 1, 1
 9.290E+01, 1, 1, 1, 1
 9.301E+01, 1, 1, 1, 1
 9.310E+01, 1, 1, 1, 1
 9.320E+01, 1, 1, 1, 1
 9.330E+01, 1, 1, 1, 1
 9.341E+01, 1, 1, 1, 1
 9.350E+01, 1, 1, 1, 1
 9.360E+01, 1, 1, 1, 1
 9.370E+01, 1, 1, 1, 1
 9.380E+01, 1, 1, 1, 1
 9.390E+01, 1, 1, 1, 1
 9.401E+01, 1, 1, 1, 1
 9.411E+01, 1, 1, 1, 1
 9.421E+01, 1, 1, 1, 1
 9.430E+01, 1, 1, 1, 1
 9.440E+01, 1, 1, 1, 1
 9.450E+01, 1, 1, 1, 1
 9.460E+01, 1, 1, 1, 1
 9.470E+01, 1, 1, 1, 1
 9.480E+01, 1, 1, 1, 1
 9.491E+01, 1, 1, 1, 1
 9.500E+01, 1, 1, 1, 1
 9.510E+01, 1, 1, 1, 1
 9.520E+01, 1, 1, 1, 1
 9.530E+01, 1, 1, 1, 1
 9.540E+01, 1, 1, 1, 1
 9.551E+01, 1, 1, 1, 1
 9.561E+01, 1, 1, 1, 1
 9.571E+01, 1, 1, 1, 1
 9.580E+01, 1, 1, 1, 1
 9.590E+01, 1, 1, 1, 1
 9.600E+01, 1, 1, 1, 1
 9.611E+01, 1, 1, 1, 1
 9.621E+01, 1, 1, 1, 1
 9.630E+01, 1, 1, 1, 1
 9.640E+01, 1, 1, 1, 1
 9.650E+01, 1, 1, 1, 1
 9.660E+01, 1, 1, 1, 1
 9.670E+01, 1, 1, 1, 1
 9.681E+01, 1, 1, 1, 1
 9.690E+01, 1, 1, 1, 1
 9.700E+01, 1, 1, 1, 1
 9.710E+01, 1, 1, 1, 1
 9.720E+01, 1, 1, 1, 1
 9.730E+01, 1, 1, 1, 1
 9.741E+01, 1, 1, 1, 1
 9.751E+01, 1, 1, 1, 1
 9.760E+01, 1, 1, 1, 1
 9.771E+01, 1, 1, 1, 1
 9.781E+01, 1, 1, 1, 1
 9.790E+01, 1, 1, 1, 1
 9.800E+01, 1, 1, 1, 1
 9.810E+01, 1, 1, 1, 1
 9.820E+01, 1, 1, 1, 1
 9.831E+01, 1, 1, 1, 1
 9.840E+01, 1, 1, 1, 1
 9.850E+01, 1, 1, 1, 1
 9.860E+01, 1, 1, 1, 1
 9.870E+01, 1, 1, 1, 1
 9.880E+01, 1, 1, 1, 1
 9.891E+01, 1, 1, 1, 1
 9.901E+01, 1, 1, 1, 1
 9.911E+01, 1, 1, 1, 1
 9.920E+01, 1, 1, 1, 1
 9.930E+01, 1, 1, 1, 1
 9.940E+01, 1, 1, 1, 1
 9.950E+01, 1, 1, 1, 1
 9.960E+01, 1, 1, 1, 1
 9.971E+01, 1, 1, 1, 1
 9.980E+01, 1, 1, 1, 1
 9.990E+01, 1, 1, 1, 1
 1.000E+02, 1, 1, 1, 1
